
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
118	male	71	4	15	1	1	0	0.977000	4	138	2016-Mrz30-10.09.12	66000	
118	male	71	4	16	0	0	1	0.720000	5	139	2016-Mrz30-10.09.13	409000	
118	male	71	4	17	0	0	0	0.425000	5	139	2016-Mrz30-10.09.14	457000	
118	male	71	4	18	1	1	1	0.689000	6	140	2016-Mrz30-10.09.15	767000	
118	male	71	4	19	1	1	1	0.659000	7	141	2016-Mrz30-10.09.17	48000	
118	male	71	4	20	1	1	0	0.281000	7	141	2016-Mrz30-10.09.17	952000	
118	male	71	4	21	2	2	0	0.688000	7	141	2016-Mrz30-10.09.19	261000	
118	male	71	4	22	3	3	0	1.131000	7	141	2016-Mrz30-10.09.21	16000	
118	male	71	4	23	2	2	1	0.937000	8	142	2016-Mrz30-10.09.22	578000	
118	male	71	4	24	2	2	0	0.775000	8	142	2016-Mrz30-10.09.23	977000	
118	male	71	4	25	1	1	0	1.176000	8	142	2016-Mrz30-10.09.25	776000	
118	male	71	4	26	0	0	0	0.753000	8	142	2016-Mrz30-10.09.27	152000	
118	male	71	4	27	1	1	0	0.881000	8	142	2016-Mrz30-10.09.28	657000	
118	male	71	4	28	2	2	1	0.416000	9	143	2016-Mrz30-10.09.29	697000	
118	male	71	4	29	2	2	1	0.600000	10	144	2016-Mrz30-10.09.30	920000	
118	male	71	4	30	2	2	1	0.384000	11	145	2016-Mrz30-10.09.31	929000	
118	male	71	4	31	2	2	0	0.496000	11	145	2016-Mrz30-10.09.33	49000	
118	male	71	4	32	3	3	0	1.054000	11	145	2016-Mrz30-10.09.34	726000	
118	male	71	4	33	2	2	0	1.274000	11	145	2016-Mrz30-10.09.36	623000	
118	male	71	4	34	1	1	0	0.600000	11	145	2016-Mrz30-10.09.37	846000	
118	male	71	4	35	0	0	1	1.049000	12	146	2016-Mrz30-10.09.39	518000	
118	male	71	4	36	0	0	1	0.434000	13	147	2016-Mrz30-10.09.40	576000	
118	male	71	4	37	0	0	1	0.408000	14	148	2016-Mrz30-10.09.41	610000	
118	male	71	4	38	0	0	0	0.350000	14	148	2016-Mrz30-10.09.42	587000	
118	male	71	4	39	1	1	1	0.669000	15	149	2016-Mrz30-10.09.43	880000	
118	male	71	4	40	1	1	0	0.520000	15	149	2016-Mrz30-10.09.45	23000	
118	male	71	4	41	2	2	1	0.608000	16	150	2016-Mrz30-10.09.46	255000	
118	male	71	4	42	2	2	0	0.809000	16	150	2016-Mrz30-10.09.47	688000	
118	male	71	4	43	3	3	1	1.175000	17	151	2016-Mrz30-10.09.49	485000	
118	male	71	4	44	3	3	0	0.514000	17	151	2016-Mrz30-10.09.50	623000	
118	male	71	4	45	2	2	0	0.671000	17	151	2016-Mrz30-10.09.51	919000	
118	male	71	4	46	1	1	1	1.072000	18	152	2016-Mrz30-10.09.53	614000	
118	male	71	4	47	1	1	0	0.409000	18	152	2016-Mrz30-10.09.54	649000	
118	male	71	4	48	0	0	1	1.046000	19	153	2016-Mrz30-10.09.56	319000	
118	male	71	4	49	0	0	1	0.816000	20	154	2016-Mrz30-10.09.57	758000	
118	male	71	4	50	0	0	1	0.801000	21	155	2016-Mrz30-10.09.59	181000	
118	male	71	4	51	0	0	0	0.290000	21	155	2016-Mrz30-10.10.00	95000	
118	male	71	4	52	1	1	0	2.407000	21	155	2016-Mrz30-10.10.03	126000	
118	male	71	4	53	2	2	1	0.808000	22	156	2016-Mrz30-10.10.04	559000	
118	male	71	4	54	2	2	0	0.975000	22	156	2016-Mrz30-10.10.06	158000	
118	male	71	4	55	3	3	1	0.728000	23	157	2016-Mrz30-10.10.07	511000	
118	male	71	4	56	3	3	1	0.582000	24	158	2016-Mrz30-10.10.08	720000	
118	male	71	4	57	3	3	0	0.350000	24	158	2016-Mrz30-10.10.09	696000	
118	male	71	4	58	2	2	1	1.606000	25	159	2016-Mrz30-10.10.11	925000	
118	male	71	4	59	2	2	0	0.768000	25	159	2016-Mrz30-10.10.13	319000	
118	male	71	4	60	1	1	0	0.991000	25	159	2016-Mrz30-10.10.14	935000	
118	male	71	4	61	0	0	1	1.750000	26	160	2016-Mrz30-10.10.17	312000	
118	male	71	4	62	0	0	0	1.038000	26	160	2016-Mrz30-10.10.18	975000	
118	male	71	4	63	0	0	1	0.399000	27	161	2016-Mrz30-10.10.19	998000	
118	male	71	4	64	0	0	1	0.384000	28	162	2016-Mrz30-10.10.21	8000	
118	male	71	4	65	0	0	0	0.373000	28	162	2016-Mrz30-10.10.22	9000	
118	male	71	4	66	1	1	0	0.852000	28	162	2016-Mrz30-10.10.23	486000	
118	male	71	4	67	1	1	1	0.727000	29	163	2016-Mrz30-10.10.24	838000	
118	male	71	4	68	1	1	0	0.359000	29	163	2016-Mrz30-10.10.25	825000	
118	male	71	4	69	2	2	0	1.388000	29	163	2016-Mrz30-10.10.27	839000	
118	male	71	4	70	2	2	0	0.734000	29	163	2016-Mrz30-10.10.29	198000	
118	male	71	4	71	2	2	1	0.391000	30	164	2016-Mrz30-10.10.30	215000	
118	male	71	4	72	2	2	1	0.381000	31	165	2016-Mrz30-10.10.31	221000	
118	male	71	4	73	2	2	0	0.215000	31	165	2016-Mrz30-10.10.32	69000	
118	male	71	4	74	3	3	1	1.191000	32	166	2016-Mrz30-10.10.33	885000	
118	male	71	4	75	3	3	1	0.472000	33	167	2016-Mrz30-10.10.34	982000	
118	male	71	4	76	3	3	1	0.359000	34	168	2016-Mrz30-10.10.35	966000	
118	male	71	4	77	3	3	1	0.253000	35	169	2016-Mrz30-10.10.36	847000	
118	male	71	4	78	3	3	1	0.189000	36	170	2016-Mrz30-10.10.37	663000	
118	male	71	4	79	3	3	0	0.204000	36	170	2016-Mrz30-10.10.38	498000	
118	male	71	4	80	2	2	0	1.178000	36	170	2016-Mrz30-10.10.40	302000	
118	male	71	4	81	1	1	1	1.541000	37	171	2016-Mrz30-10.10.42	470000	
118	male	71	4	82	1	1	0	2.838000	37	171	2016-Mrz30-10.10.45	933000	
118	male	71	4	83	0	0	0	0.950000	37	171	2016-Mrz30-10.10.47	509000	
118	male	71	4	84	0	0	1	0.382000	38	172	2016-Mrz30-10.10.48	522000	
118	male	71	4	85	0	0	1	0.298000	39	173	2016-Mrz30-10.10.49	448000	
118	male	71	4	86	0	0	0	0.260000	39	173	2016-Mrz30-10.10.50	336000	
118	male	71	4	87	1	1	0	0.778000	39	173	2016-Mrz30-10.10.51	744000	
118	male	71	4	88	1	1	0	0.251000	39	173	2016-Mrz30-10.10.52	623000	
118	male	71	4	89	1	1	0	0.220000	39	173	2016-Mrz30-10.10.53	476000	
118	male	71	4	90	1	1	0	0.199000	39	173	2016-Mrz30-10.10.54	306000	
118	male	71	4	91	1	1	1	0.153000	40	174	2016-Mrz30-10.10.55	87000	
118	male	71	4	92	1	1	0	0.436000	40	174	2016-Mrz30-10.10.56	152000	
118	male	71	4	93	2	2	0	1.083000	40	174	2016-Mrz30-10.10.57	861000	
118	male	71	4	94	2	2	1	0.358000	41	175	2016-Mrz30-10.10.58	846000	
118	male	71	4	95	2	2	0	0.276000	41	175	2016-Mrz30-10.10.59	753000	
118	male	71	4	96	3	3	0	1.186000	41	175	2016-Mrz30-10.11.01	563000	
118	male	71	4	97	3	3	0	0.432000	41	175	2016-Mrz30-10.11.02	625000	
118	male	71	4	98	3	3	1	0.218000	42	176	2016-Mrz30-10.11.03	473000	
118	male	71	4	99	3	3	0	0.570000	42	176	2016-Mrz30-10.11.04	668000	
118	male	71	5	0	0	0	0	2.616000	0	176	2016-Mrz30-10.11.11	500000	
118	male	71	5	1	1	1	0	0.294000	0	176	2016-Mrz30-10.11.12	447000	
118	male	71	5	2	2	2	0	0.315000	0	176	2016-Mrz30-10.11.13	419000	
118	male	71	5	3	3	3	0	0.391000	0	176	2016-Mrz30-10.11.14	474000	
118	male	71	5	4	7	7	0	0.640000	0	176	2016-Mrz30-10.11.15	781000	
118	male	71	5	5	6	6	1	0.404000	1	177	2016-Mrz30-10.11.16	863000	
118	male	71	5	6	6	6	0	1.267000	1	177	2016-Mrz30-10.11.18	802000	
118	male	71	5	7	5	5	0	0.615000	1	177	2016-Mrz30-10.11.20	98000	
118	male	71	5	8	4	4	0	0.911000	1	177	2016-Mrz30-10.11.21	694000	
118	male	71	5	9	0	0	0	1.219000	1	177	2016-Mrz30-10.11.23	600000	
118	male	71	5	10	1	1	0	0.777000	1	177	2016-Mrz30-10.11.25	65000	
118	male	71	5	11	2	2	1	0.704000	2	178	2016-Mrz30-10.11.26	456000	
118	male	71	5	12	2	2	0	0.368000	2	178	2016-Mrz30-10.11.27	513000	
118	male	71	5	13	3	3	0	0.824000	2	178	2016-Mrz30-10.11.29	22000	
118	male	71	5	14	7	7	1	1.242000	3	179	2016-Mrz30-10.11.30	953000	
118	male	71	5	15	7	7	1	0.904000	4	180	2016-Mrz30-10.11.32	542000	
118	male	71	5	16	7	7	0	0.299000	4	180	2016-Mrz30-10.11.33	532000	
118	male	71	5	17	6	6	1	0.852000	5	181	2016-Mrz30-10.11.35	73000	
118	male	71	5	18	6	6	0	0.560000	5	181	2016-Mrz30-10.11.36	321000	
118	male	71	5	19	5	5	1	1.199000	6	182	2016-Mrz30-10.11.38	205000	
118	male	71	5	20	5	5	0	0.450000	6	182	2016-Mrz30-10.11.39	344000	
118	male	71	5	21	4	4	0	0.848000	6	182	2016-Mrz30-10.11.40	878000	
118	male	71	5	22	0	0	1	1.449000	7	183	2016-Mrz30-10.11.43	13000	
118	male	71	5	23	0	0	1	0.442000	8	184	2016-Mrz30-10.11.44	148000	
118	male	71	5	24	0	0	0	0.244000	8	184	2016-Mrz30-10.11.45	83000	
118	male	71	5	25	1	1	0	0.733000	8	184	2016-Mrz30-10.11.46	503000	
118	male	71	5	26	2	2	1	2.112000	9	185	2016-Mrz30-10.11.49	303000	
118	male	71	5	27	2	2	1	0.265000	10	186	2016-Mrz30-10.11.50	257000	
118	male	71	5	28	2	2	1	0.239000	11	187	2016-Mrz30-10.11.51	186000	
118	male	71	5	29	2	2	0	0.197000	11	187	2016-Mrz30-10.11.52	77000	
118	male	71	5	30	3	3	0	0.929000	11	187	2016-Mrz30-10.11.53	691000	
118	male	71	5	31	7	7	0	1.307000	11	187	2016-Mrz30-10.11.55	686000	
118	male	71	5	32	6	6	0	1.025000	11	187	2016-Mrz30-10.11.57	401000	
118	male	71	5	33	5	5	1	1.102000	12	188	2016-Mrz30-10.11.59	190000	
118	male	71	5	34	5	5	1	0.601000	13	189	2016-Mrz30-10.12.00	479000	
118	male	71	5	35	5	5	0	0.279000	13	189	2016-Mrz30-10.12.01	453000	
118	male	71	5	36	4	4	0	0.810000	13	189	2016-Mrz30-10.12.02	951000	
118	male	71	5	37	0	0	0	2.432000	13	189	2016-Mrz30-10.12.06	70000	
118	male	71	5	38	1	1	0	1.313000	13	189	2016-Mrz30-10.12.08	75000	
118	male	71	5	39	2	2	1	1.691000	14	190	2016-Mrz30-10.12.10	455000	
118	male	71	5	40	2	2	1	0.287000	15	191	2016-Mrz30-10.12.11	349000	
118	male	71	5	41	2	2	1	0.353000	16	192	2016-Mrz30-10.12.12	400000	
118	male	71	5	42	2	2	0	0.270000	16	192	2016-Mrz30-10.12.13	364000	
118	male	71	5	43	3	3	0	0.762000	16	192	2016-Mrz30-10.12.14	813000	
118	male	71	5	44	7	7	1	1.177000	17	193	2016-Mrz30-10.12.16	679000	
118	male	71	5	45	7	7	0	0.479000	17	193	2016-Mrz30-10.12.17	848000	
118	male	71	5	46	6	6	0	0.694000	17	193	2016-Mrz30-10.12.19	231000	
118	male	71	5	47	5	5	1	1.127000	18	194	2016-Mrz30-10.12.21	48000	
118	male	71	5	48	5	5	0	0.822000	18	194	2016-Mrz30-10.12.22	561000	
118	male	71	5	49	4	4	0	0.653000	18	194	2016-Mrz30-10.12.23	906000	
118	male	71	5	50	0	0	1	1.203000	19	195	2016-Mrz30-10.12.25	799000	
118	male	71	5	51	0	0	1	0.750000	20	196	2016-Mrz30-10.12.27	237000	
118	male	71	5	52	0	0	0	0.224000	20	196	2016-Mrz30-10.12.28	158000	
118	male	71	5	53	1	1	0	0.623000	20	196	2016-Mrz30-10.12.29	473000	
118	male	71	5	54	2	2	0	1.211000	20	196	2016-Mrz30-10.12.31	375000	
118	male	71	5	55	3	3	0	0.510000	20	196	2016-Mrz30-10.12.32	578000	
118	male	71	5	56	7	7	0	0.411000	20	196	2016-Mrz30-10.12.33	682000	
118	male	71	5	57	6	6	1	0.467000	21	197	2016-Mrz30-10.12.34	841000	
118	male	71	5	58	6	6	0	0.763000	21	197	2016-Mrz30-10.12.36	295000	
118	male	71	5	59	5	5	0	0.542000	21	197	2016-Mrz30-10.12.37	528000	
118	male	71	5	60	4	4	0	0.813000	21	197	2016-Mrz30-10.12.39	29000	
118	male	71	5	61	0	0	0	0.934000	21	197	2016-Mrz30-10.12.40	656000	
118	male	71	5	62	1	1	1	0.732000	22	198	2016-Mrz30-10.12.42	80000	
118	male	71	5	63	1	1	1	0.419000	23	199	2016-Mrz30-10.12.43	192000	
118	male	71	5	64	1	1	1	0.731000	24	200	2016-Mrz30-10.12.44	615000	
118	male	71	5	65	1	1	1	0.604000	25	201	2016-Mrz30-10.12.45	910000	
118	male	71	5	66	1	1	1	0.942000	26	202	2016-Mrz30-10.12.47	544000	
118	male	71	5	67	1	1	0	0.636000	26	202	2016-Mrz30-10.12.48	870000	
118	male	71	5	68	2	2	0	0.814000	26	202	2016-Mrz30-10.12.50	373000	
118	male	71	5	69	3	3	0	1.199000	26	202	2016-Mrz30-10.12.52	262000	
118	male	71	5	70	7	7	0	0.878000	26	202	2016-Mrz30-10.12.53	829000	
118	male	71	5	71	6	6	1	0.775000	27	203	2016-Mrz30-10.12.55	295000	
118	male	71	5	72	6	6	0	0.980000	27	203	2016-Mrz30-10.12.56	966000	
118	male	71	5	73	5	5	1	0.957000	28	204	2016-Mrz30-10.12.58	614000	
118	male	71	5	74	5	5	1	0.420000	29	205	2016-Mrz30-10.12.59	733000	
118	male	71	5	75	5	5	0	0.654000	29	205	2016-Mrz30-10.13.01	80000	
118	male	71	5	76	4	4	1	1.370000	30	206	2016-Mrz30-10.13.03	143000	
118	male	71	5	77	4	4	0	1.108000	30	206	2016-Mrz30-10.13.04	939000	
118	male	71	5	78	0	0	0	1.120000	30	206	2016-Mrz30-10.13.06	749000	
118	male	71	5	79	1	1	1	2.461000	31	207	2016-Mrz30-10.13.09	903000	
118	male	71	5	80	1	1	1	0.644000	32	208	2016-Mrz30-10.13.11	237000	
118	male	71	5	81	1	1	0	0.205000	32	208	2016-Mrz30-10.13.12	139000	
118	male	71	5	82	2	2	1	0.702000	33	209	2016-Mrz30-10.13.13	532000	
118	male	71	5	83	2	2	0	0.357000	33	209	2016-Mrz30-10.13.14	584000	
118	male	71	5	84	3	3	0	0.722000	33	209	2016-Mrz30-10.13.15	998000	
118	male	71	5	85	7	7	0	0.884000	33	209	2016-Mrz30-10.13.17	572000	
118	male	71	5	86	6	6	0	0.238000	33	209	2016-Mrz30-10.13.18	509000	
118	male	71	5	87	5	5	1	0.325000	34	210	2016-Mrz30-10.13.19	530000	
118	male	71	5	88	5	5	1	0.752000	35	211	2016-Mrz30-10.13.20	976000	
118	male	71	5	89	5	5	0	0.706000	35	211	2016-Mrz30-10.13.22	376000	
118	male	71	5	90	4	4	0	1.178000	35	211	2016-Mrz30-10.13.24	243000	
118	male	71	5	91	0	0	1	0.934000	36	212	2016-Mrz30-10.13.25	870000	
118	male	71	5	92	0	0	1	0.379000	37	213	2016-Mrz30-10.13.26	944000	
118	male	71	5	93	0	0	1	1.001000	38	214	2016-Mrz30-10.13.28	637000	
118	male	71	5	94	0	0	0	0.283000	38	214	2016-Mrz30-10.13.29	618000	
118	male	71	5	95	1	1	0	1.286000	38	214	2016-Mrz30-10.13.31	596000	
118	male	71	5	96	2	2	0	0.893000	38	214	2016-Mrz30-10.13.33	182000	
118	male	71	5	97	3	3	1	1.203000	39	215	2016-Mrz30-10.13.35	77000	
118	male	71	5	98	3	3	0	0.484000	39	215	2016-Mrz30-10.13.36	257000	
118	male	71	5	99	7	7	0	0.904000	39	215	2016-Mrz30-10.13.37	853000	
118	male	71	6	0	0	0	1	1.889000	1	216	2016-Mrz30-10.13.43	716000	
118	male	71	6	1	0	0	0	1.508000	1	216	2016-Mrz30-10.13.45	826000	
118	male	71	6	2	1	1	0	0.349000	1	216	2016-Mrz30-10.13.46	787000	
118	male	71	6	3	2	2	1	1.261000	2	217	2016-Mrz30-10.13.48	664000	
118	male	71	6	4	2	2	0	1.064000	2	217	2016-Mrz30-10.13.50	343000	
118	male	71	6	5	3	3	1	0.921000	3	218	2016-Mrz30-10.13.51	887000	
118	male	71	6	6	3	3	0	0.497000	3	218	2016-Mrz30-10.13.53	6000	
118	male	71	6	7	2	2	1	0.938000	4	219	2016-Mrz30-10.13.54	566000	
118	male	71	6	8	2	2	0	1.274000	4	219	2016-Mrz30-10.13.56	461000	
118	male	71	6	9	1	1	0	1.058000	4	219	2016-Mrz30-10.13.58	139000	
118	male	71	6	10	0	0	0	1.428000	4	219	2016-Mrz30-10.14.00	188000	
118	male	71	6	11	1	1	0	0.739000	4	219	2016-Mrz30-10.14.01	550000	
118	male	71	6	12	2	2	1	0.408000	5	220	2016-Mrz30-10.14.02	584000	
118	male	71	6	13	2	2	1	0.639000	6	221	2016-Mrz30-10.14.03	845000	
118	male	71	6	14	2	2	1	0.441000	7	222	2016-Mrz30-10.14.04	910000	
118	male	71	6	15	2	2	0	0.289000	7	222	2016-Mrz30-10.14.05	824000	
118	male	71	6	16	3	3	0	0.847000	7	222	2016-Mrz30-10.14.07	293000	
118	male	71	6	17	2	2	1	1.538000	8	223	2016-Mrz30-10.14.09	455000	
118	male	71	6	18	2	2	0	1.199000	8	223	2016-Mrz30-10.14.11	280000	
118	male	71	6	19	1	1	0	1.191000	8	223	2016-Mrz30-10.14.13	94000	
118	male	71	6	20	0	0	0	1.224000	8	223	2016-Mrz30-10.14.14	939000	
118	male	71	6	21	1	1	1	0.739000	9	224	2016-Mrz30-10.14.16	302000	
118	male	71	6	22	1	1	1	0.440000	10	225	2016-Mrz30-10.14.17	365000	
118	male	71	6	23	1	1	0	0.665000	10	225	2016-Mrz30-10.14.18	654000	
118	male	71	6	24	2	2	0	1.208000	10	225	2016-Mrz30-10.14.20	483000	
118	male	71	6	25	3	3	0	1.331000	10	225	2016-Mrz30-10.14.22	438000	
118	male	71	6	26	1	1	0	0.784000	10	225	2016-Mrz30-10.14.23	842000	
118	male	71	6	27	0	0	0	0.684000	10	225	2016-Mrz30-10.14.25	148000	
118	male	71	6	28	1	1	0	0.713000	10	225	2016-Mrz30-10.14.26	485000	
118	male	71	6	29	2	2	1	0.608000	11	226	2016-Mrz30-10.14.27	716000	
118	male	71	6	30	2	2	0	0.706000	11	226	2016-Mrz30-10.14.29	46000	
118	male	71	6	31	3	3	1	1.599000	12	227	2016-Mrz30-10.14.31	267000	
118	male	71	6	32	3	3	0	0.474000	12	227	2016-Mrz30-10.14.32	364000	
118	male	71	6	33	2	2	0	0.776000	12	227	2016-Mrz30-10.14.33	765000	
118	male	71	6	34	1	1	0	1.791000	12	227	2016-Mrz30-10.14.36	180000	
118	male	71	6	35	0	0	0	0.745000	12	227	2016-Mrz30-10.14.37	547000	
118	male	71	6	36	1	1	0	3.730000	12	227	2016-Mrz30-10.14.41	899000	
118	male	71	6	37	2	2	1	0.833000	13	228	2016-Mrz30-10.14.43	355000	
118	male	71	6	38	2	2	0	0.449000	13	228	2016-Mrz30-10.14.44	427000	
118	male	71	6	39	3	3	0	0.624000	13	228	2016-Mrz30-10.14.45	675000	
118	male	71	6	40	3	3	1	0.673000	14	229	2016-Mrz30-10.14.46	971000	
118	male	71	6	41	3	3	1	0.424000	15	230	2016-Mrz30-10.14.48	20000	
118	male	71	6	42	3	3	1	0.304000	16	231	2016-Mrz30-10.14.48	949000	
118	male	71	6	43	3	3	0	0.295000	16	231	2016-Mrz30-10.14.49	869000	
118	male	71	6	44	2	2	1	1.279000	17	232	2016-Mrz30-10.14.51	770000	
118	male	71	6	45	2	2	1	0.442000	18	233	2016-Mrz30-10.14.52	837000	
118	male	71	6	46	2	2	1	0.359000	19	234	2016-Mrz30-10.14.53	821000	
118	male	71	6	47	2	2	1	0.319000	20	235	2016-Mrz30-10.14.54	765000	
118	male	71	6	48	2	2	1	0.191000	21	236	2016-Mrz30-10.14.55	582000	
118	male	71	6	49	2	2	0	0.598000	21	236	2016-Mrz30-10.14.56	804000	
118	male	71	6	50	2	2	0	0.551000	21	236	2016-Mrz30-10.14.57	978000	
118	male	71	6	51	2	2	1	0.338000	22	237	2016-Mrz30-10.14.58	941000	
118	male	71	6	52	2	2	1	0.511000	23	238	2016-Mrz30-10.15.00	76000	
118	male	71	6	53	2	2	1	0.375000	24	239	2016-Mrz30-10.15.01	77000	
118	male	71	6	54	2	2	0	0.398000	24	239	2016-Mrz30-10.15.02	100000	
118	male	71	6	55	1	1	0	0.920000	24	239	2016-Mrz30-10.15.03	642000	
118	male	71	6	56	1	1	1	0.698000	25	240	2016-Mrz30-10.15.04	962000	
118	male	71	6	57	1	1	0	0.282000	25	240	2016-Mrz30-10.15.05	869000	
118	male	71	6	58	1	1	0	0.279000	25	240	2016-Mrz30-10.15.06	774000	
118	male	71	6	59	1	1	1	0.389000	26	241	2016-Mrz30-10.15.07	791000	
118	male	71	6	60	1	1	0	0.365000	26	241	2016-Mrz30-10.15.08	781000	
118	male	71	6	61	1	1	0	0.503000	26	241	2016-Mrz30-10.15.09	910000	
118	male	71	6	62	1	1	0	0.286000	26	241	2016-Mrz30-10.15.10	823000	
118	male	71	6	63	1	1	1	0.332000	27	242	2016-Mrz30-10.15.11	782000	
118	male	71	6	64	1	1	1	0.397000	28	243	2016-Mrz30-10.15.12	808000	
118	male	71	6	65	1	1	1	0.316000	29	244	2016-Mrz30-10.15.13	752000	
118	male	71	6	66	1	1	0	0.357000	29	244	2016-Mrz30-10.15.14	737000	
118	male	71	6	67	0	0	0	0.675000	29	244	2016-Mrz30-10.15.16	40000	
118	male	71	6	68	0	0	1	0.308000	30	245	2016-Mrz30-10.15.16	976000	
118	male	71	6	69	0	0	0	0.291000	30	245	2016-Mrz30-10.15.17	895000	
118	male	71	6	70	0	0	1	0.733000	31	246	2016-Mrz30-10.15.19	252000	
118	male	71	6	71	0	0	0	0.304000	31	246	2016-Mrz30-10.15.20	182000	
118	male	71	6	72	0	0	0	0.821000	31	246	2016-Mrz30-10.15.21	630000	
118	male	71	6	73	0	0	1	0.430000	32	247	2016-Mrz30-10.15.22	687000	
118	male	71	6	74	0	0	1	0.437000	33	248	2016-Mrz30-10.15.23	751000	
118	male	71	6	75	0	0	0	0.453000	33	248	2016-Mrz30-10.15.24	831000	
118	male	71	6	76	1	1	1	0.861000	34	249	2016-Mrz30-10.15.26	319000	
118	male	71	6	77	1	1	0	0.469000	34	249	2016-Mrz30-10.15.27	416000	
118	male	71	6	78	2	2	1	0.789000	35	250	2016-Mrz30-10.15.28	830000	
118	male	71	6	79	2	2	1	0.471000	36	251	2016-Mrz30-10.15.29	925000	
118	male	71	6	80	2	2	1	2.127000	37	252	2016-Mrz30-10.15.32	678000	
118	male	71	6	81	2	2	1	0.510000	38	253	2016-Mrz30-10.15.33	816000	
118	male	71	6	82	2	2	1	0.348000	39	254	2016-Mrz30-10.15.34	794000	
118	male	71	6	83	2	2	0	0.331000	39	254	2016-Mrz30-10.15.35	754000	
118	male	71	6	84	3	3	1	1.307000	40	255	2016-Mrz30-10.15.37	688000	
118	male	71	6	85	3	3	1	0.557000	41	256	2016-Mrz30-10.15.38	872000	
118	male	71	6	86	3	3	1	0.269000	42	257	2016-Mrz30-10.15.39	768000	
118	male	71	6	87	3	3	1	0.237000	43	258	2016-Mrz30-10.15.40	632000	
118	male	71	6	88	3	3	0	0.253000	43	258	2016-Mrz30-10.15.41	513000	
118	male	71	6	89	2	2	1	0.925000	44	259	2016-Mrz30-10.15.43	64000	
118	male	71	6	90	2	2	0	0.342000	44	259	2016-Mrz30-10.15.44	34000	
118	male	71	6	91	1	1	0	1.036000	44	259	2016-Mrz30-10.15.45	696000	
118	male	71	6	92	0	0	0	1.317000	44	259	2016-Mrz30-10.15.47	639000	
118	male	71	6	93	1	1	1	0.806000	45	260	2016-Mrz30-10.15.49	73000	
118	male	71	6	94	1	1	0	0.356000	45	260	2016-Mrz30-10.15.50	58000	
118	male	71	6	95	2	2	1	0.891000	46	261	2016-Mrz30-10.15.51	576000	
118	male	71	6	96	2	2	1	0.613000	47	262	2016-Mrz30-10.15.52	818000	
118	male	71	6	97	2	2	0	2.283000	47	262	2016-Mrz30-10.15.55	730000	
118	male	71	6	98	3	3	1	0.628000	48	263	2016-Mrz30-10.15.56	984000	
118	male	71	6	99	3	3	0	0.397000	48	263	2016-Mrz30-10.15.58	10000	
118	male	71	7	0	0	0	0	1.809000	0	263	2016-Mrz30-10.16.16	134000	
118	male	71	7	1	1	1	0	0.625000	0	263	2016-Mrz30-10.16.17	411000	
118	male	71	7	2	2	2	1	0.347000	1	264	2016-Mrz30-10.16.18	415000	
118	male	71	7	3	2	2	0	0.790000	1	264	2016-Mrz30-10.16.19	861000	
118	male	71	7	4	3	3	0	0.432000	1	264	2016-Mrz30-10.16.20	957000	
118	male	71	7	5	4	4	1	1.857000	2	265	2016-Mrz30-10.16.23	483000	
118	male	71	7	6	4	4	0	1.356000	2	265	2016-Mrz30-10.16.25	506000	
118	male	71	7	7	5	5	1	0.757000	3	266	2016-Mrz30-10.16.26	944000	
118	male	71	7	8	5	5	1	0.311000	4	267	2016-Mrz30-10.16.27	935000	
118	male	71	7	9	5	5	0	0.816000	4	267	2016-Mrz30-10.16.29	424000	
118	male	71	7	10	6	6	1	0.727000	5	268	2016-Mrz30-10.16.30	832000	
118	male	71	7	11	6	6	1	0.350000	6	269	2016-Mrz30-10.16.31	871000	
118	male	71	7	12	6	6	1	0.713000	7	270	2016-Mrz30-10.16.33	264000	
118	male	71	7	13	6	6	0	0.294000	7	270	2016-Mrz30-10.16.34	246000	
118	male	71	7	14	7	7	0	0.609000	7	270	2016-Mrz30-10.16.35	544000	
118	male	71	7	15	6	6	1	1.102000	8	271	2016-Mrz30-10.16.37	337000	
118	male	71	7	16	6	6	0	0.494000	8	271	2016-Mrz30-10.16.38	523000	
118	male	71	7	17	5	5	0	0.964000	8	271	2016-Mrz30-10.16.40	178000	
118	male	71	7	18	4	4	0	1.549000	8	271	2016-Mrz30-10.16.42	415000	
118	male	71	7	19	0	0	0	0.809000	8	271	2016-Mrz30-10.16.43	915000	
118	male	71	7	20	1	1	0	0.749000	8	271	2016-Mrz30-10.16.45	352000	
118	male	71	7	21	2	2	0	0.528000	8	271	2016-Mrz30-10.16.46	568000	
118	male	71	7	22	3	3	0	0.568000	8	271	2016-Mrz30-10.16.47	828000	
118	male	71	7	23	7	7	0	0.642000	8	271	2016-Mrz30-10.16.49	159000	
118	male	71	7	24	7	7	1	0.440000	9	272	2016-Mrz30-10.16.50	287000	
118	male	71	7	25	7	7	1	0.456000	10	273	2016-Mrz30-10.16.51	433000	
118	male	71	7	26	7	7	1	0.238000	11	274	2016-Mrz30-10.16.52	364000	
118	male	71	7	27	7	7	1	0.372000	12	275	2016-Mrz30-10.16.53	426000	
118	male	71	7	28	7	7	0	0.333000	12	275	2016-Mrz30-10.16.54	451000	
118	male	71	7	29	6	6	1	1.133000	13	276	2016-Mrz30-10.16.56	271000	
118	male	71	7	30	6	6	0	0.496000	13	276	2016-Mrz30-10.16.57	459000	
