
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
6	male	19	7	46	6	6	0	0.022000	26	329	2016-Feb29-13.16.34	733000	
6	male	19	7	47	6	6	0	0.141000	26	329	2016-Feb29-13.16.35	524000	
6	male	19	7	48	6	6	0	0.126000	26	329	2016-Feb29-13.16.36	298000	
6	male	19	7	49	6	6	0	0.080000	26	329	2016-Feb29-13.16.37	26000	
6	male	19	7	50	6	6	0	0.087000	26	329	2016-Feb29-13.16.37	763000	
6	male	19	7	51	6	6	1	0.102000	27	330	2016-Feb29-13.16.38	516000	
6	male	19	7	52	6	6	0	0.148000	27	330	2016-Feb29-13.16.39	315000	
6	male	19	7	53	6	6	1	0.110000	28	331	2016-Feb29-13.16.40	76000	
6	male	19	7	54	6	6	0	0.141000	28	331	2016-Feb29-13.16.40	867000	
6	male	19	7	55	6	6	1	0.279000	29	332	2016-Feb29-13.16.41	795000	
6	male	19	7	56	6	6	1	0.095000	30	333	2016-Feb29-13.16.42	539000	
6	male	19	7	57	6	6	1	0.102000	31	334	2016-Feb29-13.16.43	293000	
6	male	19	7	58	6	6	1	0.100000	32	335	2016-Feb29-13.16.44	46000	
6	male	19	7	59	6	6	0	0.116000	32	335	2016-Feb29-13.16.44	812000	
6	male	19	7	60	6	6	0	0.126000	32	335	2016-Feb29-13.16.45	587000	
6	male	19	7	61	6	6	1	0.087000	33	336	2016-Feb29-13.16.46	325000	
6	male	19	7	62	6	6	1	0.116000	34	337	2016-Feb29-13.16.47	93000	
6	male	19	7	63	6	6	1	0.132000	35	338	2016-Feb29-13.16.47	877000	
6	male	19	7	64	6	6	0	0.092000	35	338	2016-Feb29-13.16.48	622000	
6	male	19	7	65	6	6	1	0.124000	36	339	2016-Feb29-13.16.49	396000	
6	male	19	7	66	6	6	1	0.085000	37	340	2016-Feb29-13.16.50	133000	
6	male	19	7	67	6	6	0	0.166000	37	340	2016-Feb29-13.16.50	950000	
6	male	19	7	68	6	6	0	0.117000	37	340	2016-Feb29-13.16.51	718000	
6	male	19	7	69	6	6	1	0.117000	38	341	2016-Feb29-13.16.52	488000	
6	male	19	7	70	6	6	0	0.083000	38	341	2016-Feb29-13.16.53	221000	
6	male	19	7	71	6	6	0	0.117000	38	341	2016-Feb29-13.16.53	991000	
6	male	19	7	72	6	6	0	0.179000	38	341	2016-Feb29-13.16.54	822000	
6	male	19	7	73	6	6	1	0.107000	39	342	2016-Feb29-13.16.55	581000	
6	male	19	7	74	6	6	1	0.125000	40	343	2016-Feb29-13.16.56	358000	
6	male	19	7	75	6	6	1	0.116000	41	344	2016-Feb29-13.16.57	126000	
6	male	19	7	76	6	6	1	0.116000	42	345	2016-Feb29-13.16.57	893000	
6	male	19	7	77	6	6	0	0.085000	42	345	2016-Feb29-13.16.58	629000	
6	male	19	7	78	6	6	0	0.085000	42	345	2016-Feb29-13.16.59	365000	
6	male	19	7	79	6	6	1	0.100000	43	346	2016-Feb29-13.17.00	118000	
6	male	19	7	80	6	6	0	0.101000	43	346	2016-Feb29-13.17.00	872000	
6	male	19	7	81	6	6	1	0.218000	44	347	2016-Feb29-13.17.01	743000	
6	male	19	7	82	6	6	1	0.123000	45	348	2016-Feb29-13.17.02	516000	
6	male	19	7	83	6	6	1	0.166000	46	349	2016-Feb29-13.17.03	336000	
6	male	19	7	84	6	6	1	0.091000	47	350	2016-Feb29-13.17.04	80000	
6	male	19	7	85	6	6	0	0.099000	47	350	2016-Feb29-13.17.04	833000	
6	male	19	7	86	6	6	0	0.658000	47	350	2016-Feb29-13.17.06	142000	
6	male	19	7	87	6	6	1	0.109000	48	351	2016-Feb29-13.17.06	903000	
6	male	19	7	88	6	6	0	0.092000	48	351	2016-Feb29-13.17.07	650000	
6	male	19	7	89	6	6	0	0.105000	48	351	2016-Feb29-13.17.08	408000	
6	male	19	7	90	6	6	1	0.226000	49	352	2016-Feb29-13.17.09	284000	
6	male	19	7	91	6	6	0	0.230000	49	352	2016-Feb29-13.17.10	168000	
6	male	19	7	92	6	6	0	0.187000	49	352	2016-Feb29-13.17.11	6000	
6	male	19	7	93	6	6	1	0.133000	50	353	2016-Feb29-13.17.11	792000	
6	male	19	7	94	6	6	0	0.147000	50	353	2016-Feb29-13.17.12	592000	
6	male	19	7	95	6	6	1	0.243000	51	354	2016-Feb29-13.17.13	486000	
6	male	19	7	96	6	6	1	0.261000	52	355	2016-Feb29-13.17.14	399000	
6	male	19	7	97	6	6	1	0.292000	53	356	2016-Feb29-13.17.15	343000	
6	male	19	7	98	6	6	1	0.243000	54	357	2016-Feb29-13.17.16	241000	
6	male	19	7	99	6	6	1	0.281000	55	358	2016-Feb29-13.17.17	174000	
6	male	19	8	0	3	3	0	5.956000	0	358	2016-Feb29-13.17.27	646000	
6	male	19	8	1	3	3	0	0.517000	0	358	2016-Feb29-13.17.28	768000	
6	male	19	8	2	3	3	1	0.443000	1	359	2016-Feb29-13.17.29	817000	
6	male	19	8	3	3	3	0	0.890000	1	359	2016-Feb29-13.17.31	312000	
6	male	19	8	4	0	0	1	1.236000	2	360	2016-Feb29-13.17.33	159000	
6	male	19	8	5	0	0	0	0.308000	2	360	2016-Feb29-13.17.34	82000	
6	male	19	8	6	0	0	0	0.522000	2	360	2016-Feb29-13.17.35	216000	
6	male	19	8	7	0	0	0	0.172000	2	360	2016-Feb29-13.17.36	2000	
6	male	19	8	8	1	1	1	0.162000	3	361	2016-Feb29-13.17.36	781000	
6	male	19	8	9	1	1	0	0.174000	3	361	2016-Feb29-13.17.37	575000	
6	male	19	8	10	1	1	1	0.133000	4	362	2016-Feb29-13.17.38	328000	
6	male	19	8	11	1	1	0	0.060000	4	362	2016-Feb29-13.17.39	6000	
6	male	19	8	12	1	1	0	0.037000	4	362	2016-Feb29-13.17.39	665000	
6	male	19	8	13	1	1	1	0.233000	5	363	2016-Feb29-13.17.40	521000	
6	male	19	8	14	2	2	0	0.059000	5	363	2016-Feb29-13.17.41	209000	
6	male	19	8	15	2	2	0	0.139000	5	363	2016-Feb29-13.17.41	975000	
6	male	19	8	16	2	2	0	0.085000	5	363	2016-Feb29-13.17.42	686000	
6	male	19	8	17	2	2	1	0.062000	6	364	2016-Feb29-13.17.43	376000	
6	male	19	8	18	2	2	0	0.651000	6	364	2016-Feb29-13.17.44	652000	
6	male	19	8	19	1	1	0	0.392000	6	364	2016-Feb29-13.17.45	668000	
6	male	19	8	20	1	1	0	0.064000	6	364	2016-Feb29-13.17.46	358000	
6	male	19	8	21	1	1	0	0.054000	6	364	2016-Feb29-13.17.47	41000	
6	male	19	8	22	1	1	1	0.034000	7	365	2016-Feb29-13.17.47	704000	
6	male	19	8	23	1	1	1	0.092000	8	366	2016-Feb29-13.17.48	422000	
6	male	19	8	24	1	1	0	0.021000	8	366	2016-Feb29-13.17.49	73000	
6	male	19	8	25	1	1	0	0.035000	8	366	2016-Feb29-13.17.49	736000	
6	male	19	8	26	1	1	0	0.107000	8	366	2016-Feb29-13.17.50	474000	
6	male	19	8	27	1	1	0	0.227000	8	366	2016-Feb29-13.17.51	326000	
6	male	19	8	28	3	3	1	0.447000	9	367	2016-Feb29-13.17.52	400000	
6	male	19	8	29	3	3	0	0.061000	9	367	2016-Feb29-13.17.53	88000	
6	male	19	8	30	3	3	1	0.061000	10	368	2016-Feb29-13.17.53	779000	
6	male	19	8	31	3	3	1	0.082000	11	369	2016-Feb29-13.17.54	488000	
6	male	19	8	32	3	3	0	0.029000	11	369	2016-Feb29-13.17.55	143000	
6	male	19	8	33	3	3	0	0.046000	11	369	2016-Feb29-13.17.55	818000	
6	male	19	8	34	3	3	1	0.058000	12	370	2016-Feb29-13.17.56	504000	
6	male	19	8	35	3	3	0	0.060000	12	370	2016-Feb29-13.17.57	193000	
6	male	19	8	36	3	3	0	0.043000	12	370	2016-Feb29-13.17.57	866000	
6	male	19	8	37	3	3	1	0.586000	13	371	2016-Feb29-13.17.59	75000	
6	male	19	8	38	3	3	0	0.272000	13	371	2016-Feb29-13.17.59	974000	
6	male	19	8	39	3	3	0	0.093000	13	371	2016-Feb29-13.18.00	695000	
6	male	19	8	40	2	2	1	1.070000	14	372	2016-Feb29-13.18.02	387000	
6	male	19	8	41	2	2	1	0.121000	15	373	2016-Feb29-13.18.03	137000	
6	male	19	8	42	2	2	1	0.116000	16	374	2016-Feb29-13.18.03	883000	
6	male	19	8	43	2	2	0	0.090000	16	374	2016-Feb29-13.18.04	601000	
6	male	19	8	44	2	2	1	0.188000	17	375	2016-Feb29-13.18.05	415000	
6	male	19	8	45	2	2	1	0.101000	18	376	2016-Feb29-13.18.06	147000	
6	male	19	8	46	2	2	0	0.057000	18	376	2016-Feb29-13.18.06	832000	
6	male	19	8	47	2	2	1	0.053000	19	377	2016-Feb29-13.18.07	512000	
6	male	19	8	48	2	2	1	0.028000	20	378	2016-Feb29-13.18.08	171000	
6	male	19	8	49	2	2	0	0.058000	20	378	2016-Feb29-13.18.08	860000	
6	male	19	8	50	2	2	1	0.089000	21	379	2016-Feb29-13.18.09	576000	
6	male	19	8	51	2	2	0	0.036000	21	379	2016-Feb29-13.18.10	241000	
6	male	19	8	52	2	2	0	0.085000	21	379	2016-Feb29-13.18.10	955000	
6	male	19	8	53	2	2	0	0.106000	21	379	2016-Feb29-13.18.11	690000	
6	male	19	8	54	2	2	1	0.091000	22	380	2016-Feb29-13.18.12	408000	
6	male	19	8	55	2	2	1	0.108000	23	381	2016-Feb29-13.18.13	147000	
6	male	19	8	56	2	2	1	0.105000	24	382	2016-Feb29-13.18.13	880000	
6	male	19	8	57	2	2	1	0.092000	25	383	2016-Feb29-13.18.14	603000	
6	male	19	8	58	2	2	1	0.114000	26	384	2016-Feb29-13.18.15	348000	
6	male	19	8	59	2	2	1	0.241000	27	385	2016-Feb29-13.18.16	221000	
6	male	19	8	60	2	2	1	0.040000	28	386	2016-Feb29-13.18.16	890000	
6	male	19	8	61	2	2	1	0.075000	29	387	2016-Feb29-13.18.17	594000	
6	male	19	8	62	2	2	0	0.091000	29	387	2016-Feb29-13.18.18	315000	
6	male	19	8	63	2	2	1	0.650000	30	388	2016-Feb29-13.18.19	591000	
6	male	19	8	64	2	2	0	0.085000	30	388	2016-Feb29-13.18.20	308000	
6	male	19	8	65	2	2	0	0.090000	30	388	2016-Feb29-13.18.21	29000	
6	male	19	8	66	2	2	1	0.057000	31	389	2016-Feb29-13.18.21	718000	
6	male	19	8	67	2	2	0	0.056000	31	389	2016-Feb29-13.18.22	403000	
6	male	19	8	68	2	2	1	0.035000	32	390	2016-Feb29-13.18.23	68000	
6	male	19	8	69	2	2	0	0.002000	32	390	2016-Feb29-13.18.23	699000	
6	male	19	8	70	2	2	0	0.043000	32	390	2016-Feb29-13.18.24	373000	
6	male	19	8	71	2	2	1	0.025000	33	391	2016-Feb29-13.18.25	29000	
6	male	19	8	72	2	2	1	0.088000	34	392	2016-Feb29-13.18.25	749000	
6	male	19	8	73	2	2	1	0.040000	35	393	2016-Feb29-13.18.26	420000	
6	male	19	8	74	2	2	1	0.058000	36	394	2016-Feb29-13.18.27	109000	
6	male	19	8	75	2	2	0	0.033000	36	394	2016-Feb29-13.18.27	773000	
6	male	19	8	76	2	2	1	0.040000	37	395	2016-Feb29-13.18.28	445000	
6	male	19	8	77	2	2	1	0.064000	38	396	2016-Feb29-13.18.29	141000	
6	male	19	8	78	2	2	0	0.056000	38	396	2016-Feb29-13.18.29	829000	
6	male	19	8	79	2	2	0	0.048000	38	396	2016-Feb29-13.18.30	509000	
6	male	19	8	80	2	2	1	0.057000	39	397	2016-Feb29-13.18.31	198000	
6	male	19	8	81	2	2	0	0.064000	39	397	2016-Feb29-13.18.31	893000	
6	male	19	8	82	2	2	0	0.033000	39	397	2016-Feb29-13.18.32	558000	
6	male	19	8	83	2	2	1	0.064000	40	398	2016-Feb29-13.18.33	254000	
6	male	19	8	84	2	2	0	0.056000	40	398	2016-Feb29-13.18.33	941000	
6	male	19	8	85	2	2	0	0.049000	40	398	2016-Feb29-13.18.34	622000	
6	male	19	8	86	2	2	0	0.168000	40	398	2016-Feb29-13.18.35	419000	
6	male	19	8	87	2	2	0	0.059000	40	398	2016-Feb29-13.18.36	108000	
6	male	19	8	88	2	2	0	0.042000	40	398	2016-Feb29-13.18.36	780000	
6	male	19	8	89	2	2	0	0.090000	40	398	2016-Feb29-13.18.37	499000	
6	male	19	8	90	2	2	0	0.043000	40	398	2016-Feb29-13.18.38	172000	
6	male	19	8	91	2	2	1	0.042000	41	399	2016-Feb29-13.18.38	847000	
6	male	19	8	92	2	2	0	0.087000	41	399	2016-Feb29-13.18.39	563000	
6	male	19	8	93	2	2	0	0.051000	41	399	2016-Feb29-13.18.40	244000	
6	male	19	8	94	2	2	0	0.011000	41	399	2016-Feb29-13.18.40	886000	
6	male	19	8	95	2	2	1	0.089000	42	400	2016-Feb29-13.18.41	606000	
6	male	19	8	96	2	2	1	0.160000	43	401	2016-Feb29-13.18.42	398000	
6	male	19	8	97	2	2	1	0.135000	44	402	2016-Feb29-13.18.43	164000	
6	male	19	8	98	2	2	0	0.146000	44	402	2016-Feb29-13.18.43	941000	
6	male	19	8	99	2	2	0	0.081000	44	402	2016-Feb29-13.18.44	654000	
6	male	19	9	0	1	1	1	3.080000	1	403	2016-Feb29-13.18.51	449000	
6	male	19	9	1	1	1	0	0.350000	1	403	2016-Feb29-13.18.52	445000	
6	male	19	9	2	1	1	0	0.066000	1	403	2016-Feb29-13.18.53	158000	
6	male	19	9	3	1	1	1	0.041000	2	404	2016-Feb29-13.18.53	846000	
6	male	19	9	4	1	1	0	0.056000	2	404	2016-Feb29-13.18.54	550000	
6	male	19	9	5	1	1	0	0.017000	2	404	2016-Feb29-13.18.55	215000	
6	male	19	9	6	1	1	0	0.512000	2	404	2016-Feb29-13.18.56	371000	
6	male	19	9	7	1	1	0	0.068000	2	404	2016-Feb29-13.18.57	86000	
6	male	19	9	8	5	5	0	0.248000	2	404	2016-Feb29-13.18.57	987000	
6	male	19	9	9	5	5	0	0.067000	2	404	2016-Feb29-13.18.58	709000	
6	male	19	9	10	5	5	0	0.024000	2	404	2016-Feb29-13.18.59	390000	
6	male	19	9	11	6	6	0	0.359000	2	404	2016-Feb29-13.19.00	408000	
6	male	19	9	12	6	6	0	0.063000	2	404	2016-Feb29-13.19.01	131000	
6	male	19	9	13	6	6	0	0.019000	2	404	2016-Feb29-13.19.01	814000	
6	male	19	9	14	7	7	0	0.593000	2	404	2016-Feb29-13.19.03	71000	
6	male	19	9	15	7	7	0	0.079000	2	404	2016-Feb29-13.19.03	821000	
6	male	19	9	16	3	3	1	0.202000	3	405	2016-Feb29-13.19.04	696000	
6	male	19	9	17	3	3	0	0.199000	3	405	2016-Feb29-13.19.05	569000	
6	male	19	9	18	3	3	0	0.046000	3	405	2016-Feb29-13.19.06	290000	
6	male	19	9	19	3	3	0	0.061000	3	405	2016-Feb29-13.19.07	26000	
6	male	19	9	20	3	3	0	0.221000	3	405	2016-Feb29-13.19.07	923000	
6	male	19	9	21	2	2	1	0.100000	4	406	2016-Feb29-13.19.08	705000	
6	male	19	9	22	2	2	1	0.094000	5	407	2016-Feb29-13.19.09	481000	
6	male	19	9	23	2	2	0	0.038000	5	407	2016-Feb29-13.19.10	204000	
6	male	19	9	24	2	2	0	0.683000	5	407	2016-Feb29-13.19.11	563000	
6	male	19	9	25	2	2	0	0.084000	5	407	2016-Feb29-13.19.12	330000	
6	male	19	9	26	2	2	0	0.070000	5	407	2016-Feb29-13.19.13	82000	
6	male	19	9	27	4	4	0	0.293000	5	407	2016-Feb29-13.19.14	60000	
6	male	19	9	28	4	4	1	0.026000	6	408	2016-Feb29-13.19.14	778000	
6	male	19	9	29	4	4	0	0.053000	6	408	2016-Feb29-13.19.15	521000	
6	male	19	9	30	4	4	1	0.558000	7	409	2016-Feb29-13.19.16	764000	
6	male	19	9	31	4	4	0	0.618000	7	409	2016-Feb29-13.19.18	68000	
6	male	19	9	32	4	4	1	0.227000	8	410	2016-Feb29-13.19.18	983000	
6	male	19	9	33	4	4	0	0.056000	8	410	2016-Feb29-13.19.19	730000	
6	male	19	9	34	4	4	1	0.037000	9	411	2016-Feb29-13.19.20	459000	
6	male	19	9	35	4	4	1	0.052000	10	412	2016-Feb29-13.19.21	206000	
6	male	19	9	36	4	4	0	0.026000	10	412	2016-Feb29-13.19.21	923000	
6	male	19	9	37	4	4	0	0.060000	10	412	2016-Feb29-13.19.22	674000	
6	male	19	9	38	4	4	0	0.029000	10	412	2016-Feb29-13.19.23	394000	
6	male	19	9	39	4	4	0	0.030000	10	412	2016-Feb29-13.19.24	117000	
6	male	19	9	40	4	4	1	0.235000	11	413	2016-Feb29-13.19.25	41000	
6	male	19	9	41	4	4	0	0.087000	11	413	2016-Feb29-13.19.25	817000	
6	male	19	9	42	4	4	1	0.079000	12	414	2016-Feb29-13.19.26	588000	
6	male	19	9	43	4	4	0	0.084000	12	414	2016-Feb29-13.19.27	361000	
6	male	19	9	44	4	4	1	0.062000	13	415	2016-Feb29-13.19.28	114000	
6	male	19	9	45	4	4	0	0.117000	13	415	2016-Feb29-13.19.28	921000	
6	male	19	9	46	4	4	0	0.047000	13	415	2016-Feb29-13.19.29	659000	
6	male	19	9	47	4	4	1	0.044000	14	416	2016-Feb29-13.19.30	397000	
6	male	19	9	48	4	4	1	0.067000	15	417	2016-Feb29-13.19.31	158000	
6	male	19	9	49	4	4	0	0.034000	15	417	2016-Feb29-13.19.31	884000	
6	male	19	9	50	4	4	0	0.052000	15	417	2016-Feb29-13.19.32	629000	
6	male	19	9	51	4	4	1	0.027000	16	418	2016-Feb29-13.19.33	347000	
6	male	19	9	52	4	4	0	0.084000	16	418	2016-Feb29-13.19.34	124000	
6	male	19	9	53	4	4	1	0.300000	17	419	2016-Feb29-13.19.35	112000	
6	male	19	9	54	4	4	0	0.031000	17	419	2016-Feb29-13.19.35	832000	
6	male	19	9	55	4	4	0	0.128000	17	419	2016-Feb29-13.19.36	652000	
6	male	19	9	56	4	4	0	0.044000	17	419	2016-Feb29-13.19.37	388000	
6	male	19	9	57	4	4	0	0.091000	17	419	2016-Feb29-13.19.38	171000	
6	male	19	9	58	4	4	1	0.157000	18	420	2016-Feb29-13.19.39	18000	
6	male	19	9	59	4	4	1	0.213000	19	421	2016-Feb29-13.19.39	920000	
6	male	19	9	60	4	4	1	0.152000	20	422	2016-Feb29-13.19.40	764000	
6	male	19	9	61	4	4	1	0.101000	21	423	2016-Feb29-13.19.41	555000	
6	male	19	9	62	4	4	0	0.022000	21	423	2016-Feb29-13.19.42	268000	
6	male	19	9	63	4	4	1	0.012000	22	424	2016-Feb29-13.19.42	974000	
6	male	19	9	64	4	4	0	0.034000	22	424	2016-Feb29-13.19.43	702000	
6	male	19	9	65	4	4	1	0.777000	23	425	2016-Feb29-13.19.45	165000	
6	male	19	9	66	4	4	1	0.035000	24	426	2016-Feb29-13.19.45	893000	
6	male	19	9	67	4	4	1	0.035000	25	427	2016-Feb29-13.19.46	623000	
6	male	19	9	68	4	4	0	0.329000	25	427	2016-Feb29-13.19.47	642000	
6	male	19	9	69	4	4	0	0.022000	25	427	2016-Feb29-13.19.48	357000	
6	male	19	9	70	4	4	1	0.162000	26	428	2016-Feb29-13.19.49	212000	
6	male	19	9	71	4	4	1	0.147000	27	429	2016-Feb29-13.19.50	50000	
6	male	19	9	72	4	4	1	0.230000	28	430	2016-Feb29-13.19.50	974000	
6	male	19	9	73	4	4	0	0.042000	28	430	2016-Feb29-13.19.51	709000	
6	male	19	9	74	4	4	0	0.115000	28	430	2016-Feb29-13.19.52	516000	
6	male	19	9	75	4	4	1	0.228000	29	431	2016-Feb29-13.19.53	436000	
6	male	19	9	76	4	4	1	0.341000	30	432	2016-Feb29-13.19.54	464000	
6	male	19	9	77	4	4	0	0.185000	30	432	2016-Feb29-13.19.55	341000	
6	male	19	9	78	4	4	1	0.108000	31	433	2016-Feb29-13.19.56	142000	
6	male	19	9	79	4	4	0	0.163000	31	433	2016-Feb29-13.19.56	996000	
6	male	19	9	80	4	4	0	0.573000	31	433	2016-Feb29-13.19.58	256000	
6	male	19	9	81	4	4	0	0.505000	31	433	2016-Feb29-13.19.59	450000	
6	male	19	9	82	4	4	1	0.294000	32	434	2016-Feb29-13.20.00	434000	
6	male	19	9	83	4	4	1	0.367000	33	435	2016-Feb29-13.20.01	493000	
6	male	19	9	84	4	4	0	0.219000	33	435	2016-Feb29-13.20.02	403000	
6	male	19	9	85	4	4	0	0.109000	33	435	2016-Feb29-13.20.03	205000	
6	male	19	9	86	4	4	0	0.092000	33	435	2016-Feb29-13.20.03	992000	
6	male	19	9	87	4	4	0	0.313000	33	435	2016-Feb29-13.20.04	998000	
6	male	19	9	88	4	4	0	0.355000	33	435	2016-Feb29-13.20.06	45000	
6	male	19	9	89	4	4	1	0.116000	34	436	2016-Feb29-13.20.06	852000	
6	male	19	9	90	4	4	0	0.324000	34	436	2016-Feb29-13.20.07	867000	
6	male	19	9	91	4	4	1	0.325000	35	437	2016-Feb29-13.20.08	883000	
6	male	19	9	92	4	4	1	0.414000	36	438	2016-Feb29-13.20.09	989000	
6	male	19	9	93	4	4	0	0.301000	36	438	2016-Feb29-13.20.10	981000	
6	male	19	9	94	4	4	0	0.309000	36	438	2016-Feb29-13.20.11	985000	
6	male	19	9	95	4	4	1	0.385000	37	439	2016-Feb29-13.20.13	61000	
6	male	19	9	96	4	4	1	0.365000	38	440	2016-Feb29-13.20.14	117000	
6	male	19	9	97	4	4	0	0.173000	38	440	2016-Feb29-13.20.14	988000	
6	male	19	9	98	4	4	1	0.429000	39	441	2016-Feb29-13.20.16	108000	
6	male	19	9	99	4	4	0	0.357000	39	441	2016-Feb29-13.20.17	154000	
6	male	19	10	0	1	1	0	2.823000	0	441	2016-Feb29-13.20.22	437000	
6	male	19	10	1	1	1	0	0.741000	0	441	2016-Feb29-13.20.23	781000	
6	male	19	10	2	0	0	0	0.229000	0	441	2016-Feb29-13.20.24	623000	
6	male	19	10	3	0	0	0	0.187000	0	441	2016-Feb29-13.20.25	423000	
6	male	19	10	4	2	2	0	0.587000	0	441	2016-Feb29-13.20.26	626000	
6	male	19	10	5	2	2	0	0.136000	0	441	2016-Feb29-13.20.27	380000	
6	male	19	10	6	3	3	1	0.333000	1	442	2016-Feb29-13.20.28	338000	
6	male	19	10	7	3	3	1	0.320000	2	443	2016-Feb29-13.20.29	283000	
6	male	19	10	8	3	3	0	0.183000	2	443	2016-Feb29-13.20.30	91000	
6	male	19	10	9	3	3	1	0.240000	3	444	2016-Feb29-13.20.30	956000	
6	male	19	10	10	3	3	0	0.102000	3	444	2016-Feb29-13.20.31	683000	
6	male	19	10	11	3	3	1	0.063000	4	445	2016-Feb29-13.20.32	373000	
6	male	19	10	12	3	3	0	0.060000	4	445	2016-Feb29-13.20.33	62000	
6	male	19	10	13	3	3	0	0.044000	4	445	2016-Feb29-13.20.33	735000	
6	male	19	10	14	3	3	0	0.075000	4	445	2016-Feb29-13.20.34	437000	
6	male	19	10	15	3	3	1	0.076000	5	446	2016-Feb29-13.20.35	143000	
6	male	19	10	16	3	3	1	0.099000	6	447	2016-Feb29-13.20.35	868000	
6	male	19	10	17	3	3	0	0.093000	6	447	2016-Feb29-13.20.36	589000	
6	male	19	10	18	3	3	1	0.837000	7	448	2016-Feb29-13.20.38	52000	
6	male	19	10	19	3	3	1	0.078000	8	449	2016-Feb29-13.20.38	757000	
6	male	19	10	20	3	3	0	0.045000	8	449	2016-Feb29-13.20.39	429000	
6	male	19	10	21	3	3	1	0.061000	9	450	2016-Feb29-13.20.40	119000	
6	male	19	10	22	3	3	0	0.124000	9	450	2016-Feb29-13.20.40	871000	
6	male	19	10	23	3	3	0	0.068000	9	450	2016-Feb29-13.20.41	566000	
6	male	19	10	24	3	3	0	0.021000	9	450	2016-Feb29-13.20.42	215000	
6	male	19	10	25	3	3	1	0.100000	10	451	2016-Feb29-13.20.42	944000	
6	male	19	10	26	3	3	0	0.387000	10	451	2016-Feb29-13.20.43	956000	
6	male	19	10	27	3	3	0	0.030000	10	451	2016-Feb29-13.20.44	617000	
6	male	19	10	28	3	3	0	0.010000	10	451	2016-Feb29-13.20.45	256000	
6	male	19	10	29	3	3	1	0.003000	11	452	2016-Feb29-13.20.45	885000	
6	male	19	10	30	3	3	1	0.533000	12	453	2016-Feb29-13.20.47	45000	
6	male	19	10	31	3	3	1	0.605000	13	454	2016-Feb29-13.20.48	276000	
6	male	19	10	32	3	3	0	0.094000	13	454	2016-Feb29-13.20.48	998000	
6	male	19	10	33	3	3	1	0.235000	14	455	2016-Feb29-13.20.49	858000	
6	male	19	10	34	3	3	0	0.184000	14	455	2016-Feb29-13.20.50	670000	
6	male	19	10	35	3	3	1	0.092000	15	456	2016-Feb29-13.20.51	391000	
6	male	19	10	36	3	3	0	0.140000	15	456	2016-Feb29-13.20.52	158000	
6	male	19	10	37	3	3	1	0.045000	16	457	2016-Feb29-13.20.52	832000	
6	male	19	10	38	3	3	1	0.147000	17	458	2016-Feb29-13.20.53	606000	
6	male	19	10	39	3	3	0	0.101000	17	458	2016-Feb29-13.20.54	335000	
6	male	19	10	40	3	3	1	0.116000	18	459	2016-Feb29-13.20.55	76000	
6	male	19	10	41	3	3	1	0.143000	19	460	2016-Feb29-13.20.55	846000	
6	male	19	10	42	3	3	0	0.109000	19	460	2016-Feb29-13.20.56	584000	
6	male	19	10	43	3	3	0	0.066000	19	460	2016-Feb29-13.20.57	279000	
6	male	19	10	44	3	3	1	0.020000	20	461	2016-Feb29-13.20.57	930000	
6	male	19	10	45	3	3	0	0.049000	20	461	2016-Feb29-13.20.58	607000	
6	male	19	10	46	3	3	1	0.060000	21	462	2016-Feb29-13.20.59	294000	
6	male	19	10	47	3	3	0	0.061000	21	462	2016-Feb29-13.20.59	983000	
6	male	19	10	48	3	3	1	0.516000	22	463	2016-Feb29-13.21.01	125000	
6	male	19	10	49	3	3	1	0.030000	23	464	2016-Feb29-13.21.01	783000	
6	male	19	10	50	3	3	1	0.085000	24	465	2016-Feb29-13.21.02	496000	
6	male	19	10	51	3	3	1	0.099000	25	466	2016-Feb29-13.21.03	223000	
6	male	19	10	52	3	3	0	0.076000	25	466	2016-Feb29-13.21.03	927000	
6	male	19	10	53	3	3	0	0.068000	25	466	2016-Feb29-13.21.04	622000	
6	male	19	10	54	3	3	1	0.060000	26	467	2016-Feb29-13.21.05	311000	
6	male	19	10	55	3	3	0	0.092000	26	467	2016-Feb29-13.21.06	32000	
6	male	19	10	56	3	3	0	0.043000	26	467	2016-Feb29-13.21.06	704000	
6	male	19	10	57	3	3	1	0.051000	27	468	2016-Feb29-13.21.07	383000	
6	male	19	10	58	3	3	0	0.188000	27	468	2016-Feb29-13.21.08	197000	
6	male	19	10	59	3	3	1	0.725000	28	469	2016-Feb29-13.21.09	549000	
6	male	19	10	60	3	3	1	0.142000	29	470	2016-Feb29-13.21.10	318000	
6	male	19	10	61	3	3	0	0.174000	29	470	2016-Feb29-13.21.11	120000	
6	male	19	10	62	3	3	0	0.060000	29	470	2016-Feb29-13.21.11	809000	
6	male	19	10	63	3	3	1	0.059000	30	471	2016-Feb29-13.21.12	495000	
6	male	19	10	64	3	3	1	0.133000	31	472	2016-Feb29-13.21.13	258000	
6	male	19	10	65	3	3	1	0.058000	32	473	2016-Feb29-13.21.13	944000	
6	male	19	10	66	3	3	1	0.092000	33	474	2016-Feb29-13.21.14	666000	
6	male	19	10	67	3	3	1	0.074000	34	475	2016-Feb29-13.21.15	368000	
6	male	19	10	68	3	3	1	0.004000	35	476	2016-Feb29-13.21.16	4000	
6	male	19	10	69	3	3	1	0.136000	36	477	2016-Feb29-13.21.16	769000	
