
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
129	male	73	7	46	1	1	1	0.631000	22	290	2016-Mai11-11.14.35	150000	
129	male	73	7	47	2	2	0	0.191000	22	290	2016-Mai11-11.14.35	967000	
129	male	73	7	48	3	3	0	0.047000	22	290	2016-Mai11-11.14.36	639000	
129	male	73	7	49	2	2	1	0.047000	23	291	2016-Mai11-11.14.37	311000	
129	male	73	7	50	3	3	0	0.864000	23	291	2016-Mai11-11.14.38	800000	
129	male	73	7	51	1	1	1	0.022000	24	292	2016-Mai11-11.14.39	450000	
129	male	73	7	52	1	1	1	0.077000	25	293	2016-Mai11-11.14.40	151000	
129	male	73	7	53	2	2	0	0.279000	25	293	2016-Mai11-11.14.41	56000	
129	male	73	7	54	0	0	1	0.639000	26	294	2016-Mai11-11.14.42	321000	
129	male	73	7	55	1	1	0	0.165000	26	294	2016-Mai11-11.14.43	114000	
129	male	73	7	56	2	2	0	0.021000	26	294	2016-Mai11-11.14.43	762000	
129	male	73	7	57	3	3	1	0.029000	27	295	2016-Mai11-11.14.44	418000	
129	male	73	7	58	2	2	0	0.901000	27	295	2016-Mai11-11.14.45	946000	
129	male	73	7	59	1	1	0	0.029000	27	295	2016-Mai11-11.14.46	602000	
129	male	73	7	60	2	2	1	0.629000	28	296	2016-Mai11-11.14.47	858000	
129	male	73	7	61	3	3	0	0.286000	28	296	2016-Mai11-11.14.48	772000	
129	male	73	7	62	0	0	1	0.468000	29	297	2016-Mai11-11.14.49	866000	
129	male	73	7	63	0	0	1	0.270000	30	298	2016-Mai11-11.14.50	762000	
129	male	73	7	64	1	1	0	0.646000	30	298	2016-Mai11-11.14.52	33000	
129	male	73	7	65	1	1	0	0.047000	30	298	2016-Mai11-11.14.52	707000	
129	male	73	7	66	1	1	1	0.590000	31	299	2016-Mai11-11.14.53	920000	
129	male	73	7	67	1	1	1	0.096000	32	300	2016-Mai11-11.14.54	641000	
129	male	73	7	68	2	2	1	0.679000	33	301	2016-Mai11-11.14.55	947000	
129	male	73	7	69	1	1	0	0.094000	33	301	2016-Mai11-11.14.56	665000	
129	male	73	7	70	2	2	1	0.448000	34	302	2016-Mai11-11.14.57	738000	
129	male	73	7	71	2	2	1	0.064000	35	303	2016-Mai11-11.14.58	428000	
129	male	73	7	72	3	3	0	0.150000	35	303	2016-Mai11-11.14.59	204000	
129	male	73	7	73	1	1	1	0.093000	36	304	2016-Mai11-11.14.59	923000	
129	male	73	7	74	2	2	1	0.350000	37	305	2016-Mai11-11.15.00	901000	
129	male	73	7	75	1	1	1	0.740000	38	306	2016-Mai11-11.15.02	270000	
129	male	73	7	76	3	3	1	1.731000	39	307	2016-Mai11-11.15.04	626000	
129	male	73	7	77	1	1	0	1.439000	39	307	2016-Mai11-11.15.06	693000	
129	male	73	7	78	3	3	0	0.677000	39	307	2016-Mai11-11.15.07	995000	
129	male	73	7	79	3	3	0	0.207000	39	307	2016-Mai11-11.15.08	829000	
129	male	73	7	80	1	1	1	0.180000	40	308	2016-Mai11-11.15.09	639000	
129	male	73	7	81	1	1	1	0.154000	41	309	2016-Mai11-11.15.10	423000	
129	male	73	7	82	0	0	1	0.515000	42	310	2016-Mai11-11.15.11	565000	
129	male	73	7	83	0	0	1	0.317000	43	311	2016-Mai11-11.15.12	509000	
129	male	73	7	84	1	1	0	0.165000	43	311	2016-Mai11-11.15.13	300000	
129	male	73	7	85	0	0	0	0.781000	43	311	2016-Mai11-11.15.14	708000	
129	male	73	7	86	1	1	1	0.148000	44	312	2016-Mai11-11.15.15	484000	
129	male	73	7	87	2	2	1	0.149000	45	313	2016-Mai11-11.15.16	263000	
129	male	73	7	88	3	3	1	0.315000	46	314	2016-Mai11-11.15.17	205000	
129	male	73	7	89	1	1	0	1.149000	46	314	2016-Mai11-11.15.18	982000	
129	male	73	7	90	3	3	1	0.268000	47	315	2016-Mai11-11.15.19	878000	
129	male	73	7	91	2	2	1	0.372000	48	316	2016-Mai11-11.15.20	877000	
129	male	73	7	92	1	1	1	0.493000	49	317	2016-Mai11-11.15.21	999000	
129	male	73	7	93	2	2	1	0.690000	50	318	2016-Mai11-11.15.23	316000	
129	male	73	7	94	1	1	1	0.134000	51	319	2016-Mai11-11.15.24	79000	
129	male	73	7	95	2	2	0	0.859000	51	319	2016-Mai11-11.15.25	565000	
129	male	73	7	96	3	3	0	0.213000	51	319	2016-Mai11-11.15.26	406000	
129	male	73	7	97	1	1	0	0.580000	51	319	2016-Mai11-11.15.27	613000	
129	male	73	7	98	1	1	1	0.470000	52	320	2016-Mai11-11.15.28	709000	
129	male	73	7	99	0	0	1	0.853000	53	321	2016-Mai11-11.15.30	189000	
129	male	73	8	0	0	0	1	1.897000	1	322	2016-Mai11-11.15.35	149000	
129	male	73	8	1	1	1	1	0.052000	2	323	2016-Mai11-11.15.35	852000	
129	male	73	8	2	5	5	0	0.318000	2	323	2016-Mai11-11.15.36	826000	
129	male	73	8	3	4	4	0	0.160000	2	323	2016-Mai11-11.15.37	649000	
129	male	73	8	4	1	1	0	0.186000	2	323	2016-Mai11-11.15.38	493000	
129	male	73	8	5	2	2	1	0.117000	3	324	2016-Mai11-11.15.39	280000	
129	male	73	8	6	6	6	0	0.187000	3	324	2016-Mai11-11.15.40	141000	
129	male	73	8	7	7	7	0	0.157000	3	324	2016-Mai11-11.15.40	979000	
129	male	73	8	8	3	3	1	0.847000	4	325	2016-Mai11-11.15.42	512000	
129	male	73	8	9	2	2	1	0.939000	5	326	2016-Mai11-11.15.44	140000	
129	male	73	8	10	3	3	0	1.038000	5	326	2016-Mai11-11.15.45	865000	
129	male	73	8	11	6	6	0	0.642000	5	326	2016-Mai11-11.15.47	196000	
129	male	73	8	12	5	5	0	0.526000	5	326	2016-Mai11-11.15.48	409000	
129	male	73	8	13	1	1	0	0.218000	5	326	2016-Mai11-11.15.49	314000	
129	male	73	8	14	0	0	1	0.409000	6	327	2016-Mai11-11.15.50	410000	
129	male	73	8	15	4	4	1	0.080000	7	328	2016-Mai11-11.15.51	180000	
129	male	73	8	16	0	0	0	0.311000	7	328	2016-Mai11-11.15.52	181000	
129	male	73	8	17	4	4	0	0.302000	7	328	2016-Mai11-11.15.53	169000	
129	male	73	8	18	5	5	0	0.106000	7	328	2016-Mai11-11.15.53	963000	
129	male	73	8	19	1	1	1	0.128000	8	329	2016-Mai11-11.15.54	778000	
129	male	73	8	20	3	3	0	0.977000	8	329	2016-Mai11-11.15.56	445000	
129	male	73	8	21	2	2	0	0.031000	8	329	2016-Mai11-11.15.57	164000	
129	male	73	8	22	7	7	0	0.136000	8	329	2016-Mai11-11.15.57	987000	
129	male	73	8	23	6	6	0	0.041000	8	329	2016-Mai11-11.15.58	715000	
129	male	73	8	24	2	2	0	0.113000	8	329	2016-Mai11-11.15.59	517000	
129	male	73	8	25	5	5	0	0.102000	8	329	2016-Mai11-11.16.00	310000	
129	male	73	8	26	1	1	0	0.030000	8	329	2016-Mai11-11.16.01	29000	
129	male	73	8	27	1	1	0	0.126000	8	329	2016-Mai11-11.16.01	843000	
129	male	73	8	28	1	1	0	0.103000	8	329	2016-Mai11-11.16.02	634000	
129	male	73	8	29	1	1	0	0.089000	8	329	2016-Mai11-11.16.03	412000	
129	male	73	8	30	1	1	0	0.092000	8	329	2016-Mai11-11.16.04	204000	
129	male	73	8	31	2	2	0	0.079000	8	329	2016-Mai11-11.16.04	971000	
129	male	73	8	32	3	3	0	0.255000	8	329	2016-Mai11-11.16.05	915000	
129	male	73	8	33	7	7	0	0.240000	8	329	2016-Mai11-11.16.06	845000	
129	male	73	8	34	6	6	0	0.838000	8	329	2016-Mai11-11.16.08	373000	
129	male	73	8	35	5	5	0	0.887000	8	329	2016-Mai11-11.16.09	950000	
129	male	73	8	36	4	4	1	0.550000	9	330	2016-Mai11-11.16.11	191000	
129	male	73	8	37	5	5	0	0.229000	9	330	2016-Mai11-11.16.12	108000	
129	male	73	8	38	0	0	0	0.687000	9	330	2016-Mai11-11.16.13	491000	
129	male	73	8	39	4	4	0	0.225000	9	330	2016-Mai11-11.16.14	405000	
129	male	73	8	40	5	5	0	0.151000	9	330	2016-Mai11-11.16.15	244000	
129	male	73	8	41	6	6	0	0.487000	9	330	2016-Mai11-11.16.16	423000	
129	male	73	8	42	7	7	0	0.397000	9	330	2016-Mai11-11.16.17	509000	
129	male	73	8	43	6	6	1	0.487000	10	331	2016-Mai11-11.16.18	687000	
129	male	73	8	44	7	7	0	0.445000	10	331	2016-Mai11-11.16.19	824000	
129	male	73	8	45	3	3	0	0.204000	10	331	2016-Mai11-11.16.20	720000	
129	male	73	8	46	6	6	0	0.291000	10	331	2016-Mai11-11.16.21	699000	
129	male	73	8	47	2	2	0	0.089000	10	331	2016-Mai11-11.16.22	477000	
129	male	73	8	48	6	6	0	0.215000	10	331	2016-Mai11-11.16.23	382000	
129	male	73	8	49	2	2	1	0.182000	11	332	2016-Mai11-11.16.24	252000	
129	male	73	8	50	1	1	0	0.152000	11	332	2016-Mai11-11.16.25	94000	
129	male	73	8	51	2	2	1	0.414000	12	333	2016-Mai11-11.16.26	200000	
129	male	73	8	52	5	5	1	0.053000	13	334	2016-Mai11-11.16.26	943000	
129	male	73	8	53	6	6	0	0.102000	13	334	2016-Mai11-11.16.27	735000	
129	male	73	8	54	6	6	0	0.141000	13	334	2016-Mai11-11.16.28	568000	
129	male	73	8	55	6	6	0	0.117000	13	334	2016-Mai11-11.16.29	376000	
129	male	73	8	56	7	7	0	0.069000	13	334	2016-Mai11-11.16.30	138000	
129	male	73	8	57	3	3	0	0.179000	13	334	2016-Mai11-11.16.31	6000	
129	male	73	8	58	3	3	1	0.173000	14	335	2016-Mai11-11.16.31	871000	
129	male	73	8	59	7	7	0	0.845000	14	335	2016-Mai11-11.16.33	407000	
129	male	73	8	60	4	4	1	1.029000	15	336	2016-Mai11-11.16.35	124000	
129	male	73	8	61	1	1	0	0.824000	15	336	2016-Mai11-11.16.36	638000	
129	male	73	8	62	0	0	1	0.326000	16	337	2016-Mai11-11.16.37	657000	
129	male	73	8	63	5	5	1	0.868000	17	338	2016-Mai11-11.16.39	215000	
129	male	73	8	64	6	6	0	0.062000	17	338	2016-Mai11-11.16.39	968000	
129	male	73	8	65	7	7	0	0.613000	17	338	2016-Mai11-11.16.41	274000	
129	male	73	8	66	6	6	0	0.195000	17	338	2016-Mai11-11.16.42	161000	
129	male	73	8	67	7	7	0	0.123000	17	338	2016-Mai11-11.16.42	973000	
129	male	73	8	68	3	3	1	0.127000	18	339	2016-Mai11-11.16.43	793000	
129	male	73	8	69	1	1	1	0.203000	19	340	2016-Mai11-11.16.44	688000	
129	male	73	8	70	5	5	0	0.421000	19	340	2016-Mai11-11.16.45	799000	
129	male	73	8	71	3	3	1	0.198000	20	341	2016-Mai11-11.16.46	687000	
129	male	73	8	72	7	7	0	0.094000	20	341	2016-Mai11-11.16.47	473000	
129	male	73	8	73	1	1	0	0.228000	20	341	2016-Mai11-11.16.48	392000	
129	male	73	8	74	3	3	1	0.589000	21	342	2016-Mai11-11.16.49	674000	
129	male	73	8	75	2	2	1	0.035000	22	343	2016-Mai11-11.16.50	400000	
129	male	73	8	76	6	6	0	0.269000	22	343	2016-Mai11-11.16.51	361000	
129	male	73	8	77	1	1	0	0.235000	22	343	2016-Mai11-11.16.52	291000	
129	male	73	8	78	5	5	0	0.154000	22	343	2016-Mai11-11.16.53	137000	
129	male	73	8	79	0	0	0	0.196000	22	343	2016-Mai11-11.16.54	25000	
129	male	73	8	80	4	4	0	0.836000	22	343	2016-Mai11-11.16.55	550000	
129	male	73	8	81	1	1	0	0.166000	22	343	2016-Mai11-11.16.56	408000	
129	male	73	8	82	1	1	0	0.214000	22	343	2016-Mai11-11.16.57	311000	
129	male	73	8	83	1	1	1	0.086000	23	344	2016-Mai11-11.16.58	91000	
129	male	73	8	84	2	2	0	0.315000	23	344	2016-Mai11-11.16.59	99000	
129	male	73	8	85	1	1	0	0.099000	23	344	2016-Mai11-11.16.59	891000	
129	male	73	8	86	5	5	0	0.307000	23	344	2016-Mai11-11.17.00	889000	
129	male	73	8	87	6	6	1	0.076000	24	345	2016-Mai11-11.17.01	658000	
129	male	73	8	88	2	2	0	0.195000	24	345	2016-Mai11-11.17.02	545000	
129	male	73	8	89	3	3	1	0.172000	25	346	2016-Mai11-11.17.03	410000	
129	male	73	8	90	1	1	1	0.227000	26	347	2016-Mai11-11.17.04	330000	
129	male	73	8	91	7	7	0	1.371000	26	347	2016-Mai11-11.17.06	398000	
129	male	73	8	92	1	1	1	0.360000	27	348	2016-Mai11-11.17.07	448000	
129	male	73	8	93	3	3	0	0.870000	27	348	2016-Mai11-11.17.09	10000	
129	male	73	8	94	2	2	1	0.180000	28	349	2016-Mai11-11.17.09	886000	
129	male	73	8	95	6	6	0	0.232000	28	349	2016-Mai11-11.17.10	810000	
129	male	73	8	96	1	1	1	0.156000	29	350	2016-Mai11-11.17.11	683000	
129	male	73	8	97	1	1	1	0.219000	30	351	2016-Mai11-11.17.12	595000	
129	male	73	8	98	5	5	1	0.219000	31	352	2016-Mai11-11.17.13	506000	
129	male	73	8	99	3	3	0	0.180000	31	352	2016-Mai11-11.17.14	378000	
129	male	73	9	0	2	2	0	1.189000	0	352	2016-Mai11-11.17.18	538000	
129	male	73	9	1	1	1	0	0.132000	0	352	2016-Mai11-11.17.19	279000	
129	male	73	9	2	0	0	0	0.446000	0	352	2016-Mai11-11.17.20	342000	
129	male	73	9	3	1	1	0	0.896000	0	352	2016-Mai11-11.17.21	856000	
129	male	73	9	4	0	0	0	0.110000	0	352	2016-Mai11-11.17.22	582000	
129	male	73	9	5	3	3	1	0.631000	1	353	2016-Mai11-11.17.23	835000	
129	male	73	9	6	2	2	0	0.603000	1	353	2016-Mai11-11.17.25	59000	
129	male	73	9	7	1	1	0	0.115000	1	353	2016-Mai11-11.17.25	798000	
129	male	73	9	8	2	2	1	0.401000	2	354	2016-Mai11-11.17.26	822000	
129	male	73	9	9	0	0	1	0.456000	3	355	2016-Mai11-11.17.27	903000	
129	male	73	9	10	3	3	1	0.696000	4	356	2016-Mai11-11.17.29	222000	
129	male	73	9	11	1	1	0	0.345000	4	356	2016-Mai11-11.17.30	190000	
129	male	73	9	12	0	0	0	0.585000	4	356	2016-Mai11-11.17.31	398000	
129	male	73	9	13	3	3	0	0.488000	4	356	2016-Mai11-11.17.32	511000	
129	male	73	9	14	1	1	1	0.192000	5	357	2016-Mai11-11.17.33	327000	
129	male	73	9	15	3	3	1	0.295000	6	358	2016-Mai11-11.17.34	245000	
129	male	73	9	16	1	1	0	0.248000	6	358	2016-Mai11-11.17.35	118000	
129	male	73	9	17	2	2	1	0.392000	7	359	2016-Mai11-11.17.36	136000	
129	male	73	9	18	0	0	1	0.367000	8	360	2016-Mai11-11.17.37	128000	
129	male	73	9	19	0	0	0	0.311000	8	360	2016-Mai11-11.17.38	63000	
129	male	73	9	20	1	1	1	0.352000	9	361	2016-Mai11-11.17.39	38000	
129	male	73	9	21	2	2	0	0.289000	9	361	2016-Mai11-11.17.39	951000	
129	male	73	9	22	3	3	0	0.248000	9	361	2016-Mai11-11.17.40	823000	
129	male	73	9	23	3	3	1	0.271000	10	362	2016-Mai11-11.17.41	719000	
129	male	73	9	24	3	3	0	0.200000	10	362	2016-Mai11-11.17.42	545000	
129	male	73	9	25	2	2	1	0.246000	11	363	2016-Mai11-11.17.43	414000	
129	male	73	9	26	1	1	1	0.249000	12	364	2016-Mai11-11.17.44	288000	
129	male	73	9	27	2	2	0	0.239000	12	364	2016-Mai11-11.17.45	151000	
129	male	73	9	28	0	0	1	0.864000	13	365	2016-Mai11-11.17.46	640000	
129	male	73	9	29	1	1	1	0.248000	14	366	2016-Mai11-11.17.47	512000	
129	male	73	9	30	2	2	0	0.415000	14	366	2016-Mai11-11.17.48	553000	
129	male	73	9	31	1	1	1	0.318000	15	367	2016-Mai11-11.17.49	497000	
129	male	73	9	32	3	3	0	0.654000	15	367	2016-Mai11-11.17.50	777000	
129	male	73	9	33	1	1	0	0.494000	15	367	2016-Mai11-11.17.51	895000	
129	male	73	9	34	2	2	1	0.592000	16	368	2016-Mai11-11.17.53	112000	
129	male	73	9	35	1	1	1	0.246000	17	369	2016-Mai11-11.17.53	984000	
129	male	73	9	36	2	2	0	0.175000	17	369	2016-Mai11-11.17.54	785000	
129	male	73	9	37	1	1	0	0.022000	17	369	2016-Mai11-11.17.55	433000	
129	male	73	9	38	2	2	0	0.078000	17	369	2016-Mai11-11.17.56	136000	
129	male	73	9	39	0	0	0	0.584000	17	369	2016-Mai11-11.17.57	346000	
129	male	73	9	40	1	1	1	0.710000	18	370	2016-Mai11-11.17.58	682000	
129	male	73	9	41	0	0	1	0.414000	19	371	2016-Mai11-11.17.59	721000	
129	male	73	9	42	2	2	0	0.063000	19	371	2016-Mai11-11.18.00	409000	
129	male	73	9	43	3	3	0	0.151000	19	371	2016-Mai11-11.18.01	186000	
129	male	73	9	44	2	2	1	0.798000	20	372	2016-Mai11-11.18.02	610000	
129	male	73	9	45	1	1	0	0.118000	20	372	2016-Mai11-11.18.03	352000	
129	male	73	9	46	1	1	0	0.184000	20	372	2016-Mai11-11.18.04	160000	
129	male	73	9	47	2	2	0	0.152000	20	372	2016-Mai11-11.18.04	937000	
129	male	73	9	48	1	1	0	0.102000	20	372	2016-Mai11-11.18.05	663000	
129	male	73	9	49	2	2	0	0.769000	20	372	2016-Mai11-11.18.07	57000	
129	male	73	9	50	1	1	0	0.038000	20	372	2016-Mai11-11.18.07	723000	
129	male	73	9	51	3	3	1	0.268000	21	373	2016-Mai11-11.18.08	615000	
129	male	73	9	52	2	2	1	0.424000	22	374	2016-Mai11-11.18.09	666000	
129	male	73	9	53	0	0	1	0.174000	23	375	2016-Mai11-11.18.10	465000	
129	male	73	9	54	1	1	0	0.295000	23	375	2016-Mai11-11.18.11	384000	
129	male	73	9	55	0	0	0	0.512000	23	375	2016-Mai11-11.18.12	521000	
129	male	73	9	56	2	2	1	0.231000	24	376	2016-Mai11-11.18.13	378000	
129	male	73	9	57	0	0	0	0.165000	24	376	2016-Mai11-11.18.14	169000	
129	male	73	9	58	2	2	1	0.719000	25	377	2016-Mai11-11.18.15	513000	
129	male	73	9	59	1	1	1	0.102000	26	378	2016-Mai11-11.18.16	244000	
129	male	73	9	60	3	3	1	0.484000	27	379	2016-Mai11-11.18.17	355000	
129	male	73	9	61	0	0	1	1.054000	28	380	2016-Mai11-11.18.19	34000	
129	male	73	9	62	2	2	0	0.262000	28	380	2016-Mai11-11.18.19	922000	
129	male	73	9	63	1	1	0	0.333000	28	380	2016-Mai11-11.18.20	884000	
129	male	73	9	64	0	0	0	0.284000	28	380	2016-Mai11-11.18.21	794000	
129	male	73	9	65	3	3	0	1.086000	28	380	2016-Mai11-11.18.23	504000	
129	male	73	9	66	2	2	0	0.071000	28	380	2016-Mai11-11.18.24	204000	
129	male	73	9	67	1	1	1	0.036000	29	381	2016-Mai11-11.18.24	868000	
129	male	73	9	68	0	0	0	0.020000	29	381	2016-Mai11-11.18.25	514000	
129	male	73	9	69	1	1	0	0.101000	29	381	2016-Mai11-11.18.26	244000	
129	male	73	9	70	2	2	1	1.452000	30	382	2016-Mai11-11.18.28	324000	
129	male	73	9	71	1	1	0	0.276000	30	382	2016-Mai11-11.18.29	229000	
129	male	73	9	72	3	3	1	0.612000	31	383	2016-Mai11-11.18.30	466000	
129	male	73	9	73	1	1	1	0.990000	32	384	2016-Mai11-11.18.32	87000	
129	male	73	9	74	3	3	1	0.186000	33	385	2016-Mai11-11.18.32	899000	
129	male	73	9	75	1	1	1	0.413000	34	386	2016-Mai11-11.18.33	939000	
129	male	73	9	76	3	3	0	0.685000	34	386	2016-Mai11-11.18.35	253000	
129	male	73	9	77	1	1	0	0.483000	34	386	2016-Mai11-11.18.36	364000	
129	male	73	9	78	2	2	0	0.668000	34	386	2016-Mai11-11.18.37	662000	
129	male	73	9	79	0	0	1	0.467000	35	387	2016-Mai11-11.18.38	755000	
129	male	73	9	80	1	1	0	0.446000	35	387	2016-Mai11-11.18.39	827000	
129	male	73	9	81	3	3	1	0.789000	36	388	2016-Mai11-11.18.41	245000	
129	male	73	9	82	1	1	0	0.164000	36	388	2016-Mai11-11.18.42	40000	
129	male	73	9	83	2	2	0	0.833000	36	388	2016-Mai11-11.18.43	501000	
129	male	73	9	84	0	0	0	0.108000	36	388	2016-Mai11-11.18.44	237000	
129	male	73	9	85	1	1	1	0.236000	37	389	2016-Mai11-11.18.45	100000	
129	male	73	9	86	2	2	0	0.133000	37	389	2016-Mai11-11.18.45	862000	
129	male	73	9	87	3	3	0	0.179000	37	389	2016-Mai11-11.18.46	670000	
129	male	73	9	88	1	1	0	0.436000	37	389	2016-Mai11-11.18.47	733000	
129	male	73	9	89	2	2	0	0.381000	37	389	2016-Mai11-11.18.48	742000	
129	male	73	9	90	3	3	0	0.108000	37	389	2016-Mai11-11.18.49	478000	
129	male	73	9	91	1	1	0	0.139000	37	389	2016-Mai11-11.18.50	247000	
129	male	73	9	92	0	0	0	0.331000	37	389	2016-Mai11-11.18.51	206000	
129	male	73	9	93	0	0	1	0.268000	38	390	2016-Mai11-11.18.52	101000	
129	male	73	9	94	1	1	1	0.588000	39	391	2016-Mai11-11.18.53	317000	
129	male	73	9	95	3	3	0	1.540000	39	391	2016-Mai11-11.18.55	487000	
129	male	73	9	96	1	1	0	0.394000	39	391	2016-Mai11-11.18.56	510000	
129	male	73	9	97	2	2	0	0.348000	39	391	2016-Mai11-11.18.57	486000	
129	male	73	9	98	3	3	1	0.371000	40	392	2016-Mai11-11.18.58	486000	
129	male	73	9	99	2	2	1	0.156000	41	393	2016-Mai11-11.18.59	270000	
129	male	73	10	0	1	1	0	2.284000	0	393	2016-Mai11-11.19.04	476000	
129	male	73	10	1	2	2	0	0.230000	0	393	2016-Mai11-11.19.05	354000	
129	male	73	10	2	6	6	0	1.376000	0	393	2016-Mai11-11.19.07	387000	
129	male	73	10	3	4	4	1	0.190000	1	394	2016-Mai11-11.19.08	240000	
129	male	73	10	4	5	5	0	0.570000	1	394	2016-Mai11-11.19.09	478000	
129	male	73	10	5	2	2	0	0.580000	1	394	2016-Mai11-11.19.10	729000	
129	male	73	10	6	0	0	0	0.320000	1	394	2016-Mai11-11.19.11	725000	
129	male	73	10	7	4	4	0	0.141000	1	394	2016-Mai11-11.19.12	538000	
129	male	73	10	8	5	5	1	0.072000	2	395	2016-Mai11-11.19.13	287000	
129	male	73	10	9	7	7	0	0.242000	2	395	2016-Mai11-11.19.14	212000	
129	male	73	10	10	4	4	0	0.669000	2	395	2016-Mai11-11.19.15	562000	
129	male	73	10	11	5	5	0	0.128000	2	395	2016-Mai11-11.19.16	372000	
129	male	73	10	12	3	3	1	0.223000	3	396	2016-Mai11-11.19.17	283000	
129	male	73	10	13	7	7	1	0.464000	4	397	2016-Mai11-11.19.18	434000	
129	male	73	10	14	5	5	0	0.152000	4	397	2016-Mai11-11.19.19	274000	
129	male	73	10	15	3	3	1	0.129000	5	398	2016-Mai11-11.19.20	92000	
129	male	73	10	16	6	6	0	0.430000	5	398	2016-Mai11-11.19.21	211000	
129	male	73	10	17	3	3	0	0.144000	5	398	2016-Mai11-11.19.22	43000	
129	male	73	10	18	5	5	1	0.190000	6	399	2016-Mai11-11.19.22	923000	
129	male	73	10	19	1	1	1	0.367000	7	400	2016-Mai11-11.19.23	977000	
129	male	73	10	20	5	5	0	0.201000	7	400	2016-Mai11-11.19.24	866000	
129	male	73	10	21	3	3	0	0.175000	7	400	2016-Mai11-11.19.25	729000	
129	male	73	10	22	6	6	1	0.161000	8	401	2016-Mai11-11.19.26	579000	
129	male	73	10	23	7	7	1	0.303000	9	402	2016-Mai11-11.19.27	570000	
129	male	73	10	24	6	6	1	0.289000	10	403	2016-Mai11-11.19.28	546000	
129	male	73	10	25	7	7	0	0.201000	10	403	2016-Mai11-11.19.29	436000	
129	male	73	10	26	5	5	0	0.135000	10	403	2016-Mai11-11.19.30	259000	
129	male	73	10	27	1	1	1	0.127000	11	404	2016-Mai11-11.19.31	75000	
129	male	73	10	28	0	0	1	0.176000	12	405	2016-Mai11-11.19.31	942000	
129	male	73	10	29	0	0	0	0.109000	12	405	2016-Mai11-11.19.32	739000	
129	male	73	10	30	1	1	1	0.128000	13	406	2016-Mai11-11.19.33	555000	
129	male	73	10	31	4	4	0	0.096000	13	406	2016-Mai11-11.19.34	338000	
129	male	73	10	32	1	1	0	0.417000	13	406	2016-Mai11-11.19.35	442000	
129	male	73	10	33	2	2	0	0.953000	13	406	2016-Mai11-11.19.37	83000	
129	male	73	10	34	2	2	0	0.833000	13	406	2016-Mai11-11.19.38	605000	
129	male	73	10	35	2	2	0	0.158000	13	406	2016-Mai11-11.19.39	452000	
129	male	73	10	36	2	2	0	0.095000	13	406	2016-Mai11-11.19.40	237000	
129	male	73	10	37	2	2	0	0.142000	13	406	2016-Mai11-11.19.41	67000	
129	male	73	10	38	2	2	0	0.120000	13	406	2016-Mai11-11.19.41	877000	
129	male	73	10	39	3	3	0	0.566000	13	406	2016-Mai11-11.19.43	132000	
129	male	73	10	40	3	3	0	0.103000	13	406	2016-Mai11-11.19.43	922000	
129	male	73	10	41	3	3	0	0.129000	13	406	2016-Mai11-11.19.44	741000	
129	male	73	10	42	3	3	0	0.125000	13	406	2016-Mai11-11.19.45	556000	
129	male	73	10	43	7	7	0	0.303000	13	406	2016-Mai11-11.19.46	548000	
129	male	73	10	44	7	7	0	0.240000	13	406	2016-Mai11-11.19.47	478000	
129	male	73	10	45	7	7	0	0.070000	13	406	2016-Mai11-11.19.48	236000	
129	male	73	10	46	7	7	1	0.144000	14	407	2016-Mai11-11.19.49	65000	
129	male	73	10	47	6	6	0	0.314000	14	407	2016-Mai11-11.19.50	66000	
129	male	73	10	48	7	7	0	0.202000	14	407	2016-Mai11-11.19.50	956000	
129	male	73	10	49	5	5	0	0.815000	14	407	2016-Mai11-11.19.52	460000	
129	male	73	10	50	5	5	1	0.120000	15	408	2016-Mai11-11.19.53	269000	
129	male	73	10	51	1	1	0	0.253000	15	408	2016-Mai11-11.19.54	217000	
129	male	73	10	52	5	5	1	0.098000	16	409	2016-Mai11-11.19.55	4000	
129	male	73	10	53	1	1	0	0.239000	16	409	2016-Mai11-11.19.55	931000	
129	male	73	10	54	5	5	0	0.151000	16	409	2016-Mai11-11.19.56	774000	
129	male	73	10	55	1	1	0	0.230000	16	409	2016-Mai11-11.19.57	692000	
129	male	73	10	56	5	5	0	0.175000	16	409	2016-Mai11-11.19.58	559000	
129	male	73	10	57	0	0	0	0.205000	16	409	2016-Mai11-11.19.59	453000	
129	male	73	10	58	4	4	1	0.239000	17	410	2016-Mai11-11.20.00	381000	
129	male	73	10	59	5	5	0	0.358000	17	410	2016-Mai11-11.20.01	429000	
129	male	73	10	60	0	0	0	0.054000	17	410	2016-Mai11-11.20.02	174000	
129	male	73	10	61	4	4	0	0.022000	17	410	2016-Mai11-11.20.02	884000	
129	male	73	10	62	5	5	0	0.855000	17	410	2016-Mai11-11.20.04	430000	
129	male	73	10	63	6	6	0	0.357000	17	410	2016-Mai11-11.20.05	481000	
129	male	73	10	64	7	7	1	0.123000	18	411	2016-Mai11-11.20.06	295000	
129	male	73	10	65	2	2	0	0.517000	18	411	2016-Mai11-11.20.07	503000	
129	male	73	10	66	2	2	1	0.134000	19	412	2016-Mai11-11.20.08	327000	
129	male	73	10	67	3	3	0	0.254000	19	412	2016-Mai11-11.20.09	274000	
129	male	73	10	68	7	7	1	0.466000	20	413	2016-Mai11-11.20.10	432000	
129	male	73	10	69	1	1	1	0.227000	21	414	2016-Mai11-11.20.11	350000	
