
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
110	male	71	7	31	7	7	1	0.134000	11	275	2016-Mrz14-13.11.19	465000	
110	male	71	7	32	6	6	1	0.399000	12	276	2016-Mrz14-13.11.20	524000	
110	male	71	7	33	6	6	1	0.139000	13	277	2016-Mrz14-13.11.21	328000	
110	male	71	7	34	6	6	1	0.096000	14	278	2016-Mrz14-13.11.22	86000	
110	male	71	7	35	6	6	0	0.074000	14	278	2016-Mrz14-13.11.22	822000	
110	male	71	7	36	6	6	1	0.018000	15	279	2016-Mrz14-13.11.23	506000	
110	male	71	7	37	5	5	1	0.174000	16	280	2016-Mrz14-13.11.24	348000	
110	male	71	7	38	5	5	1	0.076000	17	281	2016-Mrz14-13.11.25	91000	
110	male	71	7	39	5	5	0	0.084000	17	281	2016-Mrz14-13.11.25	845000	
110	male	71	7	40	4	4	1	0.154000	18	282	2016-Mrz14-13.11.26	673000	
110	male	71	7	41	4	4	0	0.111000	18	282	2016-Mrz14-13.11.27	456000	
110	male	71	7	42	0	0	0	1.079000	18	282	2016-Mrz14-13.11.29	215000	
110	male	71	7	43	0	0	0	0.089000	18	282	2016-Mrz14-13.11.29	986000	
110	male	71	7	44	0	0	0	0.046000	18	282	2016-Mrz14-13.11.30	713000	
110	male	71	7	45	0	0	0	0.047000	18	282	2016-Mrz14-13.11.31	439000	
110	male	71	7	46	0	0	0	0.128000	18	282	2016-Mrz14-13.11.32	249000	
110	male	71	7	47	0	0	0	0.102000	18	282	2016-Mrz14-13.11.33	33000	
110	male	71	7	48	1	1	0	0.182000	18	282	2016-Mrz14-13.11.33	903000	
110	male	71	7	49	1	1	0	0.151000	18	282	2016-Mrz14-13.11.34	741000	
110	male	71	7	50	1	1	1	0.042000	19	283	2016-Mrz14-13.11.35	472000	
110	male	71	7	51	1	1	0	0.334000	19	283	2016-Mrz14-13.11.36	493000	
110	male	71	7	52	1	1	0	0.034000	19	283	2016-Mrz14-13.11.37	217000	
110	male	71	7	53	1	1	1	0.534000	20	284	2016-Mrz14-13.11.38	437000	
110	male	71	7	54	1	1	0	0.034000	20	284	2016-Mrz14-13.11.39	158000	
110	male	71	7	55	2	2	1	0.696000	21	285	2016-Mrz14-13.11.40	538000	
110	male	71	7	56	2	2	0	0.189000	21	285	2016-Mrz14-13.11.41	415000	
110	male	71	7	57	2	2	0	0.200000	21	285	2016-Mrz14-13.11.42	300000	
110	male	71	7	58	2	2	0	0.098000	21	285	2016-Mrz14-13.11.43	85000	
110	male	71	7	59	2	2	0	0.450000	21	285	2016-Mrz14-13.11.44	227000	
110	male	71	7	60	2	2	0	0.124000	21	285	2016-Mrz14-13.11.45	37000	
110	male	71	7	61	2	2	1	0.082000	22	286	2016-Mrz14-13.11.45	808000	
110	male	71	7	62	6	6	0	0.294000	22	286	2016-Mrz14-13.11.46	790000	
110	male	71	7	63	6	6	1	0.129000	23	287	2016-Mrz14-13.11.47	607000	
110	male	71	7	64	6	6	0	0.039000	23	287	2016-Mrz14-13.11.48	338000	
110	male	71	7	65	6	6	0	0.029000	23	287	2016-Mrz14-13.11.49	58000	
110	male	71	7	66	6	6	0	0.171000	23	287	2016-Mrz14-13.11.49	920000	
110	male	71	7	67	5	5	0	0.654000	23	287	2016-Mrz14-13.11.51	261000	
110	male	71	7	68	5	5	1	0.185000	24	288	2016-Mrz14-13.11.52	134000	
110	male	71	7	69	5	5	0	0.552000	24	288	2016-Mrz14-13.11.53	373000	
110	male	71	7	70	5	5	0	0.065000	24	288	2016-Mrz14-13.11.54	130000	
110	male	71	7	71	4	4	0	0.340000	24	288	2016-Mrz14-13.11.55	156000	
110	male	71	7	72	4	4	1	0.105000	25	289	2016-Mrz14-13.11.55	951000	
110	male	71	7	73	4	4	0	0.046000	25	289	2016-Mrz14-13.11.56	688000	
110	male	71	7	74	4	4	0	0.062000	25	289	2016-Mrz14-13.11.57	441000	
110	male	71	7	75	4	4	0	0.053000	25	289	2016-Mrz14-13.11.58	182000	
110	male	71	7	76	4	4	0	0.039000	25	289	2016-Mrz14-13.11.58	913000	
110	male	71	7	77	4	4	0	0.045000	25	289	2016-Mrz14-13.11.59	650000	
110	male	71	7	78	4	4	0	0.060000	25	289	2016-Mrz14-13.12.00	400000	
110	male	71	7	79	4	4	1	0.030000	26	290	2016-Mrz14-13.12.01	124000	
110	male	71	7	80	0	0	0	0.306000	26	290	2016-Mrz14-13.12.02	121000	
110	male	71	7	81	0	0	0	0.109000	26	290	2016-Mrz14-13.12.02	921000	
110	male	71	7	82	0	0	0	0.092000	26	290	2016-Mrz14-13.12.03	704000	
110	male	71	7	83	0	0	0	0.102000	26	290	2016-Mrz14-13.12.04	496000	
110	male	71	7	84	0	0	0	0.062000	26	290	2016-Mrz14-13.12.05	250000	
110	male	71	7	85	0	0	0	0.067000	26	290	2016-Mrz14-13.12.06	8000	
110	male	71	7	86	0	0	0	0.525000	26	290	2016-Mrz14-13.12.07	223000	
110	male	71	7	87	0	0	0	0.142000	26	290	2016-Mrz14-13.12.08	56000	
110	male	71	7	88	1	1	1	0.260000	27	291	2016-Mrz14-13.12.09	6000	
110	male	71	7	89	1	1	0	0.055000	27	291	2016-Mrz14-13.12.09	751000	
110	male	71	7	90	1	1	0	0.005000	27	291	2016-Mrz14-13.12.10	449000	
110	male	71	7	91	1	1	0	0.180000	27	291	2016-Mrz14-13.12.11	322000	
110	male	71	7	92	1	1	1	0.091000	28	292	2016-Mrz14-13.12.12	102000	
110	male	71	7	93	1	1	1	0.030000	29	293	2016-Mrz14-13.12.12	825000	
110	male	71	7	94	1	1	0	0.011000	29	293	2016-Mrz14-13.12.13	530000	
110	male	71	7	95	1	1	0	0.019000	29	293	2016-Mrz14-13.12.14	244000	
110	male	71	7	96	3	3	0	0.089000	29	293	2016-Mrz14-13.12.15	27000	
110	male	71	7	97	3	3	0	0.010000	29	293	2016-Mrz14-13.12.15	727000	
110	male	71	7	98	7	7	1	0.765000	30	294	2016-Mrz14-13.12.17	179000	
110	male	71	7	99	7	7	1	0.146000	31	295	2016-Mrz14-13.12.18	15000	
110	male	71	8	0	0	0	1	1.259000	1	296	2016-Mrz14-13.12.22	444000	
110	male	71	8	1	0	0	0	0.231000	1	296	2016-Mrz14-13.12.23	279000	
110	male	71	8	2	0	0	0	0.197000	1	296	2016-Mrz14-13.12.24	77000	
110	male	71	8	3	0	0	0	0.015000	1	296	2016-Mrz14-13.12.24	694000	
110	male	71	8	4	0	0	1	0.053000	2	297	2016-Mrz14-13.12.25	352000	
110	male	71	8	5	0	0	1	0.060000	3	298	2016-Mrz14-13.12.26	15000	
110	male	71	8	6	0	0	1	0.093000	4	299	2016-Mrz14-13.12.26	709000	
110	male	71	8	7	0	0	0	0.047000	4	299	2016-Mrz14-13.12.27	357000	
110	male	71	8	8	0	0	1	0.095000	5	300	2016-Mrz14-13.12.28	56000	
110	male	71	8	9	0	0	1	0.043000	6	301	2016-Mrz14-13.12.28	702000	
110	male	71	8	10	0	0	1	0.093000	7	302	2016-Mrz14-13.12.29	399000	
110	male	71	8	11	0	0	1	0.085000	8	303	2016-Mrz14-13.12.30	86000	
110	male	71	8	12	0	0	1	0.070000	9	304	2016-Mrz14-13.12.30	760000	
110	male	71	8	13	0	0	0	0.020000	9	304	2016-Mrz14-13.12.31	384000	
110	male	71	8	14	0	0	1	0.108000	10	305	2016-Mrz14-13.12.32	96000	
110	male	71	8	15	0	0	0	0.131000	10	305	2016-Mrz14-13.12.32	832000	
110	male	71	8	16	0	0	0	0.108000	10	305	2016-Mrz14-13.12.33	544000	
110	male	71	8	17	0	0	1	0.148000	11	306	2016-Mrz14-13.12.34	296000	
110	male	71	8	18	0	0	1	0.036000	12	307	2016-Mrz14-13.12.34	935000	
110	male	71	8	19	0	0	0	0.092000	12	307	2016-Mrz14-13.12.35	631000	
110	male	71	8	20	0	0	1	0.148000	13	308	2016-Mrz14-13.12.36	382000	
110	male	71	8	21	0	0	1	0.053000	14	309	2016-Mrz14-13.12.37	38000	
110	male	71	8	22	0	0	1	0.092000	15	310	2016-Mrz14-13.12.37	734000	
110	male	71	8	23	0	0	1	0.052000	16	311	2016-Mrz14-13.12.38	393000	
110	male	71	8	24	0	0	1	0.042000	17	312	2016-Mrz14-13.12.39	38000	
110	male	71	8	25	0	0	1	0.149000	18	313	2016-Mrz14-13.12.39	791000	
110	male	71	8	26	0	0	1	0.084000	19	314	2016-Mrz14-13.12.40	480000	
110	male	71	8	27	0	0	0	0.051000	19	314	2016-Mrz14-13.12.41	135000	
110	male	71	8	28	0	0	1	0.092000	20	315	2016-Mrz14-13.12.41	831000	
110	male	71	8	29	0	0	1	0.043000	21	316	2016-Mrz14-13.12.42	481000	
110	male	71	8	30	0	0	0	0.025000	21	316	2016-Mrz14-13.12.43	111000	
110	male	71	8	31	0	0	0	0.091000	21	316	2016-Mrz14-13.12.43	806000	
110	male	71	8	32	0	0	0	0.005000	21	316	2016-Mrz14-13.12.44	415000	
110	male	71	8	33	0	0	1	0.028000	22	317	2016-Mrz14-13.12.45	47000	
110	male	71	8	34	0	0	0	0.067000	22	317	2016-Mrz14-13.12.45	719000	
110	male	71	8	35	0	0	1	0.516000	23	318	2016-Mrz14-13.12.46	839000	
110	male	71	8	36	0	0	0	0.316000	23	318	2016-Mrz14-13.12.47	758000	
110	male	71	8	37	0	0	1	0.005000	24	319	2016-Mrz14-13.12.48	369000	
110	male	71	8	38	0	0	1	0.026000	25	320	2016-Mrz14-13.12.48	999000	
110	male	71	8	39	0	0	1	0.164000	26	321	2016-Mrz14-13.12.49	767000	
110	male	71	8	40	0	0	1	0.052000	27	322	2016-Mrz14-13.12.50	422000	
110	male	71	8	41	0	0	1	0.061000	28	323	2016-Mrz14-13.12.51	88000	
110	male	71	8	42	0	0	0	0.650000	28	323	2016-Mrz14-13.12.52	339000	
110	male	71	8	43	0	0	0	0.150000	28	323	2016-Mrz14-13.12.53	95000	
110	male	71	8	44	0	0	1	0.018000	29	324	2016-Mrz14-13.12.53	721000	
110	male	71	8	45	0	0	0	0.041000	29	324	2016-Mrz14-13.12.54	368000	
110	male	71	8	46	0	0	1	0.162000	30	325	2016-Mrz14-13.12.55	136000	
110	male	71	8	47	0	0	1	0.098000	31	326	2016-Mrz14-13.12.55	840000	
110	male	71	8	48	0	0	1	0.090000	32	327	2016-Mrz14-13.12.56	534000	
110	male	71	8	49	0	0	1	0.156000	33	328	2016-Mrz14-13.12.57	293000	
110	male	71	8	50	0	0	1	0.124000	34	329	2016-Mrz14-13.12.58	21000	
110	male	71	8	51	0	0	1	0.093000	35	330	2016-Mrz14-13.12.58	720000	
110	male	71	8	52	0	0	1	0.082000	36	331	2016-Mrz14-13.12.59	408000	
110	male	71	8	53	0	0	0	0.082000	36	331	2016-Mrz14-13.13.00	95000	
110	male	71	8	54	0	0	1	0.067000	37	332	2016-Mrz14-13.13.00	767000	
110	male	71	8	55	0	0	1	0.146000	38	333	2016-Mrz14-13.13.01	519000	
110	male	71	8	56	0	0	0	0.058000	38	333	2016-Mrz14-13.13.02	184000	
110	male	71	8	57	0	0	1	0.146000	39	334	2016-Mrz14-13.13.02	933000	
110	male	71	8	58	1	1	1	0.140000	40	335	2016-Mrz14-13.13.03	683000	
110	male	71	8	59	1	1	0	0.151000	40	335	2016-Mrz14-13.13.04	445000	
110	male	71	8	60	1	1	1	0.101000	41	336	2016-Mrz14-13.13.05	155000	
110	male	71	8	61	1	1	0	0.591000	41	336	2016-Mrz14-13.13.06	355000	
110	male	71	8	62	1	1	0	0.190000	41	336	2016-Mrz14-13.13.07	157000	
110	male	71	8	63	1	1	1	0.021000	42	337	2016-Mrz14-13.13.07	790000	
110	male	71	8	64	1	1	0	0.123000	42	337	2016-Mrz14-13.13.08	523000	
110	male	71	8	65	1	1	0	0.142000	42	337	2016-Mrz14-13.13.09	278000	
110	male	71	8	66	1	1	0	0.083000	42	337	2016-Mrz14-13.13.09	974000	
110	male	71	8	67	1	1	1	0.139000	43	338	2016-Mrz14-13.13.10	724000	
110	male	71	8	68	2	2	0	0.076000	43	338	2016-Mrz14-13.13.11	418000	
110	male	71	8	69	2	2	0	0.071000	43	338	2016-Mrz14-13.13.12	106000	
110	male	71	8	70	2	2	0	0.646000	43	338	2016-Mrz14-13.13.13	370000	
110	male	71	8	71	2	2	1	0.062000	44	339	2016-Mrz14-13.13.14	50000	
110	male	71	8	72	2	2	0	0.070000	44	339	2016-Mrz14-13.13.14	738000	
110	male	71	8	73	2	2	1	0.086000	45	340	2016-Mrz14-13.13.15	443000	
110	male	71	8	74	2	2	1	0.133000	46	341	2016-Mrz14-13.13.16	197000	
110	male	71	8	75	2	2	1	0.092000	47	342	2016-Mrz14-13.13.16	906000	
110	male	71	8	76	2	2	0	0.046000	47	342	2016-Mrz14-13.13.17	569000	
110	male	71	8	77	2	2	1	0.088000	48	343	2016-Mrz14-13.13.18	274000	
110	male	71	8	78	2	2	1	0.054000	49	344	2016-Mrz14-13.13.18	947000	
110	male	71	8	79	2	2	0	0.029000	49	344	2016-Mrz14-13.13.19	597000	
110	male	71	8	80	2	2	1	0.236000	50	345	2016-Mrz14-13.13.20	452000	
110	male	71	8	81	2	2	1	0.021000	51	346	2016-Mrz14-13.13.21	92000	
110	male	71	8	82	2	2	0	0.052000	51	346	2016-Mrz14-13.13.21	763000	
110	male	71	8	83	2	2	1	0.022000	52	347	2016-Mrz14-13.13.22	404000	
110	male	71	8	84	2	2	0	0.084000	52	347	2016-Mrz14-13.13.23	107000	
110	male	71	8	85	2	2	0	0.020000	52	347	2016-Mrz14-13.13.23	748000	
110	male	71	8	86	2	2	0	0.140000	52	347	2016-Mrz14-13.13.24	509000	
110	male	71	8	87	2	2	1	0.099000	53	348	2016-Mrz14-13.13.25	227000	
110	male	71	8	88	3	3	0	0.125000	53	348	2016-Mrz14-13.13.25	977000	
110	male	71	8	89	3	3	0	0.071000	53	348	2016-Mrz14-13.13.26	673000	
110	male	71	8	90	3	3	1	0.031000	54	349	2016-Mrz14-13.13.27	330000	
110	male	71	8	91	3	3	0	0.029000	54	349	2016-Mrz14-13.13.27	988000	
110	male	71	8	92	3	3	1	0.068000	55	350	2016-Mrz14-13.13.28	683000	
110	male	71	8	93	3	3	0	0.069000	55	350	2016-Mrz14-13.13.29	379000	
110	male	71	8	94	0	0	1	0.884000	56	351	2016-Mrz14-13.13.30	887000	
110	male	71	8	95	0	0	1	0.105000	57	352	2016-Mrz14-13.13.31	617000	
110	male	71	8	96	0	0	1	0.046000	58	353	2016-Mrz14-13.13.32	289000	
110	male	71	8	97	0	0	1	0.070000	59	354	2016-Mrz14-13.13.32	985000	
110	male	71	8	98	0	0	0	0.566000	59	354	2016-Mrz14-13.13.34	178000	
110	male	71	8	99	0	0	1	0.062000	60	355	2016-Mrz14-13.13.34	863000	
110	male	71	9	0	0	0	1	1.701000	1	356	2016-Mrz14-13.13.39	198000	
110	male	71	9	1	0	0	0	0.441000	1	356	2016-Mrz14-13.13.40	282000	
110	male	71	9	2	0	0	0	0.005000	1	356	2016-Mrz14-13.13.40	929000	
110	male	71	9	3	0	0	0	0.014000	1	356	2016-Mrz14-13.13.41	587000	
110	male	71	9	4	0	0	1	0.012000	2	357	2016-Mrz14-13.13.42	242000	
110	male	71	9	5	0	0	0	0.061000	2	357	2016-Mrz14-13.13.42	945000	
110	male	71	9	6	0	0	1	0.414000	3	358	2016-Mrz14-13.13.43	998000	
110	male	71	9	7	0	0	1	0.033000	4	359	2016-Mrz14-13.13.44	672000	
110	male	71	9	8	0	0	0	0.142000	4	359	2016-Mrz14-13.13.45	455000	
110	male	71	9	9	0	0	1	0.024000	5	360	2016-Mrz14-13.13.46	121000	
110	male	71	9	10	4	4	0	0.469000	5	360	2016-Mrz14-13.13.47	234000	
110	male	71	9	11	4	4	1	0.117000	6	361	2016-Mrz14-13.13.47	999000	
110	male	71	9	12	4	4	0	0.520000	6	361	2016-Mrz14-13.13.49	166000	
110	male	71	9	13	4	4	1	0.001000	7	362	2016-Mrz14-13.13.49	816000	
110	male	71	9	14	4	4	0	0.071000	7	362	2016-Mrz14-13.13.50	534000	
110	male	71	9	15	4	4	1	0.016000	8	363	2016-Mrz14-13.13.51	205000	
110	male	71	9	16	4	4	0	0.002000	8	363	2016-Mrz14-13.13.51	858000	
110	male	71	9	17	4	4	1	0.028000	9	364	2016-Mrz14-13.13.52	537000	
110	male	71	9	18	4	4	1	0.094000	10	365	2016-Mrz14-13.13.53	280000	
110	male	71	9	19	4	4	0	0.087000	10	365	2016-Mrz14-13.13.54	18000	
110	male	71	9	20	4	4	0	0.052000	10	365	2016-Mrz14-13.13.54	719000	
110	male	71	9	21	4	4	0	0.047000	10	365	2016-Mrz14-13.13.55	415000	
110	male	71	9	22	4	4	0	0.102000	10	365	2016-Mrz14-13.13.56	170000	
110	male	71	9	23	5	5	0	0.116000	10	365	2016-Mrz14-13.13.56	941000	
110	male	71	9	24	5	5	0	0.049000	10	365	2016-Mrz14-13.13.57	646000	
110	male	71	9	25	5	5	0	0.120000	10	365	2016-Mrz14-13.13.58	423000	
110	male	71	9	26	5	5	0	0.047000	10	365	2016-Mrz14-13.13.59	124000	
110	male	71	9	27	5	5	0	0.098000	10	365	2016-Mrz14-13.13.59	877000	
110	male	71	9	28	1	1	1	0.065000	11	366	2016-Mrz14-13.14.00	606000	
110	male	71	9	29	1	1	0	0.080000	11	366	2016-Mrz14-13.14.01	348000	
110	male	71	9	30	1	1	0	0.010000	11	366	2016-Mrz14-13.14.02	22000	
110	male	71	9	31	1	1	1	0.048000	12	367	2016-Mrz14-13.14.02	731000	
110	male	71	9	32	1	1	0	0.074000	12	367	2016-Mrz14-13.14.03	469000	
110	male	71	9	33	1	1	0	0.569000	12	367	2016-Mrz14-13.14.04	696000	
110	male	71	9	34	1	1	0	0.070000	12	367	2016-Mrz14-13.14.05	428000	
110	male	71	9	35	1	1	0	0.026000	12	367	2016-Mrz14-13.14.06	117000	
110	male	71	9	36	1	1	0	0.073000	12	367	2016-Mrz14-13.14.06	852000	
110	male	71	9	37	1	1	0	0.058000	12	367	2016-Mrz14-13.14.07	573000	
110	male	71	9	38	2	2	1	0.112000	13	368	2016-Mrz14-13.14.08	354000	
110	male	71	9	39	2	2	1	0.003000	14	369	2016-Mrz14-13.14.09	30000	
110	male	71	9	40	2	2	0	0.008000	14	369	2016-Mrz14-13.14.09	707000	
110	male	71	9	41	2	2	0	0.034000	14	369	2016-Mrz14-13.14.10	413000	
110	male	71	9	42	2	2	0	0.095000	14	369	2016-Mrz14-13.14.11	179000	
110	male	71	9	43	2	2	0	0.857000	14	369	2016-Mrz14-13.14.12	699000	
110	male	71	9	44	6	6	0	1.065000	14	369	2016-Mrz14-13.14.14	439000	
110	male	71	9	45	6	6	0	0.462000	14	369	2016-Mrz14-13.14.15	576000	
110	male	71	9	46	6	6	0	0.565000	14	369	2016-Mrz14-13.14.16	813000	
110	male	71	9	47	6	6	0	0.016000	14	369	2016-Mrz14-13.14.17	502000	
110	male	71	9	48	6	6	0	0.238000	14	369	2016-Mrz14-13.14.18	413000	
110	male	71	9	49	7	7	0	0.711000	14	369	2016-Mrz14-13.14.19	800000	
110	male	71	9	50	7	7	0	0.077000	14	369	2016-Mrz14-13.14.20	557000	
110	male	71	9	51	7	7	0	0.592000	14	369	2016-Mrz14-13.14.21	826000	
110	male	71	9	52	7	7	0	0.523000	14	369	2016-Mrz14-13.14.23	27000	
110	male	71	9	53	3	3	1	0.234000	15	370	2016-Mrz14-13.14.24	13000	
110	male	71	9	54	3	3	0	0.623000	15	370	2016-Mrz14-13.14.25	322000	
110	male	71	9	55	3	3	0	0.122000	15	370	2016-Mrz14-13.14.26	133000	
110	male	71	9	56	3	3	0	0.030000	15	370	2016-Mrz14-13.14.26	855000	
110	male	71	9	57	3	3	0	0.029000	15	370	2016-Mrz14-13.14.27	572000	
110	male	71	9	58	3	3	0	0.535000	15	370	2016-Mrz14-13.14.28	793000	
110	male	71	9	59	3	3	1	0.059000	16	371	2016-Mrz14-13.14.29	545000	
110	male	71	9	60	4	4	1	0.634000	17	372	2016-Mrz14-13.14.30	862000	
110	male	71	9	61	4	4	0	0.078000	17	372	2016-Mrz14-13.14.31	631000	
110	male	71	9	62	4	4	1	0.581000	18	373	2016-Mrz14-13.14.32	896000	
110	male	71	9	63	4	4	0	0.092000	18	373	2016-Mrz14-13.14.33	676000	
110	male	71	9	64	4	4	1	0.048000	19	374	2016-Mrz14-13.14.34	415000	
110	male	71	9	65	4	4	0	0.061000	19	374	2016-Mrz14-13.14.35	165000	
110	male	71	9	66	4	4	0	0.022000	19	374	2016-Mrz14-13.14.35	881000	
110	male	71	9	67	4	4	1	0.642000	20	375	2016-Mrz14-13.14.37	210000	
110	male	71	9	68	4	4	1	0.554000	21	376	2016-Mrz14-13.14.38	450000	
110	male	71	9	69	4	4	0	0.018000	21	376	2016-Mrz14-13.14.39	156000	
110	male	71	9	70	4	4	0	0.064000	21	376	2016-Mrz14-13.14.39	911000	
110	male	71	9	71	4	4	1	0.021000	22	377	2016-Mrz14-13.14.40	624000	
110	male	71	9	72	5	5	0	0.195000	22	377	2016-Mrz14-13.14.41	510000	
110	male	71	9	73	5	5	0	0.037000	22	377	2016-Mrz14-13.14.42	237000	
110	male	71	9	74	5	5	1	0.014000	23	378	2016-Mrz14-13.14.42	942000	
110	male	71	9	75	0	0	1	0.149000	24	379	2016-Mrz14-13.14.43	783000	
110	male	71	9	76	0	0	0	0.100000	24	379	2016-Mrz14-13.14.44	574000	
110	male	71	9	77	0	0	1	0.013000	25	380	2016-Mrz14-13.14.45	281000	
110	male	71	9	78	0	0	0	0.025000	25	380	2016-Mrz14-13.14.45	999000	
110	male	71	9	79	0	0	1	0.036000	26	381	2016-Mrz14-13.14.46	726000	
110	male	71	9	80	0	0	1	0.005000	27	382	2016-Mrz14-13.14.47	423000	
110	male	71	9	81	0	0	1	0.371000	28	383	2016-Mrz14-13.14.48	483000	
110	male	71	9	82	0	0	1	0.024000	29	384	2016-Mrz14-13.14.49	198000	
110	male	71	9	83	0	0	1	0.044000	30	385	2016-Mrz14-13.14.49	934000	
110	male	71	9	84	0	0	0	0.037000	30	385	2016-Mrz14-13.14.50	664000	
110	male	71	9	85	0	0	1	0.498000	31	386	2016-Mrz14-13.14.51	851000	
110	male	71	9	86	0	0	1	0.024000	32	387	2016-Mrz14-13.14.52	569000	
110	male	71	9	87	0	0	0	0.042000	32	387	2016-Mrz14-13.14.53	306000	
110	male	71	9	88	0	0	0	0.033000	32	387	2016-Mrz14-13.14.54	33000	
110	male	71	9	89	1	1	0	0.098000	32	387	2016-Mrz14-13.14.54	822000	
110	male	71	9	90	1	1	1	0.037000	33	388	2016-Mrz14-13.14.55	552000	
110	male	71	9	91	1	1	0	0.506000	33	388	2016-Mrz14-13.14.56	745000	
110	male	71	9	92	1	1	0	0.073000	33	388	2016-Mrz14-13.14.57	511000	
110	male	71	9	93	1	1	0	0.019000	33	388	2016-Mrz14-13.14.58	223000	
110	male	71	9	94	1	1	0	0.466000	33	388	2016-Mrz14-13.14.59	379000	
110	male	71	9	95	1	1	1	0.031000	34	389	2016-Mrz14-13.15.00	99000	
110	male	71	9	96	1	1	0	0.551000	34	389	2016-Mrz14-13.15.01	337000	
110	male	71	9	97	2	2	1	0.857000	35	390	2016-Mrz14-13.15.02	880000	
110	male	71	9	98	2	2	1	0.058000	36	391	2016-Mrz14-13.15.03	631000	
110	male	71	9	99	2	2	1	0.059000	37	392	2016-Mrz14-13.15.04	382000	
110	male	71	10	0	1	1	0	1.607000	0	392	2016-Mrz14-13.15.08	473000	
110	male	71	10	1	1	1	0	0.504000	0	392	2016-Mrz14-13.15.09	577000	
110	male	71	10	2	1	1	0	0.097000	0	392	2016-Mrz14-13.15.10	276000	
110	male	71	10	3	1	1	0	0.054000	0	392	2016-Mrz14-13.15.10	933000	
110	male	71	10	4	1	1	1	0.109000	1	393	2016-Mrz14-13.15.11	644000	
110	male	71	10	5	2	2	0	0.533000	1	393	2016-Mrz14-13.15.12	784000	
110	male	71	10	6	2	2	0	0.641000	1	393	2016-Mrz14-13.15.14	31000	
110	male	71	10	7	2	2	1	0.074000	2	394	2016-Mrz14-13.15.14	715000	
110	male	71	10	8	2	2	1	0.078000	3	395	2016-Mrz14-13.15.15	402000	
110	male	71	10	9	2	2	0	0.022000	3	395	2016-Mrz14-13.15.16	37000	
110	male	71	10	10	2	2	1	0.068000	4	396	2016-Mrz14-13.15.16	714000	
110	male	71	10	11	2	2	0	0.134000	4	396	2016-Mrz14-13.15.17	459000	
110	male	71	10	12	2	2	0	0.037000	4	396	2016-Mrz14-13.15.18	105000	
110	male	71	10	13	2	2	1	0.080000	5	397	2016-Mrz14-13.15.18	795000	
110	male	71	10	14	2	2	0	0.574000	5	397	2016-Mrz14-13.15.19	978000	
110	male	71	10	15	2	2	0	0.087000	5	397	2016-Mrz14-13.15.20	675000	
110	male	71	10	16	2	2	0	0.014000	5	397	2016-Mrz14-13.15.21	300000	
110	male	71	10	17	3	3	1	1.117000	6	398	2016-Mrz14-13.15.23	29000	
110	male	71	10	18	3	3	1	0.036000	7	399	2016-Mrz14-13.15.23	682000	
110	male	71	10	19	3	3	0	0.087000	7	399	2016-Mrz14-13.15.24	385000	
110	male	71	10	20	3	3	1	0.103000	8	400	2016-Mrz14-13.15.25	104000	
110	male	71	10	21	3	3	0	0.145000	8	400	2016-Mrz14-13.15.25	863000	
110	male	71	10	22	3	3	1	0.001000	9	401	2016-Mrz14-13.15.26	481000	
110	male	71	10	23	3	3	0	0.120000	9	401	2016-Mrz14-13.15.27	215000	
110	male	71	10	24	3	3	0	0.056000	9	401	2016-Mrz14-13.15.27	887000	
110	male	71	10	25	3	3	0	0.081000	9	401	2016-Mrz14-13.15.28	585000	
110	male	71	10	26	3	3	1	0.110000	10	402	2016-Mrz14-13.15.29	311000	
110	male	71	10	27	3	3	1	0.120000	11	403	2016-Mrz14-13.15.30	48000	
110	male	71	10	28	3	3	0	0.112000	11	403	2016-Mrz14-13.15.30	778000	
110	male	71	10	29	3	3	1	0.109000	12	404	2016-Mrz14-13.15.31	504000	
110	male	71	10	30	3	3	1	0.096000	13	405	2016-Mrz14-13.15.32	217000	
110	male	71	10	31	3	3	0	0.062000	13	405	2016-Mrz14-13.15.32	897000	
110	male	71	10	32	3	3	1	0.063000	14	406	2016-Mrz14-13.15.33	577000	
110	male	71	10	33	3	3	0	0.575000	14	406	2016-Mrz14-13.15.34	765000	
110	male	71	10	34	3	3	0	0.106000	14	406	2016-Mrz14-13.15.35	488000	
110	male	71	10	35	3	3	0	0.063000	14	406	2016-Mrz14-13.15.36	166000	
110	male	71	10	36	0	0	0	1.649000	14	406	2016-Mrz14-13.15.38	435000	
110	male	71	10	37	0	0	0	0.124000	14	406	2016-Mrz14-13.15.39	183000	
110	male	71	10	38	0	0	1	0.033000	15	407	2016-Mrz14-13.15.39	840000	
110	male	71	10	39	0	0	0	0.055000	15	407	2016-Mrz14-13.15.40	521000	
110	male	71	10	40	0	0	1	0.462000	16	408	2016-Mrz14-13.15.41	607000	
110	male	71	10	41	0	0	0	0.057000	16	408	2016-Mrz14-13.15.42	288000	
110	male	71	10	42	0	0	1	0.040000	17	409	2016-Mrz14-13.15.42	951000	
110	male	71	10	43	0	0	0	0.024000	17	409	2016-Mrz14-13.15.43	602000	
110	male	71	10	44	0	0	1	0.021000	18	410	2016-Mrz14-13.15.44	247000	
110	male	71	10	45	0	0	1	0.127000	19	411	2016-Mrz14-13.15.44	998000	
110	male	71	10	46	0	0	0	0.024000	19	411	2016-Mrz14-13.15.45	647000	
