
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
105	male	71	7	31	0	0	0	0.004000	14	309	2016-Mrz07-15.19.47	619000	
105	male	71	7	32	0	0	0	0.643000	14	309	2016-Mrz07-15.19.48	883000	
105	male	71	7	33	1	1	1	0.699000	15	310	2016-Mrz07-15.19.50	202000	
105	male	71	7	34	1	1	1	0.252000	16	311	2016-Mrz07-15.19.51	75000	
105	male	71	7	35	1	1	0	0.274000	16	311	2016-Mrz07-15.19.51	971000	
105	male	71	7	36	0	0	1	1.187000	17	312	2016-Mrz07-15.19.53	781000	
105	male	71	7	37	0	0	1	0.161000	18	313	2016-Mrz07-15.19.54	563000	
105	male	71	7	38	0	0	0	0.146000	18	313	2016-Mrz07-15.19.55	331000	
105	male	71	7	39	1	1	0	0.675000	18	313	2016-Mrz07-15.19.56	628000	
105	male	71	7	40	3	3	1	0.755000	19	314	2016-Mrz07-15.19.58	1000	
105	male	71	7	41	3	3	0	0.365000	19	314	2016-Mrz07-15.19.58	989000	
105	male	71	7	42	0	0	1	0.793000	20	315	2016-Mrz07-15.20.00	406000	
105	male	71	7	43	1	1	0	0.816000	20	315	2016-Mrz07-15.20.01	842000	
105	male	71	7	44	0	0	1	1.076000	21	316	2016-Mrz07-15.20.03	537000	
105	male	71	7	45	0	0	1	0.268000	22	317	2016-Mrz07-15.20.04	429000	
105	male	71	7	46	0	0	1	0.184000	23	318	2016-Mrz07-15.20.05	236000	
105	male	71	7	47	0	0	1	0.330000	24	319	2016-Mrz07-15.20.06	188000	
105	male	71	7	48	0	0	1	0.186000	25	320	2016-Mrz07-15.20.07	0	
105	male	71	7	49	0	0	1	0.175000	26	321	2016-Mrz07-15.20.07	801000	
105	male	71	7	50	0	0	0	0.110000	26	321	2016-Mrz07-15.20.08	538000	
105	male	71	7	51	3	3	1	0.885000	27	322	2016-Mrz07-15.20.10	44000	
105	male	71	7	52	0	0	1	0.898000	28	323	2016-Mrz07-15.20.11	565000	
105	male	71	7	53	0	0	1	0.146000	29	324	2016-Mrz07-15.20.12	334000	
105	male	71	7	54	0	0	0	0.129000	29	324	2016-Mrz07-15.20.13	86000	
105	male	71	7	55	3	3	1	0.831000	30	325	2016-Mrz07-15.20.14	539000	
105	male	71	7	56	3	3	0	0.291000	30	325	2016-Mrz07-15.20.15	450000	
105	male	71	7	57	0	0	0	1.035000	30	325	2016-Mrz07-15.20.17	108000	
105	male	71	7	58	1	1	0	0.954000	30	325	2016-Mrz07-15.20.18	684000	
105	male	71	7	59	0	0	0	0.699000	30	325	2016-Mrz07-15.20.20	5000	
105	male	71	7	60	0	0	1	0.186000	31	326	2016-Mrz07-15.20.20	813000	
105	male	71	7	61	0	0	0	1.122000	31	326	2016-Mrz07-15.20.22	556000	
105	male	71	7	62	3	3	0	1.283000	31	326	2016-Mrz07-15.20.24	461000	
105	male	71	7	63	3	3	1	0.353000	32	327	2016-Mrz07-15.20.25	439000	
105	male	71	7	64	3	3	0	0.312000	32	327	2016-Mrz07-15.20.26	375000	
105	male	71	7	65	0	0	1	1.280000	33	328	2016-Mrz07-15.20.28	275000	
105	male	71	7	66	0	0	0	0.245000	33	328	2016-Mrz07-15.20.29	143000	
105	male	71	7	67	0	0	1	1.336000	34	329	2016-Mrz07-15.20.31	100000	
105	male	71	7	68	0	0	1	0.467000	35	330	2016-Mrz07-15.20.32	191000	
105	male	71	7	69	0	0	1	0.143000	36	331	2016-Mrz07-15.20.32	961000	
105	male	71	7	70	0	0	1	0.141000	37	332	2016-Mrz07-15.20.33	728000	
105	male	71	7	71	0	0	1	0.159000	38	333	2016-Mrz07-15.20.34	511000	
105	male	71	7	72	0	0	0	0.216000	38	333	2016-Mrz07-15.20.35	350000	
105	male	71	7	73	3	3	0	1.417000	38	333	2016-Mrz07-15.20.37	390000	
105	male	71	7	74	0	0	0	0.762000	38	333	2016-Mrz07-15.20.38	773000	
105	male	71	7	75	0	0	1	0.227000	39	334	2016-Mrz07-15.20.39	623000	
105	male	71	7	76	0	0	0	0.160000	39	334	2016-Mrz07-15.20.40	408000	
105	male	71	7	77	0	0	1	0.120000	40	335	2016-Mrz07-15.20.41	153000	
105	male	71	7	78	0	0	1	0.407000	41	336	2016-Mrz07-15.20.42	184000	
105	male	71	7	79	0	0	1	0.223000	42	337	2016-Mrz07-15.20.43	32000	
105	male	71	7	80	0	0	1	0.336000	43	338	2016-Mrz07-15.20.43	992000	
105	male	71	7	81	0	0	1	0.280000	44	339	2016-Mrz07-15.20.44	894000	
105	male	71	7	82	0	0	1	0.114000	45	340	2016-Mrz07-15.20.45	634000	
105	male	71	7	83	0	0	1	0.085000	46	341	2016-Mrz07-15.20.46	344000	
105	male	71	7	84	0	0	0	0.111000	46	341	2016-Mrz07-15.20.47	81000	
105	male	71	7	85	0	0	1	0.110000	47	342	2016-Mrz07-15.20.47	817000	
105	male	71	7	86	0	0	1	0.143000	48	343	2016-Mrz07-15.20.48	585000	
105	male	71	7	87	0	0	0	0.143000	48	343	2016-Mrz07-15.20.49	353000	
105	male	71	7	88	0	0	1	0.103000	49	344	2016-Mrz07-15.20.50	83000	
105	male	71	7	89	0	0	1	0.189000	50	345	2016-Mrz07-15.20.50	899000	
105	male	71	7	90	0	0	1	0.188000	51	346	2016-Mrz07-15.20.51	713000	
105	male	71	7	91	0	0	1	0.239000	52	347	2016-Mrz07-15.20.52	577000	
105	male	71	7	92	0	0	1	0.335000	53	348	2016-Mrz07-15.20.53	536000	
105	male	71	7	93	0	0	0	0.208000	53	348	2016-Mrz07-15.20.54	367000	
105	male	71	7	94	0	0	1	0.321000	54	349	2016-Mrz07-15.20.55	311000	
105	male	71	7	95	0	0	1	0.368000	55	350	2016-Mrz07-15.20.56	306000	
105	male	71	7	96	0	0	1	0.381000	56	351	2016-Mrz07-15.20.57	313000	
105	male	71	7	97	0	0	1	0.400000	57	352	2016-Mrz07-15.20.58	336000	
105	male	71	7	98	0	0	1	0.201000	58	353	2016-Mrz07-15.20.59	161000	
105	male	71	7	99	0	0	0	0.152000	58	353	2016-Mrz07-15.20.59	938000	
105	male	71	8	0	3	3	1	2.904000	1	354	2016-Mrz07-15.21.05	307000	
105	male	71	8	1	3	3	0	0.381000	1	354	2016-Mrz07-15.21.06	326000	
105	male	71	8	2	3	3	0	0.281000	1	354	2016-Mrz07-15.21.07	251000	
105	male	71	8	3	7	7	0	0.470000	1	354	2016-Mrz07-15.21.08	368000	
105	male	71	8	4	7	7	0	0.353000	1	354	2016-Mrz07-15.21.09	369000	
105	male	71	8	5	7	7	0	0.240000	1	354	2016-Mrz07-15.21.10	256000	
105	male	71	8	6	2	2	1	0.576000	2	355	2016-Mrz07-15.21.11	485000	
105	male	71	8	7	2	2	1	0.364000	3	356	2016-Mrz07-15.21.12	501000	
105	male	71	8	8	2	2	0	0.251000	3	356	2016-Mrz07-15.21.13	407000	
105	male	71	8	9	2	2	0	0.402000	3	356	2016-Mrz07-15.21.14	461000	
105	male	71	8	10	6	6	0	0.972000	3	356	2016-Mrz07-15.21.16	87000	
105	male	71	8	11	6	6	0	0.114000	3	356	2016-Mrz07-15.21.16	861000	
105	male	71	8	12	1	1	1	0.756000	4	357	2016-Mrz07-15.21.18	279000	
105	male	71	8	13	1	1	0	0.121000	4	357	2016-Mrz07-15.21.19	67000	
105	male	71	8	14	1	1	0	0.125000	4	357	2016-Mrz07-15.21.19	863000	
105	male	71	8	15	1	1	1	0.130000	5	358	2016-Mrz07-15.21.20	664000	
105	male	71	8	16	1	1	0	0.329000	5	358	2016-Mrz07-15.21.21	658000	
105	male	71	8	17	5	5	0	0.783000	5	358	2016-Mrz07-15.21.23	107000	
105	male	71	8	18	5	5	0	0.158000	5	358	2016-Mrz07-15.21.23	939000	
105	male	71	8	19	4	4	0	0.525000	5	358	2016-Mrz07-15.21.25	141000	
105	male	71	8	20	4	4	1	1.364000	6	359	2016-Mrz07-15.21.27	183000	
105	male	71	8	21	4	4	0	0.803000	6	359	2016-Mrz07-15.21.28	660000	
105	male	71	8	22	4	4	1	0.238000	7	360	2016-Mrz07-15.21.29	582000	
105	male	71	8	23	4	4	0	0.244000	7	360	2016-Mrz07-15.21.30	504000	
105	male	71	8	24	4	4	1	0.209000	8	361	2016-Mrz07-15.21.31	397000	
105	male	71	8	25	4	4	0	0.636000	8	361	2016-Mrz07-15.21.32	709000	
105	male	71	8	26	0	0	1	0.812000	9	362	2016-Mrz07-15.21.34	204000	
105	male	71	8	27	0	0	1	0.213000	10	363	2016-Mrz07-15.21.35	103000	
105	male	71	8	28	0	0	0	0.202000	10	363	2016-Mrz07-15.21.35	993000	
105	male	71	8	29	0	0	0	0.208000	10	363	2016-Mrz07-15.21.36	891000	
105	male	71	8	30	0	0	1	0.182000	11	364	2016-Mrz07-15.21.37	761000	
105	male	71	8	31	0	0	0	0.769000	11	364	2016-Mrz07-15.21.39	214000	
105	male	71	8	32	4	4	1	0.676000	12	365	2016-Mrz07-15.21.40	571000	
105	male	71	8	33	4	4	1	0.367000	13	366	2016-Mrz07-15.21.41	624000	
105	male	71	8	34	4	4	0	0.129000	13	366	2016-Mrz07-15.21.42	442000	
105	male	71	8	35	4	4	0	0.280000	13	366	2016-Mrz07-15.21.43	410000	
105	male	71	8	36	4	4	0	0.192000	13	366	2016-Mrz07-15.21.44	293000	
105	male	71	8	37	2	2	0	0.565000	13	366	2016-Mrz07-15.21.45	542000	
105	male	71	8	38	2	2	0	0.204000	13	366	2016-Mrz07-15.21.46	437000	
105	male	71	8	39	0	0	1	0.701000	14	367	2016-Mrz07-15.21.47	823000	
105	male	71	8	40	0	0	1	0.459000	15	368	2016-Mrz07-15.21.48	971000	
105	male	71	8	41	0	0	1	0.135000	16	369	2016-Mrz07-15.21.49	794000	
105	male	71	8	42	0	0	1	0.047000	17	370	2016-Mrz07-15.21.50	535000	
105	male	71	8	43	0	0	1	0.099000	18	371	2016-Mrz07-15.21.51	325000	
105	male	71	8	44	0	0	0	0.045000	18	371	2016-Mrz07-15.21.52	60000	
105	male	71	8	45	0	0	1	0.390000	19	372	2016-Mrz07-15.21.53	133000	
105	male	71	8	46	0	0	0	0.180000	19	372	2016-Mrz07-15.21.54	4000	
105	male	71	8	47	0	0	1	0.094000	20	373	2016-Mrz07-15.21.54	787000	
105	male	71	8	48	0	0	1	0.231000	21	374	2016-Mrz07-15.21.55	707000	
105	male	71	8	49	0	0	1	0.063000	22	375	2016-Mrz07-15.21.56	463000	
105	male	71	8	50	0	0	1	0.123000	23	376	2016-Mrz07-15.21.57	275000	
105	male	71	8	51	0	0	1	0.048000	24	377	2016-Mrz07-15.21.58	13000	
105	male	71	8	52	0	0	0	0.062000	24	377	2016-Mrz07-15.21.58	766000	
105	male	71	8	53	0	0	1	0.061000	25	378	2016-Mrz07-15.21.59	518000	
105	male	71	8	54	0	0	1	0.132000	26	379	2016-Mrz07-15.22.00	339000	
105	male	71	8	55	0	0	0	0.072000	26	379	2016-Mrz07-15.22.01	102000	
105	male	71	8	56	0	0	0	0.029000	26	379	2016-Mrz07-15.22.01	824000	
105	male	71	8	57	0	0	0	1.154000	26	379	2016-Mrz07-15.22.03	663000	
105	male	71	8	58	0	0	1	0.363000	27	380	2016-Mrz07-15.22.04	711000	
105	male	71	8	59	0	0	0	0.419000	27	380	2016-Mrz07-15.22.05	819000	
105	male	71	8	60	4	4	0	0.910000	27	380	2016-Mrz07-15.22.07	414000	
105	male	71	8	61	0	0	1	0.901000	28	381	2016-Mrz07-15.22.08	999000	
105	male	71	8	62	0	0	1	0.411000	29	382	2016-Mrz07-15.22.10	98000	
105	male	71	8	63	0	0	0	0.225000	29	382	2016-Mrz07-15.22.11	13000	
105	male	71	8	64	0	0	1	0.454000	30	383	2016-Mrz07-15.22.12	157000	
105	male	71	8	65	0	0	1	0.510000	31	384	2016-Mrz07-15.22.13	350000	
105	male	71	8	66	0	0	1	0.197000	32	385	2016-Mrz07-15.22.14	236000	
105	male	71	8	67	0	0	0	0.135000	32	385	2016-Mrz07-15.22.15	62000	
105	male	71	8	68	0	0	1	0.125000	33	386	2016-Mrz07-15.22.15	878000	
105	male	71	8	69	0	0	0	0.125000	33	386	2016-Mrz07-15.22.16	691000	
105	male	71	8	70	0	0	1	0.008000	34	387	2016-Mrz07-15.22.17	394000	
105	male	71	8	71	0	0	1	0.218000	35	388	2016-Mrz07-15.22.18	302000	
105	male	71	8	72	0	0	0	0.038000	35	388	2016-Mrz07-15.22.19	34000	
105	male	71	8	73	0	0	1	0.066000	36	389	2016-Mrz07-15.22.19	792000	
105	male	71	8	74	0	0	1	0.075000	37	390	2016-Mrz07-15.22.20	557000	
105	male	71	8	75	0	0	1	0.022000	38	391	2016-Mrz07-15.22.21	269000	
105	male	71	8	76	0	0	1	0.109000	39	392	2016-Mrz07-15.22.22	71000	
105	male	71	8	77	0	0	0	0.148000	39	392	2016-Mrz07-15.22.22	909000	
105	male	71	8	78	0	0	1	0.086000	40	393	2016-Mrz07-15.22.23	684000	
105	male	71	8	79	0	0	1	0.111000	41	394	2016-Mrz07-15.22.24	486000	
105	male	71	8	80	0	0	0	0.133000	41	394	2016-Mrz07-15.22.25	310000	
105	male	71	8	81	0	0	1	0.092000	42	395	2016-Mrz07-15.22.26	95000	
105	male	71	8	82	0	0	1	0.268000	43	396	2016-Mrz07-15.22.27	53000	
105	male	71	8	83	0	0	0	0.119000	43	396	2016-Mrz07-15.22.27	860000	
105	male	71	8	84	0	0	0	0.103000	43	396	2016-Mrz07-15.22.28	656000	
105	male	71	8	85	0	0	0	0.084000	43	396	2016-Mrz07-15.22.29	433000	
105	male	71	8	86	4	4	1	0.563000	44	397	2016-Mrz07-15.22.30	683000	
105	male	71	8	87	4	4	0	0.208000	44	397	2016-Mrz07-15.22.31	583000	
105	male	71	8	88	4	4	1	0.253000	45	398	2016-Mrz07-15.22.32	524000	
105	male	71	8	89	4	4	0	0.256000	45	398	2016-Mrz07-15.22.33	470000	
105	male	71	8	90	4	4	1	0.229000	46	399	2016-Mrz07-15.22.34	390000	
105	male	71	8	91	4	4	0	0.301000	46	399	2016-Mrz07-15.22.35	384000	
105	male	71	8	92	0	0	1	1.146000	47	400	2016-Mrz07-15.22.37	217000	
105	male	71	8	93	0	0	1	0.154000	48	401	2016-Mrz07-15.22.38	65000	
105	male	71	8	94	0	0	1	0.195000	49	402	2016-Mrz07-15.22.38	953000	
105	male	71	8	95	0	0	1	0.346000	50	403	2016-Mrz07-15.22.39	991000	
105	male	71	8	96	0	0	1	0.109000	51	404	2016-Mrz07-15.22.40	795000	
105	male	71	8	97	0	0	1	0.225000	52	405	2016-Mrz07-15.22.41	708000	
105	male	71	8	98	0	0	1	0.375000	53	406	2016-Mrz07-15.22.42	772000	
105	male	71	8	99	0	0	1	0.128000	54	407	2016-Mrz07-15.22.43	590000	
105	male	71	9	0	3	3	1	2.181000	1	408	2016-Mrz07-15.22.48	76000	
105	male	71	9	1	3	3	1	0.264000	2	409	2016-Mrz07-15.22.48	942000	
105	male	71	9	2	3	3	0	0.119000	2	409	2016-Mrz07-15.22.49	662000	
105	male	71	9	3	3	3	1	0.406000	3	410	2016-Mrz07-15.22.50	670000	
105	male	71	9	4	3	3	0	0.606000	3	410	2016-Mrz07-15.22.51	877000	
105	male	71	9	5	3	3	1	0.215000	4	411	2016-Mrz07-15.22.52	694000	
105	male	71	9	6	3	3	0	0.262000	4	411	2016-Mrz07-15.22.53	559000	
105	male	71	9	7	3	3	0	0.884000	4	411	2016-Mrz07-15.22.55	43000	
105	male	71	9	8	2	2	0	0.705000	4	411	2016-Mrz07-15.22.56	354000	
105	male	71	9	9	2	2	0	0.186000	4	411	2016-Mrz07-15.22.57	150000	
105	male	71	9	10	1	1	0	0.631000	4	411	2016-Mrz07-15.22.58	393000	
105	male	71	9	11	1	1	0	0.132000	4	411	2016-Mrz07-15.22.59	139000	
105	male	71	9	12	0	0	0	0.610000	4	411	2016-Mrz07-15.23.00	366000	
105	male	71	9	13	0	0	0	0.055000	4	411	2016-Mrz07-15.23.01	42000	
105	male	71	9	14	0	0	1	0.251000	5	412	2016-Mrz07-15.23.01	913000	
105	male	71	9	15	0	0	0	0.428000	5	412	2016-Mrz07-15.23.02	962000	
105	male	71	9	16	3	3	0	0.643000	5	412	2016-Mrz07-15.23.04	222000	
105	male	71	9	17	3	3	1	0.062000	6	413	2016-Mrz07-15.23.04	907000	
105	male	71	9	18	3	3	1	0.240000	7	414	2016-Mrz07-15.23.05	769000	
105	male	71	9	19	3	3	0	0.187000	7	414	2016-Mrz07-15.23.06	578000	
105	male	71	9	20	3	3	1	0.331000	8	415	2016-Mrz07-15.23.07	529000	
105	male	71	9	21	3	3	1	1.003000	9	416	2016-Mrz07-15.23.09	151000	
105	male	71	9	22	3	3	0	0.197000	9	416	2016-Mrz07-15.23.09	972000	
105	male	71	9	23	3	3	1	0.184000	10	417	2016-Mrz07-15.23.10	778000	
105	male	71	9	24	3	3	0	0.338000	10	417	2016-Mrz07-15.23.11	735000	
105	male	71	9	25	3	3	0	0.221000	10	417	2016-Mrz07-15.23.12	578000	
105	male	71	9	26	3	3	0	0.531000	10	417	2016-Mrz07-15.23.13	727000	
105	male	71	9	27	2	2	1	0.766000	11	418	2016-Mrz07-15.23.15	112000	
105	male	71	9	28	2	2	1	0.093000	12	419	2016-Mrz07-15.23.15	828000	
105	male	71	9	29	2	2	0	0.104000	12	419	2016-Mrz07-15.23.16	556000	
105	male	71	9	30	2	2	1	0.065000	13	420	2016-Mrz07-15.23.17	246000	
105	male	71	9	31	2	2	0	0.120000	13	420	2016-Mrz07-15.23.17	989000	
105	male	71	9	32	2	2	0	1.192000	13	420	2016-Mrz07-15.23.19	800000	
105	male	71	9	33	2	2	1	1.196000	14	421	2016-Mrz07-15.23.21	618000	
105	male	71	9	34	2	2	0	0.250000	14	421	2016-Mrz07-15.23.22	492000	
105	male	71	9	35	2	2	0	0.249000	14	421	2016-Mrz07-15.23.23	363000	
105	male	71	9	36	2	2	0	0.353000	14	421	2016-Mrz07-15.23.24	339000	
105	male	71	9	37	2	2	1	0.746000	15	422	2016-Mrz07-15.23.25	706000	
105	male	71	9	38	2	2	0	0.811000	15	422	2016-Mrz07-15.23.27	137000	
105	male	71	9	39	3	3	1	0.924000	16	423	2016-Mrz07-15.23.28	682000	
105	male	71	9	40	3	3	0	0.092000	16	423	2016-Mrz07-15.23.29	396000	
105	male	71	9	41	3	3	0	0.442000	16	423	2016-Mrz07-15.23.30	458000	
105	male	71	9	42	2	2	0	0.732000	16	423	2016-Mrz07-15.23.31	810000	
105	male	71	9	43	2	2	1	0.196000	17	424	2016-Mrz07-15.23.32	629000	
105	male	71	9	44	2	2	1	0.617000	18	425	2016-Mrz07-15.23.33	866000	
105	male	71	9	45	2	2	1	0.164000	19	426	2016-Mrz07-15.23.34	651000	
105	male	71	9	46	2	2	0	0.163000	19	426	2016-Mrz07-15.23.35	436000	
105	male	71	9	47	2	2	0	0.256000	19	426	2016-Mrz07-15.23.36	317000	
105	male	71	9	48	3	3	0	0.864000	19	426	2016-Mrz07-15.23.37	803000	
105	male	71	9	49	2	2	1	0.427000	20	427	2016-Mrz07-15.23.38	850000	
105	male	71	9	50	2	2	0	0.340000	20	427	2016-Mrz07-15.23.39	812000	
105	male	71	9	51	2	2	0	0.194000	20	427	2016-Mrz07-15.23.40	630000	
105	male	71	9	52	2	2	0	0.160000	20	427	2016-Mrz07-15.23.41	415000	
105	male	71	9	53	0	0	1	0.607000	21	428	2016-Mrz07-15.23.42	643000	
105	male	71	9	54	0	0	0	0.282000	21	428	2016-Mrz07-15.23.43	548000	
105	male	71	9	55	0	0	1	0.113000	22	429	2016-Mrz07-15.23.44	285000	
105	male	71	9	56	0	0	0	0.240000	22	429	2016-Mrz07-15.23.45	150000	
105	male	71	9	57	0	0	1	0.735000	23	430	2016-Mrz07-15.23.46	507000	
105	male	71	9	58	0	0	1	0.219000	24	431	2016-Mrz07-15.23.47	350000	
105	male	71	9	59	0	0	0	0.441000	24	431	2016-Mrz07-15.23.48	414000	
105	male	71	9	60	0	0	0	0.241000	24	431	2016-Mrz07-15.23.49	279000	
105	male	71	9	61	2	2	0	1.176000	24	431	2016-Mrz07-15.23.51	76000	
105	male	71	9	62	2	2	0	0.058000	24	431	2016-Mrz07-15.23.51	759000	
105	male	71	9	63	3	3	1	0.455000	25	432	2016-Mrz07-15.23.52	836000	
105	male	71	9	64	3	3	1	0.305000	26	433	2016-Mrz07-15.23.53	766000	
105	male	71	9	65	3	3	1	0.096000	27	434	2016-Mrz07-15.23.54	487000	
105	male	71	9	66	3	3	0	0.127000	27	434	2016-Mrz07-15.23.55	239000	
105	male	71	9	67	3	3	1	0.071000	28	435	2016-Mrz07-15.23.55	934000	
105	male	71	9	68	3	3	0	0.056000	28	435	2016-Mrz07-15.23.56	615000	
105	male	71	9	69	3	3	1	0.735000	29	436	2016-Mrz07-15.23.57	973000	
105	male	71	9	70	3	3	0	0.193000	29	436	2016-Mrz07-15.23.58	790000	
105	male	71	9	71	3	3	1	0.185000	30	437	2016-Mrz07-15.23.59	601000	
105	male	71	9	72	3	3	1	0.142000	31	438	2016-Mrz07-15.24.00	366000	
105	male	71	9	73	3	3	0	0.177000	31	438	2016-Mrz07-15.24.01	169000	
105	male	71	9	74	3	3	1	0.213000	32	439	2016-Mrz07-15.24.02	8000	
105	male	71	9	75	3	3	1	0.295000	33	440	2016-Mrz07-15.24.02	925000	
105	male	71	9	76	3	3	0	0.082000	33	440	2016-Mrz07-15.24.03	632000	
105	male	71	9	77	3	3	0	0.119000	33	440	2016-Mrz07-15.24.04	375000	
105	male	71	9	78	3	3	1	0.119000	34	441	2016-Mrz07-15.24.05	118000	
105	male	71	9	79	3	3	0	0.976000	34	441	2016-Mrz07-15.24.06	719000	
105	male	71	9	80	3	3	1	0.393000	35	442	2016-Mrz07-15.24.07	734000	
105	male	71	9	81	3	3	0	0.760000	35	442	2016-Mrz07-15.24.09	119000	
105	male	71	9	82	3	3	1	0.200000	36	443	2016-Mrz07-15.24.09	943000	
105	male	71	9	83	3	3	1	0.319000	37	444	2016-Mrz07-15.24.10	890000	
105	male	71	9	84	3	3	1	0.117000	38	445	2016-Mrz07-15.24.11	634000	
105	male	71	9	85	3	3	1	0.100000	39	446	2016-Mrz07-15.24.12	359000	
105	male	71	9	86	3	3	0	0.152000	39	446	2016-Mrz07-15.24.13	136000	
105	male	71	9	87	2	2	1	1.191000	40	447	2016-Mrz07-15.24.14	949000	
105	male	71	9	88	2	2	1	0.194000	41	448	2016-Mrz07-15.24.15	766000	
105	male	71	9	89	2	2	1	0.160000	42	449	2016-Mrz07-15.24.16	551000	
105	male	71	9	90	2	2	0	0.176000	42	449	2016-Mrz07-15.24.17	353000	
105	male	71	9	91	3	3	0	0.767000	42	449	2016-Mrz07-15.24.18	743000	
105	male	71	9	92	2	2	1	0.608000	43	450	2016-Mrz07-15.24.19	976000	
105	male	71	9	93	2	2	0	0.271000	43	450	2016-Mrz07-15.24.20	873000	
105	male	71	9	94	3	3	1	0.607000	44	451	2016-Mrz07-15.24.22	103000	
105	male	71	9	95	3	3	0	0.136000	44	451	2016-Mrz07-15.24.22	865000	
105	male	71	9	96	2	2	0	1.006000	44	451	2016-Mrz07-15.24.24	494000	
105	male	71	9	97	2	2	0	0.049000	44	451	2016-Mrz07-15.24.25	171000	
105	male	71	9	98	2	2	1	0.235000	45	452	2016-Mrz07-15.24.26	32000	
105	male	71	9	99	2	2	1	0.975000	46	453	2016-Mrz07-15.24.27	630000	
105	male	71	10	0	0	0	0	1.990000	0	453	2016-Mrz07-15.24.32	566000	
105	male	71	10	1	0	0	1	0.378000	1	454	2016-Mrz07-15.24.33	583000	
105	male	71	10	2	0	0	0	0.393000	1	454	2016-Mrz07-15.24.34	614000	
105	male	71	10	3	4	4	1	0.794000	2	455	2016-Mrz07-15.24.36	52000	
105	male	71	10	4	4	4	0	0.140000	2	455	2016-Mrz07-15.24.36	841000	
105	male	71	10	5	4	4	0	0.176000	2	455	2016-Mrz07-15.24.37	664000	
105	male	71	10	6	1	1	0	0.656000	2	455	2016-Mrz07-15.24.38	971000	
105	male	71	10	7	1	1	1	0.093000	3	456	2016-Mrz07-15.24.39	720000	
105	male	71	10	8	1	1	1	1.288000	4	457	2016-Mrz07-15.24.41	659000	
105	male	71	10	9	1	1	1	0.084000	5	458	2016-Mrz07-15.24.42	401000	
105	male	71	10	10	1	1	0	0.111000	5	458	2016-Mrz07-15.24.43	166000	
105	male	71	10	11	1	1	0	0.322000	5	458	2016-Mrz07-15.24.44	142000	
105	male	71	10	12	1	1	0	0.241000	5	458	2016-Mrz07-15.24.45	40000	
105	male	71	10	13	5	5	0	1.295000	5	458	2016-Mrz07-15.24.46	992000	
105	male	71	10	14	5	5	1	0.337000	6	459	2016-Mrz07-15.24.47	989000	
105	male	71	10	15	5	5	0	0.227000	6	459	2016-Mrz07-15.24.48	879000	
105	male	71	10	16	5	5	0	0.146000	6	459	2016-Mrz07-15.24.49	684000	
105	male	71	10	17	2	2	0	0.877000	6	459	2016-Mrz07-15.24.51	226000	
105	male	71	10	18	2	2	0	0.167000	6	459	2016-Mrz07-15.24.52	61000	
105	male	71	10	19	2	2	0	0.292000	6	459	2016-Mrz07-15.24.53	22000	
105	male	71	10	20	6	6	0	0.330000	6	459	2016-Mrz07-15.24.54	27000	
105	male	71	10	21	6	6	0	0.197000	6	459	2016-Mrz07-15.24.54	897000	
105	male	71	10	22	6	6	1	0.126000	7	460	2016-Mrz07-15.24.55	699000	
105	male	71	10	23	6	6	1	0.525000	8	461	2016-Mrz07-15.24.56	896000	
105	male	71	10	24	6	6	0	0.224000	8	461	2016-Mrz07-15.24.57	797000	
105	male	71	10	25	6	6	0	0.828000	8	461	2016-Mrz07-15.24.59	292000	
105	male	71	10	26	7	7	0	0.916000	8	461	2016-Mrz07-15.25.00	882000	
105	male	71	10	27	7	7	1	0.662000	9	462	2016-Mrz07-15.25.02	222000	
105	male	71	10	28	7	7	1	0.338000	10	463	2016-Mrz07-15.25.03	239000	
105	male	71	10	29	7	7	0	0.593000	10	463	2016-Mrz07-15.25.04	511000	
105	male	71	10	30	7	7	0	0.090000	10	463	2016-Mrz07-15.25.05	282000	
105	male	71	10	31	1	1	0	1.191000	10	463	2016-Mrz07-15.25.07	152000	
105	male	71	10	32	1	1	1	0.145000	11	464	2016-Mrz07-15.25.07	979000	
105	male	71	10	33	1	1	1	0.151000	12	465	2016-Mrz07-15.25.08	812000	
105	male	71	10	34	1	1	0	0.109000	12	465	2016-Mrz07-15.25.09	605000	
105	male	71	10	35	1	1	1	0.141000	13	466	2016-Mrz07-15.25.10	428000	
105	male	71	10	36	1	1	0	0.053000	13	466	2016-Mrz07-15.25.11	165000	
105	male	71	10	37	1	1	0	0.052000	13	466	2016-Mrz07-15.25.11	899000	
105	male	71	10	38	1	1	0	0.078000	13	466	2016-Mrz07-15.25.12	661000	
105	male	71	10	39	3	3	1	0.443000	14	467	2016-Mrz07-15.25.13	790000	
105	male	71	10	40	3	3	1	0.243000	15	468	2016-Mrz07-15.25.14	720000	
105	male	71	10	41	3	3	0	0.097000	15	468	2016-Mrz07-15.25.15	503000	
105	male	71	10	42	3	3	0	0.225000	15	468	2016-Mrz07-15.25.16	417000	
105	male	71	10	43	3	3	0	0.176000	15	468	2016-Mrz07-15.25.17	284000	
105	male	71	10	44	1	1	1	0.494000	16	469	2016-Mrz07-15.25.18	462000	
105	male	71	10	45	1	1	0	0.164000	16	469	2016-Mrz07-15.25.19	311000	
105	male	71	10	46	1	1	0	0.235000	16	469	2016-Mrz07-15.25.20	238000	
