
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
127	male	65	7	46	0	0	0	0.677000	21	309	2016-Mai03-12.02.40	506000	
127	male	65	7	47	0	0	1	0.573000	22	310	2016-Mai03-12.02.41	706000	
127	male	65	7	48	0	0	0	0.517000	22	310	2016-Mai03-12.02.42	849000	
127	male	65	7	49	0	0	0	2.663000	22	310	2016-Mai03-12.02.46	137000	
127	male	65	7	50	0	0	0	0.543000	22	310	2016-Mai03-12.02.47	307000	
127	male	65	7	51	0	0	0	1.843000	22	310	2016-Mai03-12.02.49	779000	
127	male	65	7	52	0	0	1	1.349000	23	311	2016-Mai03-12.02.51	754000	
127	male	65	7	53	0	0	0	0.814000	23	311	2016-Mai03-12.02.53	193000	
127	male	65	7	54	0	0	1	0.702000	24	312	2016-Mai03-12.02.54	523000	
127	male	65	7	55	0	0	1	4.557000	25	313	2016-Mai03-12.02.59	706000	
127	male	65	7	56	0	0	1	0.574000	26	314	2016-Mai03-12.03.00	908000	
127	male	65	7	57	0	0	1	0.981000	27	315	2016-Mai03-12.03.02	516000	
127	male	65	7	58	0	0	0	0.931000	27	315	2016-Mai03-12.03.04	76000	
127	male	65	7	59	0	0	0	2.011000	27	315	2016-Mai03-12.03.06	716000	
127	male	65	7	60	0	0	0	0.588000	27	315	2016-Mai03-12.03.07	932000	
127	male	65	7	61	0	0	0	2.237000	27	315	2016-Mai03-12.03.10	797000	
127	male	65	7	62	0	0	1	1.708000	28	316	2016-Mai03-12.03.13	132000	
127	male	65	7	63	0	0	1	0.637000	29	317	2016-Mai03-12.03.14	398000	
127	male	65	7	64	0	0	0	0.714000	29	317	2016-Mai03-12.03.15	740000	
127	male	65	7	65	0	0	1	1.420000	30	318	2016-Mai03-12.03.17	790000	
127	male	65	7	66	0	0	1	1.427000	31	319	2016-Mai03-12.03.19	846000	
127	male	65	7	67	0	0	0	1.018000	31	319	2016-Mai03-12.03.21	492000	
127	male	65	7	68	0	0	1	1.029000	32	320	2016-Mai03-12.03.23	150000	
127	male	65	7	69	0	0	0	0.634000	32	320	2016-Mai03-12.03.24	414000	
127	male	65	7	70	0	0	1	1.147000	33	321	2016-Mai03-12.03.26	191000	
127	male	65	7	71	0	0	0	0.562000	33	321	2016-Mai03-12.03.27	381000	
127	male	65	7	72	0	0	1	1.611000	34	322	2016-Mai03-12.03.29	622000	
127	male	65	7	73	0	0	1	0.948000	35	323	2016-Mai03-12.03.31	199000	
127	male	65	7	74	0	0	1	1.147000	36	324	2016-Mai03-12.03.32	974000	
127	male	65	7	75	0	0	0	0.460000	36	324	2016-Mai03-12.03.34	61000	
127	male	65	7	76	0	0	1	0.708000	37	325	2016-Mai03-12.03.35	400000	
127	male	65	7	77	0	0	1	0.377000	38	326	2016-Mai03-12.03.36	405000	
127	male	65	7	78	0	0	0	0.956000	38	326	2016-Mai03-12.03.37	992000	
127	male	65	7	79	0	0	0	0.577000	38	326	2016-Mai03-12.03.39	200000	
127	male	65	7	80	0	0	0	0.786000	38	326	2016-Mai03-12.03.40	616000	
127	male	65	7	81	0	0	0	0.618000	38	326	2016-Mai03-12.03.41	866000	
127	male	65	7	82	0	0	1	1.120000	39	327	2016-Mai03-12.03.43	615000	
127	male	65	7	83	0	0	0	0.539000	39	327	2016-Mai03-12.03.44	785000	
127	male	65	7	84	0	0	1	2.145000	40	328	2016-Mai03-12.03.47	557000	
127	male	65	7	85	0	0	0	0.860000	40	328	2016-Mai03-12.03.49	49000	
127	male	65	7	86	0	0	1	0.745000	41	329	2016-Mai03-12.03.50	424000	
127	male	65	7	87	0	0	0	0.754000	41	329	2016-Mai03-12.03.51	808000	
127	male	65	7	88	0	0	1	2.106000	42	330	2016-Mai03-12.03.54	545000	
127	male	65	7	89	0	0	0	2.329000	42	330	2016-Mai03-12.03.57	504000	
127	male	65	7	90	0	0	0	0.722000	42	330	2016-Mai03-12.03.58	855000	
127	male	65	7	91	0	0	0	0.388000	42	330	2016-Mai03-12.03.59	873000	
127	male	65	7	92	0	0	1	0.905000	43	331	2016-Mai03-12.04.01	409000	
127	male	65	7	93	0	0	1	0.394000	44	332	2016-Mai03-12.04.02	433000	
127	male	65	7	94	0	0	1	0.394000	45	333	2016-Mai03-12.04.03	458000	
127	male	65	7	95	0	0	1	0.329000	46	334	2016-Mai03-12.04.04	416000	
127	male	65	7	96	0	0	1	0.307000	47	335	2016-Mai03-12.04.05	351000	
127	male	65	7	97	0	0	0	0.307000	47	335	2016-Mai03-12.04.06	290000	
127	male	65	7	98	0	0	0	1.288000	47	335	2016-Mai03-12.04.08	206000	
127	male	65	7	99	0	0	1	0.540000	48	336	2016-Mai03-12.04.09	378000	
127	male	65	8	0	4	4	1	8.215000	1	337	2016-Mai03-12.04.28	38000	
127	male	65	8	1	5	5	0	6.918000	1	337	2016-Mai03-12.04.35	607000	
127	male	65	8	2	5	5	0	0.844000	1	337	2016-Mai03-12.04.37	102000	
127	male	65	8	3	6	6	0	1.501000	1	337	2016-Mai03-12.04.39	260000	
127	male	65	8	4	6	6	0	0.624000	1	337	2016-Mai03-12.04.40	541000	
127	male	65	8	5	6	6	0	1.439000	1	337	2016-Mai03-12.04.42	635000	
127	male	65	8	6	7	7	0	1.096000	1	337	2016-Mai03-12.04.44	395000	
127	male	65	8	7	7	7	1	0.593000	2	338	2016-Mai03-12.04.45	650000	
127	male	65	8	8	7	7	0	0.346000	2	338	2016-Mai03-12.04.46	657000	
127	male	65	8	9	7	7	1	0.355000	3	339	2016-Mai03-12.04.47	675000	
127	male	65	8	10	3	3	1	1.337000	4	340	2016-Mai03-12.04.49	682000	
127	male	65	8	11	3	3	0	0.043000	4	340	2016-Mai03-12.04.50	395000	
127	male	65	8	12	3	3	0	0.042000	4	340	2016-Mai03-12.04.51	107000	
127	male	65	8	13	3	3	0	0.170000	4	340	2016-Mai03-12.04.51	947000	
127	male	65	8	14	3	3	0	0.217000	4	340	2016-Mai03-12.04.52	834000	
127	male	65	8	15	2	2	0	1.850000	4	340	2016-Mai03-12.04.55	360000	
127	male	65	8	16	2	2	1	0.044000	5	341	2016-Mai03-12.04.56	81000	
127	male	65	8	17	2	2	1	0.043000	6	342	2016-Mai03-12.04.56	801000	
127	male	65	8	18	2	2	1	0.106000	7	343	2016-Mai03-12.04.57	586000	
127	male	65	8	19	2	2	0	0.161000	7	343	2016-Mai03-12.04.58	425000	
127	male	65	8	20	2	2	1	0.475000	8	344	2016-Mai03-12.04.59	591000	
127	male	65	8	21	1	1	1	1.060000	9	345	2016-Mai03-12.05.01	336000	
127	male	65	8	22	1	1	1	1.660000	10	346	2016-Mai03-12.05.03	680000	
127	male	65	8	23	1	1	0	0.188000	10	346	2016-Mai03-12.05.04	552000	
127	male	65	8	24	1	1	1	0.085000	11	347	2016-Mai03-12.05.05	319000	
127	male	65	8	25	1	1	0	0.238000	11	347	2016-Mai03-12.05.06	240000	
127	male	65	8	26	1	1	1	0.277000	12	348	2016-Mai03-12.05.07	202000	
127	male	65	8	27	1	1	1	0.251000	13	349	2016-Mai03-12.05.08	139000	
127	male	65	8	28	0	0	0	0.673000	13	349	2016-Mai03-12.05.09	504000	
127	male	65	8	29	0	0	1	0.093000	14	350	2016-Mai03-12.05.10	288000	
127	male	65	8	30	0	0	1	0.156000	15	351	2016-Mai03-12.05.11	136000	
127	male	65	8	31	0	0	0	0.020000	15	351	2016-Mai03-12.05.11	852000	
127	male	65	8	32	0	0	0	0.121000	15	351	2016-Mai03-12.05.12	663000	
127	male	65	8	33	0	0	0	0.166000	15	351	2016-Mai03-12.05.13	521000	
127	male	65	8	34	0	0	0	0.308000	15	351	2016-Mai03-12.05.14	519000	
127	male	65	8	35	0	0	0	0.294000	15	351	2016-Mai03-12.05.15	507000	
127	male	65	8	36	4	4	1	8.794000	16	352	2016-Mai03-12.05.24	992000	
127	male	65	8	37	4	4	1	3.949000	17	353	2016-Mai03-12.05.29	635000	
127	male	65	8	38	4	4	1	3.883000	18	354	2016-Mai03-12.05.34	211000	
127	male	65	8	39	4	4	0	1.666000	18	354	2016-Mai03-12.05.36	571000	
127	male	65	8	40	4	4	1	2.578000	19	355	2016-Mai03-12.05.39	842000	
127	male	65	8	41	4	4	1	1.675000	20	356	2016-Mai03-12.05.42	212000	
127	male	65	8	42	4	4	1	1.658000	21	357	2016-Mai03-12.05.44	564000	
127	male	65	8	43	4	4	0	1.378000	21	357	2016-Mai03-12.05.46	634000	
127	male	65	8	44	4	4	0	0.876000	21	357	2016-Mai03-12.05.48	202000	
127	male	65	8	45	4	4	0	7.780000	21	357	2016-Mai03-12.05.56	674000	
127	male	65	8	46	1	1	0	2.148000	21	357	2016-Mai03-12.05.59	515000	
127	male	65	8	47	2	2	1	3.260000	22	358	2016-Mai03-12.06.03	466000	
127	male	65	8	48	2	2	0	0.948000	22	358	2016-Mai03-12.06.05	106000	
127	male	65	8	49	2	2	0	4.645000	22	358	2016-Mai03-12.06.10	444000	
127	male	65	8	50	2	2	1	1.691000	23	359	2016-Mai03-12.06.12	828000	
127	male	65	8	51	2	2	0	3.267000	23	359	2016-Mai03-12.06.16	788000	
127	male	65	8	52	1	1	1	2.451000	24	360	2016-Mai03-12.06.19	931000	
127	male	65	8	53	1	1	1	1.085000	25	361	2016-Mai03-12.06.21	708000	
127	male	65	8	54	1	1	1	0.964000	26	362	2016-Mai03-12.06.23	364000	
127	male	65	8	55	1	1	1	0.812000	27	363	2016-Mai03-12.06.24	866000	
127	male	65	8	56	1	1	0	1.540000	27	363	2016-Mai03-12.06.27	99000	
127	male	65	8	57	1	1	0	1.948000	27	363	2016-Mai03-12.06.29	740000	
127	male	65	8	58	1	1	0	3.236000	27	363	2016-Mai03-12.06.33	668000	
127	male	65	8	59	1	1	1	7.052000	28	364	2016-Mai03-12.06.41	412000	
127	male	65	8	60	1	1	0	1.820000	28	364	2016-Mai03-12.06.43	924000	
127	male	65	8	61	1	1	1	2.915000	29	365	2016-Mai03-12.06.47	532000	
127	male	65	8	62	1	1	0	0.916000	29	365	2016-Mai03-12.06.49	143000	
127	male	65	8	63	1	1	1	3.705000	30	366	2016-Mai03-12.06.53	541000	
127	male	65	8	64	1	1	1	0.555000	31	367	2016-Mai03-12.06.54	787000	
127	male	65	8	65	1	1	1	0.780000	32	368	2016-Mai03-12.06.56	262000	
127	male	65	8	66	1	1	0	0.713000	32	368	2016-Mai03-12.06.57	667000	
127	male	65	8	67	4	4	1	1.732000	33	369	2016-Mai03-12.07.00	91000	
127	male	65	8	68	4	4	1	0.900000	34	370	2016-Mai03-12.07.01	685000	
127	male	65	8	69	4	4	1	0.746000	35	371	2016-Mai03-12.07.03	124000	
127	male	65	8	70	4	4	0	0.850000	35	371	2016-Mai03-12.07.04	665000	
127	male	65	8	71	4	4	1	2.350000	36	372	2016-Mai03-12.07.07	708000	
127	male	65	8	72	4	4	1	1.115000	37	373	2016-Mai03-12.07.09	517000	
127	male	65	8	73	4	4	1	0.906000	38	374	2016-Mai03-12.07.11	115000	
127	male	65	8	74	4	4	1	0.763000	39	375	2016-Mai03-12.07.12	570000	
127	male	65	8	75	4	4	1	1.140000	40	376	2016-Mai03-12.07.14	403000	
127	male	65	8	76	4	4	1	0.955000	41	377	2016-Mai03-12.07.16	52000	
127	male	65	8	77	4	4	0	1.026000	41	377	2016-Mai03-12.07.17	769000	
127	male	65	8	78	4	4	0	2.949000	41	377	2016-Mai03-12.07.21	409000	
127	male	65	8	79	4	4	0	1.604000	41	377	2016-Mai03-12.07.23	703000	
127	male	65	8	80	4	4	1	1.527000	42	378	2016-Mai03-12.07.25	927000	
127	male	65	8	81	4	4	0	3.894000	42	378	2016-Mai03-12.07.30	514000	
127	male	65	8	82	4	4	0	3.027000	42	378	2016-Mai03-12.07.34	235000	
127	male	65	8	83	4	4	1	1.378000	43	379	2016-Mai03-12.07.36	305000	
127	male	65	8	84	4	4	1	0.987000	44	380	2016-Mai03-12.07.37	986000	
127	male	65	8	85	4	4	1	1.323000	45	381	2016-Mai03-12.07.40	1000	
127	male	65	8	86	4	4	1	1.204000	46	382	2016-Mai03-12.07.41	898000	
127	male	65	8	87	4	4	1	1.266000	47	383	2016-Mai03-12.07.43	858000	
127	male	65	8	88	4	4	0	0.986000	47	383	2016-Mai03-12.07.45	540000	
127	male	65	8	89	4	4	1	1.167000	48	384	2016-Mai03-12.07.47	401000	
127	male	65	8	90	4	4	1	2.611000	49	385	2016-Mai03-12.07.50	706000	
127	male	65	8	91	4	4	1	1.098000	50	386	2016-Mai03-12.07.52	499000	
127	male	65	8	92	4	4	1	2.297000	51	387	2016-Mai03-12.07.55	490000	
127	male	65	8	93	4	4	1	1.329000	52	388	2016-Mai03-12.07.57	511000	
127	male	65	8	94	4	4	0	2.220000	52	388	2016-Mai03-12.08.00	428000	
127	male	65	8	95	4	4	1	2.503000	53	389	2016-Mai03-12.08.03	627000	
127	male	65	8	96	4	4	0	1.335000	53	389	2016-Mai03-12.08.05	659000	
127	male	65	8	97	4	4	1	0.696000	54	390	2016-Mai03-12.08.07	51000	
127	male	65	8	98	4	4	0	1.272000	54	390	2016-Mai03-12.08.09	16000	
127	male	65	8	99	4	4	1	1.130000	55	391	2016-Mai03-12.08.10	842000	
127	male	65	9	0	0	0	1	4.259000	1	392	2016-Mai03-12.08.44	30000	
127	male	65	9	1	1	1	1	1.193000	2	393	2016-Mai03-12.08.45	838000	
127	male	65	9	2	1	1	1	0.474000	3	394	2016-Mai03-12.08.46	925000	
127	male	65	9	3	2	2	0	0.819000	3	394	2016-Mai03-12.08.48	365000	
127	male	65	9	4	2	2	0	0.563000	3	394	2016-Mai03-12.08.49	549000	
127	male	65	9	5	2	2	1	0.242000	4	395	2016-Mai03-12.08.50	411000	
127	male	65	9	6	3	3	0	0.925000	4	395	2016-Mai03-12.08.51	962000	
127	male	65	9	7	3	3	0	0.582000	4	395	2016-Mai03-12.08.53	169000	
127	male	65	9	8	3	3	1	0.159000	5	396	2016-Mai03-12.08.53	952000	
127	male	65	9	9	3	3	0	0.551000	5	396	2016-Mai03-12.08.55	129000	
127	male	65	9	10	0	0	0	5.838000	5	396	2016-Mai03-12.09.01	593000	
127	male	65	9	11	1	1	0	2.494000	5	396	2016-Mai03-12.09.04	713000	
127	male	65	9	12	1	1	0	4.302000	5	396	2016-Mai03-12.09.09	641000	
127	male	65	9	13	0	0	1	2.077000	6	397	2016-Mai03-12.09.12	345000	
127	male	65	9	14	0	0	0	1.846000	6	397	2016-Mai03-12.09.14	816000	
127	male	65	9	15	1	1	1	1.901000	7	398	2016-Mai03-12.09.17	346000	
127	male	65	9	16	1	1	1	0.844000	8	399	2016-Mai03-12.09.18	814000	
127	male	65	9	17	1	1	0	3.752000	8	399	2016-Mai03-12.09.23	193000	
127	male	65	9	18	1	1	1	2.317000	9	400	2016-Mai03-12.09.26	134000	
127	male	65	9	19	1	1	1	1.256000	10	401	2016-Mai03-12.09.28	16000	
127	male	65	9	20	1	1	1	1.694000	11	402	2016-Mai03-12.09.30	333000	
127	male	65	9	21	1	1	0	1.112000	11	402	2016-Mai03-12.09.32	70000	
127	male	65	9	22	1	1	1	1.086000	12	403	2016-Mai03-12.09.33	783000	
127	male	65	9	23	1	1	0	1.029000	12	403	2016-Mai03-12.09.35	440000	
127	male	65	9	24	1	1	1	0.781000	13	404	2016-Mai03-12.09.36	847000	
127	male	65	9	25	1	1	1	0.830000	14	405	2016-Mai03-12.09.38	303000	
127	male	65	9	26	1	1	1	1.061000	15	406	2016-Mai03-12.09.39	991000	
127	male	65	9	27	1	1	1	0.830000	16	407	2016-Mai03-12.09.41	447000	
127	male	65	9	28	1	1	0	0.749000	16	407	2016-Mai03-12.09.42	823000	
127	male	65	9	29	0	0	0	3.022000	16	407	2016-Mai03-12.09.46	470000	
127	male	65	9	30	0	0	1	1.221000	17	408	2016-Mai03-12.09.48	317000	
127	male	65	9	31	0	0	0	2.030000	17	408	2016-Mai03-12.09.50	974000	
127	male	65	9	32	1	1	0	1.766000	17	408	2016-Mai03-12.09.53	366000	
127	male	65	9	33	1	1	1	0.613000	18	409	2016-Mai03-12.09.54	605000	
127	male	65	9	34	1	1	1	0.751000	19	410	2016-Mai03-12.09.55	982000	
127	male	65	9	35	1	1	0	0.613000	19	410	2016-Mai03-12.09.57	222000	
127	male	65	9	36	1	1	0	0.806000	19	410	2016-Mai03-12.09.58	653000	
127	male	65	9	37	1	1	0	1.391000	19	410	2016-Mai03-12.10.00	668000	
127	male	65	9	38	1	1	1	0.952000	20	411	2016-Mai03-12.10.02	246000	
127	male	65	9	39	1	1	1	0.894000	21	412	2016-Mai03-12.10.03	766000	
127	male	65	9	40	1	1	1	1.149000	22	413	2016-Mai03-12.10.05	541000	
127	male	65	9	41	1	1	1	2.630000	23	414	2016-Mai03-12.10.08	799000	
127	male	65	9	42	2	2	1	2.548000	24	415	2016-Mai03-12.10.11	973000	
127	male	65	9	43	2	2	1	2.198000	25	416	2016-Mai03-12.10.14	799000	
127	male	65	9	44	2	2	1	1.196000	26	417	2016-Mai03-12.10.16	622000	
127	male	65	9	45	2	2	0	0.837000	26	417	2016-Mai03-12.10.18	84000	
127	male	65	9	46	2	2	0	1.189000	26	417	2016-Mai03-12.10.19	899000	
127	male	65	9	47	2	2	0	1.495000	26	417	2016-Mai03-12.10.22	20000	
127	male	65	9	48	2	2	1	1.909000	27	418	2016-Mai03-12.10.24	556000	
127	male	65	9	49	2	2	0	1.406000	27	418	2016-Mai03-12.10.26	590000	
127	male	65	9	50	2	2	0	0.868000	27	418	2016-Mai03-12.10.28	83000	
127	male	65	9	51	2	2	1	1.142000	28	419	2016-Mai03-12.10.29	854000	
127	male	65	9	52	3	3	0	2.148000	28	419	2016-Mai03-12.10.32	629000	
127	male	65	9	53	3	3	1	0.853000	29	420	2016-Mai03-12.10.34	108000	
127	male	65	9	54	1	1	0	2.685000	29	420	2016-Mai03-12.10.37	419000	
127	male	65	9	55	1	1	1	0.941000	30	421	2016-Mai03-12.10.38	989000	
127	male	65	9	56	1	1	0	1.044000	30	421	2016-Mai03-12.10.40	661000	
127	male	65	9	57	1	1	0	2.875000	30	421	2016-Mai03-12.10.44	164000	
127	male	65	9	58	1	1	0	1.620000	30	421	2016-Mai03-12.10.46	415000	
127	male	65	9	59	1	1	0	1.410000	30	421	2016-Mai03-12.10.48	454000	
127	male	65	9	60	1	1	0	3.497000	30	421	2016-Mai03-12.10.52	581000	
127	male	65	9	61	1	1	0	1.363000	30	421	2016-Mai03-12.10.54	572000	
127	male	65	9	62	1	1	0	1.723000	30	421	2016-Mai03-12.10.56	925000	
127	male	65	9	63	1	1	1	1.107000	31	422	2016-Mai03-12.10.58	660000	
127	male	65	9	64	1	1	1	0.684000	32	423	2016-Mai03-12.10.59	973000	
127	male	65	9	65	1	1	0	0.875000	32	423	2016-Mai03-12.11.01	477000	
127	male	65	9	66	0	0	1	1.635000	33	424	2016-Mai03-12.11.03	741000	
127	male	65	9	67	0	0	1	1.722000	34	425	2016-Mai03-12.11.06	92000	
127	male	65	9	68	0	0	0	1.403000	34	425	2016-Mai03-12.11.08	124000	
127	male	65	9	69	1	1	1	1.866000	35	426	2016-Mai03-12.11.10	620000	
127	male	65	9	70	1	1	0	1.291000	35	426	2016-Mai03-12.11.12	541000	
127	male	65	9	71	3	3	1	3.890000	36	427	2016-Mai03-12.11.17	59000	
127	male	65	9	72	3	3	1	0.892000	37	428	2016-Mai03-12.11.18	580000	
127	male	65	9	73	3	3	0	2.131000	37	428	2016-Mai03-12.11.21	341000	
127	male	65	9	74	3	3	0	1.465000	37	428	2016-Mai03-12.11.23	437000	
127	male	65	9	75	3	3	1	0.993000	38	429	2016-Mai03-12.11.25	59000	
127	male	65	9	76	3	3	0	2.618000	38	429	2016-Mai03-12.11.28	307000	
127	male	65	9	77	3	3	1	1.075000	39	430	2016-Mai03-12.11.30	11000	
127	male	65	9	78	3	3	1	1.842000	40	431	2016-Mai03-12.11.32	482000	
127	male	65	9	79	3	3	0	2.900000	40	431	2016-Mai03-12.11.36	12000	
127	male	65	9	80	2	2	1	3.097000	41	432	2016-Mai03-12.11.39	739000	
127	male	65	9	81	2	2	1	0.682000	42	433	2016-Mai03-12.11.41	51000	
127	male	65	9	82	1	1	1	4.186000	43	434	2016-Mai03-12.11.45	864000	
127	male	65	9	83	1	1	0	0.580000	43	434	2016-Mai03-12.11.47	75000	
127	male	65	9	84	1	1	0	0.882000	43	434	2016-Mai03-12.11.48	587000	
127	male	65	9	85	0	0	0	1.834000	43	434	2016-Mai03-12.11.51	51000	
127	male	65	9	86	0	0	1	0.529000	44	435	2016-Mai03-12.11.52	211000	
127	male	65	9	87	0	0	0	0.561000	44	435	2016-Mai03-12.11.53	400000	
127	male	65	9	88	0	0	0	0.635000	44	435	2016-Mai03-12.11.54	667000	
127	male	65	9	89	0	0	1	1.345000	45	436	2016-Mai03-12.11.56	641000	
127	male	65	9	90	0	0	0	4.947000	45	436	2016-Mai03-12.12.02	216000	
127	male	65	9	91	1	1	0	1.563000	45	436	2016-Mai03-12.12.04	410000	
127	male	65	9	92	2	2	0	2.346000	45	436	2016-Mai03-12.12.07	385000	
127	male	65	9	93	3	3	1	0.777000	46	437	2016-Mai03-12.12.08	794000	
127	male	65	9	94	3	3	0	2.136000	46	437	2016-Mai03-12.12.11	561000	
127	male	65	9	95	2	2	0	1.233000	46	437	2016-Mai03-12.12.13	424000	
127	male	65	9	96	1	1	0	1.194000	46	437	2016-Mai03-12.12.15	247000	
127	male	65	9	97	0	0	1	1.004000	47	438	2016-Mai03-12.12.16	881000	
127	male	65	9	98	0	0	0	3.586000	47	438	2016-Mai03-12.12.21	96000	
127	male	65	9	99	1	1	0	3.202000	47	438	2016-Mai03-12.12.24	927000	
127	male	65	10	0	0	0	0	2.195000	0	438	2016-Mai03-12.12.39	928000	
127	male	65	10	1	1	1	1	3.145000	1	439	2016-Mai03-12.12.43	724000	
127	male	65	10	2	2	2	0	0.741000	1	439	2016-Mai03-12.12.45	123000	
127	male	65	10	3	3	3	0	0.781000	1	439	2016-Mai03-12.12.46	570000	
127	male	65	10	4	7	7	0	0.559000	1	439	2016-Mai03-12.12.47	810000	
127	male	65	10	5	6	6	0	0.383000	1	439	2016-Mai03-12.12.48	870000	
127	male	65	10	6	5	5	0	0.291000	1	439	2016-Mai03-12.12.49	844000	
127	male	65	10	7	4	4	0	0.493000	1	439	2016-Mai03-12.12.51	29000	
127	male	65	10	8	0	0	1	12.107000	2	440	2016-Mai03-12.13.03	824000	
127	male	65	10	9	1	1	0	0.816000	2	440	2016-Mai03-12.13.05	331000	
127	male	65	10	10	2	2	0	1.101000	2	440	2016-Mai03-12.13.07	123000	
127	male	65	10	11	3	3	1	0.797000	3	441	2016-Mai03-12.13.08	613000	
127	male	65	10	12	7	7	1	0.930000	4	442	2016-Mai03-12.13.10	236000	
127	male	65	10	13	6	6	1	0.634000	5	443	2016-Mai03-12.13.11	562000	
127	male	65	10	14	5	5	0	0.573000	5	443	2016-Mai03-12.13.12	828000	
127	male	65	10	15	4	4	1	0.811000	6	444	2016-Mai03-12.13.14	329000	
127	male	65	10	16	0	0	0	8.846000	6	444	2016-Mai03-12.13.23	869000	
127	male	65	10	17	1	1	1	0.802000	7	445	2016-Mai03-12.13.25	362000	
127	male	65	10	18	2	2	0	0.732000	7	445	2016-Mai03-12.13.26	786000	
127	male	65	10	19	3	3	1	0.707000	8	446	2016-Mai03-12.13.28	188000	
127	male	65	10	20	7	7	0	0.553000	8	446	2016-Mai03-12.13.29	435000	
127	male	65	10	21	6	6	1	0.531000	9	447	2016-Mai03-12.13.30	662000	
127	male	65	10	22	5	5	0	0.496000	9	447	2016-Mai03-12.13.31	847000	
127	male	65	10	23	4	4	1	0.551000	10	448	2016-Mai03-12.13.33	90000	
127	male	65	10	24	0	0	0	7.531000	10	448	2016-Mai03-12.13.41	315000	
127	male	65	10	25	1	1	0	1.018000	10	448	2016-Mai03-12.13.43	26000	
127	male	65	10	26	2	2	0	0.603000	10	448	2016-Mai03-12.13.44	317000	
127	male	65	10	27	3	3	0	0.872000	10	448	2016-Mai03-12.13.45	882000	
127	male	65	10	28	7	7	0	0.627000	10	448	2016-Mai03-12.13.47	202000	
127	male	65	10	29	6	6	1	1.123000	11	449	2016-Mai03-12.13.49	16000	
127	male	65	10	30	5	5	0	0.532000	11	449	2016-Mai03-12.13.50	240000	
127	male	65	10	31	4	4	1	0.564000	12	450	2016-Mai03-12.13.51	498000	
127	male	65	10	32	0	0	0	7.137000	12	450	2016-Mai03-12.13.59	328000	
127	male	65	10	33	1	1	1	0.491000	13	451	2016-Mai03-12.14.00	514000	
127	male	65	10	34	2	2	0	0.418000	13	451	2016-Mai03-12.14.01	626000	
127	male	65	10	35	3	3	1	0.474000	14	452	2016-Mai03-12.14.02	793000	
127	male	65	10	36	7	7	1	0.330000	15	453	2016-Mai03-12.14.03	818000	
127	male	65	10	37	6	6	1	0.538000	16	454	2016-Mai03-12.14.05	47000	
127	male	65	10	38	5	5	0	0.573000	16	454	2016-Mai03-12.14.06	313000	
127	male	65	10	39	4	4	0	0.746000	16	454	2016-Mai03-12.14.07	754000	
127	male	65	10	40	0	0	0	7.192000	16	454	2016-Mai03-12.14.15	638000	
127	male	65	10	41	1	1	1	0.572000	17	455	2016-Mai03-12.14.16	903000	
127	male	65	10	42	2	2	0	0.635000	17	455	2016-Mai03-12.14.18	230000	
127	male	65	10	43	3	3	1	0.876000	18	456	2016-Mai03-12.14.19	798000	
127	male	65	10	44	7	7	0	0.500000	18	456	2016-Mai03-12.14.20	992000	
127	male	65	10	45	6	6	0	0.554000	18	456	2016-Mai03-12.14.22	240000	
127	male	65	10	46	5	5	1	0.651000	19	457	2016-Mai03-12.14.23	585000	
127	male	65	10	47	4	4	0	0.602000	19	457	2016-Mai03-12.14.24	878000	
127	male	65	10	48	0	0	0	11.676000	19	457	2016-Mai03-12.14.37	246000	
127	male	65	10	49	1	1	0	0.868000	19	457	2016-Mai03-12.14.38	806000	
127	male	65	10	50	2	2	0	0.516000	19	457	2016-Mai03-12.14.40	13000	
127	male	65	10	51	3	3	0	0.573000	19	457	2016-Mai03-12.14.41	278000	
127	male	65	10	52	7	7	0	0.732000	19	457	2016-Mai03-12.14.42	698000	
127	male	65	10	53	6	6	1	0.599000	20	458	2016-Mai03-12.14.43	989000	
127	male	65	10	54	5	5	1	0.587000	21	459	2016-Mai03-12.14.45	265000	
127	male	65	10	55	4	4	1	0.472000	22	460	2016-Mai03-12.14.46	430000	
127	male	65	10	56	0	0	1	10.563000	23	461	2016-Mai03-12.14.57	685000	
127	male	65	10	57	1	1	1	0.818000	24	462	2016-Mai03-12.14.59	196000	
127	male	65	10	58	2	2	1	0.627000	25	463	2016-Mai03-12.15.00	519000	
127	male	65	10	59	3	3	1	0.760000	26	464	2016-Mai03-12.15.01	973000	
127	male	65	10	60	7	7	0	0.586000	26	464	2016-Mai03-12.15.03	253000	
127	male	65	10	61	6	6	1	0.514000	27	465	2016-Mai03-12.15.04	462000	
127	male	65	10	62	5	5	0	0.538000	27	465	2016-Mai03-12.15.05	694000	
127	male	65	10	63	4	4	0	0.602000	27	465	2016-Mai03-12.15.06	992000	
127	male	65	10	64	0	0	0	10.262000	27	465	2016-Mai03-12.15.17	949000	
127	male	65	10	65	1	1	0	0.666000	27	465	2016-Mai03-12.15.19	309000	
127	male	65	10	66	2	2	0	0.658000	27	465	2016-Mai03-12.15.20	662000	
127	male	65	10	67	3	3	1	0.465000	28	466	2016-Mai03-12.15.21	824000	
127	male	65	10	68	7	7	0	0.447000	28	466	2016-Mai03-12.15.22	966000	
127	male	65	10	69	6	6	0	0.545000	28	466	2016-Mai03-12.15.24	205000	
