
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
130	female	65	7	46	4	4	0	0.168000	17	295	2016-Mai12-10.26.52	440000	
130	female	65	7	47	4	4	0	0.298000	17	295	2016-Mai12-10.26.53	423000	
130	female	65	7	48	5	5	0	0.539000	17	295	2016-Mai12-10.26.54	645000	
130	female	65	7	49	5	5	1	0.166000	18	296	2016-Mai12-10.26.55	496000	
130	female	65	7	50	5	5	0	0.386000	18	296	2016-Mai12-10.26.56	568000	
130	female	65	7	51	5	5	0	0.297000	18	296	2016-Mai12-10.26.57	549000	
130	female	65	7	52	5	5	1	0.229000	19	297	2016-Mai12-10.26.58	464000	
130	female	65	7	53	5	5	1	0.370000	20	298	2016-Mai12-10.26.59	519000	
130	female	65	7	54	5	5	0	0.427000	20	298	2016-Mai12-10.27.00	630000	
130	female	65	7	55	5	5	0	0.092000	20	298	2016-Mai12-10.27.01	408000	
130	female	65	7	56	5	5	0	0.242000	20	298	2016-Mai12-10.27.02	337000	
130	female	65	7	57	5	5	0	0.137000	20	298	2016-Mai12-10.27.03	159000	
130	female	65	7	58	1	1	0	0.507000	20	298	2016-Mai12-10.27.04	352000	
130	female	65	7	59	1	1	1	0.098000	21	299	2016-Mai12-10.27.05	135000	
130	female	65	7	60	1	1	0	0.290000	21	299	2016-Mai12-10.27.06	110000	
130	female	65	7	61	1	1	0	0.171000	21	299	2016-Mai12-10.27.06	969000	
130	female	65	7	62	1	1	1	0.193000	22	300	2016-Mai12-10.27.07	849000	
130	female	65	7	63	1	1	0	0.177000	22	300	2016-Mai12-10.27.08	714000	
130	female	65	7	64	1	1	1	0.608000	23	301	2016-Mai12-10.27.10	11000	
130	female	65	7	65	1	1	0	0.301000	23	301	2016-Mai12-10.27.11	2000	
130	female	65	7	66	1	1	0	0.910000	23	301	2016-Mai12-10.27.12	602000	
130	female	65	7	67	5	5	1	1.095000	24	302	2016-Mai12-10.27.14	384000	
130	female	65	7	68	5	5	1	0.336000	25	303	2016-Mai12-10.27.15	408000	
130	female	65	7	69	5	5	0	0.321000	25	303	2016-Mai12-10.27.16	417000	
130	female	65	7	70	5	5	1	0.871000	26	304	2016-Mai12-10.27.17	979000	
130	female	65	7	71	5	5	1	0.198000	27	305	2016-Mai12-10.27.18	863000	
130	female	65	7	72	5	5	1	0.170000	28	306	2016-Mai12-10.27.19	721000	
130	female	65	7	73	5	5	1	0.407000	29	307	2016-Mai12-10.27.20	817000	
130	female	65	7	74	5	5	1	0.184000	30	308	2016-Mai12-10.27.21	691000	
130	female	65	7	75	5	5	1	0.158000	31	309	2016-Mai12-10.27.22	536000	
130	female	65	7	76	5	5	1	0.185000	32	310	2016-Mai12-10.27.23	406000	
130	female	65	7	77	5	5	1	0.139000	33	311	2016-Mai12-10.27.24	232000	
130	female	65	7	78	5	5	0	0.169000	33	311	2016-Mai12-10.27.25	89000	
130	female	65	7	79	5	5	0	0.488000	33	311	2016-Mai12-10.27.26	265000	
130	female	65	7	80	5	5	1	0.087000	34	312	2016-Mai12-10.27.27	41000	
130	female	65	7	81	5	5	0	0.167000	34	312	2016-Mai12-10.27.27	898000	
130	female	65	7	82	5	5	1	0.150000	35	313	2016-Mai12-10.27.28	736000	
130	female	65	7	83	5	5	1	0.080000	36	314	2016-Mai12-10.27.29	504000	
130	female	65	7	84	5	5	1	0.032000	37	315	2016-Mai12-10.27.30	225000	
130	female	65	7	85	5	5	0	0.071000	37	315	2016-Mai12-10.27.30	987000	
130	female	65	7	86	5	5	1	0.293000	38	316	2016-Mai12-10.27.31	970000	
130	female	65	7	87	5	5	1	0.133000	39	317	2016-Mai12-10.27.32	792000	
130	female	65	7	88	5	5	1	0.831000	40	318	2016-Mai12-10.27.34	309000	
130	female	65	7	89	5	5	1	0.139000	41	319	2016-Mai12-10.27.35	135000	
130	female	65	7	90	5	5	1	0.129000	42	320	2016-Mai12-10.27.35	953000	
130	female	65	7	91	5	5	1	0.127000	43	321	2016-Mai12-10.27.36	771000	
130	female	65	7	92	5	5	0	0.148000	43	321	2016-Mai12-10.27.37	610000	
130	female	65	7	93	5	5	0	0.422000	43	321	2016-Mai12-10.27.38	721000	
130	female	65	7	94	5	5	0	0.223000	43	321	2016-Mai12-10.27.39	631000	
130	female	65	7	95	5	5	0	0.137000	43	321	2016-Mai12-10.27.40	458000	
130	female	65	7	96	5	5	0	0.142000	43	321	2016-Mai12-10.27.41	290000	
130	female	65	7	97	6	6	1	0.685000	44	322	2016-Mai12-10.27.42	664000	
130	female	65	7	98	6	6	1	0.207000	45	323	2016-Mai12-10.27.43	562000	
130	female	65	7	99	6	6	0	0.476000	45	323	2016-Mai12-10.27.44	730000	
130	female	65	8	0	0	0	1	7.277000	1	324	2016-Mai12-10.27.55	25000	
130	female	65	8	1	0	0	0	2.021000	1	324	2016-Mai12-10.27.57	651000	
130	female	65	8	2	1	1	1	0.907000	2	325	2016-Mai12-10.27.59	166000	
130	female	65	8	3	1	1	0	0.215000	2	325	2016-Mai12-10.27.59	991000	
130	female	65	8	4	1	1	1	0.334000	3	326	2016-Mai12-10.28.00	935000	
130	female	65	8	5	1	1	0	0.230000	3	326	2016-Mai12-10.28.01	777000	
130	female	65	8	6	1	1	0	0.429000	3	326	2016-Mai12-10.28.02	817000	
130	female	65	8	7	0	0	0	1.517000	3	326	2016-Mai12-10.28.04	944000	
130	female	65	8	8	0	0	0	0.230000	3	326	2016-Mai12-10.28.05	782000	
130	female	65	8	9	0	0	1	0.208000	4	327	2016-Mai12-10.28.06	598000	
130	female	65	8	10	0	0	1	0.272000	5	328	2016-Mai12-10.28.07	477000	
130	female	65	8	11	0	0	1	0.168000	6	329	2016-Mai12-10.28.08	256000	
130	female	65	8	12	0	0	0	0.190000	6	329	2016-Mai12-10.28.09	56000	
130	female	65	8	13	0	0	1	0.390000	7	330	2016-Mai12-10.28.10	56000	
130	female	65	8	14	0	0	1	0.261000	8	331	2016-Mai12-10.28.10	927000	
130	female	65	8	15	0	0	1	0.191000	9	332	2016-Mai12-10.28.11	727000	
130	female	65	8	16	0	0	1	0.142000	10	333	2016-Mai12-10.28.12	480000	
130	female	65	8	17	0	0	1	0.141000	11	334	2016-Mai12-10.28.13	231000	
130	female	65	8	18	0	0	0	0.126000	11	334	2016-Mai12-10.28.13	966000	
130	female	65	8	19	0	0	1	0.518000	12	335	2016-Mai12-10.28.15	94000	
130	female	65	8	20	0	0	0	0.199000	12	335	2016-Mai12-10.28.15	902000	
130	female	65	8	21	0	0	0	0.143000	12	335	2016-Mai12-10.28.16	655000	
130	female	65	8	22	0	0	1	0.206000	13	336	2016-Mai12-10.28.17	473000	
130	female	65	8	23	0	0	1	0.227000	14	337	2016-Mai12-10.28.18	312000	
130	female	65	8	24	0	0	0	0.212000	14	337	2016-Mai12-10.28.19	134000	
130	female	65	8	25	0	0	1	0.278000	15	338	2016-Mai12-10.28.20	25000	
130	female	65	8	26	0	0	1	0.212000	16	339	2016-Mai12-10.28.20	848000	
130	female	65	8	27	0	0	1	0.165000	17	340	2016-Mai12-10.28.21	625000	
130	female	65	8	28	0	0	1	0.236000	18	341	2016-Mai12-10.28.22	472000	
130	female	65	8	29	0	0	1	0.149000	19	342	2016-Mai12-10.28.23	235000	
130	female	65	8	30	0	0	1	0.226000	20	343	2016-Mai12-10.28.24	70000	
130	female	65	8	31	0	0	1	0.183000	21	344	2016-Mai12-10.28.24	862000	
130	female	65	8	32	0	0	0	0.222000	21	344	2016-Mai12-10.28.25	692000	
130	female	65	8	33	0	0	1	0.305000	22	345	2016-Mai12-10.28.26	606000	
130	female	65	8	34	0	0	1	0.214000	23	346	2016-Mai12-10.28.27	433000	
130	female	65	8	35	0	0	0	0.228000	23	346	2016-Mai12-10.28.28	272000	
130	female	65	8	36	0	0	0	0.436000	23	346	2016-Mai12-10.28.29	322000	
130	female	65	8	37	0	0	0	0.202000	23	346	2016-Mai12-10.28.30	137000	
130	female	65	8	38	0	0	1	0.187000	24	347	2016-Mai12-10.28.30	936000	
130	female	65	8	39	0	0	0	0.284000	24	347	2016-Mai12-10.28.31	829000	
130	female	65	8	40	0	0	1	0.414000	25	348	2016-Mai12-10.28.32	855000	
130	female	65	8	41	0	0	0	0.309000	25	348	2016-Mai12-10.28.33	773000	
130	female	65	8	42	0	0	1	0.279000	26	349	2016-Mai12-10.28.34	666000	
130	female	65	8	43	0	0	1	0.314000	27	350	2016-Mai12-10.28.35	590000	
130	female	65	8	44	0	0	1	0.286000	28	351	2016-Mai12-10.28.36	486000	
130	female	65	8	45	0	0	1	0.334000	29	352	2016-Mai12-10.28.37	430000	
130	female	65	8	46	0	0	1	0.614000	30	353	2016-Mai12-10.28.38	656000	
130	female	65	8	47	0	0	0	0.468000	30	353	2016-Mai12-10.28.39	738000	
130	female	65	8	48	0	0	0	0.466000	30	353	2016-Mai12-10.28.40	815000	
130	female	65	8	49	0	0	1	0.213000	31	354	2016-Mai12-10.28.41	639000	
130	female	65	8	50	0	0	0	0.165000	31	354	2016-Mai12-10.28.42	416000	
130	female	65	8	51	0	0	1	0.084000	32	355	2016-Mai12-10.28.43	110000	
130	female	65	8	52	0	0	1	0.165000	33	356	2016-Mai12-10.28.43	886000	
130	female	65	8	53	0	0	1	0.101000	34	357	2016-Mai12-10.28.44	598000	
130	female	65	8	54	0	0	1	0.252000	35	358	2016-Mai12-10.28.45	462000	
130	female	65	8	55	0	0	1	0.164000	36	359	2016-Mai12-10.28.46	242000	
130	female	65	8	56	0	0	1	0.177000	37	360	2016-Mai12-10.28.47	30000	
130	female	65	8	57	0	0	1	0.164000	38	361	2016-Mai12-10.28.47	808000	
130	female	65	8	58	0	0	0	0.227000	38	361	2016-Mai12-10.28.48	648000	
130	female	65	8	59	0	0	1	0.443000	39	362	2016-Mai12-10.28.49	702000	
130	female	65	8	60	0	0	1	0.237000	40	363	2016-Mai12-10.28.50	553000	
130	female	65	8	61	0	0	0	0.202000	40	363	2016-Mai12-10.28.51	365000	
130	female	65	8	62	0	0	1	0.405000	41	364	2016-Mai12-10.28.52	380000	
130	female	65	8	63	0	0	1	0.239000	42	365	2016-Mai12-10.28.53	231000	
130	female	65	8	64	0	0	1	0.204000	43	366	2016-Mai12-10.28.54	46000	
130	female	65	8	65	0	0	1	0.205000	44	367	2016-Mai12-10.28.54	863000	
130	female	65	8	66	0	0	1	0.140000	45	368	2016-Mai12-10.28.55	614000	
130	female	65	8	67	0	0	0	0.093000	45	368	2016-Mai12-10.28.56	320000	
130	female	65	8	68	0	0	1	0.354000	46	369	2016-Mai12-10.28.57	285000	
130	female	65	8	69	0	0	1	0.141000	47	370	2016-Mai12-10.28.58	39000	
130	female	65	8	70	0	0	1	0.211000	48	371	2016-Mai12-10.28.58	861000	
130	female	65	8	71	0	0	1	0.133000	49	372	2016-Mai12-10.28.59	607000	
130	female	65	8	72	0	0	1	0.115000	50	373	2016-Mai12-10.29.00	340000	
130	female	65	8	73	0	0	0	0.110000	50	373	2016-Mai12-10.29.01	62000	
130	female	65	8	74	0	0	1	0.388000	51	374	2016-Mai12-10.29.02	62000	
130	female	65	8	75	0	0	1	0.044000	52	375	2016-Mai12-10.29.02	719000	
130	female	65	8	76	0	0	0	0.155000	52	375	2016-Mai12-10.29.03	486000	
130	female	65	8	77	0	0	1	0.051000	53	376	2016-Mai12-10.29.04	152000	
130	female	65	8	78	0	0	0	0.210000	53	376	2016-Mai12-10.29.04	974000	
130	female	65	8	79	0	0	1	0.075000	54	377	2016-Mai12-10.29.05	662000	
130	female	65	8	80	0	0	0	0.115000	54	377	2016-Mai12-10.29.06	390000	
130	female	65	8	81	0	0	1	0.108000	55	378	2016-Mai12-10.29.07	111000	
130	female	65	8	82	0	0	1	0.098000	56	379	2016-Mai12-10.29.07	823000	
130	female	65	8	83	0	0	1	0.187000	57	380	2016-Mai12-10.29.08	622000	
130	female	65	8	84	0	0	1	0.172000	58	381	2016-Mai12-10.29.09	408000	
130	female	65	8	85	0	0	0	0.161000	58	381	2016-Mai12-10.29.10	184000	
130	female	65	8	86	0	0	1	0.146000	59	382	2016-Mai12-10.29.10	943000	
130	female	65	8	87	0	0	1	0.179000	60	383	2016-Mai12-10.29.11	737000	
130	female	65	8	88	0	0	1	0.113000	61	384	2016-Mai12-10.29.12	464000	
130	female	65	8	89	0	0	0	0.130000	61	384	2016-Mai12-10.29.13	208000	
130	female	65	8	90	0	0	0	0.082000	61	384	2016-Mai12-10.29.13	902000	
130	female	65	8	91	0	0	0	0.116000	61	384	2016-Mai12-10.29.14	632000	
130	female	65	8	92	0	0	0	0.098000	61	384	2016-Mai12-10.29.15	343000	
130	female	65	8	93	0	0	1	0.129000	62	385	2016-Mai12-10.29.16	88000	
130	female	65	8	94	0	0	0	0.297000	62	385	2016-Mai12-10.29.17	0	
130	female	65	8	95	0	0	1	0.097000	63	386	2016-Mai12-10.29.17	710000	
130	female	65	8	96	0	0	1	0.114000	64	387	2016-Mai12-10.29.18	439000	
130	female	65	8	97	0	0	0	0.106000	64	387	2016-Mai12-10.29.19	158000	
130	female	65	8	98	0	0	1	0.035000	65	388	2016-Mai12-10.29.19	806000	
130	female	65	8	99	0	0	1	0.155000	66	389	2016-Mai12-10.29.20	575000	
130	female	65	9	0	0	0	1	5.025000	1	390	2016-Mai12-10.29.29	680000	
130	female	65	9	1	0	0	0	0.424000	1	390	2016-Mai12-10.29.30	746000	
130	female	65	9	2	0	0	0	0.277000	1	390	2016-Mai12-10.29.31	666000	
130	female	65	9	3	0	0	0	0.421000	1	390	2016-Mai12-10.29.32	730000	
130	female	65	9	4	1	1	1	0.382000	2	391	2016-Mai12-10.29.33	763000	
130	female	65	9	5	1	1	0	0.245000	2	391	2016-Mai12-10.29.34	657000	
130	female	65	9	6	1	1	0	0.295000	2	391	2016-Mai12-10.29.35	600000	
130	female	65	9	7	1	1	1	0.215000	3	392	2016-Mai12-10.29.36	463000	
130	female	65	9	8	1	1	0	0.272000	3	392	2016-Mai12-10.29.37	383000	
130	female	65	9	9	1	1	0	0.216000	3	392	2016-Mai12-10.29.38	248000	
130	female	65	9	10	1	1	0	0.208000	3	392	2016-Mai12-10.29.39	105000	
130	female	65	9	11	2	2	1	0.542000	4	393	2016-Mai12-10.29.40	300000	
130	female	65	9	12	2	2	1	0.251000	5	394	2016-Mai12-10.29.41	206000	
130	female	65	9	13	2	2	0	0.042000	5	394	2016-Mai12-10.29.41	901000	
130	female	65	9	14	2	2	0	0.179000	5	394	2016-Mai12-10.29.42	736000	
130	female	65	9	15	2	2	0	0.095000	5	394	2016-Mai12-10.29.43	485000	
130	female	65	9	16	2	2	0	0.203000	5	394	2016-Mai12-10.29.44	343000	
130	female	65	9	17	2	2	1	0.041000	6	395	2016-Mai12-10.29.45	40000	
130	female	65	9	18	2	2	1	0.040000	7	396	2016-Mai12-10.29.45	735000	
130	female	65	9	19	2	2	1	0.200000	8	397	2016-Mai12-10.29.46	590000	
130	female	65	9	20	2	2	0	0.105000	8	397	2016-Mai12-10.29.47	352000	
130	female	65	9	21	2	2	0	0.255000	8	397	2016-Mai12-10.29.48	260000	
130	female	65	9	22	2	2	1	0.195000	9	398	2016-Mai12-10.29.49	107000	
130	female	65	9	23	2	2	0	0.084000	9	398	2016-Mai12-10.29.49	845000	
130	female	65	9	24	2	2	1	0.218000	10	399	2016-Mai12-10.29.50	717000	
130	female	65	9	25	2	2	0	0.161000	10	399	2016-Mai12-10.29.51	534000	
130	female	65	9	26	2	2	1	0.152000	11	400	2016-Mai12-10.29.52	340000	
130	female	65	9	27	2	2	0	0.194000	11	400	2016-Mai12-10.29.53	188000	
130	female	65	9	28	2	2	1	0.091000	12	401	2016-Mai12-10.29.53	933000	
130	female	65	9	29	2	2	0	0.113000	12	401	2016-Mai12-10.29.54	700000	
130	female	65	9	30	2	2	0	0.139000	12	401	2016-Mai12-10.29.55	491000	
130	female	65	9	31	2	2	0	0.100000	12	401	2016-Mai12-10.29.56	246000	
130	female	65	9	32	2	2	0	0.160000	12	401	2016-Mai12-10.29.57	62000	
130	female	65	9	33	2	2	1	0.256000	13	402	2016-Mai12-10.29.57	974000	
130	female	65	9	34	2	2	0	0.369000	13	402	2016-Mai12-10.29.59	0	
130	female	65	9	35	2	2	0	0.255000	13	402	2016-Mai12-10.29.59	911000	
130	female	65	9	36	2	2	1	0.223000	14	403	2016-Mai12-10.30.00	787000	
130	female	65	9	37	2	2	0	0.476000	14	403	2016-Mai12-10.30.01	916000	
130	female	65	9	38	2	2	0	0.193000	14	403	2016-Mai12-10.30.02	766000	
130	female	65	9	39	2	2	0	0.216000	14	403	2016-Mai12-10.30.03	635000	
130	female	65	9	40	3	3	1	1.163000	15	404	2016-Mai12-10.30.05	458000	
130	female	65	9	41	3	3	0	0.252000	15	404	2016-Mai12-10.30.06	373000	
130	female	65	9	42	3	3	0	0.193000	15	404	2016-Mai12-10.30.07	229000	
130	female	65	9	43	3	3	0	0.129000	15	404	2016-Mai12-10.30.08	19000	
130	female	65	9	44	3	3	0	0.179000	15	404	2016-Mai12-10.30.08	862000	
130	female	65	9	45	3	3	0	0.168000	15	404	2016-Mai12-10.30.09	693000	
130	female	65	9	46	3	3	1	0.441000	16	405	2016-Mai12-10.30.10	796000	
130	female	65	9	47	3	3	1	0.633000	17	406	2016-Mai12-10.30.12	91000	
130	female	65	9	48	3	3	1	0.266000	18	407	2016-Mai12-10.30.13	20000	
130	female	65	9	49	3	3	1	0.354000	19	408	2016-Mai12-10.30.14	33000	
130	female	65	9	50	3	3	1	0.149000	20	409	2016-Mai12-10.30.14	843000	
130	female	65	9	51	3	3	0	0.179000	20	409	2016-Mai12-10.30.15	682000	
130	female	65	9	52	7	7	0	1.099000	20	409	2016-Mai12-10.30.17	449000	
130	female	65	9	53	7	7	0	0.228000	20	409	2016-Mai12-10.30.18	348000	
130	female	65	9	54	7	7	0	0.385000	20	409	2016-Mai12-10.30.19	400000	
130	female	65	9	55	6	6	0	0.444000	20	409	2016-Mai12-10.30.20	517000	
130	female	65	9	56	6	6	0	0.152000	20	409	2016-Mai12-10.30.21	346000	
130	female	65	9	57	6	6	0	0.211000	20	409	2016-Mai12-10.30.22	231000	
130	female	65	9	58	5	5	0	0.438000	20	409	2016-Mai12-10.30.23	351000	
130	female	65	9	59	5	5	0	0.166000	20	409	2016-Mai12-10.30.24	198000	
130	female	65	9	60	5	5	0	0.215000	20	409	2016-Mai12-10.30.25	95000	
130	female	65	9	61	4	4	0	0.430000	20	409	2016-Mai12-10.30.26	212000	
130	female	65	9	62	4	4	1	0.216000	21	410	2016-Mai12-10.30.27	114000	
130	female	65	9	63	4	4	0	0.411000	21	410	2016-Mai12-10.30.28	213000	
130	female	65	9	64	4	4	1	0.368000	22	411	2016-Mai12-10.30.29	269000	
130	female	65	9	65	4	4	0	0.192000	22	411	2016-Mai12-10.30.30	147000	
130	female	65	9	66	4	4	1	0.226000	23	412	2016-Mai12-10.30.31	62000	
130	female	65	9	67	4	4	0	0.199000	23	412	2016-Mai12-10.30.31	947000	
130	female	65	9	68	4	4	1	0.393000	24	413	2016-Mai12-10.30.33	29000	
130	female	65	9	69	4	4	1	0.191000	25	414	2016-Mai12-10.30.33	907000	
130	female	65	9	70	4	4	0	0.273000	25	414	2016-Mai12-10.30.34	870000	
130	female	65	9	71	4	4	0	0.454000	25	414	2016-Mai12-10.30.36	12000	
130	female	65	9	72	4	4	0	0.520000	25	414	2016-Mai12-10.30.37	221000	
130	female	65	9	73	4	4	0	0.238000	25	414	2016-Mai12-10.30.38	148000	
130	female	65	9	74	1	1	0	0.712000	25	414	2016-Mai12-10.30.39	550000	
130	female	65	9	75	1	1	0	0.229000	25	414	2016-Mai12-10.30.40	467000	
130	female	65	9	76	1	1	0	0.273000	25	414	2016-Mai12-10.30.41	429000	
130	female	65	9	77	1	1	0	0.247000	25	414	2016-Mai12-10.30.42	364000	
130	female	65	9	78	0	0	1	0.704000	26	415	2016-Mai12-10.30.43	781000	
130	female	65	9	79	0	0	0	0.277000	26	415	2016-Mai12-10.30.44	748000	
130	female	65	9	80	0	0	1	0.239000	27	416	2016-Mai12-10.30.45	674000	
130	female	65	9	81	0	0	1	0.170000	28	417	2016-Mai12-10.30.46	531000	
130	female	65	9	82	0	0	0	0.537000	28	417	2016-Mai12-10.30.47	755000	
130	female	65	9	83	0	0	1	0.065000	29	418	2016-Mai12-10.30.48	508000	
130	female	65	9	84	0	0	1	0.143000	30	419	2016-Mai12-10.30.49	341000	
130	female	65	9	85	0	0	0	0.078000	30	419	2016-Mai12-10.30.50	107000	
130	female	65	9	86	0	0	1	0.160000	31	420	2016-Mai12-10.30.50	957000	
130	female	65	9	87	0	0	0	0.166000	31	420	2016-Mai12-10.30.51	815000	
130	female	65	9	88	0	0	1	0.123000	32	421	2016-Mai12-10.30.52	628000	
130	female	65	9	89	0	0	1	0.135000	33	422	2016-Mai12-10.30.53	452000	
130	female	65	9	90	0	0	1	0.151000	34	423	2016-Mai12-10.30.54	297000	
130	female	65	9	91	0	0	1	0.130000	35	424	2016-Mai12-10.30.55	120000	
130	female	65	9	92	0	0	1	0.147000	36	425	2016-Mai12-10.30.55	959000	
130	female	65	9	93	0	0	0	0.075000	36	425	2016-Mai12-10.30.56	727000	
130	female	65	9	94	0	0	1	0.084000	37	426	2016-Mai12-10.30.57	503000	
130	female	65	9	95	0	0	1	0.132000	38	427	2016-Mai12-10.30.58	327000	
130	female	65	9	96	0	0	0	0.035000	38	427	2016-Mai12-10.30.59	56000	
130	female	65	9	97	0	0	0	0.051000	38	427	2016-Mai12-10.30.59	800000	
130	female	65	9	98	0	0	0	0.010000	38	427	2016-Mai12-10.31.00	505000	
130	female	65	9	99	0	0	1	0.082000	39	428	2016-Mai12-10.31.01	281000	
130	female	65	10	0	0	0	0	2.139000	0	428	2016-Mai12-10.31.06	351000	
130	female	65	10	1	1	1	0	0.682000	0	428	2016-Mai12-10.31.07	645000	
130	female	65	10	2	2	2	0	0.573000	0	428	2016-Mai12-10.31.08	835000	
130	female	65	10	3	3	3	1	0.486000	1	429	2016-Mai12-10.31.09	947000	
130	female	65	10	4	3	3	1	0.135000	2	430	2016-Mai12-10.31.10	702000	
130	female	65	10	5	3	3	0	0.300000	2	430	2016-Mai12-10.31.11	622000	
130	female	65	10	6	2	2	0	1.500000	2	430	2016-Mai12-10.31.13	743000	
130	female	65	10	7	2	2	1	0.242000	3	431	2016-Mai12-10.31.14	607000	
130	female	65	10	8	2	2	1	1.035000	4	432	2016-Mai12-10.31.16	263000	
130	female	65	10	9	2	2	0	0.219000	4	432	2016-Mai12-10.31.17	102000	
130	female	65	10	10	1	1	0	0.692000	4	432	2016-Mai12-10.31.18	416000	
130	female	65	10	11	1	1	0	0.162000	4	432	2016-Mai12-10.31.19	197000	
130	female	65	10	12	1	1	0	0.195000	4	432	2016-Mai12-10.31.20	14000	
130	female	65	10	13	1	1	1	0.282000	5	433	2016-Mai12-10.31.20	918000	
130	female	65	10	14	1	1	0	0.338000	5	433	2016-Mai12-10.31.21	878000	
130	female	65	10	15	1	1	1	0.250000	6	434	2016-Mai12-10.31.22	752000	
130	female	65	10	16	1	1	1	0.305000	7	435	2016-Mai12-10.31.23	677000	
130	female	65	10	17	1	1	1	0.268000	8	436	2016-Mai12-10.31.24	566000	
130	female	65	10	18	1	1	1	0.274000	9	437	2016-Mai12-10.31.25	462000	
130	female	65	10	19	1	1	0	0.203000	9	437	2016-Mai12-10.31.26	286000	
130	female	65	10	20	1	1	1	0.379000	10	438	2016-Mai12-10.31.27	288000	
130	female	65	10	21	1	1	0	0.209000	10	438	2016-Mai12-10.31.28	119000	
130	female	65	10	22	1	1	1	0.129000	11	439	2016-Mai12-10.31.28	869000	
130	female	65	10	23	1	1	0	0.132000	11	439	2016-Mai12-10.31.29	623000	
130	female	65	10	24	1	1	0	0.130000	11	439	2016-Mai12-10.31.30	374000	
130	female	65	10	25	1	1	0	0.163000	11	439	2016-Mai12-10.31.31	159000	
130	female	65	10	26	1	1	0	0.170000	11	439	2016-Mai12-10.31.31	952000	
130	female	65	10	27	1	1	0	0.129000	11	439	2016-Mai12-10.31.32	700000	
130	female	65	10	28	0	0	0	0.524000	11	439	2016-Mai12-10.31.33	850000	
130	female	65	10	29	0	0	1	0.231000	12	440	2016-Mai12-10.31.34	702000	
130	female	65	10	30	0	0	0	0.115000	12	440	2016-Mai12-10.31.35	439000	
130	female	65	10	31	0	0	1	0.089000	13	441	2016-Mai12-10.31.36	153000	
130	female	65	10	32	0	0	0	0.142000	13	441	2016-Mai12-10.31.36	918000	
130	female	65	10	33	0	0	1	0.137000	14	442	2016-Mai12-10.31.37	679000	
130	female	65	10	34	0	0	0	0.129000	14	442	2016-Mai12-10.31.38	430000	
130	female	65	10	35	0	0	1	0.114000	15	443	2016-Mai12-10.31.39	164000	
130	female	65	10	36	0	0	1	0.123000	16	444	2016-Mai12-10.31.39	913000	
130	female	65	10	37	0	0	0	0.103000	16	444	2016-Mai12-10.31.40	639000	
130	female	65	10	38	0	0	0	0.097000	16	444	2016-Mai12-10.31.41	359000	
130	female	65	10	39	0	0	1	0.144000	17	445	2016-Mai12-10.31.42	124000	
130	female	65	10	40	0	0	0	0.116000	17	445	2016-Mai12-10.31.42	865000	
130	female	65	10	41	0	0	0	0.055000	17	445	2016-Mai12-10.31.43	544000	
130	female	65	10	42	0	0	1	0.160000	18	446	2016-Mai12-10.31.44	328000	
130	female	65	10	43	0	0	0	0.160000	18	446	2016-Mai12-10.31.45	110000	
130	female	65	10	44	0	0	0	0.065000	18	446	2016-Mai12-10.31.45	800000	
130	female	65	10	45	0	0	1	0.159000	19	447	2016-Mai12-10.31.46	583000	
130	female	65	10	46	0	0	0	0.088000	19	447	2016-Mai12-10.31.47	293000	
130	female	65	10	47	0	0	1	0.098000	20	448	2016-Mai12-10.31.48	15000	
130	female	65	10	48	0	0	1	0.144000	21	449	2016-Mai12-10.31.48	779000	
130	female	65	10	49	0	0	0	0.045000	21	449	2016-Mai12-10.31.49	446000	
130	female	65	10	50	0	0	1	0.082000	22	450	2016-Mai12-10.31.50	151000	
130	female	65	10	51	0	0	1	0.041000	23	451	2016-Mai12-10.31.50	815000	
130	female	65	10	52	0	0	1	0.056000	24	452	2016-Mai12-10.31.51	497000	
130	female	65	10	53	0	0	0	0.070000	24	452	2016-Mai12-10.31.52	191000	
130	female	65	10	54	0	0	1	0.080000	25	453	2016-Mai12-10.31.52	896000	
130	female	65	10	55	0	0	0	0.023000	25	453	2016-Mai12-10.31.53	545000	
130	female	65	10	56	0	0	1	0.021000	26	454	2016-Mai12-10.31.54	189000	
130	female	65	10	57	0	0	1	0.049000	27	455	2016-Mai12-10.31.54	864000	
130	female	65	10	58	0	0	1	0.015000	28	456	2016-Mai12-10.31.55	503000	
130	female	65	10	59	0	0	1	0.008000	29	457	2016-Mai12-10.31.56	138000	
130	female	65	10	60	0	0	1	0.629000	30	458	2016-Mai12-10.31.57	391000	
130	female	65	10	61	0	0	0	0.608000	30	458	2016-Mai12-10.31.58	620000	
130	female	65	10	62	0	0	1	0.371000	31	459	2016-Mai12-10.31.59	613000	
130	female	65	10	63	0	0	0	0.058000	31	459	2016-Mai12-10.32.00	293000	
130	female	65	10	64	0	0	1	0.114000	32	460	2016-Mai12-10.32.01	33000	
130	female	65	10	65	0	0	0	0.126000	32	460	2016-Mai12-10.32.01	783000	
130	female	65	10	66	0	0	0	0.071000	32	460	2016-Mai12-10.32.02	481000	
130	female	65	10	67	0	0	1	0.142000	33	461	2016-Mai12-10.32.03	246000	
130	female	65	10	68	0	0	1	0.241000	34	462	2016-Mai12-10.32.04	110000	
130	female	65	10	69	0	0	1	0.137000	35	463	2016-Mai12-10.32.04	869000	
