
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
114	female	72	4	15	3	3	0	1.634000	5	138	2016-Mrz17-12.56.42	548000	
114	female	72	4	16	1	1	0	0.576000	5	138	2016-Mrz17-12.56.43	750000	
114	female	72	4	17	3	3	0	0.941000	5	138	2016-Mrz17-12.56.45	316000	
114	female	72	4	18	0	0	0	0.656000	5	138	2016-Mrz17-12.56.46	596000	
114	female	72	4	19	1	1	1	0.719000	6	139	2016-Mrz17-12.56.47	942000	
114	female	72	4	20	2	2	0	0.518000	6	139	2016-Mrz17-12.56.49	86000	
114	female	72	4	21	3	3	1	0.398000	7	140	2016-Mrz17-12.56.50	110000	
114	female	72	4	22	3	3	0	0.350000	7	140	2016-Mrz17-12.56.51	86000	
114	female	72	4	23	0	0	0	0.830000	7	140	2016-Mrz17-12.56.52	541000	
114	female	72	4	24	1	1	1	0.429000	8	141	2016-Mrz17-12.56.53	597000	
114	female	72	4	25	3	3	1	0.782000	9	142	2016-Mrz17-12.56.55	5000	
114	female	72	4	26	3	3	1	0.462000	10	143	2016-Mrz17-12.56.56	94000	
114	female	72	4	27	3	3	0	0.476000	10	143	2016-Mrz17-12.56.57	197000	
114	female	72	4	28	1	1	0	1.158000	10	143	2016-Mrz17-12.56.58	979000	
114	female	72	4	29	0	0	1	0.864000	11	144	2016-Mrz17-12.57.00	468000	
114	female	72	4	30	0	0	1	0.303000	12	145	2016-Mrz17-12.57.01	398000	
114	female	72	4	31	0	0	1	0.901000	13	146	2016-Mrz17-12.57.02	925000	
114	female	72	4	32	0	0	0	1.006000	13	146	2016-Mrz17-12.57.04	555000	
114	female	72	4	33	1	1	0	0.383000	13	146	2016-Mrz17-12.57.05	565000	
114	female	72	4	34	2	2	0	0.709000	13	146	2016-Mrz17-12.57.06	902000	
114	female	72	4	35	3	3	1	0.405000	14	147	2016-Mrz17-12.57.07	934000	
114	female	72	4	36	3	3	1	0.373000	15	148	2016-Mrz17-12.57.08	934000	
114	female	72	4	37	3	3	1	0.932000	16	149	2016-Mrz17-12.57.10	491000	
114	female	72	4	38	3	3	1	1.031000	17	150	2016-Mrz17-12.57.12	150000	
114	female	72	4	39	3	3	1	1.132000	18	151	2016-Mrz17-12.57.13	906000	
114	female	72	4	40	3	3	0	0.840000	18	151	2016-Mrz17-12.57.15	372000	
114	female	72	4	41	2	2	1	0.638000	19	152	2016-Mrz17-12.57.16	637000	
114	female	72	4	42	2	2	0	0.396000	19	152	2016-Mrz17-12.57.17	663000	
114	female	72	4	43	1	1	0	0.723000	19	152	2016-Mrz17-12.57.19	11000	
114	female	72	4	44	1	1	0	0.311000	19	152	2016-Mrz17-12.57.19	950000	
114	female	72	4	45	0	0	1	0.628000	20	153	2016-Mrz17-12.57.21	203000	
114	female	72	4	46	0	0	1	0.174000	21	154	2016-Mrz17-12.57.22	9000	
114	female	72	4	47	0	0	1	0.233000	22	155	2016-Mrz17-12.57.22	871000	
114	female	72	4	48	0	0	0	0.331000	22	155	2016-Mrz17-12.57.23	832000	
114	female	72	4	49	3	3	0	0.745000	22	155	2016-Mrz17-12.57.25	203000	
114	female	72	4	50	2	2	1	0.518000	23	156	2016-Mrz17-12.57.26	347000	
114	female	72	4	51	2	2	1	0.573000	24	157	2016-Mrz17-12.57.27	548000	
114	female	72	4	52	2	2	1	0.260000	25	158	2016-Mrz17-12.57.28	441000	
114	female	72	4	53	2	2	0	0.368000	25	158	2016-Mrz17-12.57.29	441000	
114	female	72	4	54	1	1	1	0.616000	26	159	2016-Mrz17-12.57.30	683000	
114	female	72	4	55	1	1	0	0.205000	26	159	2016-Mrz17-12.57.31	519000	
114	female	72	4	56	0	0	1	0.730000	27	160	2016-Mrz17-12.57.32	874000	
114	female	72	4	57	0	0	0	0.262000	27	160	2016-Mrz17-12.57.33	767000	
114	female	72	4	58	1	1	1	0.794000	28	161	2016-Mrz17-12.57.35	187000	
114	female	72	4	59	1	1	0	0.206000	28	161	2016-Mrz17-12.57.36	24000	
114	female	72	4	60	2	2	0	0.489000	28	161	2016-Mrz17-12.57.37	141000	
114	female	72	4	61	3	3	0	1.052000	28	161	2016-Mrz17-12.57.38	819000	
114	female	72	4	62	2	2	1	0.884000	29	162	2016-Mrz17-12.57.40	331000	
114	female	72	4	63	2	2	0	0.212000	29	162	2016-Mrz17-12.57.41	172000	
114	female	72	4	64	1	1	0	0.724000	29	162	2016-Mrz17-12.57.42	522000	
114	female	72	4	65	0	0	1	0.421000	30	163	2016-Mrz17-12.57.43	573000	
114	female	72	4	66	3	3	1	0.523000	31	164	2016-Mrz17-12.57.44	724000	
114	female	72	4	67	0	0	1	0.988000	32	165	2016-Mrz17-12.57.46	339000	
114	female	72	4	68	3	3	0	0.925000	32	165	2016-Mrz17-12.57.47	891000	
114	female	72	4	69	1	1	0	0.796000	32	165	2016-Mrz17-12.57.49	316000	
114	female	72	4	70	2	2	0	0.316000	32	165	2016-Mrz17-12.57.50	262000	
114	female	72	4	71	3	3	1	0.298000	33	166	2016-Mrz17-12.57.51	188000	
114	female	72	4	72	0	0	0	0.515000	33	166	2016-Mrz17-12.57.52	332000	
114	female	72	4	73	1	1	0	0.444000	33	166	2016-Mrz17-12.57.53	404000	
114	female	72	4	74	2	2	1	0.212000	34	167	2016-Mrz17-12.57.54	247000	
114	female	72	4	75	3	3	0	0.313000	34	167	2016-Mrz17-12.57.55	191000	
114	female	72	4	76	2	2	0	0.416000	34	167	2016-Mrz17-12.57.56	235000	
114	female	72	4	77	1	1	1	0.708000	35	168	2016-Mrz17-12.57.57	573000	
114	female	72	4	78	1	1	0	0.170000	35	168	2016-Mrz17-12.57.58	374000	
114	female	72	4	79	0	0	0	0.601000	35	168	2016-Mrz17-12.57.59	603000	
114	female	72	4	80	0	0	1	0.340000	36	169	2016-Mrz17-12.58.00	573000	
114	female	72	4	81	0	0	1	0.626000	37	170	2016-Mrz17-12.58.01	827000	
114	female	72	4	82	0	0	0	0.388000	37	170	2016-Mrz17-12.58.02	845000	
114	female	72	4	83	1	1	1	0.562000	38	171	2016-Mrz17-12.58.04	34000	
114	female	72	4	84	1	1	0	0.189000	38	171	2016-Mrz17-12.58.04	853000	
114	female	72	4	85	2	2	1	0.345000	39	172	2016-Mrz17-12.58.05	830000	
114	female	72	4	86	2	2	0	0.192000	39	172	2016-Mrz17-12.58.06	655000	
114	female	72	4	87	3	3	1	0.912000	40	173	2016-Mrz17-12.58.08	195000	
114	female	72	4	88	3	3	0	0.188000	40	173	2016-Mrz17-12.58.09	12000	
114	female	72	4	89	3	3	1	0.315000	41	174	2016-Mrz17-12.58.09	956000	
114	female	72	4	90	3	3	1	0.283000	42	175	2016-Mrz17-12.58.10	868000	
114	female	72	4	91	3	3	0	0.338000	42	175	2016-Mrz17-12.58.11	838000	
114	female	72	4	92	3	3	1	0.431000	43	176	2016-Mrz17-12.58.12	899000	
114	female	72	4	93	3	3	1	0.306000	44	177	2016-Mrz17-12.58.13	837000	
114	female	72	4	94	2	2	0	0.569000	44	177	2016-Mrz17-12.58.15	41000	
114	female	72	4	95	2	2	0	0.380000	44	177	2016-Mrz17-12.58.16	52000	
114	female	72	4	96	2	2	1	0.186000	45	178	2016-Mrz17-12.58.16	868000	
114	female	72	4	97	2	2	1	0.290000	46	179	2016-Mrz17-12.58.17	789000	
114	female	72	4	98	2	2	0	0.185000	46	179	2016-Mrz17-12.58.18	606000	
114	female	72	4	99	1	1	0	0.655000	46	179	2016-Mrz17-12.58.19	890000	
114	female	72	5	0	0	0	0	4.203000	0	179	2016-Mrz17-12.58.29	513000	
114	female	72	5	1	4	4	0	0.372000	0	179	2016-Mrz17-12.58.30	538000	
114	female	72	5	2	1	1	0	0.451000	0	179	2016-Mrz17-12.58.31	650000	
114	female	72	5	3	5	5	0	0.683000	0	179	2016-Mrz17-12.58.32	995000	
114	female	72	5	4	2	2	0	1.090000	0	179	2016-Mrz17-12.58.34	755000	
114	female	72	5	5	6	6	1	0.554000	1	180	2016-Mrz17-12.58.35	987000	
114	female	72	5	6	6	6	0	0.866000	1	180	2016-Mrz17-12.58.37	529000	
114	female	72	5	7	3	3	0	1.060000	1	180	2016-Mrz17-12.58.39	270000	
114	female	72	5	8	3	3	0	0.487000	1	180	2016-Mrz17-12.58.40	443000	
114	female	72	5	9	7	7	0	0.786000	1	180	2016-Mrz17-12.58.41	918000	
114	female	72	5	10	0	0	0	1.454000	1	180	2016-Mrz17-12.58.44	60000	
114	female	72	5	11	1	1	0	0.896000	1	180	2016-Mrz17-12.58.45	647000	
114	female	72	5	12	2	2	1	3.716000	2	181	2016-Mrz17-12.58.50	55000	
114	female	72	5	13	3	3	0	0.893000	2	181	2016-Mrz17-12.58.51	638000	
114	female	72	5	14	2	2	0	0.894000	2	181	2016-Mrz17-12.58.53	222000	
114	female	72	5	15	4	4	0	2.190000	2	181	2016-Mrz17-12.58.56	103000	
114	female	72	5	16	5	5	1	0.717000	3	182	2016-Mrz17-12.58.57	512000	
114	female	72	5	17	5	5	0	1.010000	3	182	2016-Mrz17-12.58.59	213000	
114	female	72	5	18	6	6	1	0.534000	4	183	2016-Mrz17-12.59.00	442000	
114	female	72	5	19	6	6	0	0.409000	4	183	2016-Mrz17-12.59.01	545000	
114	female	72	5	20	7	7	1	0.698000	5	184	2016-Mrz17-12.59.02	935000	
114	female	72	5	21	7	7	1	0.396000	6	185	2016-Mrz17-12.59.04	24000	
114	female	72	5	22	7	7	0	0.562000	6	185	2016-Mrz17-12.59.05	280000	
114	female	72	5	23	3	3	0	0.754000	6	185	2016-Mrz17-12.59.06	730000	
114	female	72	5	24	7	7	0	0.969000	6	185	2016-Mrz17-12.59.08	389000	
114	female	72	5	25	2	2	1	1.278000	7	186	2016-Mrz17-12.59.10	358000	
114	female	72	5	26	2	2	1	1.516000	8	187	2016-Mrz17-12.59.12	567000	
114	female	72	5	27	2	2	1	1.938000	9	188	2016-Mrz17-12.59.15	200000	
114	female	72	5	28	2	2	0	0.866000	9	188	2016-Mrz17-12.59.16	761000	
114	female	72	5	29	1	1	0	0.817000	9	188	2016-Mrz17-12.59.18	271000	
114	female	72	5	30	0	0	1	0.891000	10	189	2016-Mrz17-12.59.19	857000	
114	female	72	5	31	0	0	1	0.720000	11	190	2016-Mrz17-12.59.21	272000	
114	female	72	5	32	0	0	0	0.618000	11	190	2016-Mrz17-12.59.22	584000	
114	female	72	5	33	4	4	0	0.634000	11	190	2016-Mrz17-12.59.23	911000	
114	female	72	5	34	5	5	1	0.507000	12	191	2016-Mrz17-12.59.25	114000	
114	female	72	5	35	5	5	1	1.023000	13	192	2016-Mrz17-12.59.26	830000	
114	female	72	5	36	5	5	0	0.724000	13	192	2016-Mrz17-12.59.28	249000	
114	female	72	5	37	6	6	0	0.648000	13	192	2016-Mrz17-12.59.29	591000	
114	female	72	5	38	6	6	0	0.226000	13	192	2016-Mrz17-12.59.30	518000	
114	female	72	5	39	7	7	1	1.074000	14	193	2016-Mrz17-12.59.32	287000	
114	female	72	5	40	7	7	0	0.170000	14	193	2016-Mrz17-12.59.33	158000	
114	female	72	5	41	3	3	0	0.707000	14	193	2016-Mrz17-12.59.34	558000	
114	female	72	5	42	3	3	0	1.235000	14	193	2016-Mrz17-12.59.36	485000	
114	female	72	5	43	2	2	1	0.692000	15	194	2016-Mrz17-12.59.37	870000	
114	female	72	5	44	2	2	1	0.331000	16	195	2016-Mrz17-12.59.38	897000	
114	female	72	5	45	2	2	1	0.464000	17	196	2016-Mrz17-12.59.40	56000	
114	female	72	5	46	2	2	0	0.977000	17	196	2016-Mrz17-12.59.41	723000	
114	female	72	5	47	1	1	0	1.750000	17	196	2016-Mrz17-12.59.44	163000	
114	female	72	5	48	0	0	0	0.669000	17	196	2016-Mrz17-12.59.45	524000	
114	female	72	5	49	4	4	0	2.403000	17	196	2016-Mrz17-12.59.48	618000	
114	female	72	5	50	5	5	1	0.645000	18	197	2016-Mrz17-12.59.49	958000	
114	female	72	5	51	5	5	0	1.306000	18	197	2016-Mrz17-12.59.51	956000	
114	female	72	5	52	6	6	1	0.540000	19	198	2016-Mrz17-12.59.53	190000	
114	female	72	5	53	6	6	0	1.474000	19	198	2016-Mrz17-12.59.55	356000	
114	female	72	5	54	7	7	0	0.884000	19	198	2016-Mrz17-12.59.56	934000	
114	female	72	5	55	7	7	0	0.393000	19	198	2016-Mrz17-12.59.58	24000	
114	female	72	5	56	3	3	0	0.592000	19	198	2016-Mrz17-12.59.59	307000	
114	female	72	5	57	2	2	0	0.548000	19	198	2016-Mrz17-13.00.00	551000	
114	female	72	5	58	2	2	0	0.231000	19	198	2016-Mrz17-13.00.01	483000	
114	female	72	5	59	1	1	0	0.412000	19	198	2016-Mrz17-13.00.02	593000	
114	female	72	5	60	1	1	1	0.045000	20	199	2016-Mrz17-13.00.03	343000	
114	female	72	5	61	1	1	1	0.616000	21	200	2016-Mrz17-13.00.04	654000	
114	female	72	5	62	1	1	1	0.265000	22	201	2016-Mrz17-13.00.05	619000	
114	female	72	5	63	1	1	1	0.316000	23	202	2016-Mrz17-13.00.06	633000	
114	female	72	5	64	1	1	1	0.542000	24	203	2016-Mrz17-13.00.07	871000	
114	female	72	5	65	1	1	0	0.416000	24	203	2016-Mrz17-13.00.08	983000	
114	female	72	5	66	0	0	1	0.664000	25	204	2016-Mrz17-13.00.10	342000	
114	female	72	5	67	0	0	1	0.193000	26	205	2016-Mrz17-13.00.11	236000	
114	female	72	5	68	0	0	0	0.179000	26	205	2016-Mrz17-13.00.12	117000	
114	female	72	5	69	4	4	0	1.338000	26	205	2016-Mrz17-13.00.14	145000	
114	female	72	5	70	4	4	1	0.206000	27	206	2016-Mrz17-13.00.15	48000	
114	female	72	5	71	4	4	0	0.526000	27	206	2016-Mrz17-13.00.16	271000	
114	female	72	5	72	5	5	0	0.751000	27	206	2016-Mrz17-13.00.17	717000	
114	female	72	5	73	5	5	1	0.145000	28	207	2016-Mrz17-13.00.18	563000	
114	female	72	5	74	5	5	1	0.194000	29	208	2016-Mrz17-13.00.19	460000	
114	female	72	5	75	5	5	0	0.258000	29	208	2016-Mrz17-13.00.20	420000	
114	female	72	5	76	6	6	1	0.498000	30	209	2016-Mrz17-13.00.21	613000	
114	female	72	5	77	6	6	0	0.225000	30	209	2016-Mrz17-13.00.22	537000	
114	female	72	5	78	7	7	0	0.732000	30	209	2016-Mrz17-13.00.23	965000	
114	female	72	5	79	7	7	0	0.177000	30	209	2016-Mrz17-13.00.24	843000	
114	female	72	5	80	7	7	0	0.195000	30	209	2016-Mrz17-13.00.25	740000	
114	female	72	5	81	3	3	1	0.698000	31	210	2016-Mrz17-13.00.27	132000	
114	female	72	5	82	3	3	0	0.338000	31	210	2016-Mrz17-13.00.28	168000	
114	female	72	5	83	2	2	1	0.494000	32	211	2016-Mrz17-13.00.29	358000	
114	female	72	5	84	2	2	0	0.144000	32	211	2016-Mrz17-13.00.30	201000	
114	female	72	5	85	1	1	1	0.604000	33	212	2016-Mrz17-13.00.31	498000	
114	female	72	5	86	1	1	1	0.810000	34	213	2016-Mrz17-13.00.33	5000	
114	female	72	5	87	1	1	0	0.376000	34	213	2016-Mrz17-13.00.34	80000	
114	female	72	5	88	0	0	0	0.564000	34	213	2016-Mrz17-13.00.35	340000	
114	female	72	5	89	0	0	0	0.265000	34	213	2016-Mrz17-13.00.36	306000	
114	female	72	5	90	4	4	0	0.979000	34	213	2016-Mrz17-13.00.37	979000	
114	female	72	5	91	5	5	1	0.650000	35	214	2016-Mrz17-13.00.39	325000	
114	female	72	5	92	5	5	1	0.359000	36	215	2016-Mrz17-13.00.40	384000	
114	female	72	5	93	5	5	0	0.228000	36	215	2016-Mrz17-13.00.41	313000	
114	female	72	5	94	1	1	0	0.643000	36	215	2016-Mrz17-13.00.42	651000	
114	female	72	5	95	2	2	0	0.929000	36	215	2016-Mrz17-13.00.44	273000	
114	female	72	5	96	6	6	0	0.379000	36	215	2016-Mrz17-13.00.45	354000	
114	female	72	5	97	7	7	1	0.203000	37	216	2016-Mrz17-13.00.46	255000	
114	female	72	5	98	7	7	0	0.436000	37	216	2016-Mrz17-13.00.47	389000	
114	female	72	5	99	3	3	0	0.415000	37	216	2016-Mrz17-13.00.48	503000	
114	female	72	6	0	1	1	0	8.011000	0	216	2016-Mrz17-13.01.01	48000	
114	female	72	6	1	2	2	1	0.212000	1	217	2016-Mrz17-13.01.01	872000	
114	female	72	6	2	0	0	1	0.803000	2	218	2016-Mrz17-13.01.03	293000	
114	female	72	6	3	3	3	1	0.222000	3	219	2016-Mrz17-13.01.04	142000	
114	female	72	6	4	1	1	0	0.525000	3	219	2016-Mrz17-13.01.05	292000	
114	female	72	6	5	2	2	0	0.071000	3	219	2016-Mrz17-13.01.05	991000	
114	female	72	6	6	0	0	0	0.428000	3	219	2016-Mrz17-13.01.07	46000	
114	female	72	6	7	3	3	0	0.292000	3	219	2016-Mrz17-13.01.07	966000	
114	female	72	6	8	1	1	0	0.445000	3	219	2016-Mrz17-13.01.09	36000	
114	female	72	6	9	2	2	1	0.063000	4	220	2016-Mrz17-13.01.09	727000	
114	female	72	6	10	0	0	0	0.236000	4	220	2016-Mrz17-13.01.10	590000	
114	female	72	6	11	3	3	0	0.204000	4	220	2016-Mrz17-13.01.11	423000	
114	female	72	6	12	1	1	0	0.476000	4	220	2016-Mrz17-13.01.12	524000	
114	female	72	6	13	0	0	0	0.694000	4	220	2016-Mrz17-13.01.13	844000	
114	female	72	6	14	3	3	0	0.167000	4	220	2016-Mrz17-13.01.14	641000	
114	female	72	6	15	1	1	1	0.634000	5	221	2016-Mrz17-13.01.15	898000	
114	female	72	6	16	0	0	0	0.880000	5	221	2016-Mrz17-13.01.17	403000	
114	female	72	6	17	3	3	1	0.407000	6	222	2016-Mrz17-13.01.18	437000	
114	female	72	6	18	1	1	1	0.317000	7	223	2016-Mrz17-13.01.19	382000	
114	female	72	6	19	0	0	0	1.116000	7	223	2016-Mrz17-13.01.21	124000	
114	female	72	6	20	3	3	0	0.110000	7	223	2016-Mrz17-13.01.21	863000	
114	female	72	6	21	1	1	0	0.435000	7	223	2016-Mrz17-13.01.22	925000	
114	female	72	6	22	2	2	0	0.005000	7	223	2016-Mrz17-13.01.23	560000	
114	female	72	6	23	0	0	0	0.674000	7	223	2016-Mrz17-13.01.24	860000	
114	female	72	6	24	3	3	0	0.030000	7	223	2016-Mrz17-13.01.25	520000	
114	female	72	6	25	1	1	0	0.489000	7	223	2016-Mrz17-13.01.26	637000	
114	female	72	6	26	2	2	1	1.852000	8	224	2016-Mrz17-13.01.29	115000	
114	female	72	6	27	0	0	1	0.455000	9	225	2016-Mrz17-13.01.30	199000	
114	female	72	6	28	3	3	1	0.363000	10	226	2016-Mrz17-13.01.31	190000	
114	female	72	6	29	0	0	0	1.084000	10	226	2016-Mrz17-13.01.32	901000	
114	female	72	6	30	3	3	1	0.668000	11	227	2016-Mrz17-13.01.34	195000	
114	female	72	6	31	2	2	1	0.277000	12	228	2016-Mrz17-13.01.35	103000	
114	female	72	6	32	1	1	0	0.162000	12	228	2016-Mrz17-13.01.35	893000	
114	female	72	6	33	0	0	1	0.811000	13	229	2016-Mrz17-13.01.37	331000	
114	female	72	6	34	1	1	0	1.237000	13	229	2016-Mrz17-13.01.39	195000	
114	female	72	6	35	2	2	1	0.317000	14	230	2016-Mrz17-13.01.40	143000	
114	female	72	6	36	3	3	1	0.178000	15	231	2016-Mrz17-13.01.40	953000	
114	female	72	6	37	0	0	0	0.552000	15	231	2016-Mrz17-13.01.42	133000	
114	female	72	6	38	3	3	0	1.404000	15	231	2016-Mrz17-13.01.44	163000	
114	female	72	6	39	2	2	0	0.166000	15	231	2016-Mrz17-13.01.44	959000	
114	female	72	6	40	1	1	0	0.282000	15	231	2016-Mrz17-13.01.45	871000	
114	female	72	6	41	0	0	0	0.738000	15	231	2016-Mrz17-13.01.47	234000	
114	female	72	6	42	1	1	0	0.687000	15	231	2016-Mrz17-13.01.48	549000	
114	female	72	6	43	2	2	1	0.315000	16	232	2016-Mrz17-13.01.49	497000	
114	female	72	6	44	2	2	0	0.527000	16	232	2016-Mrz17-13.01.50	652000	
114	female	72	6	45	3	3	1	0.668000	17	233	2016-Mrz17-13.01.51	948000	
114	female	72	6	46	3	3	1	0.508000	18	234	2016-Mrz17-13.01.53	84000	
114	female	72	6	47	3	3	1	0.828000	19	235	2016-Mrz17-13.01.54	539000	
114	female	72	6	48	3	3	1	0.724000	20	236	2016-Mrz17-13.01.55	889000	
114	female	72	6	49	3	3	0	0.582000	20	236	2016-Mrz17-13.01.57	100000	
114	female	72	6	50	2	2	0	0.708000	20	236	2016-Mrz17-13.01.58	434000	
114	female	72	6	51	2	2	1	0.381000	21	237	2016-Mrz17-13.01.59	444000	
114	female	72	6	52	2	2	0	0.364000	21	237	2016-Mrz17-13.02.00	439000	
114	female	72	6	53	1	1	1	0.585000	22	238	2016-Mrz17-13.02.01	651000	
114	female	72	6	54	1	1	0	0.229000	22	238	2016-Mrz17-13.02.02	510000	
114	female	72	6	55	0	0	1	0.514000	23	239	2016-Mrz17-13.02.03	650000	
114	female	72	6	56	0	0	1	0.358000	24	240	2016-Mrz17-13.02.04	636000	
114	female	72	6	57	0	0	0	0.378000	24	240	2016-Mrz17-13.02.05	645000	
114	female	72	6	58	3	3	1	1.514000	25	241	2016-Mrz17-13.02.07	785000	
114	female	72	6	59	1	1	0	0.678000	25	241	2016-Mrz17-13.02.09	93000	
114	female	72	6	60	2	2	0	0.337000	25	241	2016-Mrz17-13.02.10	63000	
114	female	72	6	61	0	0	0	0.495000	25	241	2016-Mrz17-13.02.11	190000	
114	female	72	6	62	3	3	0	0.225000	25	241	2016-Mrz17-13.02.12	45000	
114	female	72	6	63	2	2	1	0.642000	26	242	2016-Mrz17-13.02.13	316000	
114	female	72	6	64	1	1	1	0.179000	27	243	2016-Mrz17-13.02.14	126000	
114	female	72	6	65	2	2	0	1.529000	27	243	2016-Mrz17-13.02.16	283000	
114	female	72	6	66	1	1	0	0.411000	27	243	2016-Mrz17-13.02.17	323000	
114	female	72	6	67	0	0	1	0.668000	28	244	2016-Mrz17-13.02.18	620000	
114	female	72	6	68	3	3	1	0.322000	29	245	2016-Mrz17-13.02.19	572000	
114	female	72	6	69	0	0	0	1.554000	29	245	2016-Mrz17-13.02.21	754000	
114	female	72	6	70	3	3	1	0.380000	30	246	2016-Mrz17-13.02.22	764000	
114	female	72	6	71	2	2	1	0.529000	31	247	2016-Mrz17-13.02.23	924000	
114	female	72	6	72	3	3	1	0.874000	32	248	2016-Mrz17-13.02.25	426000	
114	female	72	6	73	2	2	1	0.444000	33	249	2016-Mrz17-13.02.26	500000	
114	female	72	6	74	3	3	0	0.618000	33	249	2016-Mrz17-13.02.27	746000	
114	female	72	6	75	2	2	1	0.932000	34	250	2016-Mrz17-13.02.29	303000	
114	female	72	6	76	1	1	0	0.510000	34	250	2016-Mrz17-13.02.30	444000	
114	female	72	6	77	2	2	1	0.338000	35	251	2016-Mrz17-13.02.31	412000	
114	female	72	6	78	1	1	0	0.737000	35	251	2016-Mrz17-13.02.32	777000	
114	female	72	6	79	2	2	1	0.244000	36	252	2016-Mrz17-13.02.33	655000	
114	female	72	6	80	1	1	1	1.079000	37	253	2016-Mrz17-13.02.35	363000	
114	female	72	6	81	2	2	0	0.410000	37	253	2016-Mrz17-13.02.36	404000	
114	female	72	6	82	1	1	1	0.401000	38	254	2016-Mrz17-13.02.37	437000	
114	female	72	6	83	0	0	0	0.376000	38	254	2016-Mrz17-13.02.38	446000	
114	female	72	6	84	1	1	1	0.439000	39	255	2016-Mrz17-13.02.39	515000	
114	female	72	6	85	0	0	0	0.370000	39	255	2016-Mrz17-13.02.40	516000	
114	female	72	6	86	1	1	0	0.233000	39	255	2016-Mrz17-13.02.41	383000	
114	female	72	6	87	0	0	1	0.390000	40	256	2016-Mrz17-13.02.42	403000	
114	female	72	6	88	3	3	1	1.890000	41	257	2016-Mrz17-13.02.44	920000	
114	female	72	6	89	2	2	0	1.413000	41	257	2016-Mrz17-13.02.46	961000	
114	female	72	6	90	3	3	0	0.204000	41	257	2016-Mrz17-13.02.47	798000	
114	female	72	6	91	0	0	1	0.679000	42	258	2016-Mrz17-13.02.49	108000	
114	female	72	6	92	3	3	0	1.041000	42	258	2016-Mrz17-13.02.50	775000	
114	female	72	6	93	0	0	0	0.701000	42	258	2016-Mrz17-13.02.52	105000	
114	female	72	6	94	1	1	1	0.355000	43	259	2016-Mrz17-13.02.53	91000	
114	female	72	6	95	1	1	0	0.233000	43	259	2016-Mrz17-13.02.53	958000	
114	female	72	6	96	2	2	1	0.270000	44	260	2016-Mrz17-13.02.54	857000	
114	female	72	6	97	2	2	1	0.275000	45	261	2016-Mrz17-13.02.55	763000	
114	female	72	6	98	3	3	0	0.217000	45	261	2016-Mrz17-13.02.56	612000	
114	female	72	6	99	2	2	1	0.687000	46	262	2016-Mrz17-13.02.57	929000	
114	female	72	7	0	0	0	0	2.668000	0	262	2016-Mrz17-13.03.05	384000	
114	female	72	7	1	7	7	0	0.652000	0	262	2016-Mrz17-13.03.06	687000	
114	female	72	7	2	1	1	0	0.404000	0	262	2016-Mrz17-13.03.07	752000	
114	female	72	7	3	6	6	1	0.570000	1	263	2016-Mrz17-13.03.08	990000	
114	female	72	7	4	2	2	1	0.293000	2	264	2016-Mrz17-13.03.09	959000	
114	female	72	7	5	5	5	1	0.259000	3	265	2016-Mrz17-13.03.10	903000	
114	female	72	7	6	3	3	0	0.252000	3	265	2016-Mrz17-13.03.11	846000	
114	female	72	7	7	4	4	1	0.372000	4	266	2016-Mrz17-13.03.12	912000	
114	female	72	7	8	0	0	0	0.515000	4	266	2016-Mrz17-13.03.14	118000	
114	female	72	7	9	1	1	0	0.204000	4	266	2016-Mrz17-13.03.15	22000	
114	female	72	7	10	2	2	0	0.141000	4	266	2016-Mrz17-13.03.15	861000	
114	female	72	7	11	3	3	0	1.206000	4	266	2016-Mrz17-13.03.17	756000	
114	female	72	7	12	7	7	0	0.095000	4	266	2016-Mrz17-13.03.18	550000	
114	female	72	7	13	6	6	1	0.117000	5	267	2016-Mrz17-13.03.19	364000	
114	female	72	7	14	5	5	1	0.095000	6	268	2016-Mrz17-13.03.20	156000	
114	female	72	7	15	4	4	0	0.031000	6	268	2016-Mrz17-13.03.20	885000	
114	female	72	7	16	0	0	0	1.060000	6	268	2016-Mrz17-13.03.22	638000	
114	female	72	7	17	7	7	1	1.028000	7	269	2016-Mrz17-13.03.24	355000	
114	female	72	7	18	1	1	1	0.455000	8	270	2016-Mrz17-13.03.25	506000	
114	female	72	7	19	6	6	1	0.207000	9	271	2016-Mrz17-13.03.26	411000	
114	female	72	7	20	2	2	0	0.383000	9	271	2016-Mrz17-13.03.27	490000	
114	female	72	7	21	5	5	0	0.168000	9	271	2016-Mrz17-13.03.28	362000	
114	female	72	7	22	3	3	0	0.088000	9	271	2016-Mrz17-13.03.29	151000	
114	female	72	7	23	4	4	0	0.235000	9	271	2016-Mrz17-13.03.30	84000	
114	female	72	7	24	0	0	0	0.598000	9	271	2016-Mrz17-13.03.31	373000	
114	female	72	7	25	1	1	0	0.125000	9	271	2016-Mrz17-13.03.32	197000	
114	female	72	7	26	2	2	1	0.077000	10	272	2016-Mrz17-13.03.32	975000	
114	female	72	7	27	3	3	1	1.651000	11	273	2016-Mrz17-13.03.35	317000	
114	female	72	7	28	7	7	1	0.181000	12	274	2016-Mrz17-13.03.36	195000	
114	female	72	7	29	6	6	0	0.335000	12	274	2016-Mrz17-13.03.37	224000	
114	female	72	7	30	5	5	0	0.274000	12	274	2016-Mrz17-13.03.38	195000	
