
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
10	male	22	7	31	2	2	1	0.204000	12	275	2016-Mrz09-11.26.28	60000	
10	male	22	7	32	6	6	1	0.084000	13	276	2016-Mrz09-11.26.28	834000	
10	male	22	7	33	6	6	0	0.950000	13	276	2016-Mrz09-11.26.30	465000	
10	male	22	7	34	2	2	0	0.063000	13	276	2016-Mrz09-11.26.31	218000	
10	male	22	7	35	3	3	1	0.086000	14	277	2016-Mrz09-11.26.31	993000	
10	male	22	7	36	7	7	0	0.015000	14	277	2016-Mrz09-11.26.32	701000	
10	male	22	7	37	3	3	0	0.043000	14	277	2016-Mrz09-11.26.33	437000	
10	male	22	7	38	6	6	0	0.003000	14	277	2016-Mrz09-11.26.34	135000	
10	male	22	7	39	2	2	0	0.113000	14	277	2016-Mrz09-11.26.34	939000	
10	male	22	7	40	1	1	0	0.564000	14	277	2016-Mrz09-11.26.36	191000	
10	male	22	7	41	5	5	0	0.225000	14	277	2016-Mrz09-11.26.37	105000	
10	male	22	7	42	6	6	0	7.775000	14	277	2016-Mrz09-11.26.45	563000	
10	male	22	7	43	0	0	0	2.766000	14	277	2016-Mrz09-11.26.49	13000	
10	male	22	7	44	7	7	1	1.371000	15	278	2016-Mrz09-11.26.51	74000	
10	male	22	7	45	5	5	0	7.463000	15	278	2016-Mrz09-11.26.59	222000	
10	male	22	7	46	1	1	1	0.547000	16	279	2016-Mrz09-11.27.00	454000	
10	male	22	7	47	1	1	0	0.986000	16	279	2016-Mrz09-11.27.02	126000	
10	male	22	7	48	0	0	0	1.167000	16	279	2016-Mrz09-11.27.03	979000	
10	male	22	7	49	0	0	0	1.078000	16	279	2016-Mrz09-11.27.05	740000	
10	male	22	7	50	3	3	0	1.133000	16	279	2016-Mrz09-11.27.07	556000	
10	male	22	7	51	7	7	1	0.381000	17	280	2016-Mrz09-11.27.08	625000	
10	male	22	7	52	4	4	1	4.201000	18	281	2016-Mrz09-11.27.13	511000	
10	male	22	7	53	5	5	1	2.202000	19	282	2016-Mrz09-11.27.16	398000	
10	male	22	7	54	0	0	0	0.275000	19	282	2016-Mrz09-11.27.17	365000	
10	male	22	7	55	2	2	0	0.460000	19	282	2016-Mrz09-11.27.18	516000	
10	male	22	7	56	1	1	1	4.445000	20	283	2016-Mrz09-11.27.23	644000	
10	male	22	7	57	5	5	1	3.316000	21	284	2016-Mrz09-11.27.27	641000	
10	male	22	7	58	0	0	0	0.767000	21	284	2016-Mrz09-11.27.29	94000	
10	male	22	7	59	3	3	1	1.138000	22	285	2016-Mrz09-11.27.30	915000	
10	male	22	7	60	6	6	1	1.717000	23	286	2016-Mrz09-11.27.33	313000	
10	male	22	7	61	3	3	0	0.863000	23	286	2016-Mrz09-11.27.34	864000	
10	male	22	7	62	6	6	1	0.232000	24	287	2016-Mrz09-11.27.35	786000	
10	male	22	7	63	6	6	0	0.366000	24	287	2016-Mrz09-11.27.36	840000	
10	male	22	7	64	5	5	0	0.247000	24	287	2016-Mrz09-11.27.37	780000	
10	male	22	7	65	7	7	1	0.180000	25	288	2016-Mrz09-11.27.38	650000	
10	male	22	7	66	7	7	1	1.150000	26	289	2016-Mrz09-11.27.40	482000	
10	male	22	7	67	7	7	0	1.606000	26	289	2016-Mrz09-11.27.42	773000	
10	male	22	7	68	4	4	0	1.067000	26	289	2016-Mrz09-11.27.44	523000	
10	male	22	7	69	1	1	0	0.827000	26	289	2016-Mrz09-11.27.46	37000	
10	male	22	7	70	1	1	0	0.105000	26	289	2016-Mrz09-11.27.46	831000	
10	male	22	7	71	2	2	1	0.408000	27	290	2016-Mrz09-11.27.47	926000	
10	male	22	7	72	2	2	0	0.248000	27	290	2016-Mrz09-11.27.48	865000	
10	male	22	7	73	0	0	0	0.462000	27	290	2016-Mrz09-11.27.50	14000	
10	male	22	7	74	0	0	0	0.296000	27	290	2016-Mrz09-11.27.51	4000	
10	male	22	7	75	3	3	0	0.139000	27	290	2016-Mrz09-11.27.51	834000	
10	male	22	7	76	3	3	0	0.053000	27	290	2016-Mrz09-11.27.52	578000	
10	male	22	7	77	3	3	0	0.028000	27	290	2016-Mrz09-11.27.53	300000	
10	male	22	7	78	7	7	0	0.690000	27	290	2016-Mrz09-11.27.54	678000	
10	male	22	7	79	7	7	1	0.169000	28	291	2016-Mrz09-11.27.55	538000	
10	male	22	7	80	7	7	1	1.341000	29	292	2016-Mrz09-11.27.57	564000	
10	male	22	7	81	6	6	0	0.482000	29	292	2016-Mrz09-11.27.58	736000	
10	male	22	7	82	5	5	0	0.551000	29	292	2016-Mrz09-11.27.59	979000	
10	male	22	7	83	4	4	0	0.579000	29	292	2016-Mrz09-11.28.01	245000	
10	male	22	7	84	5	5	0	0.785000	29	292	2016-Mrz09-11.28.02	718000	
10	male	22	7	85	6	6	1	0.160000	30	293	2016-Mrz09-11.28.03	572000	
10	male	22	7	86	6	6	1	0.658000	31	294	2016-Mrz09-11.28.04	918000	
10	male	22	7	87	7	7	1	0.800000	32	295	2016-Mrz09-11.28.06	408000	
10	male	22	7	88	6	6	1	0.726000	33	296	2016-Mrz09-11.28.07	823000	
10	male	22	7	89	7	7	0	0.279000	33	296	2016-Mrz09-11.28.08	795000	
10	male	22	7	90	6	6	1	0.275000	34	297	2016-Mrz09-11.28.09	761000	
10	male	22	7	91	1	1	0	0.212000	34	297	2016-Mrz09-11.28.10	668000	
10	male	22	7	92	2	2	0	0.345000	34	297	2016-Mrz09-11.28.11	706000	
10	male	22	7	93	3	3	0	0.195000	34	297	2016-Mrz09-11.28.12	597000	
10	male	22	7	94	0	0	0	0.961000	34	297	2016-Mrz09-11.28.14	247000	
10	male	22	7	95	6	6	1	0.838000	35	298	2016-Mrz09-11.28.15	772000	
10	male	22	7	96	7	7	0	0.553000	35	298	2016-Mrz09-11.28.17	14000	
10	male	22	7	97	6	6	1	0.487000	36	299	2016-Mrz09-11.28.18	191000	
10	male	22	7	98	6	6	1	0.405000	37	300	2016-Mrz09-11.28.19	286000	
10	male	22	7	99	6	6	1	0.150000	38	301	2016-Mrz09-11.28.20	127000	
10	male	22	8	0	0	0	1	2.372000	1	302	2016-Mrz09-11.28.25	68000	
10	male	22	8	1	1	1	1	2.265000	2	303	2016-Mrz09-11.28.27	937000	
10	male	22	8	2	2	2	0	1.068000	2	303	2016-Mrz09-11.28.29	618000	
10	male	22	8	3	3	3	0	0.291000	2	303	2016-Mrz09-11.28.30	528000	
10	male	22	8	4	0	0	0	0.884000	2	303	2016-Mrz09-11.28.32	32000	
10	male	22	8	5	1	1	0	0.379000	2	303	2016-Mrz09-11.28.33	34000	
10	male	22	8	6	2	2	0	0.178000	2	303	2016-Mrz09-11.28.33	835000	
10	male	22	8	7	3	3	0	0.505000	2	303	2016-Mrz09-11.28.34	959000	
10	male	22	8	8	3	3	1	0.060000	3	304	2016-Mrz09-11.28.35	641000	
10	male	22	8	9	3	3	0	0.043000	3	304	2016-Mrz09-11.28.36	308000	
10	male	22	8	10	3	3	1	0.032000	4	305	2016-Mrz09-11.28.36	962000	
10	male	22	8	11	3	3	0	0.082000	4	305	2016-Mrz09-11.28.37	666000	
10	male	22	8	12	3	3	1	0.066000	5	306	2016-Mrz09-11.28.38	356000	
10	male	22	8	13	2	2	0	0.072000	5	306	2016-Mrz09-11.28.39	50000	
10	male	22	8	14	2	2	1	0.698000	6	307	2016-Mrz09-11.28.40	367000	
10	male	22	8	15	2	2	0	0.061000	6	307	2016-Mrz09-11.28.41	49000	
10	male	22	8	16	2	2	1	0.035000	7	308	2016-Mrz09-11.28.41	706000	
10	male	22	8	17	2	2	1	0.002000	8	309	2016-Mrz09-11.28.42	333000	
10	male	22	8	18	2	2	1	0.039000	9	310	2016-Mrz09-11.28.42	995000	
10	male	22	8	19	2	2	0	0.025000	9	310	2016-Mrz09-11.28.43	644000	
10	male	22	8	20	2	2	1	0.040000	10	311	2016-Mrz09-11.28.44	307000	
10	male	22	8	21	3	3	1	0.041000	11	312	2016-Mrz09-11.28.44	972000	
10	male	22	8	22	3	3	0	0.072000	11	312	2016-Mrz09-11.28.45	666000	
10	male	22	8	23	3	3	0	0.138000	11	312	2016-Mrz09-11.28.46	429000	
10	male	22	8	24	1	1	1	0.094000	12	313	2016-Mrz09-11.28.47	150000	
10	male	22	8	25	1	1	0	0.005000	12	313	2016-Mrz09-11.28.47	779000	
10	male	22	8	26	1	1	0	0.200000	12	313	2016-Mrz09-11.28.48	602000	
10	male	22	8	27	1	1	1	0.025000	13	314	2016-Mrz09-11.28.49	251000	
10	male	22	8	28	1	1	0	0.039000	13	314	2016-Mrz09-11.28.49	914000	
10	male	22	8	29	1	1	0	0.033000	13	314	2016-Mrz09-11.28.50	573000	
10	male	22	8	30	1	1	0	0.029000	13	314	2016-Mrz09-11.28.51	228000	
10	male	22	8	31	1	1	1	0.031000	14	315	2016-Mrz09-11.28.51	884000	
10	male	22	8	32	0	0	0	0.071000	14	315	2016-Mrz09-11.28.52	580000	
10	male	22	8	33	0	0	0	0.711000	14	315	2016-Mrz09-11.28.53	910000	
10	male	22	8	34	0	0	1	0.108000	15	316	2016-Mrz09-11.28.54	642000	
10	male	22	8	35	0	0	1	0.033000	16	317	2016-Mrz09-11.28.55	301000	
10	male	22	8	36	0	0	1	0.422000	17	318	2016-Mrz09-11.28.56	346000	
10	male	22	8	37	0	0	0	0.049000	17	318	2016-Mrz09-11.28.57	17000	
10	male	22	8	38	0	0	1	0.081000	18	319	2016-Mrz09-11.28.57	726000	
10	male	22	8	39	0	0	1	0.053000	19	320	2016-Mrz09-11.28.58	404000	
10	male	22	8	40	0	0	1	1.519000	20	321	2016-Mrz09-11.29.00	545000	
10	male	22	8	41	0	0	1	0.386000	21	322	2016-Mrz09-11.29.01	553000	
10	male	22	8	42	0	0	1	0.570000	22	323	2016-Mrz09-11.29.02	746000	
10	male	22	8	43	0	0	0	0.440000	22	323	2016-Mrz09-11.29.03	809000	
10	male	22	8	44	0	0	1	0.977000	23	324	2016-Mrz09-11.29.05	407000	
10	male	22	8	45	0	0	0	0.163000	23	324	2016-Mrz09-11.29.06	195000	
10	male	22	8	46	0	0	0	0.063000	23	324	2016-Mrz09-11.29.06	882000	
10	male	22	8	47	0	0	1	0.064000	24	325	2016-Mrz09-11.29.07	569000	
10	male	22	8	48	0	0	1	0.041000	25	326	2016-Mrz09-11.29.08	235000	
10	male	22	8	49	0	0	0	0.031000	25	326	2016-Mrz09-11.29.08	891000	
10	male	22	8	50	0	0	1	0.022000	26	327	2016-Mrz09-11.29.09	540000	
10	male	22	8	51	0	0	1	0.190000	27	328	2016-Mrz09-11.29.10	357000	
10	male	22	8	52	0	0	1	0.029000	28	329	2016-Mrz09-11.29.11	11000	
10	male	22	8	53	0	0	1	0.183000	29	330	2016-Mrz09-11.29.11	818000	
10	male	22	8	54	0	0	1	0.015000	30	331	2016-Mrz09-11.29.12	459000	
10	male	22	8	55	0	0	1	0.015000	31	332	2016-Mrz09-11.29.13	97000	
10	male	22	8	56	0	0	1	0.073000	32	333	2016-Mrz09-11.29.13	794000	
10	male	22	8	57	0	0	0	0.199000	32	333	2016-Mrz09-11.29.14	618000	
10	male	22	8	58	0	0	1	0.048000	33	334	2016-Mrz09-11.29.15	290000	
10	male	22	8	59	0	0	1	0.087000	34	335	2016-Mrz09-11.29.16	3000	
10	male	22	8	60	0	0	0	0.079000	34	335	2016-Mrz09-11.29.16	708000	
10	male	22	8	61	0	0	0	0.030000	34	335	2016-Mrz09-11.29.17	363000	
10	male	22	8	62	0	0	0	0.031000	34	335	2016-Mrz09-11.29.18	19000	
10	male	22	8	63	0	0	1	0.031000	35	336	2016-Mrz09-11.29.18	677000	
10	male	22	8	64	0	0	0	1.260000	35	336	2016-Mrz09-11.29.20	558000	
10	male	22	8	65	0	0	1	0.043000	36	337	2016-Mrz09-11.29.21	228000	
10	male	22	8	66	0	0	0	0.021000	36	337	2016-Mrz09-11.29.21	875000	
10	male	22	8	67	0	0	1	0.062000	37	338	2016-Mrz09-11.29.22	562000	
10	male	22	8	68	0	0	1	0.183000	38	339	2016-Mrz09-11.29.23	370000	
10	male	22	8	69	0	0	1	0.023000	39	340	2016-Mrz09-11.29.24	19000	
10	male	22	8	70	0	0	1	0.750000	40	341	2016-Mrz09-11.29.25	392000	
10	male	22	8	71	0	0	1	0.153000	41	342	2016-Mrz09-11.29.26	169000	
10	male	22	8	72	0	0	0	0.040000	41	342	2016-Mrz09-11.29.26	835000	
10	male	22	8	73	0	0	0	0.029000	41	342	2016-Mrz09-11.29.27	490000	
10	male	22	8	74	0	0	1	0.071000	42	343	2016-Mrz09-11.29.28	186000	
10	male	22	8	75	0	0	0	0.046000	42	343	2016-Mrz09-11.29.28	859000	
10	male	22	8	76	0	0	1	0.030000	43	344	2016-Mrz09-11.29.29	513000	
10	male	22	8	77	0	0	1	0.047000	44	345	2016-Mrz09-11.29.30	187000	
10	male	22	8	78	0	0	1	0.045000	45	346	2016-Mrz09-11.29.30	859000	
10	male	22	8	79	0	0	1	0.030000	46	347	2016-Mrz09-11.29.31	513000	
10	male	22	8	80	0	0	1	0.032000	47	348	2016-Mrz09-11.29.32	170000	
10	male	22	8	81	0	0	1	0.015000	48	349	2016-Mrz09-11.29.32	810000	
10	male	22	8	82	0	0	1	0.039000	49	350	2016-Mrz09-11.29.33	474000	
10	male	22	8	83	0	0	0	0.422000	49	350	2016-Mrz09-11.29.34	520000	
10	male	22	8	84	0	0	1	0.016000	50	351	2016-Mrz09-11.29.35	160000	
10	male	22	8	85	0	0	1	0.240000	51	352	2016-Mrz09-11.29.36	25000	
10	male	22	8	86	0	0	0	0.770000	51	352	2016-Mrz09-11.29.37	419000	
10	male	22	8	87	0	0	1	0.222000	52	353	2016-Mrz09-11.29.38	286000	
10	male	22	8	88	0	0	1	0.077000	53	354	2016-Mrz09-11.29.38	990000	
10	male	22	8	89	0	0	1	0.006000	54	355	2016-Mrz09-11.29.39	623000	
10	male	22	8	90	0	0	1	0.004000	55	356	2016-Mrz09-11.29.40	253000	
10	male	22	8	91	0	0	1	0.014000	56	357	2016-Mrz09-11.29.40	897000	
10	male	22	8	92	0	0	0	0.067000	56	357	2016-Mrz09-11.29.41	590000	
10	male	22	8	93	0	0	1	0.029000	57	358	2016-Mrz09-11.29.42	247000	
10	male	22	8	94	0	0	1	0.036000	58	359	2016-Mrz09-11.29.42	911000	
10	male	22	8	95	0	0	1	0.444000	59	360	2016-Mrz09-11.29.43	979000	
10	male	22	8	96	0	0	1	0.057000	60	361	2016-Mrz09-11.29.44	663000	
10	male	22	8	97	0	0	1	0.388000	61	362	2016-Mrz09-11.29.45	675000	
10	male	22	8	98	0	0	0	0.033000	61	362	2016-Mrz09-11.29.46	333000	
10	male	22	8	99	0	0	1	0.031000	62	363	2016-Mrz09-11.29.46	989000	
10	male	22	9	0	0	0	1	2.740000	1	364	2016-Mrz09-11.29.51	726000	
10	male	22	9	1	1	1	1	0.465000	2	365	2016-Mrz09-11.29.52	839000	
10	male	22	9	2	2	2	1	0.072000	3	366	2016-Mrz09-11.29.53	568000	
10	male	22	9	3	3	3	1	0.894000	4	367	2016-Mrz09-11.29.55	123000	
10	male	22	9	4	4	4	0	0.252000	4	367	2016-Mrz09-11.29.56	42000	
10	male	22	9	5	5	5	0	0.413000	4	367	2016-Mrz09-11.29.57	128000	
10	male	22	9	6	6	6	0	0.014000	4	367	2016-Mrz09-11.29.57	825000	
10	male	22	9	7	7	7	0	0.525000	4	367	2016-Mrz09-11.29.59	36000	
10	male	22	9	8	0	0	0	1.255000	4	367	2016-Mrz09-11.30.00	973000	
10	male	22	9	9	1	1	0	0.374000	4	367	2016-Mrz09-11.30.02	31000	
10	male	22	9	10	2	2	1	0.060000	5	368	2016-Mrz09-11.30.02	778000	
10	male	22	9	11	3	3	0	0.041000	5	368	2016-Mrz09-11.30.03	508000	
10	male	22	9	12	4	4	1	0.102000	6	369	2016-Mrz09-11.30.04	296000	
10	male	22	9	13	5	5	0	0.099000	6	369	2016-Mrz09-11.30.05	83000	
10	male	22	9	14	6	6	0	0.038000	6	369	2016-Mrz09-11.30.05	809000	
10	male	22	9	15	7	7	0	0.161000	6	369	2016-Mrz09-11.30.06	657000	
10	male	22	9	16	0	0	0	0.177000	6	369	2016-Mrz09-11.30.07	523000	
10	male	22	9	17	1	1	0	0.055000	6	369	2016-Mrz09-11.30.08	266000	
10	male	22	9	18	2	2	0	0.008000	6	369	2016-Mrz09-11.30.08	966000	
10	male	22	9	19	3	3	0	0.588000	6	369	2016-Mrz09-11.30.10	234000	
10	male	22	9	20	4	4	0	2.103000	6	369	2016-Mrz09-11.30.13	19000	
10	male	22	9	21	5	5	0	0.103000	6	369	2016-Mrz09-11.30.13	809000	
10	male	22	9	22	6	6	0	0.073000	6	369	2016-Mrz09-11.30.14	570000	
10	male	22	9	23	7	7	0	0.248000	6	369	2016-Mrz09-11.30.15	506000	
10	male	22	9	24	0	0	0	0.127000	6	369	2016-Mrz09-11.30.16	320000	
10	male	22	9	25	1	1	1	0.066000	7	370	2016-Mrz09-11.30.17	75000	
10	male	22	9	26	2	2	0	0.023000	7	370	2016-Mrz09-11.30.17	787000	
10	male	22	9	27	3	3	0	0.767000	7	370	2016-Mrz09-11.30.19	235000	
10	male	22	9	28	5	5	0	0.414000	7	370	2016-Mrz09-11.30.20	333000	
10	male	22	9	29	6	6	0	0.196000	7	370	2016-Mrz09-11.30.21	216000	
10	male	22	9	30	7	7	0	0.089000	7	370	2016-Mrz09-11.30.21	991000	
10	male	22	9	31	4	4	1	0.938000	8	371	2016-Mrz09-11.30.23	610000	
10	male	22	9	32	4	4	0	10.526000	8	371	2016-Mrz09-11.30.34	817000	
10	male	22	9	33	4	4	1	0.486000	9	372	2016-Mrz09-11.30.35	986000	
10	male	22	9	34	4	4	0	0.254000	9	372	2016-Mrz09-11.30.36	926000	
10	male	22	9	35	4	4	1	0.026000	10	373	2016-Mrz09-11.30.37	638000	
10	male	22	9	36	4	4	1	0.146000	11	374	2016-Mrz09-11.30.38	471000	
10	male	22	9	37	4	4	0	0.049000	11	374	2016-Mrz09-11.30.39	210000	
10	male	22	9	38	4	4	0	0.110000	11	374	2016-Mrz09-11.30.40	8000	
10	male	22	9	39	4	4	0	0.080000	11	374	2016-Mrz09-11.30.40	776000	
10	male	22	9	40	4	4	0	0.088000	11	374	2016-Mrz09-11.30.41	552000	
10	male	22	9	41	1	1	0	2.312000	11	374	2016-Mrz09-11.30.44	545000	
10	male	22	9	42	1	1	0	0.151000	11	374	2016-Mrz09-11.30.45	387000	
10	male	22	9	43	1	1	0	0.092000	11	374	2016-Mrz09-11.30.46	170000	
10	male	22	9	44	1	1	0	0.166000	11	374	2016-Mrz09-11.30.47	25000	
10	male	22	9	45	2	2	0	0.135000	11	374	2016-Mrz09-11.30.47	847000	
10	male	22	9	46	2	2	0	0.136000	11	374	2016-Mrz09-11.30.48	672000	
10	male	22	9	47	2	2	1	0.120000	12	375	2016-Mrz09-11.30.49	478000	
10	male	22	9	48	2	2	1	0.570000	13	376	2016-Mrz09-11.30.50	734000	
10	male	22	9	49	2	2	1	0.058000	14	377	2016-Mrz09-11.30.51	482000	
10	male	22	9	50	2	2	0	0.061000	14	377	2016-Mrz09-11.30.52	231000	
10	male	22	9	51	2	2	0	0.016000	14	377	2016-Mrz09-11.30.52	939000	
10	male	22	9	52	2	2	1	0.004000	15	378	2016-Mrz09-11.30.53	634000	
10	male	22	9	53	2	2	0	0.636000	15	378	2016-Mrz09-11.30.54	953000	
10	male	22	9	54	2	2	1	0.166000	16	379	2016-Mrz09-11.30.55	810000	
10	male	22	9	55	2	2	0	0.229000	16	379	2016-Mrz09-11.30.56	725000	
10	male	22	9	56	2	2	1	0.346000	17	380	2016-Mrz09-11.30.57	755000	
10	male	22	9	57	2	2	0	0.107000	17	380	2016-Mrz09-11.30.58	549000	
10	male	22	9	58	2	2	1	0.305000	18	381	2016-Mrz09-11.30.59	540000	
10	male	22	9	59	2	2	0	0.091000	18	381	2016-Mrz09-11.31.00	320000	
10	male	22	9	60	2	2	0	0.087000	18	381	2016-Mrz09-11.31.01	96000	
10	male	22	9	61	2	2	0	0.071000	18	381	2016-Mrz09-11.31.01	858000	
10	male	22	9	62	4	4	1	0.252000	19	382	2016-Mrz09-11.31.02	798000	
10	male	22	9	63	4	4	0	0.233000	19	382	2016-Mrz09-11.31.03	720000	
10	male	22	9	64	3	3	0	1.607000	19	382	2016-Mrz09-11.31.06	12000	
10	male	22	9	65	3	3	0	0.442000	19	382	2016-Mrz09-11.31.07	140000	
10	male	22	9	66	0	0	1	1.018000	20	383	2016-Mrz09-11.31.08	843000	
10	male	22	9	67	0	0	0	0.331000	20	383	2016-Mrz09-11.31.09	864000	
10	male	22	9	68	0	0	1	0.358000	21	384	2016-Mrz09-11.31.10	909000	
10	male	22	9	69	0	0	1	0.689000	22	385	2016-Mrz09-11.31.12	284000	
10	male	22	9	70	0	0	0	0.194000	22	385	2016-Mrz09-11.31.13	168000	
10	male	22	9	71	0	0	1	0.126000	23	386	2016-Mrz09-11.31.13	984000	
10	male	22	9	72	1	1	0	0.549000	23	386	2016-Mrz09-11.31.15	220000	
10	male	22	9	73	1	1	0	0.546000	23	386	2016-Mrz09-11.31.16	451000	
10	male	22	9	74	3	3	1	3.203000	24	387	2016-Mrz09-11.31.20	338000	
10	male	22	9	75	3	3	1	0.035000	25	388	2016-Mrz09-11.31.21	65000	
10	male	22	9	76	3	3	1	0.125000	26	389	2016-Mrz09-11.31.21	880000	
10	male	22	9	77	3	3	1	0.140000	27	390	2016-Mrz09-11.31.22	710000	
10	male	22	9	78	3	3	1	0.494000	28	391	2016-Mrz09-11.31.23	893000	
10	male	22	9	79	3	3	0	0.271000	28	391	2016-Mrz09-11.31.24	854000	
10	male	22	9	80	3	3	0	0.295000	28	391	2016-Mrz09-11.31.25	837000	
10	male	22	9	81	3	3	1	0.120000	29	392	2016-Mrz09-11.31.26	647000	
10	male	22	9	82	3	3	1	0.038000	30	393	2016-Mrz09-11.31.27	377000	
10	male	22	9	83	0	0	1	6.732000	31	394	2016-Mrz09-11.31.34	793000	
10	male	22	9	84	3	3	1	0.252000	32	395	2016-Mrz09-11.31.35	734000	
10	male	22	9	85	3	3	0	0.839000	32	395	2016-Mrz09-11.31.37	260000	
10	male	22	9	86	0	0	0	0.352000	32	395	2016-Mrz09-11.31.38	301000	
10	male	22	9	87	3	3	0	0.222000	32	395	2016-Mrz09-11.31.39	214000	
10	male	22	9	88	3	3	0	0.117000	32	395	2016-Mrz09-11.31.40	23000	
10	male	22	9	89	0	0	1	0.596000	33	396	2016-Mrz09-11.31.41	307000	
10	male	22	9	90	0	0	0	0.377000	33	396	2016-Mrz09-11.31.42	374000	
10	male	22	9	91	3	3	0	0.357000	33	396	2016-Mrz09-11.31.43	419000	
10	male	22	9	92	3	3	1	0.377000	34	397	2016-Mrz09-11.31.44	484000	
10	male	22	9	93	3	3	0	1.384000	34	397	2016-Mrz09-11.31.46	553000	
10	male	22	9	94	3	3	0	1.299000	34	397	2016-Mrz09-11.31.48	537000	
10	male	22	9	95	0	0	1	0.811000	35	398	2016-Mrz09-11.31.50	32000	
10	male	22	9	96	0	0	1	0.820000	36	399	2016-Mrz09-11.31.51	537000	
10	male	22	9	97	0	0	1	1.162000	37	400	2016-Mrz09-11.31.53	384000	
10	male	22	9	98	0	0	1	0.172000	38	401	2016-Mrz09-11.31.54	247000	
10	male	22	9	99	0	0	1	0.044000	39	402	2016-Mrz09-11.31.54	986000	
10	male	22	10	0	0	0	0	2.991000	0	402	2016-Mrz09-11.31.59	930000	
10	male	22	10	1	1	1	0	0.289000	0	402	2016-Mrz09-11.32.00	825000	
10	male	22	10	2	2	2	0	0.074000	0	402	2016-Mrz09-11.32.01	512000	
10	male	22	10	3	3	3	1	0.066000	1	403	2016-Mrz09-11.32.02	197000	
10	male	22	10	4	0	0	0	0.085000	1	403	2016-Mrz09-11.32.02	906000	
10	male	22	10	5	1	1	0	0.073000	1	403	2016-Mrz09-11.32.03	600000	
10	male	22	10	6	2	2	0	0.035000	1	403	2016-Mrz09-11.32.04	258000	
10	male	22	10	7	3	3	1	0.096000	2	404	2016-Mrz09-11.32.04	974000	
10	male	22	10	8	0	0	1	0.124000	3	405	2016-Mrz09-11.32.05	720000	
10	male	22	10	9	1	1	0	0.075000	3	405	2016-Mrz09-11.32.06	416000	
10	male	22	10	10	2	2	1	0.107000	4	406	2016-Mrz09-11.32.07	144000	
10	male	22	10	11	3	3	0	0.035000	4	406	2016-Mrz09-11.32.07	801000	
10	male	22	10	12	0	0	0	0.074000	4	406	2016-Mrz09-11.32.08	496000	
10	male	22	10	13	1	1	0	0.034000	4	406	2016-Mrz09-11.32.09	152000	
10	male	22	10	14	2	2	1	0.217000	5	407	2016-Mrz09-11.32.09	991000	
10	male	22	10	15	3	3	1	0.010000	6	408	2016-Mrz09-11.32.10	626000	
10	male	22	10	16	0	0	1	0.143000	7	409	2016-Mrz09-11.32.11	394000	
10	male	22	10	17	1	1	1	0.487000	8	410	2016-Mrz09-11.32.12	502000	
10	male	22	10	18	2	2	0	0.187000	8	410	2016-Mrz09-11.32.13	311000	
10	male	22	10	19	3	3	0	0.099000	8	410	2016-Mrz09-11.32.14	31000	
10	male	22	10	20	3	3	1	1.114000	9	411	2016-Mrz09-11.32.15	766000	
10	male	22	10	21	3	3	0	0.188000	9	411	2016-Mrz09-11.32.16	575000	
10	male	22	10	22	3	3	0	0.314000	9	411	2016-Mrz09-11.32.17	511000	
10	male	22	10	23	3	3	0	0.178000	9	411	2016-Mrz09-11.32.18	311000	
10	male	22	10	24	3	3	1	0.395000	10	412	2016-Mrz09-11.32.19	328000	
10	male	22	10	25	3	3	1	0.322000	11	413	2016-Mrz09-11.32.20	269000	
10	male	22	10	26	3	3	0	0.181000	11	413	2016-Mrz09-11.32.21	72000	
10	male	22	10	27	3	3	1	1.787000	12	414	2016-Mrz09-11.32.23	477000	
10	male	22	10	28	3	3	1	0.230000	13	415	2016-Mrz09-11.32.24	330000	
10	male	22	10	29	3	3	0	0.335000	13	415	2016-Mrz09-11.32.25	290000	
10	male	22	10	30	3	3	1	0.248000	14	416	2016-Mrz09-11.32.26	160000	
10	male	22	10	31	3	3	0	0.474000	14	416	2016-Mrz09-11.32.27	257000	
10	male	22	10	32	3	3	0	0.184000	14	416	2016-Mrz09-11.32.28	64000	
10	male	22	10	33	3	3	0	0.178000	14	416	2016-Mrz09-11.32.28	867000	
10	male	22	10	34	3	3	1	0.119000	15	417	2016-Mrz09-11.32.29	611000	
10	male	22	10	35	2	2	1	0.991000	16	418	2016-Mrz09-11.32.31	223000	
10	male	22	10	36	2	2	0	0.348000	16	418	2016-Mrz09-11.32.32	193000	
10	male	22	10	37	0	0	0	0.322000	16	418	2016-Mrz09-11.32.33	139000	
10	male	22	10	38	0	0	1	0.360000	17	419	2016-Mrz09-11.32.34	122000	
10	male	22	10	39	0	0	0	0.360000	17	419	2016-Mrz09-11.32.35	106000	
10	male	22	10	40	0	0	1	0.729000	18	420	2016-Mrz09-11.32.36	454000	
10	male	22	10	41	0	0	1	0.300000	19	421	2016-Mrz09-11.32.37	380000	
10	male	22	10	42	0	0	0	0.207000	19	421	2016-Mrz09-11.32.38	211000	
10	male	22	10	43	2	2	0	0.305000	19	421	2016-Mrz09-11.32.39	140000	
10	male	22	10	44	2	2	1	1.047000	20	422	2016-Mrz09-11.32.40	810000	
10	male	22	10	45	2	2	0	0.449000	20	422	2016-Mrz09-11.32.41	882000	
10	male	22	10	46	2	2	0	0.344000	20	422	2016-Mrz09-11.32.42	850000	
