
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
3	male	29	7	46	0	0	1	0.177000	26	334	2016-Feb25-11.17.15	714000	
3	male	29	7	47	0	0	0	0.088000	26	334	2016-Feb25-11.17.16	410000	
3	male	29	7	48	0	0	1	0.096000	27	335	2016-Feb25-11.17.17	114000	
3	male	29	7	49	0	0	0	0.121000	27	335	2016-Feb25-11.17.17	842000	
3	male	29	7	50	0	0	1	0.106000	28	336	2016-Feb25-11.17.18	554000	
3	male	29	7	51	0	0	0	0.137000	28	336	2016-Feb25-11.17.19	301000	
3	male	29	7	52	0	0	1	0.046000	29	337	2016-Feb25-11.17.19	954000	
3	male	29	7	53	0	0	1	0.376000	30	338	2016-Feb25-11.17.20	939000	
3	male	29	7	54	0	0	1	0.136000	31	339	2016-Feb25-11.17.21	682000	
3	male	29	7	55	0	0	0	0.209000	31	339	2016-Feb25-11.17.22	502000	
3	male	29	7	56	0	0	1	0.213000	32	340	2016-Feb25-11.17.23	321000	
3	male	29	7	57	0	0	1	0.617000	33	341	2016-Feb25-11.17.24	546000	
3	male	29	7	58	0	0	0	0.297000	33	341	2016-Feb25-11.17.25	450000	
3	male	29	7	59	0	0	0	0.361000	33	341	2016-Feb25-11.17.26	418000	
3	male	29	7	60	0	0	0	0.249000	33	341	2016-Feb25-11.17.27	274000	
3	male	29	7	61	0	0	0	0.586000	33	341	2016-Feb25-11.17.28	464000	
3	male	29	7	62	0	0	1	0.187000	34	342	2016-Feb25-11.17.29	261000	
3	male	29	7	63	0	0	0	0.463000	34	342	2016-Feb25-11.17.30	332000	
3	male	29	7	64	0	0	1	0.128000	35	343	2016-Feb25-11.17.31	68000	
3	male	29	7	65	0	0	0	0.232000	35	343	2016-Feb25-11.17.31	908000	
3	male	29	7	66	0	0	1	0.120000	36	344	2016-Feb25-11.17.32	636000	
3	male	29	7	67	0	0	0	0.504000	36	344	2016-Feb25-11.17.33	746000	
3	male	29	7	68	0	0	1	0.129000	37	345	2016-Feb25-11.17.34	487000	
3	male	29	7	69	0	0	0	0.372000	37	345	2016-Feb25-11.17.35	468000	
3	male	29	7	70	0	0	0	0.087000	37	345	2016-Feb25-11.17.36	165000	
3	male	29	7	71	0	0	0	0.134000	37	345	2016-Feb25-11.17.36	910000	
3	male	29	7	72	1	1	0	1.118000	37	345	2016-Feb25-11.17.38	641000	
3	male	29	7	73	1	1	0	0.083000	37	345	2016-Feb25-11.17.39	344000	
3	male	29	7	74	1	1	1	0.084000	38	346	2016-Feb25-11.17.40	45000	
3	male	29	7	75	1	1	0	0.407000	38	346	2016-Feb25-11.17.41	68000	
3	male	29	7	76	1	1	1	0.055000	39	347	2016-Feb25-11.17.41	740000	
3	male	29	7	77	1	1	0	0.208000	39	347	2016-Feb25-11.17.42	565000	
3	male	29	7	78	1	1	1	0.015000	40	348	2016-Feb25-11.17.43	199000	
3	male	29	7	79	1	1	1	0.109000	41	349	2016-Feb25-11.17.43	927000	
3	male	29	7	80	1	1	0	0.021000	41	349	2016-Feb25-11.17.44	566000	
3	male	29	7	81	1	1	0	0.085000	41	349	2016-Feb25-11.17.45	269000	
3	male	29	7	82	1	1	0	0.062000	41	349	2016-Feb25-11.17.45	948000	
3	male	29	7	83	1	1	0	0.039000	41	349	2016-Feb25-11.17.46	608000	
3	male	29	7	84	1	1	1	0.076000	42	350	2016-Feb25-11.17.47	302000	
3	male	29	7	85	1	1	0	0.206000	42	350	2016-Feb25-11.17.48	126000	
3	male	29	7	86	1	1	1	0.078000	43	351	2016-Feb25-11.17.48	825000	
3	male	29	7	87	1	1	0	0.139000	43	351	2016-Feb25-11.17.49	583000	
3	male	29	7	88	1	1	0	0.100000	43	351	2016-Feb25-11.17.50	303000	
3	male	29	7	89	1	1	0	0.349000	43	351	2016-Feb25-11.17.51	270000	
3	male	29	7	90	1	1	0	0.094000	43	351	2016-Feb25-11.17.51	998000	
3	male	29	7	91	1	1	1	0.118000	44	352	2016-Feb25-11.17.52	734000	
3	male	29	7	92	0	0	1	0.390000	45	353	2016-Feb25-11.17.53	738000	
3	male	29	7	93	0	0	1	0.362000	46	354	2016-Feb25-11.17.54	716000	
3	male	29	7	94	0	0	1	0.320000	47	355	2016-Feb25-11.17.55	651000	
3	male	29	7	95	0	0	1	0.360000	48	356	2016-Feb25-11.17.56	628000	
3	male	29	7	96	0	0	1	0.280000	49	357	2016-Feb25-11.17.57	525000	
3	male	29	7	97	0	0	0	0.279000	49	357	2016-Feb25-11.17.58	420000	
3	male	29	7	98	0	0	0	0.185000	49	357	2016-Feb25-11.17.59	223000	
3	male	29	7	99	1	1	0	0.638000	49	357	2016-Feb25-11.18.00	476000	
3	male	29	8	0	0	0	0	1.957000	0	357	2016-Feb25-11.18.04	685000	
3	male	29	8	1	1	1	1	1.438000	1	358	2016-Feb25-11.18.06	771000	
3	male	29	8	2	2	2	0	0.401000	1	358	2016-Feb25-11.18.07	828000	
3	male	29	8	3	3	3	1	0.200000	2	359	2016-Feb25-11.18.08	696000	
3	male	29	8	4	4	4	1	0.589000	3	360	2016-Feb25-11.18.09	952000	
3	male	29	8	5	5	5	0	0.252000	3	360	2016-Feb25-11.18.10	885000	
3	male	29	8	6	6	6	0	0.519000	3	360	2016-Feb25-11.18.12	89000	
3	male	29	8	7	7	7	0	0.084000	3	360	2016-Feb25-11.18.12	867000	
3	male	29	8	8	4	4	1	0.418000	4	361	2016-Feb25-11.18.13	977000	
3	male	29	8	9	4	4	1	0.092000	5	362	2016-Feb25-11.18.14	760000	
3	male	29	8	10	4	4	1	0.108000	6	363	2016-Feb25-11.18.15	558000	
3	male	29	8	11	4	4	0	0.063000	6	363	2016-Feb25-11.18.16	314000	
3	male	29	8	12	4	4	1	0.130000	7	364	2016-Feb25-11.18.17	136000	
3	male	29	8	13	4	4	1	0.157000	8	365	2016-Feb25-11.18.18	64000	
3	male	29	8	14	4	4	1	0.014000	9	366	2016-Feb25-11.18.18	774000	
3	male	29	8	15	4	4	0	0.128000	9	366	2016-Feb25-11.18.19	596000	
3	male	29	8	16	4	4	0	0.066000	9	366	2016-Feb25-11.18.20	356000	
3	male	29	8	17	4	4	0	0.066000	9	366	2016-Feb25-11.18.21	117000	
3	male	29	8	18	4	4	1	0.056000	10	367	2016-Feb25-11.18.21	868000	
3	male	29	8	19	4	4	1	0.121000	11	368	2016-Feb25-11.18.22	683000	
3	male	29	8	20	4	4	1	0.514000	12	369	2016-Feb25-11.18.23	886000	
3	male	29	8	21	4	4	0	0.318000	12	369	2016-Feb25-11.18.24	895000	
3	male	29	8	22	4	4	1	0.117000	13	370	2016-Feb25-11.18.25	704000	
3	male	29	8	23	4	4	1	0.245000	14	371	2016-Feb25-11.18.26	638000	
3	male	29	8	24	4	4	1	0.214000	15	372	2016-Feb25-11.18.27	544000	
3	male	29	8	25	4	4	1	0.140000	16	373	2016-Feb25-11.18.28	381000	
3	male	29	8	26	4	4	1	0.233000	17	374	2016-Feb25-11.18.29	306000	
3	male	29	8	27	4	4	1	0.100000	18	375	2016-Feb25-11.18.30	101000	
3	male	29	8	28	4	4	0	0.345000	18	375	2016-Feb25-11.18.31	136000	
3	male	29	8	29	4	4	0	0.134000	18	375	2016-Feb25-11.18.31	963000	
3	male	29	8	30	4	4	0	0.107000	18	375	2016-Feb25-11.18.32	762000	
3	male	29	8	31	4	4	1	0.396000	19	376	2016-Feb25-11.18.33	849000	
3	male	29	8	32	4	4	0	0.260000	19	376	2016-Feb25-11.18.34	804000	
3	male	29	8	33	4	4	0	0.122000	19	376	2016-Feb25-11.18.35	618000	
3	male	29	8	34	4	4	1	0.092000	20	377	2016-Feb25-11.18.36	405000	
3	male	29	8	35	1	1	1	0.200000	21	378	2016-Feb25-11.18.37	299000	
3	male	29	8	36	4	4	1	0.372000	22	379	2016-Feb25-11.18.38	385000	
3	male	29	8	37	1	1	0	0.244000	22	379	2016-Feb25-11.18.39	323000	
3	male	29	8	38	4	4	1	0.218000	23	380	2016-Feb25-11.18.40	237000	
3	male	29	8	39	3	3	0	0.392000	23	380	2016-Feb25-11.18.41	323000	
3	male	29	8	40	4	4	1	0.547000	24	381	2016-Feb25-11.18.42	562000	
3	male	29	8	41	4	4	1	0.059000	25	382	2016-Feb25-11.18.43	318000	
3	male	29	8	42	4	4	0	0.080000	25	382	2016-Feb25-11.18.44	93000	
3	male	29	8	43	4	4	1	0.217000	26	383	2016-Feb25-11.18.45	6000	
3	male	29	8	44	4	4	1	0.072000	27	384	2016-Feb25-11.18.45	768000	
3	male	29	8	45	4	4	1	0.078000	28	385	2016-Feb25-11.18.46	540000	
3	male	29	8	46	4	4	1	0.074000	29	386	2016-Feb25-11.18.47	310000	
3	male	29	8	47	4	4	1	0.127000	30	387	2016-Feb25-11.18.48	130000	
3	male	29	8	48	4	4	0	0.132000	30	387	2016-Feb25-11.18.48	958000	
3	male	29	8	49	4	4	1	0.105000	31	388	2016-Feb25-11.18.49	758000	
3	male	29	8	50	4	4	0	0.121000	31	388	2016-Feb25-11.18.50	573000	
3	male	29	8	51	4	4	1	0.218000	32	389	2016-Feb25-11.18.51	482000	
3	male	29	8	52	4	4	0	0.093000	32	389	2016-Feb25-11.18.52	268000	
3	male	29	8	53	4	4	1	0.050000	33	390	2016-Feb25-11.18.53	15000	
3	male	29	8	54	4	4	1	0.135000	34	391	2016-Feb25-11.18.53	843000	
3	male	29	8	55	4	4	0	0.027000	34	391	2016-Feb25-11.18.54	568000	
3	male	29	8	56	4	4	0	0.102000	34	391	2016-Feb25-11.18.55	367000	
3	male	29	8	57	4	4	0	0.111000	34	391	2016-Feb25-11.18.56	171000	
3	male	29	8	58	4	4	0	0.043000	34	391	2016-Feb25-11.18.56	910000	
3	male	29	8	59	1	1	1	0.168000	35	392	2016-Feb25-11.18.57	770000	
3	male	29	8	60	1	1	0	0.205000	35	392	2016-Feb25-11.18.58	670000	
3	male	29	8	61	1	1	1	0.089000	36	393	2016-Feb25-11.18.59	455000	
3	male	29	8	62	1	1	1	0.087000	37	394	2016-Feb25-11.19.00	238000	
3	male	29	8	63	1	1	0	0.161000	37	394	2016-Feb25-11.19.01	93000	
3	male	29	8	64	1	1	1	0.074000	38	395	2016-Feb25-11.19.01	863000	
3	male	29	8	65	1	1	1	0.120000	39	396	2016-Feb25-11.19.02	676000	
3	male	29	8	66	1	1	1	0.179000	40	397	2016-Feb25-11.19.03	548000	
3	male	29	8	67	1	1	1	0.147000	41	398	2016-Feb25-11.19.04	390000	
3	male	29	8	68	1	1	0	0.057000	41	398	2016-Feb25-11.19.05	144000	
3	male	29	8	69	1	1	0	0.087000	41	398	2016-Feb25-11.19.05	925000	
3	male	29	8	70	1	1	0	0.097000	41	398	2016-Feb25-11.19.06	718000	
3	male	29	8	71	1	1	1	0.081000	42	399	2016-Feb25-11.19.07	495000	
3	male	29	8	72	1	1	0	0.231000	42	399	2016-Feb25-11.19.08	420000	
3	male	29	8	73	1	1	1	0.051000	43	400	2016-Feb25-11.19.09	167000	
3	male	29	8	74	1	1	0	0.120000	43	400	2016-Feb25-11.19.09	984000	
3	male	29	8	75	1	1	1	0.087000	44	401	2016-Feb25-11.19.10	767000	
3	male	29	8	76	3	3	0	0.440000	44	401	2016-Feb25-11.19.11	897000	
3	male	29	8	77	3	3	0	0.093000	44	401	2016-Feb25-11.19.12	686000	
3	male	29	8	78	3	3	0	0.049000	44	401	2016-Feb25-11.19.13	434000	
3	male	29	8	79	1	1	1	0.357000	45	402	2016-Feb25-11.19.14	483000	
3	male	29	8	80	1	1	1	0.228000	46	403	2016-Feb25-11.19.15	405000	
3	male	29	8	81	1	1	0	0.042000	46	403	2016-Feb25-11.19.16	144000	
3	male	29	8	82	1	1	0	0.062000	46	403	2016-Feb25-11.19.16	907000	
3	male	29	8	83	1	1	1	0.060000	47	404	2016-Feb25-11.19.17	664000	
3	male	29	8	84	1	1	1	0.103000	48	405	2016-Feb25-11.19.18	464000	
3	male	29	8	85	1	1	1	0.103000	49	406	2016-Feb25-11.19.19	266000	
3	male	29	8	86	1	1	1	0.165000	50	407	2016-Feb25-11.19.20	127000	
3	male	29	8	87	1	1	1	0.129000	51	408	2016-Feb25-11.19.20	949000	
3	male	29	8	88	1	1	0	0.106000	51	408	2016-Feb25-11.19.21	752000	
3	male	29	8	89	1	1	0	0.128000	51	408	2016-Feb25-11.19.22	577000	
3	male	29	8	90	1	1	1	0.079000	52	409	2016-Feb25-11.19.23	352000	
3	male	29	8	91	1	1	1	0.191000	53	410	2016-Feb25-11.19.24	242000	
3	male	29	8	92	1	1	0	0.189000	53	410	2016-Feb25-11.19.25	128000	
3	male	29	8	93	1	1	0	0.103000	53	410	2016-Feb25-11.19.25	928000	
3	male	29	8	94	1	1	0	0.182000	53	410	2016-Feb25-11.19.26	807000	
3	male	29	8	95	4	4	0	0.256000	53	410	2016-Feb25-11.19.27	758000	
3	male	29	8	96	4	4	1	0.130000	54	411	2016-Feb25-11.19.28	584000	
3	male	29	8	97	1	1	1	0.496000	55	412	2016-Feb25-11.19.29	772000	
3	male	29	8	98	4	4	0	0.707000	55	412	2016-Feb25-11.19.31	168000	
3	male	29	8	99	1	1	1	0.240000	56	413	2016-Feb25-11.19.32	105000	
3	male	29	9	0	0	0	1	1.925000	1	414	2016-Feb25-11.19.39	353000	
3	male	29	9	1	1	1	1	0.503000	2	415	2016-Feb25-11.19.40	465000	
3	male	29	9	2	2	2	0	0.295000	2	415	2016-Feb25-11.19.41	377000	
3	male	29	9	3	3	3	0	0.166000	2	415	2016-Feb25-11.19.42	170000	
3	male	29	9	4	0	0	0	0.438000	2	415	2016-Feb25-11.19.43	233000	
3	male	29	9	5	0	0	1	0.119000	3	416	2016-Feb25-11.19.43	976000	
3	male	29	9	6	1	1	1	0.168000	4	417	2016-Feb25-11.19.44	771000	
3	male	29	9	7	1	1	0	0.109000	4	417	2016-Feb25-11.19.45	503000	
3	male	29	9	8	1	1	0	0.049000	4	417	2016-Feb25-11.19.46	177000	
3	male	29	9	9	1	1	1	0.046000	5	418	2016-Feb25-11.19.46	850000	
3	male	29	9	10	1	1	1	0.101000	6	419	2016-Feb25-11.19.47	576000	
3	male	29	9	11	1	1	0	0.031000	6	419	2016-Feb25-11.19.48	236000	
3	male	29	9	12	1	1	1	0.037000	7	420	2016-Feb25-11.19.48	898000	
3	male	29	9	13	1	1	1	0.062000	8	421	2016-Feb25-11.19.49	587000	
3	male	29	9	14	1	1	1	0.078000	9	422	2016-Feb25-11.19.50	291000	
3	male	29	9	15	1	1	0	0.030000	9	422	2016-Feb25-11.19.50	950000	
3	male	29	9	16	1	1	1	0.091000	10	423	2016-Feb25-11.19.51	667000	
3	male	29	9	17	1	1	0	0.054000	10	423	2016-Feb25-11.19.52	348000	
3	male	29	9	18	1	1	1	0.069000	11	424	2016-Feb25-11.19.53	44000	
3	male	29	9	19	1	1	1	0.189000	12	425	2016-Feb25-11.19.53	857000	
3	male	29	9	20	1	1	1	0.070000	13	426	2016-Feb25-11.19.54	553000	
3	male	29	9	21	1	1	1	0.094000	14	427	2016-Feb25-11.19.55	274000	
3	male	29	9	22	1	1	0	0.086000	14	427	2016-Feb25-11.19.55	986000	
3	male	29	9	23	1	1	0	0.102000	14	427	2016-Feb25-11.19.56	713000	
3	male	29	9	24	1	1	1	0.110000	15	428	2016-Feb25-11.19.57	452000	
3	male	29	9	25	0	0	0	0.084000	15	428	2016-Feb25-11.19.58	163000	
3	male	29	9	26	1	1	1	0.102000	16	429	2016-Feb25-11.19.58	890000	
3	male	29	9	27	1	1	0	0.158000	16	429	2016-Feb25-11.19.59	671000	
3	male	29	9	28	1	1	0	0.098000	16	429	2016-Feb25-11.20.00	395000	
3	male	29	9	29	1	1	0	0.038000	16	429	2016-Feb25-11.20.01	60000	
3	male	29	9	30	0	0	0	0.421000	16	429	2016-Feb25-11.20.02	104000	
3	male	29	9	31	0	0	1	0.041000	17	430	2016-Feb25-11.20.02	770000	
3	male	29	9	32	0	0	0	0.079000	17	430	2016-Feb25-11.20.03	475000	
3	male	29	9	33	0	0	1	0.054000	18	431	2016-Feb25-11.20.04	156000	
3	male	29	9	34	0	0	1	0.036000	19	432	2016-Feb25-11.20.04	819000	
3	male	29	9	35	0	0	0	0.061000	19	432	2016-Feb25-11.20.05	509000	
3	male	29	9	36	0	0	0	0.044000	19	432	2016-Feb25-11.20.06	184000	
3	male	29	9	37	0	0	1	0.049000	20	433	2016-Feb25-11.20.06	861000	
3	male	29	9	38	0	0	0	0.052000	20	433	2016-Feb25-11.20.07	540000	
3	male	29	9	39	0	0	0	0.061000	20	433	2016-Feb25-11.20.08	231000	
3	male	29	9	40	0	0	1	0.083000	21	434	2016-Feb25-11.20.08	941000	
3	male	29	9	41	0	0	0	0.100000	21	434	2016-Feb25-11.20.09	671000	
3	male	29	9	42	1	1	1	0.282000	22	435	2016-Feb25-11.20.10	578000	
3	male	29	9	43	1	1	1	0.078000	23	436	2016-Feb25-11.20.11	284000	
3	male	29	9	44	1	1	1	0.221000	24	437	2016-Feb25-11.20.12	132000	
3	male	29	9	45	1	1	1	0.109000	25	438	2016-Feb25-11.20.12	867000	
3	male	29	9	46	1	1	0	0.197000	25	438	2016-Feb25-11.20.13	690000	
3	male	29	9	47	1	1	1	0.094000	26	439	2016-Feb25-11.20.14	410000	
3	male	29	9	48	1	1	0	0.070000	26	439	2016-Feb25-11.20.15	110000	
3	male	29	9	49	1	1	0	0.034000	26	439	2016-Feb25-11.20.15	772000	
3	male	29	9	50	1	1	0	0.069000	26	439	2016-Feb25-11.20.16	465000	
3	male	29	9	51	1	1	0	0.087000	26	439	2016-Feb25-11.20.17	181000	
3	male	29	9	52	1	1	0	0.068000	26	439	2016-Feb25-11.20.17	877000	
3	male	29	9	53	1	1	0	0.052000	26	439	2016-Feb25-11.20.18	560000	
3	male	29	9	54	1	1	0	0.050000	26	439	2016-Feb25-11.20.19	238000	
3	male	29	9	55	1	1	1	0.100000	27	440	2016-Feb25-11.20.19	964000	
3	male	29	9	56	1	1	1	0.094000	28	441	2016-Feb25-11.20.20	687000	
3	male	29	9	57	1	1	0	0.066000	28	441	2016-Feb25-11.20.21	380000	
3	male	29	9	58	1	1	1	0.062000	29	442	2016-Feb25-11.20.22	68000	
3	male	29	9	59	1	1	0	0.077000	29	442	2016-Feb25-11.20.22	775000	
3	male	29	9	60	1	1	1	0.419000	30	443	2016-Feb25-11.20.23	820000	
3	male	29	9	61	1	1	0	0.078000	30	443	2016-Feb25-11.20.24	528000	
3	male	29	9	62	1	1	0	0.185000	30	443	2016-Feb25-11.20.25	342000	
3	male	29	9	63	1	1	0	0.123000	30	443	2016-Feb25-11.20.26	91000	
3	male	29	9	64	1	1	0	0.125000	30	443	2016-Feb25-11.20.26	846000	
3	male	29	9	65	1	1	0	0.019000	30	443	2016-Feb25-11.20.27	496000	
3	male	29	9	66	0	0	1	0.081000	31	444	2016-Feb25-11.20.28	207000	
3	male	29	9	67	0	0	0	0.074000	31	444	2016-Feb25-11.20.28	913000	
3	male	29	9	68	0	0	0	0.137000	31	444	2016-Feb25-11.20.29	677000	
3	male	29	9	69	0	0	1	0.085000	32	445	2016-Feb25-11.20.30	390000	
3	male	29	9	70	2	2	0	0.283000	32	445	2016-Feb25-11.20.31	303000	
3	male	29	9	71	3	3	0	0.595000	32	445	2016-Feb25-11.20.32	522000	
3	male	29	9	72	3	3	1	0.943000	33	446	2016-Feb25-11.20.34	89000	
3	male	29	9	73	3	3	0	0.160000	33	446	2016-Feb25-11.20.34	878000	
3	male	29	9	74	3	3	0	0.044000	33	446	2016-Feb25-11.20.35	553000	
3	male	29	9	75	3	3	1	0.104000	34	447	2016-Feb25-11.20.36	287000	
3	male	29	9	76	2	2	1	0.315000	35	448	2016-Feb25-11.20.37	228000	
3	male	29	9	77	2	2	1	0.230000	36	449	2016-Feb25-11.20.38	87000	
3	male	29	9	78	2	2	1	0.092000	37	450	2016-Feb25-11.20.38	806000	
3	male	29	9	79	2	2	1	0.109000	38	451	2016-Feb25-11.20.39	542000	
3	male	29	9	80	2	2	0	0.053000	38	451	2016-Feb25-11.20.40	227000	
3	male	29	9	81	2	2	0	0.104000	38	451	2016-Feb25-11.20.40	960000	
3	male	29	9	82	2	2	0	0.073000	38	451	2016-Feb25-11.20.41	665000	
3	male	29	9	83	2	2	1	0.049000	39	452	2016-Feb25-11.20.42	345000	
3	male	29	9	84	2	2	0	0.153000	39	452	2016-Feb25-11.20.43	128000	
3	male	29	9	85	2	2	0	0.057000	39	452	2016-Feb25-11.20.43	814000	
3	male	29	9	86	2	2	1	0.044000	40	453	2016-Feb25-11.20.44	487000	
3	male	29	9	87	2	2	1	0.211000	41	454	2016-Feb25-11.20.45	327000	
3	male	29	9	88	2	2	1	0.219000	42	455	2016-Feb25-11.20.46	174000	
3	male	29	9	89	2	2	0	0.083000	42	455	2016-Feb25-11.20.46	887000	
3	male	29	9	90	2	2	0	0.123000	42	455	2016-Feb25-11.20.47	638000	
3	male	29	9	91	2	2	0	0.108000	42	455	2016-Feb25-11.20.48	377000	
3	male	29	9	92	2	2	0	0.042000	42	455	2016-Feb25-11.20.49	48000	
3	male	29	9	93	1	1	0	0.235000	42	455	2016-Feb25-11.20.49	911000	
3	male	29	9	94	0	0	0	0.132000	42	455	2016-Feb25-11.20.50	670000	
3	male	29	9	95	1	1	1	0.124000	43	456	2016-Feb25-11.20.51	427000	
3	male	29	9	96	2	2	1	0.072000	44	457	2016-Feb25-11.20.52	127000	
3	male	29	9	97	3	3	1	0.092000	45	458	2016-Feb25-11.20.52	850000	
3	male	29	9	98	2	2	1	0.121000	46	459	2016-Feb25-11.20.53	602000	
3	male	29	9	99	1	1	0	0.112000	46	459	2016-Feb25-11.20.54	346000	
3	male	29	10	0	0	0	0	1.137000	0	459	2016-Feb25-11.20.57	634000	
3	male	29	10	1	1	1	1	0.249000	1	460	2016-Feb25-11.20.58	535000	
3	male	29	10	2	2	2	0	0.132000	1	460	2016-Feb25-11.20.59	324000	
3	male	29	10	3	3	3	0	0.135000	1	460	2016-Feb25-11.21.00	125000	
3	male	29	10	4	4	4	0	0.285000	1	460	2016-Feb25-11.21.01	84000	
3	male	29	10	5	5	5	0	0.023000	1	460	2016-Feb25-11.21.01	790000	
3	male	29	10	6	6	6	0	0.061000	1	460	2016-Feb25-11.21.02	539000	
3	male	29	10	7	7	7	0	0.087000	1	460	2016-Feb25-11.21.03	322000	
3	male	29	10	8	1	1	0	0.384000	1	460	2016-Feb25-11.21.04	399000	
3	male	29	10	9	1	1	1	0.036000	2	461	2016-Feb25-11.21.05	129000	
3	male	29	10	10	1	1	0	0.042000	2	461	2016-Feb25-11.21.05	863000	
3	male	29	10	11	1	1	1	0.635000	3	462	2016-Feb25-11.21.07	185000	
3	male	29	10	12	1	1	1	0.042000	4	463	2016-Feb25-11.21.07	922000	
3	male	29	10	13	1	1	0	0.026000	4	463	2016-Feb25-11.21.08	642000	
3	male	29	10	14	1	1	1	0.026000	5	464	2016-Feb25-11.21.09	363000	
3	male	29	10	15	1	1	0	0.009000	5	464	2016-Feb25-11.21.10	69000	
3	male	29	10	16	1	1	0	0.039000	5	464	2016-Feb25-11.21.10	802000	
3	male	29	10	17	1	1	0	0.545000	5	464	2016-Feb25-11.21.12	36000	
3	male	29	10	18	2	2	0	0.407000	5	464	2016-Feb25-11.21.13	130000	
3	male	29	10	19	3	3	1	0.017000	6	465	2016-Feb25-11.21.13	841000	
3	male	29	10	20	3	3	1	0.010000	7	466	2016-Feb25-11.21.14	547000	
3	male	29	10	21	3	3	0	0.519000	7	466	2016-Feb25-11.21.15	756000	
3	male	29	10	22	3	3	1	0.063000	8	467	2016-Feb25-11.21.16	514000	
3	male	29	10	23	3	3	1	0.057000	9	468	2016-Feb25-11.21.17	266000	
3	male	29	10	24	3	3	0	0.056000	9	468	2016-Feb25-11.21.18	67000	
3	male	29	10	25	3	3	1	0.488000	10	469	2016-Feb25-11.21.19	247000	
3	male	29	10	26	3	3	1	0.029000	11	470	2016-Feb25-11.21.19	970000	
3	male	29	10	27	3	3	1	0.066000	12	471	2016-Feb25-11.21.20	730000	
3	male	29	10	28	3	3	0	0.074000	12	471	2016-Feb25-11.21.21	498000	
3	male	29	10	29	3	3	0	0.002000	12	471	2016-Feb25-11.21.22	198000	
3	male	29	10	30	3	3	1	0.046000	13	472	2016-Feb25-11.21.22	937000	
3	male	29	10	31	3	3	1	0.067000	14	473	2016-Feb25-11.21.23	698000	
3	male	29	10	32	3	3	0	0.058000	14	473	2016-Feb25-11.21.24	450000	
3	male	29	10	33	3	3	1	0.114000	15	474	2016-Feb25-11.21.25	261000	
3	male	29	10	34	3	3	0	0.655000	15	474	2016-Feb25-11.21.26	606000	
3	male	29	10	35	3	3	1	0.141000	16	475	2016-Feb25-11.21.27	441000	
3	male	29	10	36	3	3	0	0.523000	16	475	2016-Feb25-11.21.28	654000	
3	male	29	10	37	2	2	0	0.998000	16	475	2016-Feb25-11.21.30	345000	
3	male	29	10	38	1	1	0	0.395000	16	475	2016-Feb25-11.21.31	427000	
3	male	29	10	39	0	0	1	0.088000	17	476	2016-Feb25-11.21.32	210000	
3	male	29	10	40	0	0	0	0.138000	17	476	2016-Feb25-11.21.33	40000	
3	male	29	10	41	0	0	0	0.019000	17	476	2016-Feb25-11.21.33	754000	
3	male	29	10	42	0	0	0	0.010000	17	476	2016-Feb25-11.21.34	462000	
3	male	29	10	43	0	0	0	0.542000	17	476	2016-Feb25-11.21.35	693000	
3	male	29	10	44	3	3	1	0.271000	18	477	2016-Feb25-11.21.36	658000	
3	male	29	10	45	3	3	0	1.235000	18	477	2016-Feb25-11.21.38	581000	
3	male	29	10	46	3	3	1	2.168000	19	478	2016-Feb25-11.21.41	434000	
3	male	29	10	47	3	3	0	0.490000	19	478	2016-Feb25-11.21.42	615000	
3	male	29	10	48	3	3	0	0.118000	19	478	2016-Feb25-11.21.43	427000	
3	male	29	10	49	3	3	1	0.593000	20	479	2016-Feb25-11.21.44	711000	
3	male	29	10	50	5	5	0	0.093000	20	479	2016-Feb25-11.21.45	500000	
3	male	29	10	51	5	5	0	0.024000	20	479	2016-Feb25-11.21.46	223000	
3	male	29	10	52	4	4	1	0.077000	21	480	2016-Feb25-11.21.46	997000	
3	male	29	10	53	4	4	1	0.534000	22	481	2016-Feb25-11.21.48	225000	
3	male	29	10	54	4	4	1	0.084000	23	482	2016-Feb25-11.21.49	4000	
3	male	29	10	55	4	4	0	0.041000	23	482	2016-Feb25-11.21.49	744000	
3	male	29	10	56	4	4	0	0.037000	23	482	2016-Feb25-11.21.50	487000	
3	male	29	10	57	4	4	1	0.014000	24	483	2016-Feb25-11.21.51	201000	
3	male	29	10	58	4	4	0	0.051000	24	483	2016-Feb25-11.21.51	950000	
3	male	29	10	59	4	4	1	0.015000	25	484	2016-Feb25-11.21.52	663000	
3	male	29	10	60	4	4	1	0.037000	26	485	2016-Feb25-11.21.53	398000	
3	male	29	10	61	4	4	0	0.863000	26	485	2016-Feb25-11.21.54	951000	
3	male	29	10	62	4	4	0	0.022000	26	485	2016-Feb25-11.21.55	672000	
3	male	29	10	63	4	4	1	0.453000	27	486	2016-Feb25-11.21.56	818000	
3	male	29	10	64	1	1	0	0.339000	27	486	2016-Feb25-11.21.57	851000	
3	male	29	10	65	1	1	1	0.035000	28	487	2016-Feb25-11.21.58	583000	
3	male	29	10	66	1	1	1	0.493000	29	488	2016-Feb25-11.21.59	771000	
3	male	29	10	67	1	1	1	0.474000	30	489	2016-Feb25-11.22.00	935000	
3	male	29	10	68	1	1	1	0.054000	31	490	2016-Feb25-11.22.01	686000	
3	male	29	10	69	1	1	1	0.006000	32	491	2016-Feb25-11.22.02	393000	
