
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
106	male	73	7	31	5	5	0	0.450000	11	292	2016-Mrz08-11.23.37	533000	
106	male	73	7	32	5	5	1	0.268000	12	293	2016-Mrz08-11.23.38	488000	
106	male	73	7	33	5	5	1	0.400000	13	294	2016-Mrz08-11.23.39	574000	
106	male	73	7	34	5	5	0	0.331000	13	294	2016-Mrz08-11.23.40	592000	
106	male	73	7	35	4	4	1	0.905000	14	295	2016-Mrz08-11.23.42	184000	
106	male	73	7	36	4	4	0	0.633000	14	295	2016-Mrz08-11.23.43	505000	
106	male	73	7	37	4	4	0	0.351000	14	295	2016-Mrz08-11.23.44	549000	
106	male	73	7	38	4	4	1	0.292000	15	296	2016-Mrz08-11.23.45	536000	
106	male	73	7	39	4	4	0	0.377000	15	296	2016-Mrz08-11.23.46	605000	
106	male	73	7	40	4	4	0	0.196000	15	296	2016-Mrz08-11.23.47	494000	
106	male	73	7	41	5	5	0	1.299000	15	296	2016-Mrz08-11.23.49	480000	
106	male	73	7	42	5	5	0	0.202000	15	296	2016-Mrz08-11.23.50	376000	
106	male	73	7	43	5	5	0	0.114000	15	296	2016-Mrz08-11.23.51	187000	
106	male	73	7	44	6	6	0	1.191000	15	296	2016-Mrz08-11.23.53	63000	
106	male	73	7	45	6	6	0	0.210000	15	296	2016-Mrz08-11.23.53	965000	
106	male	73	7	46	2	2	1	1.180000	16	297	2016-Mrz08-11.23.55	831000	
106	male	73	7	47	2	2	0	0.874000	16	297	2016-Mrz08-11.23.57	394000	
106	male	73	7	48	3	3	1	2.680000	17	298	2016-Mrz08-11.24.00	764000	
106	male	73	7	49	3	3	1	0.318000	18	299	2016-Mrz08-11.24.01	778000	
106	male	73	7	50	3	3	0	0.344000	18	299	2016-Mrz08-11.24.02	813000	
106	male	73	7	51	1	1	1	2.525000	19	300	2016-Mrz08-11.24.06	26000	
106	male	73	7	52	1	1	0	0.464000	19	300	2016-Mrz08-11.24.07	180000	
106	male	73	7	53	1	1	0	0.238000	19	300	2016-Mrz08-11.24.08	109000	
106	male	73	7	54	1	1	1	0.181000	20	301	2016-Mrz08-11.24.08	984000	
106	male	73	7	55	1	1	0	0.698000	20	301	2016-Mrz08-11.24.10	372000	
106	male	73	7	56	0	0	0	1.150000	20	301	2016-Mrz08-11.24.12	210000	
106	male	73	7	57	0	0	0	0.319000	20	301	2016-Mrz08-11.24.13	222000	
106	male	73	7	58	4	4	0	0.364000	20	301	2016-Mrz08-11.24.14	279000	
106	male	73	7	59	4	4	0	0.339000	20	301	2016-Mrz08-11.24.15	310000	
106	male	73	7	60	4	4	0	0.532000	20	301	2016-Mrz08-11.24.16	536000	
106	male	73	7	61	5	5	1	0.905000	21	302	2016-Mrz08-11.24.18	130000	
106	male	73	7	62	5	5	1	0.632000	22	303	2016-Mrz08-11.24.19	453000	
106	male	73	7	63	5	5	0	2.605000	22	303	2016-Mrz08-11.24.22	750000	
106	male	73	7	64	5	5	1	0.309000	23	304	2016-Mrz08-11.24.23	752000	
106	male	73	7	65	5	5	1	0.195000	24	305	2016-Mrz08-11.24.24	642000	
106	male	73	7	66	5	5	1	0.153000	25	306	2016-Mrz08-11.24.25	488000	
106	male	73	7	67	5	5	1	0.242000	26	307	2016-Mrz08-11.24.26	425000	
106	male	73	7	68	5	5	1	0.144000	27	308	2016-Mrz08-11.24.27	266000	
106	male	73	7	69	5	5	1	0.119000	28	309	2016-Mrz08-11.24.28	82000	
106	male	73	7	70	5	5	1	0.080000	29	310	2016-Mrz08-11.24.28	860000	
106	male	73	7	71	5	5	1	0.134000	30	311	2016-Mrz08-11.24.29	693000	
106	male	73	7	72	5	5	0	0.118000	30	311	2016-Mrz08-11.24.30	508000	
106	male	73	7	73	6	6	1	1.222000	31	312	2016-Mrz08-11.24.32	421000	
106	male	73	7	74	6	6	1	0.102000	32	313	2016-Mrz08-11.24.33	220000	
106	male	73	7	75	6	6	1	0.151000	33	314	2016-Mrz08-11.24.34	65000	
106	male	73	7	76	6	6	1	0.297000	34	315	2016-Mrz08-11.24.35	55000	
106	male	73	7	77	6	6	1	0.163000	35	316	2016-Mrz08-11.24.35	917000	
106	male	73	7	78	6	6	1	0.286000	36	317	2016-Mrz08-11.24.36	899000	
106	male	73	7	79	6	6	1	0.215000	37	318	2016-Mrz08-11.24.37	811000	
106	male	73	7	80	6	6	1	0.184000	38	319	2016-Mrz08-11.24.38	691000	
106	male	73	7	81	6	6	0	0.175000	38	319	2016-Mrz08-11.24.39	564000	
106	male	73	7	82	5	5	0	1.766000	38	319	2016-Mrz08-11.24.42	22000	
106	male	73	7	83	5	5	1	0.181000	39	320	2016-Mrz08-11.24.42	898000	
106	male	73	7	84	5	5	0	0.249000	39	320	2016-Mrz08-11.24.43	845000	
106	male	73	7	85	5	5	1	0.213000	40	321	2016-Mrz08-11.24.44	757000	
106	male	73	7	86	5	5	1	0.214000	41	322	2016-Mrz08-11.24.45	668000	
106	male	73	7	87	5	5	1	0.183000	42	323	2016-Mrz08-11.24.46	547000	
106	male	73	7	88	5	5	0	0.576000	42	323	2016-Mrz08-11.24.47	814000	
106	male	73	7	89	6	6	0	1.069000	42	323	2016-Mrz08-11.24.49	574000	
106	male	73	7	90	6	6	0	0.198000	42	323	2016-Mrz08-11.24.50	467000	
106	male	73	7	91	6	6	1	0.185000	43	324	2016-Mrz08-11.24.51	351000	
106	male	73	7	92	6	6	1	0.669000	44	325	2016-Mrz08-11.24.52	710000	
106	male	73	7	93	6	6	0	2.238000	44	325	2016-Mrz08-11.24.55	638000	
106	male	73	7	94	2	2	0	4.109000	44	325	2016-Mrz08-11.25.00	438000	
106	male	73	7	95	2	2	0	0.310000	44	325	2016-Mrz08-11.25.01	443000	
106	male	73	7	96	2	2	1	0.209000	45	326	2016-Mrz08-11.25.02	350000	
106	male	73	7	97	2	2	0	0.254000	45	326	2016-Mrz08-11.25.03	298000	
106	male	73	7	98	6	6	0	1.170000	45	326	2016-Mrz08-11.25.05	157000	
106	male	73	7	99	6	6	0	0.151000	45	326	2016-Mrz08-11.25.06	4000	
106	male	73	8	0	2	2	0	1.621000	0	326	2016-Mrz08-11.25.11	191000	
106	male	73	8	1	2	2	0	0.221000	0	326	2016-Mrz08-11.25.12	17000	
106	male	73	8	2	3	3	0	0.771000	0	326	2016-Mrz08-11.25.13	397000	
106	male	73	8	3	3	3	0	0.191000	0	326	2016-Mrz08-11.25.14	198000	
106	male	73	8	4	1	1	1	1.318000	1	327	2016-Mrz08-11.25.16	130000	
106	male	73	8	5	1	1	0	0.553000	1	327	2016-Mrz08-11.25.17	299000	
106	male	73	8	6	1	1	1	0.241000	2	328	2016-Mrz08-11.25.18	156000	
106	male	73	8	7	1	1	0	0.192000	2	328	2016-Mrz08-11.25.18	964000	
106	male	73	8	8	1	1	0	0.192000	2	328	2016-Mrz08-11.25.19	774000	
106	male	73	8	9	1	1	1	0.223000	3	329	2016-Mrz08-11.25.20	614000	
106	male	73	8	10	1	1	0	0.351000	3	329	2016-Mrz08-11.25.21	581000	
106	male	73	8	11	1	1	0	0.599000	3	329	2016-Mrz08-11.25.22	796000	
106	male	73	8	12	1	1	0	0.176000	3	329	2016-Mrz08-11.25.23	590000	
106	male	73	8	13	1	1	1	0.494000	4	330	2016-Mrz08-11.25.24	700000	
106	male	73	8	14	1	1	1	0.321000	5	331	2016-Mrz08-11.25.25	636000	
106	male	73	8	15	1	1	0	0.201000	5	331	2016-Mrz08-11.25.26	454000	
106	male	73	8	16	1	1	0	0.343000	5	331	2016-Mrz08-11.25.27	412000	
106	male	73	8	17	0	0	1	0.792000	6	332	2016-Mrz08-11.25.28	825000	
106	male	73	8	18	0	0	0	0.419000	6	332	2016-Mrz08-11.25.29	867000	
106	male	73	8	19	0	0	0	0.426000	6	332	2016-Mrz08-11.25.30	914000	
106	male	73	8	20	0	0	0	0.986000	6	332	2016-Mrz08-11.25.32	522000	
106	male	73	8	21	1	1	0	1.027000	6	332	2016-Mrz08-11.25.34	167000	
106	male	73	8	22	1	1	0	0.181000	6	332	2016-Mrz08-11.25.34	973000	
106	male	73	8	23	0	0	1	0.872000	7	333	2016-Mrz08-11.25.36	467000	
106	male	73	8	24	0	0	1	0.874000	8	334	2016-Mrz08-11.25.37	963000	
106	male	73	8	25	1	1	0	1.491000	8	334	2016-Mrz08-11.25.40	77000	
106	male	73	8	26	1	1	1	0.249000	9	335	2016-Mrz08-11.25.40	950000	
106	male	73	8	27	2	2	0	2.319000	9	335	2016-Mrz08-11.25.43	892000	
106	male	73	8	28	2	2	1	0.424000	10	336	2016-Mrz08-11.25.44	942000	
106	male	73	8	29	2	2	0	0.583000	10	336	2016-Mrz08-11.25.46	148000	
106	male	73	8	30	3	3	1	1.081000	11	337	2016-Mrz08-11.25.47	851000	
106	male	73	8	31	3	3	0	0.722000	11	337	2016-Mrz08-11.25.49	196000	
106	male	73	8	32	3	3	1	0.338000	12	338	2016-Mrz08-11.25.50	157000	
106	male	73	8	33	3	3	0	0.729000	12	338	2016-Mrz08-11.25.51	509000	
106	male	73	8	34	3	3	1	0.289000	13	339	2016-Mrz08-11.25.52	422000	
106	male	73	8	35	3	3	1	0.295000	14	340	2016-Mrz08-11.25.53	342000	
106	male	73	8	36	3	3	0	0.512000	14	340	2016-Mrz08-11.25.54	479000	
106	male	73	8	37	0	0	1	2.415000	15	341	2016-Mrz08-11.25.57	518000	
106	male	73	8	38	1	1	1	1.680000	16	342	2016-Mrz08-11.25.59	821000	
106	male	73	8	39	2	2	1	1.672000	17	343	2016-Mrz08-11.26.02	117000	
106	male	73	8	40	3	3	0	1.025000	17	343	2016-Mrz08-11.26.03	766000	
106	male	73	8	41	3	3	1	0.648000	18	344	2016-Mrz08-11.26.05	39000	
106	male	73	8	42	3	3	0	1.079000	18	344	2016-Mrz08-11.26.06	742000	
106	male	73	8	43	2	2	1	0.848000	19	345	2016-Mrz08-11.26.08	213000	
106	male	73	8	44	1	1	1	1.554000	20	346	2016-Mrz08-11.26.10	392000	
106	male	73	8	45	1	1	0	4.069000	20	346	2016-Mrz08-11.26.15	88000	
106	male	73	8	46	1	1	0	0.357000	20	346	2016-Mrz08-11.26.16	72000	
106	male	73	8	47	0	0	0	0.878000	20	346	2016-Mrz08-11.26.17	575000	
106	male	73	8	48	0	0	1	0.199000	21	347	2016-Mrz08-11.26.18	400000	
106	male	73	8	49	0	0	1	0.542000	22	348	2016-Mrz08-11.26.19	568000	
106	male	73	8	50	0	0	1	0.454000	23	349	2016-Mrz08-11.26.20	647000	
106	male	73	8	51	0	0	1	0.392000	24	350	2016-Mrz08-11.26.21	664000	
106	male	73	8	52	0	0	1	0.303000	25	351	2016-Mrz08-11.26.22	591000	
106	male	73	8	53	0	0	0	0.240000	25	351	2016-Mrz08-11.26.23	457000	
106	male	73	8	54	0	0	1	0.118000	26	352	2016-Mrz08-11.26.24	200000	
106	male	73	8	55	0	0	0	0.214000	26	352	2016-Mrz08-11.26.25	43000	
106	male	73	8	56	0	0	0	0.131000	26	352	2016-Mrz08-11.26.25	802000	
106	male	73	8	57	0	0	1	0.284000	27	353	2016-Mrz08-11.26.26	714000	
106	male	73	8	58	0	0	1	0.269000	28	354	2016-Mrz08-11.26.27	610000	
106	male	73	8	59	0	0	0	0.540000	28	354	2016-Mrz08-11.26.28	775000	
106	male	73	8	60	0	0	1	0.151000	29	355	2016-Mrz08-11.26.29	555000	
106	male	73	8	61	0	0	1	0.204000	30	356	2016-Mrz08-11.26.30	386000	
106	male	73	8	62	0	0	1	0.348000	31	357	2016-Mrz08-11.26.31	361000	
106	male	73	8	63	0	0	1	3.118000	32	358	2016-Mrz08-11.26.35	103000	
106	male	73	8	64	0	0	1	0.352000	33	359	2016-Mrz08-11.26.36	82000	
106	male	73	8	65	0	0	1	0.228000	34	360	2016-Mrz08-11.26.36	936000	
106	male	73	8	66	0	0	1	0.174000	35	361	2016-Mrz08-11.26.37	736000	
106	male	73	8	67	0	0	0	0.191000	35	361	2016-Mrz08-11.26.38	553000	
106	male	73	8	68	0	0	1	0.743000	36	362	2016-Mrz08-11.26.39	920000	
106	male	73	8	69	0	0	1	0.248000	37	363	2016-Mrz08-11.26.40	794000	
106	male	73	8	70	0	0	0	0.262000	37	363	2016-Mrz08-11.26.41	681000	
106	male	73	8	71	0	0	0	0.158000	37	363	2016-Mrz08-11.26.42	467000	
106	male	73	8	72	0	0	0	0.349000	37	363	2016-Mrz08-11.26.43	443000	
106	male	73	8	73	0	0	1	0.493000	38	364	2016-Mrz08-11.26.44	562000	
106	male	73	8	74	0	0	0	0.494000	38	364	2016-Mrz08-11.26.45	681000	
106	male	73	8	75	0	0	1	0.294000	39	365	2016-Mrz08-11.26.46	602000	
106	male	73	8	76	0	0	0	0.324000	39	365	2016-Mrz08-11.26.47	554000	
106	male	73	8	77	0	0	1	0.261000	40	366	2016-Mrz08-11.26.48	443000	
106	male	73	8	78	0	0	1	0.941000	41	367	2016-Mrz08-11.26.50	8000	
106	male	73	8	79	0	0	1	0.568000	42	368	2016-Mrz08-11.26.51	203000	
106	male	73	8	80	0	0	1	0.148000	43	369	2016-Mrz08-11.26.51	979000	
106	male	73	8	81	0	0	1	0.196000	44	370	2016-Mrz08-11.26.52	805000	
106	male	73	8	82	0	0	0	0.443000	44	370	2016-Mrz08-11.26.53	875000	
106	male	73	8	83	0	0	0	1.069000	44	370	2016-Mrz08-11.26.55	570000	
106	male	73	8	84	0	0	1	0.229000	45	371	2016-Mrz08-11.26.56	428000	
106	male	73	8	85	0	0	0	0.340000	45	371	2016-Mrz08-11.26.57	394000	
106	male	73	8	86	0	0	1	0.230000	46	372	2016-Mrz08-11.26.58	250000	
106	male	73	8	87	0	0	1	0.318000	47	373	2016-Mrz08-11.26.59	196000	
106	male	73	8	88	0	0	1	0.204000	48	374	2016-Mrz08-11.27.00	29000	
106	male	73	8	89	0	0	1	0.251000	49	375	2016-Mrz08-11.27.00	909000	
106	male	73	8	90	0	0	1	0.258000	50	376	2016-Mrz08-11.27.01	797000	
106	male	73	8	91	0	0	1	0.635000	51	377	2016-Mrz08-11.27.03	58000	
106	male	73	8	92	0	0	1	0.190000	52	378	2016-Mrz08-11.27.03	878000	
106	male	73	8	93	0	0	0	0.178000	52	378	2016-Mrz08-11.27.04	684000	
106	male	73	8	94	0	0	1	0.163000	53	379	2016-Mrz08-11.27.05	476000	
106	male	73	8	95	0	0	1	0.292000	54	380	2016-Mrz08-11.27.06	396000	
106	male	73	8	96	0	0	0	0.180000	54	380	2016-Mrz08-11.27.07	206000	
106	male	73	8	97	0	0	1	0.146000	55	381	2016-Mrz08-11.27.07	982000	
106	male	73	8	98	0	0	1	0.217000	56	382	2016-Mrz08-11.27.08	828000	
106	male	73	8	99	0	0	1	0.212000	57	383	2016-Mrz08-11.27.09	669000	
106	male	73	9	0	4	4	0	1.636000	0	383	2016-Mrz08-11.27.17	696000	
106	male	73	9	1	4	4	1	0.240000	1	384	2016-Mrz08-11.27.18	581000	
106	male	73	9	2	4	4	0	0.370000	1	384	2016-Mrz08-11.27.19	597000	
106	male	73	9	3	0	0	1	0.860000	2	385	2016-Mrz08-11.27.21	107000	
106	male	73	9	4	0	0	0	0.294000	2	385	2016-Mrz08-11.27.22	51000	
106	male	73	9	5	1	1	1	2.013000	3	386	2016-Mrz08-11.27.24	717000	
106	male	73	9	6	1	1	0	1.340000	3	386	2016-Mrz08-11.27.26	711000	
106	male	73	9	7	1	1	0	0.282000	3	386	2016-Mrz08-11.27.27	651000	
106	male	73	9	8	1	1	1	0.262000	4	387	2016-Mrz08-11.27.28	570000	
106	male	73	9	9	1	1	0	0.680000	4	387	2016-Mrz08-11.27.29	904000	
106	male	73	9	10	2	2	1	1.218000	5	388	2016-Mrz08-11.27.31	781000	
106	male	73	9	11	2	2	1	0.372000	6	389	2016-Mrz08-11.27.32	815000	
106	male	73	9	12	2	2	0	0.218000	6	389	2016-Mrz08-11.27.33	697000	
106	male	73	9	13	2	2	0	0.543000	6	389	2016-Mrz08-11.27.34	903000	
106	male	73	9	14	2	2	0	0.337000	6	389	2016-Mrz08-11.27.35	906000	
106	male	73	9	15	2	2	0	0.335000	6	389	2016-Mrz08-11.27.36	905000	
106	male	73	9	16	3	3	1	0.672000	7	390	2016-Mrz08-11.27.38	248000	
106	male	73	9	17	3	3	0	0.609000	7	390	2016-Mrz08-11.27.39	527000	
106	male	73	9	18	3	3	0	1.259000	7	390	2016-Mrz08-11.27.41	451000	
106	male	73	9	19	3	3	0	0.158000	7	390	2016-Mrz08-11.27.42	279000	
106	male	73	9	20	7	7	0	0.635000	7	390	2016-Mrz08-11.27.43	588000	
106	male	73	9	21	7	7	0	0.534000	7	390	2016-Mrz08-11.27.44	797000	
106	male	73	9	22	7	7	0	0.485000	7	390	2016-Mrz08-11.27.45	960000	
106	male	73	9	23	6	6	0	1.002000	7	390	2016-Mrz08-11.27.47	640000	
106	male	73	9	24	6	6	0	0.265000	7	390	2016-Mrz08-11.27.48	591000	
106	male	73	9	25	6	6	0	0.202000	7	390	2016-Mrz08-11.27.49	479000	
106	male	73	9	26	6	6	0	0.187000	7	390	2016-Mrz08-11.27.50	352000	
106	male	73	9	27	5	5	0	0.754000	7	390	2016-Mrz08-11.27.51	794000	
106	male	73	9	28	5	5	0	0.328000	7	390	2016-Mrz08-11.27.52	812000	
106	male	73	9	29	5	5	0	0.646000	7	390	2016-Mrz08-11.27.54	144000	
106	male	73	9	30	4	4	1	1.354000	8	391	2016-Mrz08-11.27.56	182000	
106	male	73	9	31	4	4	0	0.236000	8	391	2016-Mrz08-11.27.57	110000	
106	male	73	9	32	4	4	1	1.060000	9	392	2016-Mrz08-11.27.58	856000	
106	male	73	9	33	4	4	0	0.331000	9	392	2016-Mrz08-11.27.59	876000	
106	male	73	9	34	4	4	1	0.742000	10	393	2016-Mrz08-11.28.01	304000	
106	male	73	9	35	4	4	1	0.267000	11	394	2016-Mrz08-11.28.02	262000	
106	male	73	9	36	4	4	0	0.213000	11	394	2016-Mrz08-11.28.03	166000	
106	male	73	9	37	4	4	0	0.172000	11	394	2016-Mrz08-11.28.04	30000	
106	male	73	9	38	4	4	0	0.196000	11	394	2016-Mrz08-11.28.04	918000	
106	male	73	9	39	0	0	0	0.628000	11	394	2016-Mrz08-11.28.06	233000	
106	male	73	9	40	0	0	0	0.224000	11	394	2016-Mrz08-11.28.07	149000	
106	male	73	9	41	0	0	1	0.205000	12	395	2016-Mrz08-11.28.08	47000	
106	male	73	9	42	0	0	0	0.843000	12	395	2016-Mrz08-11.28.09	576000	
106	male	73	9	43	1	1	0	0.650000	12	395	2016-Mrz08-11.28.10	914000	
106	male	73	9	44	1	1	0	0.200000	12	395	2016-Mrz08-11.28.11	808000	
106	male	73	9	45	1	1	0	0.203000	12	395	2016-Mrz08-11.28.12	705000	
106	male	73	9	46	2	2	1	1.194000	13	396	2016-Mrz08-11.28.14	585000	
106	male	73	9	47	2	2	1	0.370000	14	397	2016-Mrz08-11.28.15	646000	
106	male	73	9	48	2	2	1	0.453000	15	398	2016-Mrz08-11.28.16	790000	
106	male	73	9	49	2	2	0	0.885000	15	398	2016-Mrz08-11.28.18	361000	
106	male	73	9	50	2	2	0	0.352000	15	398	2016-Mrz08-11.28.19	407000	
106	male	73	9	51	2	2	1	2.716000	16	399	2016-Mrz08-11.28.22	810000	
106	male	73	9	52	2	2	0	0.160000	16	399	2016-Mrz08-11.28.23	665000	
106	male	73	9	53	2	2	1	0.321000	17	400	2016-Mrz08-11.28.24	679000	
106	male	73	9	54	2	2	0	0.108000	17	400	2016-Mrz08-11.28.25	480000	
106	male	73	9	55	2	2	1	0.074000	18	401	2016-Mrz08-11.28.26	250000	
106	male	73	9	56	2	2	0	0.049000	18	401	2016-Mrz08-11.28.26	993000	
106	male	73	9	57	2	2	1	0.066000	19	402	2016-Mrz08-11.28.27	753000	
106	male	73	9	58	2	2	0	0.049000	19	402	2016-Mrz08-11.28.28	497000	
106	male	73	9	59	2	2	0	0.002000	19	402	2016-Mrz08-11.28.29	198000	
106	male	73	9	60	2	2	0	0.133000	19	402	2016-Mrz08-11.28.30	28000	
106	male	73	9	61	2	2	0	0.112000	19	402	2016-Mrz08-11.28.30	835000	
106	male	73	9	62	2	2	1	0.913000	20	403	2016-Mrz08-11.28.32	436000	
106	male	73	9	63	2	2	0	0.240000	20	403	2016-Mrz08-11.28.33	371000	
106	male	73	9	64	2	2	0	0.584000	20	403	2016-Mrz08-11.28.34	647000	
106	male	73	9	65	3	3	0	1.188000	20	403	2016-Mrz08-11.28.36	524000	
106	male	73	9	66	3	3	0	0.199000	20	403	2016-Mrz08-11.28.37	420000	
106	male	73	9	67	7	7	0	1.039000	20	403	2016-Mrz08-11.28.39	150000	
106	male	73	9	68	7	7	0	0.286000	20	403	2016-Mrz08-11.28.40	132000	
106	male	73	9	69	6	6	0	1.112000	20	403	2016-Mrz08-11.28.41	935000	
106	male	73	9	70	6	6	1	0.196000	21	404	2016-Mrz08-11.28.42	826000	
106	male	73	9	71	6	6	0	0.377000	21	404	2016-Mrz08-11.28.43	898000	
106	male	73	9	72	5	5	0	0.802000	21	404	2016-Mrz08-11.28.45	391000	
106	male	73	9	73	5	5	0	0.661000	21	404	2016-Mrz08-11.28.46	743000	
106	male	73	9	74	5	5	0	0.381000	21	404	2016-Mrz08-11.28.47	816000	
106	male	73	9	75	4	4	0	0.787000	21	404	2016-Mrz08-11.28.49	296000	
106	male	73	9	76	4	4	1	0.229000	22	405	2016-Mrz08-11.28.50	220000	
106	male	73	9	77	4	4	0	0.352000	22	405	2016-Mrz08-11.28.51	265000	
106	male	73	9	78	4	4	1	0.251000	23	406	2016-Mrz08-11.28.52	210000	
106	male	73	9	79	4	4	0	0.314000	23	406	2016-Mrz08-11.28.53	219000	
106	male	73	9	80	4	4	1	0.345000	24	407	2016-Mrz08-11.28.54	259000	
106	male	73	9	81	4	4	0	0.177000	24	407	2016-Mrz08-11.28.55	134000	
106	male	73	9	82	4	4	0	0.398000	24	407	2016-Mrz08-11.28.56	228000	
106	male	73	9	83	4	4	1	0.175000	25	408	2016-Mrz08-11.28.57	106000	
106	male	73	9	84	4	4	1	0.362000	26	409	2016-Mrz08-11.28.58	166000	
106	male	73	9	85	4	4	0	0.238000	26	409	2016-Mrz08-11.28.59	102000	
106	male	73	9	86	0	0	1	1.375000	27	410	2016-Mrz08-11.29.01	169000	
106	male	73	9	87	0	0	1	0.428000	28	411	2016-Mrz08-11.29.02	291000	
106	male	73	9	88	0	0	0	0.210000	28	411	2016-Mrz08-11.29.03	199000	
106	male	73	9	89	2	2	1	4.557000	29	412	2016-Mrz08-11.29.08	446000	
106	male	73	9	90	2	2	0	0.173000	29	412	2016-Mrz08-11.29.09	321000	
106	male	73	9	91	2	2	0	0.188000	29	412	2016-Mrz08-11.29.10	207000	
106	male	73	9	92	2	2	0	0.118000	29	412	2016-Mrz08-11.29.11	22000	
106	male	73	9	93	2	2	1	0.103000	30	413	2016-Mrz08-11.29.11	825000	
106	male	73	9	94	2	2	1	0.132000	31	414	2016-Mrz08-11.29.12	657000	
106	male	73	9	95	2	2	1	0.052000	32	415	2016-Mrz08-11.29.13	409000	
106	male	73	9	96	2	2	0	0.044000	32	415	2016-Mrz08-11.29.14	153000	
106	male	73	9	97	2	2	0	0.044000	32	415	2016-Mrz08-11.29.14	897000	
106	male	73	9	98	2	2	0	0.036000	32	415	2016-Mrz08-11.29.15	634000	
106	male	73	9	99	2	2	0	0.179000	32	415	2016-Mrz08-11.29.16	512000	
106	male	73	10	0	2	2	0	0.944000	0	415	2016-Mrz08-11.29.21	199000	
106	male	73	10	1	1	1	0	2.254000	0	415	2016-Mrz08-11.29.24	64000	
106	male	73	10	2	0	0	0	0.909000	0	415	2016-Mrz08-11.29.25	586000	
106	male	73	10	3	3	3	1	1.131000	1	416	2016-Mrz08-11.29.27	337000	
106	male	73	10	4	3	3	1	0.380000	2	417	2016-Mrz08-11.29.28	340000	
106	male	73	10	5	3	3	0	0.152000	2	417	2016-Mrz08-11.29.29	119000	
106	male	73	10	6	3	3	1	0.103000	3	418	2016-Mrz08-11.29.29	845000	
106	male	73	10	7	3	3	0	0.337000	3	418	2016-Mrz08-11.29.30	805000	
106	male	73	10	8	3	3	1	0.090000	4	419	2016-Mrz08-11.29.31	525000	
106	male	73	10	9	3	3	0	0.184000	4	419	2016-Mrz08-11.29.32	332000	
106	male	73	10	10	3	3	0	0.137000	4	419	2016-Mrz08-11.29.33	93000	
106	male	73	10	11	3	3	0	0.169000	4	419	2016-Mrz08-11.29.33	886000	
106	male	73	10	12	3	3	1	0.224000	5	420	2016-Mrz08-11.29.34	733000	
106	male	73	10	13	3	3	1	0.337000	6	421	2016-Mrz08-11.29.35	692000	
106	male	73	10	14	3	3	0	0.257000	6	421	2016-Mrz08-11.29.36	573000	
106	male	73	10	15	3	3	1	0.344000	7	422	2016-Mrz08-11.29.37	541000	
106	male	73	10	16	3	3	1	0.360000	8	423	2016-Mrz08-11.29.38	525000	
106	male	73	10	17	3	3	0	0.263000	8	423	2016-Mrz08-11.29.39	412000	
106	male	73	10	18	3	3	1	0.617000	9	424	2016-Mrz08-11.29.40	651000	
106	male	73	10	19	3	3	0	0.219000	9	424	2016-Mrz08-11.29.41	495000	
106	male	73	10	20	3	3	0	0.119000	9	424	2016-Mrz08-11.29.42	238000	
106	male	73	10	21	3	3	0	0.207000	9	424	2016-Mrz08-11.29.43	69000	
106	male	73	10	22	2	2	0	1.392000	9	424	2016-Mrz08-11.29.45	80000	
106	male	73	10	23	2	2	1	0.318000	10	425	2016-Mrz08-11.29.46	22000	
106	male	73	10	24	2	2	1	0.712000	11	426	2016-Mrz08-11.29.47	357000	
106	male	73	10	25	2	2	0	0.225000	11	426	2016-Mrz08-11.29.48	206000	
106	male	73	10	26	3	3	1	0.792000	12	427	2016-Mrz08-11.29.49	620000	
106	male	73	10	27	3	3	0	0.250000	12	427	2016-Mrz08-11.29.50	496000	
106	male	73	10	28	3	3	0	0.447000	12	427	2016-Mrz08-11.29.51	566000	
106	male	73	10	29	3	3	0	0.457000	12	427	2016-Mrz08-11.29.52	647000	
106	male	73	10	30	3	3	1	0.231000	13	428	2016-Mrz08-11.29.53	503000	
106	male	73	10	31	3	3	1	0.295000	14	429	2016-Mrz08-11.29.54	422000	
106	male	73	10	32	3	3	1	0.184000	15	430	2016-Mrz08-11.29.55	231000	
106	male	73	10	33	3	3	0	0.102000	15	430	2016-Mrz08-11.29.55	959000	
106	male	73	10	34	3	3	1	0.334000	16	431	2016-Mrz08-11.29.56	919000	
106	male	73	10	35	3	3	0	0.246000	16	431	2016-Mrz08-11.29.57	792000	
106	male	73	10	36	3	3	1	0.406000	17	432	2016-Mrz08-11.29.58	821000	
106	male	73	10	37	3	3	0	0.161000	17	432	2016-Mrz08-11.29.59	607000	
106	male	73	10	38	3	3	1	0.304000	18	433	2016-Mrz08-11.30.00	535000	
106	male	73	10	39	3	3	1	0.312000	19	434	2016-Mrz08-11.30.01	471000	
106	male	73	10	40	3	3	0	0.128000	19	434	2016-Mrz08-11.30.02	224000	
106	male	73	10	41	3	3	1	0.095000	20	435	2016-Mrz08-11.30.02	942000	
106	male	73	10	42	3	3	1	0.953000	21	436	2016-Mrz08-11.30.04	519000	
106	male	73	10	43	3	3	0	0.224000	21	436	2016-Mrz08-11.30.05	367000	
106	male	73	10	44	3	3	0	0.448000	21	436	2016-Mrz08-11.30.06	439000	
106	male	73	10	45	3	3	1	0.296000	22	437	2016-Mrz08-11.30.07	360000	
106	male	73	10	46	3	3	0	0.351000	22	437	2016-Mrz08-11.30.08	334000	
