
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
104	male	70	7	31	1	1	1	0.581000	18	303	2016-Mrz02-13.18.16	777000	
104	male	70	7	32	1	1	0	0.436000	18	303	2016-Mrz02-13.18.17	883000	
104	male	70	7	33	2	2	0	0.739000	18	303	2016-Mrz02-13.18.19	291000	
104	male	70	7	34	4	4	0	1.083000	18	303	2016-Mrz02-13.18.21	41000	
104	male	70	7	35	1	1	1	4.931000	19	304	2016-Mrz02-13.18.26	641000	
104	male	70	7	36	1	1	1	1.085000	20	305	2016-Mrz02-13.18.28	393000	
104	male	70	7	37	1	1	1	2.517000	21	306	2016-Mrz02-13.18.31	576000	
104	male	70	7	38	1	1	1	0.597000	22	307	2016-Mrz02-13.18.32	843000	
104	male	70	7	39	1	1	0	0.547000	22	307	2016-Mrz02-13.18.34	59000	
104	male	70	7	40	4	4	1	3.476000	23	308	2016-Mrz02-13.18.38	199000	
104	male	70	7	41	4	4	1	0.878000	24	309	2016-Mrz02-13.18.39	746000	
104	male	70	7	42	4	4	1	0.741000	25	310	2016-Mrz02-13.18.41	153000	
104	male	70	7	43	4	4	0	0.949000	25	310	2016-Mrz02-13.18.42	766000	
104	male	70	7	44	2	2	1	3.095000	26	311	2016-Mrz02-13.18.46	531000	
104	male	70	7	45	2	2	0	0.988000	26	311	2016-Mrz02-13.18.48	187000	
104	male	70	7	46	1	1	0	0.652000	26	311	2016-Mrz02-13.18.49	507000	
104	male	70	7	47	4	4	1	2.795000	27	312	2016-Mrz02-13.18.52	970000	
104	male	70	7	48	4	4	1	0.820000	28	313	2016-Mrz02-13.18.54	457000	
104	male	70	7	49	4	4	1	0.813000	29	314	2016-Mrz02-13.18.55	937000	
104	male	70	7	50	4	4	1	3.022000	30	315	2016-Mrz02-13.18.59	625000	
104	male	70	7	51	4	4	1	0.413000	31	316	2016-Mrz02-13.19.00	711000	
104	male	70	7	52	4	4	1	0.560000	32	317	2016-Mrz02-13.19.01	941000	
104	male	70	7	53	4	4	0	0.778000	32	317	2016-Mrz02-13.19.03	388000	
104	male	70	7	54	1	1	0	4.251000	32	317	2016-Mrz02-13.19.08	308000	
104	male	70	7	55	2	2	1	0.922000	33	318	2016-Mrz02-13.19.09	901000	
104	male	70	7	56	2	2	0	0.595000	33	318	2016-Mrz02-13.19.11	165000	
104	male	70	7	57	3	3	0	3.258000	33	318	2016-Mrz02-13.19.15	91000	
104	male	70	7	58	1	1	1	1.028000	34	319	2016-Mrz02-13.19.16	788000	
104	male	70	7	59	1	1	0	0.708000	34	319	2016-Mrz02-13.19.18	165000	
104	male	70	7	60	4	4	0	0.771000	34	319	2016-Mrz02-13.19.19	604000	
104	male	70	7	61	4	4	0	0.636000	34	319	2016-Mrz02-13.19.20	912000	
104	male	70	7	62	1	1	1	1.319000	35	320	2016-Mrz02-13.19.22	901000	
104	male	70	7	63	1	1	0	2.354000	35	320	2016-Mrz02-13.19.25	925000	
104	male	70	7	64	2	2	0	1.283000	35	320	2016-Mrz02-13.19.27	876000	
104	male	70	7	65	4	4	1	3.028000	36	321	2016-Mrz02-13.19.31	572000	
104	male	70	7	66	4	4	0	2.700000	36	321	2016-Mrz02-13.19.34	940000	
104	male	70	7	67	1	1	1	0.852000	37	322	2016-Mrz02-13.19.36	460000	
104	male	70	7	68	1	1	1	2.036000	38	323	2016-Mrz02-13.19.39	165000	
104	male	70	7	69	2	2	1	1.147000	39	324	2016-Mrz02-13.19.40	981000	
104	male	70	7	70	2	2	1	0.308000	40	325	2016-Mrz02-13.19.41	960000	
104	male	70	7	71	2	2	1	0.408000	41	326	2016-Mrz02-13.19.43	39000	
104	male	70	7	72	2	2	0	1.001000	41	326	2016-Mrz02-13.19.44	709000	
104	male	70	7	73	1	1	1	0.971000	42	327	2016-Mrz02-13.19.46	349000	
104	male	70	7	74	1	1	0	0.764000	42	327	2016-Mrz02-13.19.47	783000	
104	male	70	7	75	4	4	0	1.066000	42	327	2016-Mrz02-13.19.49	517000	
104	male	70	7	76	1	1	0	6.531000	42	327	2016-Mrz02-13.19.56	716000	
104	male	70	7	77	2	2	1	0.717000	43	328	2016-Mrz02-13.19.58	103000	
104	male	70	7	78	2	2	0	0.514000	43	328	2016-Mrz02-13.19.59	288000	
104	male	70	7	79	2	2	1	0.688000	44	329	2016-Mrz02-13.20.00	646000	
104	male	70	7	80	2	2	0	3.619000	44	329	2016-Mrz02-13.20.04	932000	
104	male	70	7	81	1	1	1	1.197000	45	330	2016-Mrz02-13.20.06	799000	
104	male	70	7	82	1	1	1	0.482000	46	331	2016-Mrz02-13.20.07	955000	
104	male	70	7	83	1	1	1	0.846000	47	332	2016-Mrz02-13.20.09	472000	
104	male	70	7	84	1	1	1	1.793000	48	333	2016-Mrz02-13.20.11	933000	
104	male	70	7	85	1	1	1	0.484000	49	334	2016-Mrz02-13.20.13	89000	
104	male	70	7	86	1	1	0	0.712000	49	334	2016-Mrz02-13.20.14	471000	
104	male	70	7	87	4	4	1	2.866000	50	335	2016-Mrz02-13.20.18	8000	
104	male	70	7	88	4	4	1	0.922000	51	336	2016-Mrz02-13.20.19	598000	
104	male	70	7	89	4	4	1	0.483000	52	337	2016-Mrz02-13.20.20	756000	
104	male	70	7	90	4	4	1	0.646000	53	338	2016-Mrz02-13.20.22	72000	
104	male	70	7	91	4	4	1	0.594000	54	339	2016-Mrz02-13.20.23	338000	
104	male	70	7	92	4	4	0	0.528000	54	339	2016-Mrz02-13.20.24	536000	
104	male	70	7	93	1	1	0	0.882000	54	339	2016-Mrz02-13.20.26	91000	
104	male	70	7	94	1	1	1	2.151000	55	340	2016-Mrz02-13.20.28	912000	
104	male	70	7	95	1	1	1	0.962000	56	341	2016-Mrz02-13.20.30	544000	
104	male	70	7	96	1	1	0	0.986000	56	341	2016-Mrz02-13.20.32	200000	
104	male	70	7	97	4	4	1	1.266000	57	342	2016-Mrz02-13.20.34	136000	
104	male	70	7	98	4	4	1	0.818000	58	343	2016-Mrz02-13.20.35	624000	
104	male	70	7	99	4	4	1	0.898000	59	344	2016-Mrz02-13.20.37	194000	
104	male	70	8	0	0	0	1	11.434000	1	345	2016-Mrz02-13.20.52	746000	
104	male	70	8	1	0	0	0	0.945000	1	345	2016-Mrz02-13.20.54	281000	
104	male	70	8	2	1	1	1	0.930000	2	346	2016-Mrz02-13.20.55	807000	
104	male	70	8	3	1	1	1	0.499000	3	347	2016-Mrz02-13.20.56	905000	
104	male	70	8	4	1	1	0	0.611000	3	347	2016-Mrz02-13.20.58	112000	
104	male	70	8	5	2	2	0	1.722000	3	347	2016-Mrz02-13.21.00	438000	
104	male	70	8	6	2	2	0	0.581000	3	347	2016-Mrz02-13.21.01	623000	
104	male	70	8	7	3	3	0	1.420000	3	347	2016-Mrz02-13.21.03	651000	
104	male	70	8	8	1	1	0	1.944000	3	347	2016-Mrz02-13.21.06	203000	
104	male	70	8	9	0	0	1	1.633000	4	348	2016-Mrz02-13.21.08	444000	
104	male	70	8	10	0	0	0	1.024000	4	348	2016-Mrz02-13.21.10	74000	
104	male	70	8	11	1	1	1	2.097000	5	349	2016-Mrz02-13.21.12	780000	
104	male	70	8	12	1	1	1	0.320000	6	350	2016-Mrz02-13.21.13	710000	
104	male	70	8	13	1	1	0	0.462000	6	350	2016-Mrz02-13.21.14	780000	
104	male	70	8	14	0	0	1	1.031000	7	351	2016-Mrz02-13.21.16	420000	
104	male	70	8	15	0	0	1	0.992000	8	352	2016-Mrz02-13.21.18	21000	
104	male	70	8	16	0	0	1	0.878000	9	353	2016-Mrz02-13.21.19	509000	
104	male	70	8	17	0	0	1	1.103000	10	354	2016-Mrz02-13.21.21	220000	
104	male	70	8	18	0	0	1	0.312000	11	355	2016-Mrz02-13.21.22	142000	
104	male	70	8	19	0	0	0	0.334000	11	355	2016-Mrz02-13.21.23	86000	
104	male	70	8	20	1	1	1	1.550000	12	356	2016-Mrz02-13.21.25	244000	
104	male	70	8	21	1	1	1	1.456000	13	357	2016-Mrz02-13.21.27	310000	
104	male	70	8	22	1	1	1	1.439000	14	358	2016-Mrz02-13.21.29	357000	
104	male	70	8	23	1	1	0	0.663000	14	358	2016-Mrz02-13.21.30	629000	
104	male	70	8	24	0	0	0	1.583000	14	358	2016-Mrz02-13.21.32	822000	
104	male	70	8	25	1	1	1	3.038000	15	359	2016-Mrz02-13.21.36	469000	
104	male	70	8	26	1	1	0	0.479000	15	359	2016-Mrz02-13.21.37	559000	
104	male	70	8	27	0	0	1	2.286000	16	360	2016-Mrz02-13.21.40	454000	
104	male	70	8	28	0	0	0	0.487000	16	360	2016-Mrz02-13.21.41	553000	
104	male	70	8	29	1	1	1	0.802000	17	361	2016-Mrz02-13.21.42	966000	
104	male	70	8	30	1	1	1	0.383000	18	362	2016-Mrz02-13.21.43	959000	
104	male	70	8	31	1	1	1	0.350000	19	363	2016-Mrz02-13.21.44	921000	
104	male	70	8	32	1	1	1	2.500000	20	364	2016-Mrz02-13.21.48	31000	
104	male	70	8	33	1	1	0	1.062000	20	364	2016-Mrz02-13.21.49	704000	
104	male	70	8	34	0	0	0	1.133000	20	364	2016-Mrz02-13.21.51	447000	
104	male	70	8	35	1	1	0	1.085000	20	364	2016-Mrz02-13.21.53	144000	
104	male	70	8	36	0	0	1	0.989000	21	365	2016-Mrz02-13.21.54	743000	
104	male	70	8	37	0	0	0	0.446000	21	365	2016-Mrz02-13.21.55	801000	
104	male	70	8	38	1	1	1	8.988000	22	366	2016-Mrz02-13.22.05	398000	
104	male	70	8	39	1	1	1	0.414000	23	367	2016-Mrz02-13.22.06	424000	
104	male	70	8	40	1	1	0	0.341000	23	367	2016-Mrz02-13.22.07	378000	
104	male	70	8	41	0	0	1	0.788000	24	368	2016-Mrz02-13.22.08	776000	
104	male	70	8	42	0	0	0	0.341000	24	368	2016-Mrz02-13.22.09	729000	
104	male	70	8	43	1	1	0	3.957000	24	368	2016-Mrz02-13.22.14	297000	
104	male	70	8	44	0	0	0	1.740000	24	368	2016-Mrz02-13.22.16	646000	
104	male	70	8	45	2	2	1	0.791000	25	369	2016-Mrz02-13.22.18	48000	
104	male	70	8	46	2	2	1	0.821000	26	370	2016-Mrz02-13.22.19	480000	
104	male	70	8	47	2	2	1	0.702000	27	371	2016-Mrz02-13.22.20	792000	
104	male	70	8	48	2	2	1	0.909000	28	372	2016-Mrz02-13.22.22	312000	
104	male	70	8	49	2	2	0	0.357000	28	372	2016-Mrz02-13.22.23	282000	
104	male	70	8	50	3	3	0	3.084000	28	372	2016-Mrz02-13.22.26	977000	
104	male	70	8	51	2	2	0	1.054000	28	372	2016-Mrz02-13.22.28	640000	
104	male	70	8	52	1	1	0	1.949000	28	372	2016-Mrz02-13.22.31	201000	
104	male	70	8	53	1	1	1	0.550000	29	373	2016-Mrz02-13.22.32	361000	
104	male	70	8	54	1	1	1	0.508000	30	374	2016-Mrz02-13.22.33	480000	
104	male	70	8	55	1	1	1	0.606000	31	375	2016-Mrz02-13.22.34	697000	
104	male	70	8	56	1	1	1	1.236000	32	376	2016-Mrz02-13.22.36	545000	
104	male	70	8	57	1	1	0	0.357000	32	376	2016-Mrz02-13.22.37	514000	
104	male	70	8	58	0	0	1	1.012000	33	377	2016-Mrz02-13.22.39	140000	
104	male	70	8	59	0	0	0	1.851000	33	377	2016-Mrz02-13.22.41	602000	
104	male	70	8	60	1	1	1	0.869000	34	378	2016-Mrz02-13.22.43	82000	
104	male	70	8	61	1	1	0	0.653000	34	378	2016-Mrz02-13.22.44	345000	
104	male	70	8	62	2	2	0	1.341000	34	378	2016-Mrz02-13.22.46	297000	
104	male	70	8	63	0	0	0	1.334000	34	378	2016-Mrz02-13.22.48	243000	
104	male	70	8	64	0	0	0	0.596000	34	378	2016-Mrz02-13.22.49	451000	
104	male	70	8	65	1	1	0	0.540000	34	378	2016-Mrz02-13.22.50	603000	
104	male	70	8	66	2	2	1	4.707000	35	379	2016-Mrz02-13.22.55	922000	
104	male	70	8	67	2	2	0	1.110000	35	379	2016-Mrz02-13.22.57	643000	
104	male	70	8	68	1	1	0	1.893000	35	379	2016-Mrz02-13.23.00	147000	
104	male	70	8	69	0	0	0	3.892000	35	379	2016-Mrz02-13.23.04	650000	
104	male	70	8	70	1	1	0	7.853000	35	379	2016-Mrz02-13.23.13	115000	
104	male	70	8	71	0	0	0	1.221000	35	379	2016-Mrz02-13.23.14	946000	
104	male	70	8	72	2	2	0	1.044000	35	379	2016-Mrz02-13.23.16	602000	
104	male	70	8	73	1	1	0	1.318000	35	379	2016-Mrz02-13.23.18	531000	
104	male	70	8	74	2	2	1	1.532000	36	380	2016-Mrz02-13.23.20	676000	
104	male	70	8	75	2	2	1	0.379000	37	381	2016-Mrz02-13.23.21	671000	
104	male	70	8	76	2	2	1	0.633000	38	382	2016-Mrz02-13.23.22	917000	
104	male	70	8	77	2	2	0	3.683000	38	382	2016-Mrz02-13.23.27	212000	
104	male	70	8	78	0	0	1	2.101000	39	383	2016-Mrz02-13.23.29	926000	
104	male	70	8	79	0	0	0	0.587000	39	383	2016-Mrz02-13.23.31	126000	
104	male	70	8	80	1	1	0	1.443000	39	383	2016-Mrz02-13.23.33	181000	
104	male	70	8	81	2	2	0	0.860000	39	383	2016-Mrz02-13.23.34	652000	
104	male	70	8	82	1	1	0	0.796000	39	383	2016-Mrz02-13.23.36	60000	
104	male	70	8	83	0	0	0	1.293000	39	383	2016-Mrz02-13.23.37	965000	
104	male	70	8	84	0	0	0	0.323000	39	383	2016-Mrz02-13.23.38	904000	
104	male	70	8	85	1	1	1	2.649000	40	384	2016-Mrz02-13.23.42	165000	
104	male	70	8	86	1	1	1	0.524000	41	385	2016-Mrz02-13.23.43	301000	
104	male	70	8	87	1	1	0	0.332000	41	385	2016-Mrz02-13.23.44	248000	
104	male	70	8	88	2	2	0	1.697000	41	385	2016-Mrz02-13.23.46	556000	
104	male	70	8	89	2	2	0	1.198000	41	385	2016-Mrz02-13.23.48	363000	
104	male	70	8	90	1	1	1	1.781000	42	386	2016-Mrz02-13.23.50	755000	
104	male	70	8	91	1	1	0	0.997000	42	386	2016-Mrz02-13.23.52	365000	
104	male	70	8	92	2	2	1	2.396000	43	387	2016-Mrz02-13.23.55	372000	
104	male	70	8	93	2	2	1	0.452000	44	388	2016-Mrz02-13.23.56	439000	
104	male	70	8	94	2	2	0	0.939000	44	388	2016-Mrz02-13.23.57	989000	
104	male	70	8	95	1	1	1	6.261000	45	389	2016-Mrz02-13.24.04	860000	
104	male	70	8	96	1	1	0	1.100000	45	389	2016-Mrz02-13.24.06	572000	
104	male	70	8	97	0	0	1	1.622000	46	390	2016-Mrz02-13.24.08	807000	
104	male	70	8	98	0	0	1	1.211000	47	391	2016-Mrz02-13.24.10	628000	
104	male	70	8	99	0	0	1	1.037000	48	392	2016-Mrz02-13.24.12	277000	
104	male	70	9	0	0	0	0	14.361000	0	392	2016-Mrz02-13.24.33	45000	
104	male	70	9	1	1	1	1	0.829000	1	393	2016-Mrz02-13.24.34	506000	
104	male	70	9	2	1	1	0	0.911000	1	393	2016-Mrz02-13.24.36	50000	
104	male	70	9	3	2	2	0	0.704000	1	393	2016-Mrz02-13.24.37	393000	
104	male	70	9	4	3	3	0	1.538000	1	393	2016-Mrz02-13.24.39	573000	
104	male	70	9	5	4	4	0	1.118000	1	393	2016-Mrz02-13.24.41	338000	
104	male	70	9	6	5	5	0	0.937000	1	393	2016-Mrz02-13.24.42	928000	
104	male	70	9	7	6	6	0	0.851000	1	393	2016-Mrz02-13.24.44	442000	
104	male	70	9	8	7	7	0	1.057000	1	393	2016-Mrz02-13.24.46	162000	
104	male	70	9	9	1	1	1	0.890000	2	394	2016-Mrz02-13.24.47	717000	
104	male	70	9	10	1	1	0	1.023000	2	394	2016-Mrz02-13.24.49	405000	
104	male	70	9	11	0	0	1	1.646000	3	395	2016-Mrz02-13.24.51	716000	
104	male	70	9	12	0	0	0	1.072000	3	395	2016-Mrz02-13.24.53	454000	
104	male	70	9	13	1	1	1	1.734000	4	396	2016-Mrz02-13.24.55	852000	
104	male	70	9	14	1	1	1	1.280000	5	397	2016-Mrz02-13.24.57	797000	
104	male	70	9	15	1	1	0	0.375000	5	397	2016-Mrz02-13.24.58	841000	
104	male	70	9	16	0	0	0	1.475000	5	397	2016-Mrz02-13.25.00	979000	
104	male	70	9	17	1	1	1	1.744000	6	398	2016-Mrz02-13.25.03	391000	
104	male	70	9	18	1	1	0	0.989000	6	398	2016-Mrz02-13.25.05	45000	
104	male	70	9	19	1	1	0	1.191000	6	398	2016-Mrz02-13.25.06	902000	
104	male	70	9	20	0	0	0	1.637000	6	398	2016-Mrz02-13.25.09	205000	
104	male	70	9	21	4	4	1	0.646000	7	399	2016-Mrz02-13.25.10	521000	
104	male	70	9	22	4	4	1	0.931000	8	400	2016-Mrz02-13.25.12	117000	
104	male	70	9	23	4	4	1	0.951000	9	401	2016-Mrz02-13.25.13	732000	
104	male	70	9	24	4	4	0	0.415000	9	401	2016-Mrz02-13.25.14	816000	
104	male	70	9	25	5	5	0	2.845000	9	401	2016-Mrz02-13.25.18	326000	
104	male	70	9	26	5	5	0	1.031000	9	401	2016-Mrz02-13.25.20	28000	
104	male	70	9	27	6	6	1	0.945000	10	402	2016-Mrz02-13.25.21	641000	
104	male	70	9	28	6	6	1	0.516000	11	403	2016-Mrz02-13.25.22	825000	
104	male	70	9	29	6	6	1	0.356000	12	404	2016-Mrz02-13.25.23	851000	
104	male	70	9	30	6	6	1	0.425000	13	405	2016-Mrz02-13.25.24	947000	
104	male	70	9	31	6	6	0	2.130000	13	405	2016-Mrz02-13.25.27	744000	
104	male	70	9	32	7	7	1	2.452000	14	406	2016-Mrz02-13.25.30	862000	
104	male	70	9	33	7	7	0	0.494000	14	406	2016-Mrz02-13.25.32	26000	
104	male	70	9	34	7	7	0	0.667000	14	406	2016-Mrz02-13.25.33	360000	
104	male	70	9	35	6	6	1	0.924000	15	407	2016-Mrz02-13.25.34	954000	
104	male	70	9	36	6	6	1	0.995000	16	408	2016-Mrz02-13.25.36	616000	
104	male	70	9	37	6	6	0	0.438000	16	408	2016-Mrz02-13.25.37	724000	
104	male	70	9	38	4	4	0	3.145000	16	408	2016-Mrz02-13.25.41	536000	
104	male	70	9	39	6	6	0	1.117000	16	408	2016-Mrz02-13.25.43	319000	
104	male	70	9	40	1	1	0	1.662000	16	408	2016-Mrz02-13.25.45	646000	
104	male	70	9	41	6	6	1	2.152000	17	409	2016-Mrz02-13.25.48	467000	
104	male	70	9	42	6	6	0	6.506000	17	409	2016-Mrz02-13.25.55	637000	
104	male	70	9	43	5	5	0	0.903000	17	409	2016-Mrz02-13.25.57	211000	
104	male	70	9	44	4	4	1	1.019000	18	410	2016-Mrz02-13.25.58	896000	
104	male	70	9	45	4	4	0	2.622000	18	410	2016-Mrz02-13.26.02	185000	
104	male	70	9	46	6	6	0	4.093000	18	410	2016-Mrz02-13.26.06	946000	
104	male	70	9	47	1	1	0	3.732000	18	410	2016-Mrz02-13.26.11	347000	
104	male	70	9	48	1	1	0	1.756000	18	410	2016-Mrz02-13.26.13	771000	
104	male	70	9	49	2	2	0	0.251000	18	410	2016-Mrz02-13.26.14	695000	
104	male	70	9	50	4	4	1	4.512000	19	411	2016-Mrz02-13.26.19	872000	
104	male	70	9	51	4	4	1	1.663000	20	412	2016-Mrz02-13.26.22	203000	
104	male	70	9	52	4	4	0	0.788000	20	412	2016-Mrz02-13.26.23	658000	
104	male	70	9	53	6	6	0	7.437000	20	412	2016-Mrz02-13.26.31	763000	
104	male	70	9	54	4	4	0	12.820000	20	412	2016-Mrz02-13.26.45	251000	
104	male	70	9	55	6	6	0	2.461000	20	412	2016-Mrz02-13.26.48	379000	
104	male	70	9	56	1	1	1	1.013000	21	413	2016-Mrz02-13.26.50	59000	
104	male	70	9	57	1	1	1	0.412000	22	414	2016-Mrz02-13.26.51	144000	
104	male	70	9	58	1	1	1	0.984000	23	415	2016-Mrz02-13.26.52	797000	
104	male	70	9	59	1	1	1	0.507000	24	416	2016-Mrz02-13.26.53	972000	
104	male	70	9	60	1	1	1	0.571000	25	417	2016-Mrz02-13.26.55	212000	
104	male	70	9	61	1	1	1	0.387000	26	418	2016-Mrz02-13.26.56	271000	
104	male	70	9	62	1	1	0	0.415000	26	418	2016-Mrz02-13.26.57	360000	
104	male	70	9	63	4	4	1	5.240000	27	419	2016-Mrz02-13.27.03	266000	
104	male	70	9	64	4	4	1	0.750000	28	420	2016-Mrz02-13.27.04	686000	
104	male	70	9	65	4	4	0	0.722000	28	420	2016-Mrz02-13.27.06	78000	
104	male	70	9	66	1	1	0	2.403000	28	420	2016-Mrz02-13.27.09	149000	
104	male	70	9	67	6	6	1	0.676000	29	421	2016-Mrz02-13.27.10	495000	
104	male	70	9	68	6	6	0	0.418000	29	421	2016-Mrz02-13.27.11	583000	
104	male	70	9	69	1	1	1	9.170000	30	422	2016-Mrz02-13.27.21	422000	
104	male	70	9	70	1	1	1	1.155000	31	423	2016-Mrz02-13.27.23	246000	
104	male	70	9	71	1	1	1	1.099000	32	424	2016-Mrz02-13.27.25	11000	
104	male	70	9	72	1	1	1	0.742000	33	425	2016-Mrz02-13.27.26	421000	
104	male	70	9	73	1	1	0	1.684000	33	425	2016-Mrz02-13.27.28	774000	
104	male	70	9	74	4	4	0	4.771000	33	425	2016-Mrz02-13.27.34	214000	
104	male	70	9	75	6	6	1	1.067000	34	426	2016-Mrz02-13.27.35	951000	
104	male	70	9	76	6	6	0	0.314000	34	426	2016-Mrz02-13.27.36	940000	
104	male	70	9	77	1	1	0	1.230000	34	426	2016-Mrz02-13.27.38	839000	
104	male	70	9	78	6	6	1	5.873000	35	427	2016-Mrz02-13.27.45	382000	
104	male	70	9	79	6	6	0	0.442000	35	427	2016-Mrz02-13.27.46	500000	
104	male	70	9	80	4	4	0	1.318000	35	427	2016-Mrz02-13.27.48	488000	
104	male	70	9	81	1	1	0	4.378000	35	427	2016-Mrz02-13.27.53	534000	
104	male	70	9	82	6	6	1	4.620000	36	428	2016-Mrz02-13.27.58	824000	
104	male	70	9	83	6	6	0	0.890000	36	428	2016-Mrz02-13.28.00	383000	
104	male	70	9	84	4	4	0	1.603000	36	428	2016-Mrz02-13.28.02	655000	
104	male	70	9	85	1	1	1	1.290000	37	429	2016-Mrz02-13.28.04	615000	
104	male	70	9	86	1	1	0	1.058000	37	429	2016-Mrz02-13.28.06	343000	
104	male	70	9	87	6	6	0	4.492000	37	429	2016-Mrz02-13.28.11	504000	
104	male	70	9	88	4	4	1	0.794000	38	430	2016-Mrz02-13.28.12	969000	
104	male	70	9	89	4	4	0	0.402000	38	430	2016-Mrz02-13.28.14	45000	
104	male	70	9	90	1	1	0	1.373000	38	430	2016-Mrz02-13.28.16	88000	
104	male	70	9	91	6	6	1	1.571000	39	431	2016-Mrz02-13.28.18	329000	
104	male	70	9	92	6	6	0	1.114000	39	431	2016-Mrz02-13.28.20	113000	
104	male	70	9	93	1	1	1	9.938000	40	432	2016-Mrz02-13.28.30	722000	
104	male	70	9	94	1	1	1	2.503000	41	433	2016-Mrz02-13.28.34	119000	
104	male	70	9	95	1	1	0	1.100000	41	433	2016-Mrz02-13.28.35	887000	
104	male	70	9	96	4	4	0	8.717000	41	433	2016-Mrz02-13.28.45	276000	
104	male	70	9	97	6	6	0	1.488000	41	433	2016-Mrz02-13.28.47	432000	
104	male	70	9	98	1	1	0	2.804000	41	433	2016-Mrz02-13.28.50	906000	
104	male	70	9	99	4	4	0	0.986000	41	433	2016-Mrz02-13.28.52	561000	
104	male	70	10	0	0	0	0	7.756000	0	433	2016-Mrz02-13.29.12	626000	
104	male	70	10	1	1	1	1	0.865000	1	434	2016-Mrz02-13.29.14	88000	
104	male	70	10	2	1	1	0	0.317000	1	434	2016-Mrz02-13.29.15	3000	
104	male	70	10	3	2	2	0	0.945000	1	434	2016-Mrz02-13.29.16	551000	
104	male	70	10	4	3	3	0	1.398000	1	434	2016-Mrz02-13.29.18	557000	
104	male	70	10	5	1	1	0	1.424000	1	434	2016-Mrz02-13.29.20	589000	
104	male	70	10	6	1	1	0	2.312000	1	434	2016-Mrz02-13.29.23	508000	
104	male	70	10	7	0	0	1	0.904000	2	435	2016-Mrz02-13.29.25	21000	
104	male	70	10	8	0	0	1	1.160000	3	436	2016-Mrz02-13.29.26	790000	
104	male	70	10	9	0	0	0	0.568000	3	436	2016-Mrz02-13.29.27	967000	
104	male	70	10	10	1	1	0	1.895000	3	436	2016-Mrz02-13.29.30	469000	
104	male	70	10	11	2	2	0	2.152000	3	436	2016-Mrz02-13.29.33	231000	
104	male	70	10	12	3	3	0	0.998000	3	436	2016-Mrz02-13.29.34	836000	
104	male	70	10	13	0	0	0	2.290000	3	436	2016-Mrz02-13.29.37	735000	
104	male	70	10	14	1	1	1	1.047000	4	437	2016-Mrz02-13.29.39	391000	
104	male	70	10	15	1	1	1	0.583000	5	438	2016-Mrz02-13.29.40	584000	
104	male	70	10	16	1	1	1	0.366000	6	439	2016-Mrz02-13.29.41	560000	
104	male	70	10	17	1	1	0	0.462000	6	439	2016-Mrz02-13.29.42	632000	
104	male	70	10	18	0	0	0	1.318000	6	439	2016-Mrz02-13.29.44	558000	
104	male	70	10	19	1	1	1	1.304000	7	440	2016-Mrz02-13.29.46	470000	
104	male	70	10	20	1	1	0	0.383000	7	440	2016-Mrz02-13.29.47	464000	
104	male	70	10	21	0	0	1	1.374000	8	441	2016-Mrz02-13.29.49	447000	
104	male	70	10	22	0	0	1	1.055000	9	442	2016-Mrz02-13.29.51	111000	
104	male	70	10	23	0	0	0	0.999000	9	442	2016-Mrz02-13.29.52	719000	
104	male	70	10	24	1	1	1	1.414000	10	443	2016-Mrz02-13.29.54	744000	
104	male	70	10	25	1	1	0	0.806000	10	443	2016-Mrz02-13.29.56	160000	
104	male	70	10	26	0	0	0	1.479000	10	443	2016-Mrz02-13.29.58	247000	
104	male	70	10	27	1	1	1	2.455000	11	444	2016-Mrz02-13.30.01	310000	
104	male	70	10	28	1	1	1	0.488000	12	445	2016-Mrz02-13.30.02	409000	
104	male	70	10	29	1	1	1	0.422000	13	446	2016-Mrz02-13.30.03	441000	
104	male	70	10	30	1	1	1	0.684000	14	447	2016-Mrz02-13.30.04	736000	
104	male	70	10	31	1	1	0	0.422000	14	447	2016-Mrz02-13.30.05	769000	
104	male	70	10	32	0	0	0	0.709000	14	447	2016-Mrz02-13.30.07	87000	
104	male	70	10	33	0	0	1	0.735000	15	448	2016-Mrz02-13.30.08	434000	
104	male	70	10	34	0	0	0	0.493000	15	448	2016-Mrz02-13.30.09	537000	
104	male	70	10	35	0	0	1	0.279000	16	449	2016-Mrz02-13.30.10	430000	
104	male	70	10	36	0	0	1	1.464000	17	450	2016-Mrz02-13.30.12	505000	
104	male	70	10	37	0	0	0	3.773000	17	450	2016-Mrz02-13.30.16	888000	
104	male	70	10	38	1	1	0	0.711000	17	450	2016-Mrz02-13.30.18	210000	
104	male	70	10	39	0	0	1	4.693000	18	451	2016-Mrz02-13.30.23	512000	
104	male	70	10	40	0	0	1	0.486000	19	452	2016-Mrz02-13.30.24	610000	
104	male	70	10	41	0	0	1	0.365000	20	453	2016-Mrz02-13.30.25	586000	
104	male	70	10	42	0	0	1	0.348000	21	454	2016-Mrz02-13.30.26	546000	
104	male	70	10	43	0	0	0	0.357000	21	454	2016-Mrz02-13.30.27	515000	
104	male	70	10	44	1	1	1	2.381000	22	455	2016-Mrz02-13.30.30	507000	
104	male	70	10	45	1	1	0	0.453000	22	455	2016-Mrz02-13.30.31	571000	
104	male	70	10	46	0	0	1	0.652000	23	456	2016-Mrz02-13.30.32	836000	
