
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
131	male	67	7	46	0	0	1	0.199000	20	323	2016-Mai12-13.15.44	984000	
131	male	67	7	47	0	0	1	0.198000	21	324	2016-Mai12-13.15.45	808000	
131	male	67	7	48	0	0	0	0.167000	21	324	2016-Mai12-13.15.46	601000	
131	male	67	7	49	0	0	1	0.198000	22	325	2016-Mai12-13.15.47	424000	
131	male	67	7	50	0	0	0	0.015000	22	325	2016-Mai12-13.15.48	66000	
131	male	67	7	51	0	0	0	0.013000	22	325	2016-Mai12-13.15.48	707000	
131	male	67	7	52	0	0	0	0.084000	22	325	2016-Mai12-13.15.49	414000	
131	male	67	7	53	0	0	0	0.241000	22	325	2016-Mai12-13.15.50	282000	
131	male	67	7	54	0	0	1	0.206000	23	326	2016-Mai12-13.15.51	113000	
131	male	67	7	55	0	0	0	0.006000	23	326	2016-Mai12-13.15.51	746000	
131	male	67	7	56	0	0	1	0.006000	24	327	2016-Mai12-13.15.52	377000	
131	male	67	7	57	0	0	1	0.223000	25	328	2016-Mai12-13.15.53	224000	
131	male	67	7	58	0	0	1	0.192000	26	329	2016-Mai12-13.15.54	43000	
131	male	67	7	59	0	0	1	0.108000	27	330	2016-Mai12-13.15.54	777000	
131	male	67	7	60	0	0	0	0.070000	27	330	2016-Mai12-13.15.55	475000	
131	male	67	7	61	0	0	0	0.093000	27	330	2016-Mai12-13.15.56	195000	
131	male	67	7	62	0	0	0	0.020000	27	330	2016-Mai12-13.15.56	844000	
131	male	67	7	63	0	0	0	0.004000	27	330	2016-Mai12-13.15.57	476000	
131	male	67	7	64	0	0	1	0.219000	28	331	2016-Mai12-13.15.58	323000	
131	male	67	7	65	0	0	1	0.044000	29	332	2016-Mai12-13.15.58	995000	
131	male	67	7	66	0	0	0	0.045000	29	332	2016-Mai12-13.15.59	667000	
131	male	67	7	67	0	0	1	0.221000	30	333	2016-Mai12-13.16.00	513000	
131	male	67	7	68	0	0	1	0.167000	31	334	2016-Mai12-13.16.01	306000	
131	male	67	7	69	0	0	0	0.014000	31	334	2016-Mai12-13.16.01	947000	
131	male	67	7	70	0	0	1	0.068000	32	335	2016-Mai12-13.16.02	640000	
131	male	67	7	71	0	0	0	0.183000	32	335	2016-Mai12-13.16.03	454000	
131	male	67	7	72	0	0	1	0.033000	33	336	2016-Mai12-13.16.04	115000	
131	male	67	7	73	0	0	0	0.172000	33	336	2016-Mai12-13.16.04	913000	
131	male	67	7	74	0	0	1	0.198000	34	337	2016-Mai12-13.16.05	738000	
131	male	67	7	75	0	0	1	0.206000	35	338	2016-Mai12-13.16.06	570000	
131	male	67	7	76	0	0	1	0.013000	36	339	2016-Mai12-13.16.07	213000	
131	male	67	7	77	0	0	0	0.043000	36	339	2016-Mai12-13.16.07	928000	
131	male	67	7	78	0	0	1	0.167000	37	340	2016-Mai12-13.16.08	722000	
131	male	67	7	79	0	0	1	0.149000	38	341	2016-Mai12-13.16.09	498000	
131	male	67	7	80	0	0	0	0.151000	38	341	2016-Mai12-13.16.10	276000	
131	male	67	7	81	2	2	1	0.589000	39	342	2016-Mai12-13.16.11	491000	
131	male	67	7	82	2	2	0	0.046000	39	342	2016-Mai12-13.16.12	166000	
131	male	67	7	83	2	2	1	0.210000	40	343	2016-Mai12-13.16.13	6000	
131	male	67	7	84	2	2	1	0.195000	41	344	2016-Mai12-13.16.13	826000	
131	male	67	7	85	2	2	1	0.173000	42	345	2016-Mai12-13.16.14	626000	
131	male	67	7	86	2	2	0	0.149000	42	345	2016-Mai12-13.16.15	403000	
131	male	67	7	87	2	2	0	0.165000	42	345	2016-Mai12-13.16.16	197000	
131	male	67	7	88	2	2	1	0.139000	43	346	2016-Mai12-13.16.16	965000	
131	male	67	7	89	2	2	0	0.146000	43	346	2016-Mai12-13.16.17	740000	
131	male	67	7	90	2	2	0	0.164000	43	346	2016-Mai12-13.16.18	535000	
131	male	67	7	91	2	2	1	0.169000	44	347	2016-Mai12-13.16.19	333000	
131	male	67	7	92	1	1	1	0.555000	45	348	2016-Mai12-13.16.20	518000	
131	male	67	7	93	1	1	0	0.018000	45	348	2016-Mai12-13.16.21	169000	
131	male	67	7	94	1	1	1	0.008000	46	349	2016-Mai12-13.16.21	805000	
131	male	67	7	95	1	1	0	0.052000	46	349	2016-Mai12-13.16.22	485000	
131	male	67	7	96	1	1	0	0.211000	46	349	2016-Mai12-13.16.23	324000	
131	male	67	7	97	1	1	0	0.221000	46	349	2016-Mai12-13.16.24	180000	
131	male	67	7	98	0	0	0	0.165000	46	349	2016-Mai12-13.16.24	973000	
131	male	67	7	99	0	0	0	0.012000	46	349	2016-Mai12-13.16.25	615000	
131	male	67	8	0	0	0	0	1.017000	0	349	2016-Mai12-13.16.31	692000	
131	male	67	8	1	0	0	1	0.045000	1	350	2016-Mai12-13.16.32	383000	
131	male	67	8	2	0	0	1	0.090000	2	351	2016-Mai12-13.16.33	119000	
131	male	67	8	3	0	0	0	0.737000	2	351	2016-Mai12-13.16.34	501000	
131	male	67	8	4	0	0	0	0.004000	2	351	2016-Mai12-13.16.35	152000	
131	male	67	8	5	4	4	1	0.201000	3	352	2016-Mai12-13.16.36	1000	
131	male	67	8	6	4	4	1	0.119000	4	353	2016-Mai12-13.16.36	770000	
131	male	67	8	7	4	4	1	0.039000	5	354	2016-Mai12-13.16.37	461000	
131	male	67	8	8	4	4	1	0.020000	6	355	2016-Mai12-13.16.38	135000	
131	male	67	8	9	4	4	0	0.178000	6	355	2016-Mai12-13.16.38	965000	
131	male	67	8	10	4	4	1	0.003000	7	356	2016-Mai12-13.16.39	624000	
131	male	67	8	11	4	4	1	0.058000	8	357	2016-Mai12-13.16.40	336000	
131	male	67	8	12	4	4	1	0.017000	9	358	2016-Mai12-13.16.41	4000	
131	male	67	8	13	4	4	0	0.229000	9	358	2016-Mai12-13.16.41	887000	
131	male	67	8	14	4	4	0	0.467000	9	358	2016-Mai12-13.16.43	6000	
131	male	67	8	15	4	4	0	0.132000	9	358	2016-Mai12-13.16.43	789000	
131	male	67	8	16	4	4	1	0.029000	10	359	2016-Mai12-13.16.44	472000	
131	male	67	8	17	4	4	1	0.209000	11	360	2016-Mai12-13.16.45	333000	
131	male	67	8	18	4	4	1	0.013000	12	361	2016-Mai12-13.16.46	0	
131	male	67	8	19	4	4	0	0.034000	12	361	2016-Mai12-13.16.46	686000	
131	male	67	8	20	4	4	1	0.035000	13	362	2016-Mai12-13.16.47	375000	
131	male	67	8	21	4	4	1	0.153000	14	363	2016-Mai12-13.16.48	182000	
131	male	67	8	22	4	4	1	0.211000	15	364	2016-Mai12-13.16.49	45000	
131	male	67	8	23	4	4	1	0.204000	16	365	2016-Mai12-13.16.49	900000	
131	male	67	8	24	5	5	0	0.494000	16	365	2016-Mai12-13.16.51	52000	
131	male	67	8	25	5	5	0	0.046000	16	365	2016-Mai12-13.16.51	757000	
131	male	67	8	26	5	5	0	0.172000	16	365	2016-Mai12-13.16.52	588000	
131	male	67	8	27	6	6	0	0.806000	16	365	2016-Mai12-13.16.54	59000	
131	male	67	8	28	6	6	0	0.247000	16	365	2016-Mai12-13.16.54	971000	
131	male	67	8	29	6	6	0	0.214000	16	365	2016-Mai12-13.16.55	852000	
131	male	67	8	30	6	6	1	0.110000	17	366	2016-Mai12-13.16.56	624000	
131	male	67	8	31	7	7	0	0.154000	17	366	2016-Mai12-13.16.57	451000	
131	male	67	8	32	7	7	1	0.367000	18	367	2016-Mai12-13.16.58	491000	
131	male	67	8	33	3	3	1	0.335000	19	368	2016-Mai12-13.16.59	505000	
131	male	67	8	34	3	3	0	0.025000	19	368	2016-Mai12-13.17.00	206000	
131	male	67	8	35	3	3	0	0.021000	19	368	2016-Mai12-13.17.00	907000	
131	male	67	8	36	3	3	0	0.159000	19	368	2016-Mai12-13.17.01	744000	
131	male	67	8	37	3	3	0	0.234000	19	368	2016-Mai12-13.17.02	655000	
131	male	67	8	38	3	3	1	0.131000	20	369	2016-Mai12-13.17.03	464000	
131	male	67	8	39	2	2	0	0.233000	20	369	2016-Mai12-13.17.04	382000	
131	male	67	8	40	2	2	1	0.212000	21	370	2016-Mai12-13.17.05	276000	
131	male	67	8	41	2	2	1	0.213000	22	371	2016-Mai12-13.17.06	171000	
131	male	67	8	42	2	2	1	0.239000	23	372	2016-Mai12-13.17.07	95000	
131	male	67	8	43	2	2	0	0.011000	23	372	2016-Mai12-13.17.07	787000	
131	male	67	8	44	2	2	1	0.238000	24	373	2016-Mai12-13.17.08	709000	
131	male	67	8	45	2	2	1	0.069000	25	374	2016-Mai12-13.17.09	462000	
131	male	67	8	46	2	2	0	0.013000	25	374	2016-Mai12-13.17.10	158000	
131	male	67	8	47	2	2	0	0.013000	25	374	2016-Mai12-13.17.10	855000	
131	male	67	8	48	2	2	1	0.204000	26	375	2016-Mai12-13.17.11	741000	
131	male	67	8	49	1	1	1	0.158000	27	376	2016-Mai12-13.17.12	588000	
131	male	67	8	50	1	1	1	0.030000	28	377	2016-Mai12-13.17.13	309000	
131	male	67	8	51	1	1	0	0.181000	28	377	2016-Mai12-13.17.14	180000	
131	male	67	8	52	1	1	1	0.239000	29	378	2016-Mai12-13.17.15	110000	
131	male	67	8	53	1	1	0	0.229000	29	378	2016-Mai12-13.17.16	29000	
131	male	67	8	54	1	1	1	0.204000	30	379	2016-Mai12-13.17.16	924000	
131	male	67	8	55	1	1	1	0.015000	31	380	2016-Mai12-13.17.17	628000	
131	male	67	8	56	1	1	0	0.189000	31	380	2016-Mai12-13.17.18	511000	
131	male	67	8	57	1	1	1	0.219000	32	381	2016-Mai12-13.17.19	421000	
131	male	67	8	58	1	1	1	0.190000	33	382	2016-Mai12-13.17.20	301000	
131	male	67	8	59	1	1	1	0.006000	34	383	2016-Mai12-13.17.20	999000	
131	male	67	8	60	1	1	1	0.180000	35	384	2016-Mai12-13.17.21	872000	
131	male	67	8	61	1	1	0	0.155000	35	384	2016-Mai12-13.17.22	716000	
131	male	67	8	62	1	1	0	0.127000	35	384	2016-Mai12-13.17.23	533000	
131	male	67	8	63	1	1	0	0.126000	35	384	2016-Mai12-13.17.24	349000	
131	male	67	8	64	1	1	1	0.110000	36	385	2016-Mai12-13.17.25	150000	
131	male	67	8	65	1	1	0	0.108000	36	385	2016-Mai12-13.17.25	951000	
131	male	67	8	66	1	1	1	0.123000	37	386	2016-Mai12-13.17.26	765000	
131	male	67	8	67	1	1	0	0.038000	37	386	2016-Mai12-13.17.27	495000	
131	male	67	8	68	4	4	1	0.204000	38	387	2016-Mai12-13.17.28	389000	
131	male	67	8	69	4	4	1	0.022000	39	388	2016-Mai12-13.17.29	103000	
131	male	67	8	70	4	4	0	0.212000	39	388	2016-Mai12-13.17.30	7000	
131	male	67	8	71	4	4	0	0.189000	39	388	2016-Mai12-13.17.30	887000	
131	male	67	8	72	4	4	0	0.189000	39	388	2016-Mai12-13.17.31	764000	
131	male	67	8	73	4	4	1	0.166000	40	389	2016-Mai12-13.17.32	622000	
131	male	67	8	74	4	4	0	0.157000	40	389	2016-Mai12-13.17.33	468000	
131	male	67	8	75	4	4	0	0.158000	40	389	2016-Mai12-13.17.34	318000	
131	male	67	8	76	4	4	1	0.165000	41	390	2016-Mai12-13.17.35	172000	
131	male	67	8	77	4	4	1	0.127000	42	391	2016-Mai12-13.17.35	988000	
131	male	67	8	78	4	4	1	0.150000	43	392	2016-Mai12-13.17.36	831000	
131	male	67	8	79	4	4	1	0.179000	44	393	2016-Mai12-13.17.37	703000	
131	male	67	8	80	4	4	1	0.132000	45	394	2016-Mai12-13.17.38	526000	
131	male	67	8	81	4	4	0	0.133000	45	394	2016-Mai12-13.17.39	349000	
131	male	67	8	82	4	4	1	0.182000	46	395	2016-Mai12-13.17.40	225000	
131	male	67	8	83	4	4	1	0.211000	47	396	2016-Mai12-13.17.41	130000	
131	male	67	8	84	4	4	1	0.170000	48	397	2016-Mai12-13.17.41	990000	
131	male	67	8	85	4	4	1	0.142000	49	398	2016-Mai12-13.17.42	823000	
131	male	67	8	86	4	4	1	0.141000	50	399	2016-Mai12-13.17.43	654000	
131	male	67	8	87	4	4	0	0.189000	50	399	2016-Mai12-13.17.44	536000	
131	male	67	8	88	4	4	1	0.172000	51	400	2016-Mai12-13.17.45	400000	
131	male	67	8	89	4	4	0	0.148000	51	400	2016-Mai12-13.17.46	239000	
131	male	67	8	90	4	4	1	0.124000	52	401	2016-Mai12-13.17.47	57000	
131	male	67	8	91	4	4	0	0.162000	52	401	2016-Mai12-13.17.47	913000	
131	male	67	8	92	4	4	1	0.178000	53	402	2016-Mai12-13.17.48	783000	
131	male	67	8	93	4	4	1	0.196000	54	403	2016-Mai12-13.17.49	671000	
131	male	67	8	94	4	4	0	0.196000	54	403	2016-Mai12-13.17.50	558000	
131	male	67	8	95	4	4	0	0.197000	54	403	2016-Mai12-13.17.51	449000	
131	male	67	8	96	4	4	0	0.219000	54	403	2016-Mai12-13.17.52	359000	
131	male	67	8	97	4	4	0	0.149000	54	403	2016-Mai12-13.17.53	199000	
131	male	67	8	98	4	4	0	0.109000	54	403	2016-Mai12-13.17.54	1000	
131	male	67	8	99	4	4	1	0.115000	55	404	2016-Mai12-13.17.54	807000	
131	male	67	9	0	0	0	1	3.252000	1	405	2016-Mai12-13.18.01	921000	
131	male	67	9	1	0	0	0	0.587000	1	405	2016-Mai12-13.18.03	112000	
131	male	67	9	2	0	0	1	0.059000	2	406	2016-Mai12-13.18.03	776000	
131	male	67	9	3	0	0	0	0.084000	2	406	2016-Mai12-13.18.04	464000	
131	male	67	9	4	0	0	0	0.067000	2	406	2016-Mai12-13.18.05	137000	
131	male	67	9	5	0	0	1	0.011000	3	407	2016-Mai12-13.18.05	753000	
131	male	67	9	6	0	0	0	0.034000	3	407	2016-Mai12-13.18.06	394000	
131	male	67	9	7	0	0	1	0.050000	4	408	2016-Mai12-13.18.07	47000	
131	male	67	9	8	0	0	1	0.029000	5	409	2016-Mai12-13.18.07	681000	
131	male	67	9	9	0	0	0	0.066000	5	409	2016-Mai12-13.18.08	353000	
131	male	67	9	10	0	0	0	0.106000	5	409	2016-Mai12-13.18.09	63000	
131	male	67	9	11	1	1	1	0.021000	6	410	2016-Mai12-13.18.09	697000	
131	male	67	9	12	1	1	1	0.059000	7	411	2016-Mai12-13.18.10	369000	
131	male	67	9	13	1	1	0	0.012000	7	411	2016-Mai12-13.18.10	994000	
131	male	67	9	14	1	1	0	0.003000	7	411	2016-Mai12-13.18.11	608000	
131	male	67	9	15	1	1	1	0.045000	8	412	2016-Mai12-13.18.12	263000	
131	male	67	9	16	1	1	1	0.029000	9	413	2016-Mai12-13.18.12	904000	
131	male	67	9	17	1	1	0	0.045000	9	413	2016-Mai12-13.18.13	561000	
131	male	67	9	18	1	1	1	0.044000	10	414	2016-Mai12-13.18.14	218000	
131	male	67	9	19	1	1	1	0.003000	11	415	2016-Mai12-13.18.14	834000	
131	male	67	9	20	1	1	1	0.018000	12	416	2016-Mai12-13.18.15	467000	
131	male	67	9	21	1	1	0	0.106000	12	416	2016-Mai12-13.18.16	186000	
131	male	67	9	22	1	1	1	0.003000	13	417	2016-Mai12-13.18.16	802000	
131	male	67	9	23	1	1	0	0.019000	13	417	2016-Mai12-13.18.17	435000	
131	male	67	9	24	2	2	0	0.082000	13	417	2016-Mai12-13.18.18	136000	
131	male	67	9	25	2	2	0	0.092000	13	417	2016-Mai12-13.18.18	847000	
131	male	67	9	26	2	2	1	0.060000	14	418	2016-Mai12-13.18.19	528000	
131	male	67	9	27	2	2	1	0.005000	15	419	2016-Mai12-13.18.20	153000	
131	male	67	9	28	2	2	1	0.195000	16	420	2016-Mai12-13.18.20	968000	
131	male	67	9	29	3	3	0	0.501000	16	420	2016-Mai12-13.18.22	96000	
131	male	67	9	30	3	3	0	0.077000	16	420	2016-Mai12-13.18.22	796000	
131	male	67	9	31	3	3	1	0.072000	17	421	2016-Mai12-13.18.23	496000	
131	male	67	9	32	3	3	0	0.197000	17	421	2016-Mai12-13.18.24	317000	
131	male	67	9	33	1	1	1	0.815000	18	422	2016-Mai12-13.18.25	760000	
131	male	67	9	34	1	1	1	0.100000	19	423	2016-Mai12-13.18.26	487000	
131	male	67	9	35	1	1	1	0.086000	20	424	2016-Mai12-13.18.27	200000	
131	male	67	9	36	1	1	1	0.093000	21	425	2016-Mai12-13.18.27	918000	
131	male	67	9	37	1	1	0	0.175000	21	425	2016-Mai12-13.18.28	719000	
131	male	67	9	38	1	1	0	0.070000	21	425	2016-Mai12-13.18.29	413000	
131	male	67	9	39	1	1	1	0.249000	22	426	2016-Mai12-13.18.30	288000	
131	male	67	9	40	1	1	1	0.166000	23	427	2016-Mai12-13.18.31	80000	
131	male	67	9	41	1	1	0	0.029000	23	427	2016-Mai12-13.18.31	735000	
131	male	67	9	42	1	1	0	0.047000	23	427	2016-Mai12-13.18.32	407000	
131	male	67	9	43	1	1	0	0.214000	23	427	2016-Mai12-13.18.33	249000	
131	male	67	9	44	2	2	1	0.196000	24	428	2016-Mai12-13.18.34	72000	
131	male	67	9	45	2	2	0	0.069000	24	428	2016-Mai12-13.18.34	768000	
131	male	67	9	46	2	2	0	0.084000	24	428	2016-Mai12-13.18.35	480000	
131	male	67	9	47	2	2	0	0.068000	24	428	2016-Mai12-13.18.36	175000	
131	male	67	9	48	2	2	1	0.078000	25	429	2016-Mai12-13.18.36	881000	
131	male	67	9	49	2	2	0	0.180000	25	429	2016-Mai12-13.18.37	688000	
131	male	67	9	50	2	2	0	0.164000	25	429	2016-Mai12-13.18.38	479000	
131	male	67	9	51	2	2	1	0.229000	26	430	2016-Mai12-13.18.39	335000	
131	male	67	9	52	2	2	1	0.199000	27	431	2016-Mai12-13.18.40	161000	
131	male	67	9	53	1	1	1	0.485000	28	432	2016-Mai12-13.18.41	273000	
131	male	67	9	54	1	1	1	0.036000	29	433	2016-Mai12-13.18.41	937000	
131	male	67	9	55	1	1	1	0.069000	30	434	2016-Mai12-13.18.42	632000	
131	male	67	9	56	1	1	1	0.005000	31	435	2016-Mai12-13.18.43	265000	
131	male	67	9	57	1	1	0	0.005000	31	435	2016-Mai12-13.18.43	896000	
131	male	67	9	58	1	1	1	0.061000	32	436	2016-Mai12-13.18.44	584000	
131	male	67	9	59	1	1	0	0.221000	32	436	2016-Mai12-13.18.45	434000	
131	male	67	9	60	1	1	0	0.019000	32	436	2016-Mai12-13.18.46	82000	
131	male	67	9	61	1	1	0	0.019000	32	436	2016-Mai12-13.18.46	732000	
131	male	67	9	62	1	1	0	0.106000	32	436	2016-Mai12-13.18.47	467000	
131	male	67	9	63	1	1	0	0.050000	32	436	2016-Mai12-13.18.48	146000	
131	male	67	9	64	2	2	1	0.284000	33	437	2016-Mai12-13.18.49	57000	
131	male	67	9	65	2	2	0	0.053000	33	437	2016-Mai12-13.18.49	738000	
131	male	67	9	66	2	2	0	0.053000	33	437	2016-Mai12-13.18.50	417000	
131	male	67	9	67	2	2	0	0.237000	33	437	2016-Mai12-13.18.51	281000	
131	male	67	9	68	0	0	1	0.469000	34	438	2016-Mai12-13.18.52	380000	
131	male	67	9	69	0	0	0	0.090000	34	438	2016-Mai12-13.18.53	99000	
131	male	67	9	70	0	0	0	0.058000	34	438	2016-Mai12-13.18.53	786000	
131	male	67	9	71	1	1	0	0.052000	34	438	2016-Mai12-13.18.54	469000	
131	male	67	9	72	1	1	0	0.017000	34	438	2016-Mai12-13.18.55	115000	
131	male	67	9	73	1	1	1	0.106000	35	439	2016-Mai12-13.18.55	866000	
131	male	67	9	74	1	1	1	0.580000	36	440	2016-Mai12-13.18.57	75000	
131	male	67	9	75	1	1	0	0.090000	36	440	2016-Mai12-13.18.57	794000	
131	male	67	9	76	1	1	1	0.028000	37	441	2016-Mai12-13.18.58	452000	
131	male	67	9	77	2	2	0	0.185000	37	441	2016-Mai12-13.18.59	266000	
131	male	67	9	78	2	2	1	0.003000	38	442	2016-Mai12-13.18.59	900000	
131	male	67	9	79	2	2	1	0.018000	39	443	2016-Mai12-13.19.00	549000	
131	male	67	9	80	2	2	0	0.026000	39	443	2016-Mai12-13.19.01	204000	
131	male	67	9	81	2	2	0	0.147000	39	443	2016-Mai12-13.19.01	980000	
131	male	67	9	82	2	2	1	0.179000	40	444	2016-Mai12-13.19.02	789000	
131	male	67	9	83	1	1	0	0.161000	40	444	2016-Mai12-13.19.03	579000	
131	male	67	9	84	1	1	1	0.019000	41	445	2016-Mai12-13.19.04	227000	
131	male	67	9	85	1	1	0	0.179000	41	445	2016-Mai12-13.19.05	35000	
131	male	67	9	86	1	1	0	0.155000	41	445	2016-Mai12-13.19.05	818000	
131	male	67	9	87	2	2	1	0.172000	42	446	2016-Mai12-13.19.06	619000	
131	male	67	9	88	2	2	1	0.195000	43	447	2016-Mai12-13.19.07	443000	
131	male	67	9	89	2	2	0	0.162000	43	447	2016-Mai12-13.19.08	236000	
131	male	67	9	90	2	2	1	0.186000	44	448	2016-Mai12-13.19.09	51000	
131	male	67	9	91	2	2	0	0.131000	44	448	2016-Mai12-13.19.09	812000	
131	male	67	9	92	2	2	1	0.155000	45	449	2016-Mai12-13.19.10	596000	
131	male	67	9	93	2	2	1	0.059000	46	450	2016-Mai12-13.19.11	285000	
131	male	67	9	94	2	2	0	0.041000	46	450	2016-Mai12-13.19.11	958000	
131	male	67	9	95	2	2	0	0.112000	46	450	2016-Mai12-13.19.12	701000	
131	male	67	9	96	2	2	0	0.130000	46	450	2016-Mai12-13.19.13	462000	
131	male	67	9	97	1	1	0	0.153000	46	450	2016-Mai12-13.19.14	245000	
131	male	67	9	98	1	1	0	0.081000	46	450	2016-Mai12-13.19.14	954000	
131	male	67	9	99	1	1	0	0.068000	46	450	2016-Mai12-13.19.15	651000	
131	male	67	10	0	0	0	0	1.732000	0	450	2016-Mai12-13.19.22	131000	
131	male	67	10	1	0	0	1	0.171000	1	451	2016-Mai12-13.19.22	948000	
131	male	67	10	2	0	0	0	0.195000	1	451	2016-Mai12-13.19.23	789000	
131	male	67	10	3	1	1	1	0.153000	2	452	2016-Mai12-13.19.24	593000	
131	male	67	10	4	1	1	0	0.190000	2	452	2016-Mai12-13.19.25	431000	
131	male	67	10	5	1	1	1	0.071000	3	453	2016-Mai12-13.19.26	156000	
131	male	67	10	6	1	1	0	0.019000	3	453	2016-Mai12-13.19.26	825000	
131	male	67	10	7	1	1	1	0.053000	4	454	2016-Mai12-13.19.27	530000	
131	male	67	10	8	1	1	1	0.045000	5	455	2016-Mai12-13.19.28	227000	
131	male	67	10	9	1	1	0	0.036000	5	455	2016-Mai12-13.19.28	914000	
131	male	67	10	10	1	1	1	0.037000	6	456	2016-Mai12-13.19.29	603000	
131	male	67	10	11	1	1	0	0.037000	6	456	2016-Mai12-13.19.30	296000	
131	male	67	10	12	4	4	0	0.112000	6	456	2016-Mai12-13.19.31	66000	
131	male	67	10	13	4	4	1	0.342000	7	457	2016-Mai12-13.19.32	66000	
131	male	67	10	14	4	4	1	0.054000	8	458	2016-Mai12-13.19.32	779000	
131	male	67	10	15	4	4	1	0.013000	9	459	2016-Mai12-13.19.33	450000	
131	male	67	10	16	4	4	0	0.125000	9	459	2016-Mai12-13.19.34	235000	
131	male	67	10	17	4	4	0	0.309000	9	459	2016-Mai12-13.19.35	201000	
131	male	67	10	18	4	4	1	0.023000	10	460	2016-Mai12-13.19.35	883000	
131	male	67	10	19	1	1	0	0.340000	10	460	2016-Mai12-13.19.36	882000	
131	male	67	10	20	2	2	0	0.389000	10	460	2016-Mai12-13.19.37	934000	
131	male	67	10	21	2	2	0	0.113000	10	460	2016-Mai12-13.19.38	709000	
131	male	67	10	22	2	2	0	0.009000	10	460	2016-Mai12-13.19.39	386000	
131	male	67	10	23	2	2	0	0.021000	10	460	2016-Mai12-13.19.40	73000	
131	male	67	10	24	3	3	0	0.182000	10	460	2016-Mai12-13.19.40	928000	
131	male	67	10	25	3	3	1	0.344000	11	461	2016-Mai12-13.19.41	942000	
131	male	67	10	26	3	3	1	0.193000	12	462	2016-Mai12-13.19.42	808000	
131	male	67	10	27	3	3	0	0.176000	12	462	2016-Mai12-13.19.43	656000	
131	male	67	10	28	3	3	1	0.040000	13	463	2016-Mai12-13.19.44	366000	
131	male	67	10	29	3	3	1	0.146000	14	464	2016-Mai12-13.19.45	181000	
131	male	67	10	30	3	3	0	0.131000	14	464	2016-Mai12-13.19.45	983000	
131	male	67	10	31	3	3	1	0.169000	15	465	2016-Mai12-13.19.46	823000	
131	male	67	10	32	3	3	1	0.208000	16	466	2016-Mai12-13.19.47	703000	
131	male	67	10	33	7	7	0	0.241000	16	466	2016-Mai12-13.19.48	623000	
131	male	67	10	34	7	7	1	0.017000	17	467	2016-Mai12-13.19.49	319000	
131	male	67	10	35	7	7	0	0.161000	17	467	2016-Mai12-13.19.50	158000	
131	male	67	10	36	7	7	0	0.074000	17	467	2016-Mai12-13.19.50	913000	
131	male	67	10	37	7	7	1	0.088000	18	468	2016-Mai12-13.19.51	679000	
131	male	67	10	38	6	6	0	0.169000	18	468	2016-Mai12-13.19.52	532000	
131	male	67	10	39	6	6	1	0.013000	19	469	2016-Mai12-13.19.53	227000	
131	male	67	10	40	6	6	1	0.028000	20	470	2016-Mai12-13.19.53	941000	
131	male	67	10	41	5	5	0	0.274000	20	470	2016-Mai12-13.19.54	905000	
131	male	67	10	42	5	5	0	0.223000	20	470	2016-Mai12-13.19.55	817000	
131	male	67	10	43	5	5	0	0.143000	20	470	2016-Mai12-13.19.56	650000	
131	male	67	10	44	6	6	1	0.070000	21	471	2016-Mai12-13.19.57	409000	
131	male	67	10	45	6	6	1	0.014000	22	472	2016-Mai12-13.19.58	115000	
131	male	67	10	46	6	6	0	0.205000	22	472	2016-Mai12-13.19.59	9000	
131	male	67	10	47	6	6	1	0.166000	23	473	2016-Mai12-13.19.59	865000	
131	male	67	10	48	3	3	1	0.543000	24	474	2016-Mai12-13.20.01	95000	
131	male	67	10	49	3	3	0	0.009000	24	474	2016-Mai12-13.20.01	795000	
131	male	67	10	50	3	3	0	0.230000	24	474	2016-Mai12-13.20.02	715000	
131	male	67	10	51	3	3	1	0.198000	25	475	2016-Mai12-13.20.03	602000	
131	male	67	10	52	3	3	1	0.175000	26	476	2016-Mai12-13.20.04	465000	
131	male	67	10	53	3	3	0	0.120000	26	476	2016-Mai12-13.20.05	274000	
131	male	67	10	54	3	3	1	0.167000	27	477	2016-Mai12-13.20.06	131000	
131	male	67	10	55	3	3	0	0.150000	27	477	2016-Mai12-13.20.06	969000	
131	male	67	10	56	6	6	1	0.286000	28	478	2016-Mai12-13.20.07	948000	
131	male	67	10	57	6	6	0	0.077000	28	478	2016-Mai12-13.20.08	714000	
131	male	67	10	58	6	6	0	0.142000	28	478	2016-Mai12-13.20.09	547000	
131	male	67	10	59	6	6	1	0.118000	29	479	2016-Mai12-13.20.10	356000	
131	male	67	10	60	6	6	0	0.093000	29	479	2016-Mai12-13.20.11	142000	
131	male	67	10	61	6	6	0	0.067000	29	479	2016-Mai12-13.20.11	901000	
131	male	67	10	62	6	6	0	0.140000	29	479	2016-Mai12-13.20.12	732000	
131	male	67	10	63	6	6	0	0.141000	29	479	2016-Mai12-13.20.13	564000	
131	male	67	10	64	6	6	1	0.109000	30	480	2016-Mai12-13.20.14	363000	
131	male	67	10	65	6	6	0	0.118000	30	480	2016-Mai12-13.20.15	172000	
131	male	67	10	66	6	6	1	0.101000	31	481	2016-Mai12-13.20.15	965000	
131	male	67	10	67	3	3	1	0.196000	32	482	2016-Mai12-13.20.16	854000	
131	male	67	10	68	3	3	0	0.179000	32	482	2016-Mai12-13.20.17	727000	
131	male	67	10	69	3	3	1	0.138000	33	483	2016-Mai12-13.20.18	554000	
