
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
120	male	72	7	46	1	1	0	0.162000	26	281	2016-Apr04-10.22.31	994000	
120	male	72	7	47	1	1	1	0.252000	27	282	2016-Apr04-10.22.32	897000	
120	male	72	7	48	1	1	0	0.205000	27	282	2016-Apr04-10.22.33	754000	
120	male	72	7	49	1	1	0	0.196000	27	282	2016-Apr04-10.22.34	601000	
120	male	72	7	50	1	1	0	0.213000	27	282	2016-Apr04-10.22.35	466000	
120	male	72	7	51	1	1	0	0.210000	27	282	2016-Apr04-10.22.36	329000	
120	male	72	7	52	0	0	0	0.235000	27	282	2016-Apr04-10.22.37	217000	
120	male	72	7	53	0	0	0	0.220000	27	282	2016-Apr04-10.22.38	90000	
120	male	72	7	54	0	0	0	0.195000	27	282	2016-Apr04-10.22.38	936000	
120	male	72	7	55	2	2	0	0.213000	27	282	2016-Apr04-10.22.39	810000	
120	male	72	7	56	2	2	1	0.275000	28	283	2016-Apr04-10.22.40	742000	
120	male	72	7	57	2	2	1	0.335000	29	284	2016-Apr04-10.22.41	736000	
120	male	72	7	58	2	2	1	0.284000	30	285	2016-Apr04-10.22.42	681000	
120	male	72	7	59	2	2	0	0.211000	30	285	2016-Apr04-10.22.43	554000	
120	male	72	7	60	2	2	1	0.154000	31	286	2016-Apr04-10.22.44	369000	
120	male	72	7	61	2	2	1	0.187000	32	287	2016-Apr04-10.22.45	217000	
120	male	72	7	62	2	2	0	0.179000	32	287	2016-Apr04-10.22.46	58000	
120	male	72	7	63	2	2	0	0.234000	32	287	2016-Apr04-10.22.46	953000	
120	male	72	7	64	2	2	1	0.235000	33	288	2016-Apr04-10.22.47	846000	
120	male	72	7	65	2	2	0	0.318000	33	288	2016-Apr04-10.22.48	821000	
120	male	72	7	66	2	2	1	0.278000	34	289	2016-Apr04-10.22.49	761000	
120	male	72	7	67	2	2	0	0.299000	34	289	2016-Apr04-10.22.50	723000	
120	male	72	7	68	2	2	0	0.208000	34	289	2016-Apr04-10.22.51	594000	
120	male	72	7	69	2	2	1	0.193000	35	290	2016-Apr04-10.22.52	446000	
120	male	72	7	70	2	2	1	0.252000	36	291	2016-Apr04-10.22.53	358000	
120	male	72	7	71	2	2	1	0.244000	37	292	2016-Apr04-10.22.54	262000	
120	male	72	7	72	2	2	0	0.196000	37	292	2016-Apr04-10.22.55	119000	
120	male	72	7	73	2	2	1	0.243000	38	293	2016-Apr04-10.22.56	24000	
120	male	72	7	74	2	2	0	0.210000	38	293	2016-Apr04-10.22.56	893000	
120	male	72	7	75	2	2	1	0.237000	39	294	2016-Apr04-10.22.57	792000	
120	male	72	7	76	2	2	0	0.178000	39	294	2016-Apr04-10.22.58	630000	
120	male	72	7	77	2	2	1	0.219000	40	295	2016-Apr04-10.22.59	512000	
120	male	72	7	78	2	2	0	0.201000	40	295	2016-Apr04-10.23.00	377000	
120	male	72	7	79	2	2	1	0.217000	41	296	2016-Apr04-10.23.01	256000	
120	male	72	7	80	2	2	0	0.257000	41	296	2016-Apr04-10.23.02	175000	
120	male	72	7	81	2	2	0	0.226000	41	296	2016-Apr04-10.23.03	63000	
120	male	72	7	82	2	2	1	0.306000	42	297	2016-Apr04-10.23.04	30000	
120	male	72	7	83	2	2	0	0.299000	42	297	2016-Apr04-10.23.04	989000	
120	male	72	7	84	2	2	1	0.227000	43	298	2016-Apr04-10.23.05	878000	
120	male	72	7	85	2	2	1	0.194000	44	299	2016-Apr04-10.23.06	732000	
120	male	72	7	86	2	2	0	0.171000	44	299	2016-Apr04-10.23.07	566000	
120	male	72	7	87	2	2	0	0.210000	44	299	2016-Apr04-10.23.08	438000	
120	male	72	7	88	2	2	0	0.226000	44	299	2016-Apr04-10.23.09	324000	
120	male	72	7	89	3	3	1	0.964000	45	300	2016-Apr04-10.23.10	951000	
120	male	72	7	90	3	3	0	0.304000	45	300	2016-Apr04-10.23.11	923000	
120	male	72	7	91	3	3	0	0.187000	45	300	2016-Apr04-10.23.12	780000	
120	male	72	7	92	3	3	0	0.187000	45	300	2016-Apr04-10.23.13	636000	
120	male	72	7	93	3	3	0	0.202000	45	300	2016-Apr04-10.23.14	506000	
120	male	72	7	94	3	3	1	0.220000	46	301	2016-Apr04-10.23.15	394000	
120	male	72	7	95	3	3	0	0.301000	46	301	2016-Apr04-10.23.16	364000	
120	male	72	7	96	3	3	0	0.155000	46	301	2016-Apr04-10.23.17	189000	
120	male	72	7	97	3	3	0	0.186000	46	301	2016-Apr04-10.23.18	43000	
120	male	72	7	98	3	3	1	0.196000	47	302	2016-Apr04-10.23.18	906000	
120	male	72	7	99	3	3	0	0.276000	47	302	2016-Apr04-10.23.19	851000	
120	male	72	8	0	0	0	1	1.602000	1	303	2016-Apr04-10.23.25	654000	
120	male	72	8	1	0	0	0	0.415000	1	303	2016-Apr04-10.23.26	672000	
120	male	72	8	2	0	0	1	0.237000	2	304	2016-Apr04-10.23.27	514000	
120	male	72	8	3	0	0	0	0.251000	2	304	2016-Apr04-10.23.28	371000	
120	male	72	8	4	0	0	1	0.186000	3	305	2016-Apr04-10.23.29	163000	
120	male	72	8	5	0	0	1	0.234000	4	306	2016-Apr04-10.23.30	2000	
120	male	72	8	6	0	0	1	0.187000	5	307	2016-Apr04-10.23.30	793000	
120	male	72	8	7	0	0	1	0.188000	6	308	2016-Apr04-10.23.31	587000	
120	male	72	8	8	0	0	1	0.146000	7	309	2016-Apr04-10.23.32	335000	
120	male	72	8	9	0	0	0	0.189000	7	309	2016-Apr04-10.23.33	129000	
120	male	72	8	10	0	0	0	0.266000	7	309	2016-Apr04-10.23.34	2000	
120	male	72	8	11	0	0	1	0.218000	8	310	2016-Apr04-10.23.34	825000	
120	male	72	8	12	0	0	0	0.259000	8	310	2016-Apr04-10.23.35	689000	
120	male	72	8	13	0	0	0	0.211000	8	310	2016-Apr04-10.23.36	503000	
120	male	72	8	14	0	0	1	0.205000	9	311	2016-Apr04-10.23.37	312000	
120	male	72	8	15	0	0	0	0.266000	9	311	2016-Apr04-10.23.38	184000	
120	male	72	8	16	0	0	1	0.163000	10	312	2016-Apr04-10.23.38	953000	
120	male	72	8	17	0	0	0	0.218000	10	312	2016-Apr04-10.23.39	777000	
120	male	72	8	18	0	0	0	0.177000	10	312	2016-Apr04-10.23.40	562000	
120	male	72	8	19	0	0	1	0.256000	11	313	2016-Apr04-10.23.41	425000	
120	male	72	8	20	0	0	0	0.354000	11	313	2016-Apr04-10.23.42	384000	
120	male	72	8	21	0	0	0	0.218000	11	313	2016-Apr04-10.23.43	205000	
120	male	72	8	22	0	0	0	0.204000	11	313	2016-Apr04-10.23.44	16000	
120	male	72	8	23	1	1	1	0.322000	12	314	2016-Apr04-10.23.44	949000	
120	male	72	8	24	1	1	1	0.341000	13	315	2016-Apr04-10.23.45	901000	
120	male	72	8	25	1	1	0	0.332000	13	315	2016-Apr04-10.23.46	844000	
120	male	72	8	26	1	1	0	0.254000	13	315	2016-Apr04-10.23.47	709000	
120	male	72	8	27	1	1	1	0.229000	14	316	2016-Apr04-10.23.48	551000	
120	male	72	8	28	1	1	1	0.323000	15	317	2016-Apr04-10.23.49	486000	
120	male	72	8	29	1	1	0	0.252000	15	317	2016-Apr04-10.23.50	351000	
120	male	72	8	30	1	1	1	0.139000	16	318	2016-Apr04-10.23.51	104000	
120	male	72	8	31	1	1	1	0.170000	17	319	2016-Apr04-10.23.51	885000	
120	male	72	8	32	1	1	1	0.188000	18	320	2016-Apr04-10.23.52	684000	
120	male	72	8	33	1	1	0	0.195000	18	320	2016-Apr04-10.23.53	492000	
120	male	72	8	34	1	1	1	0.236000	19	321	2016-Apr04-10.23.54	340000	
120	male	72	8	35	1	1	0	0.260000	19	321	2016-Apr04-10.23.55	212000	
120	male	72	8	36	1	1	1	0.156000	20	322	2016-Apr04-10.23.55	981000	
120	male	72	8	37	1	1	1	0.203000	21	323	2016-Apr04-10.23.56	796000	
120	male	72	8	38	1	1	1	0.268000	22	324	2016-Apr04-10.23.57	677000	
120	male	72	8	39	1	1	1	0.219000	23	325	2016-Apr04-10.23.58	507000	
120	male	72	8	40	1	1	0	0.244000	23	325	2016-Apr04-10.23.59	368000	
120	male	72	8	41	1	1	0	0.272000	23	325	2016-Apr04-10.24.00	254000	
120	male	72	8	42	2	2	0	0.906000	23	325	2016-Apr04-10.24.01	777000	
120	male	72	8	43	2	2	0	0.246000	23	325	2016-Apr04-10.24.02	642000	
120	male	72	8	44	2	2	1	0.189000	24	326	2016-Apr04-10.24.03	451000	
120	male	72	8	45	2	2	1	0.283000	25	327	2016-Apr04-10.24.04	354000	
120	male	72	8	46	2	2	1	0.269000	26	328	2016-Apr04-10.24.05	242000	
120	male	72	8	47	2	2	1	0.173000	27	329	2016-Apr04-10.24.06	38000	
120	male	72	8	48	2	2	0	0.193000	27	329	2016-Apr04-10.24.06	851000	
120	male	72	8	49	2	2	0	0.316000	27	329	2016-Apr04-10.24.07	786000	
120	male	72	8	50	2	2	0	0.292000	27	329	2016-Apr04-10.24.08	697000	
120	male	72	8	51	2	2	1	0.372000	28	330	2016-Apr04-10.24.09	691000	
120	male	72	8	52	2	2	0	0.323000	28	330	2016-Apr04-10.24.10	634000	
120	male	72	8	53	2	2	0	0.236000	28	330	2016-Apr04-10.24.11	489000	
120	male	72	8	54	2	2	1	0.221000	29	331	2016-Apr04-10.24.12	329000	
120	male	72	8	55	3	3	0	0.395000	29	331	2016-Apr04-10.24.13	351000	
120	male	72	8	56	3	3	0	0.246000	29	331	2016-Apr04-10.24.14	222000	
120	male	72	8	57	3	3	1	0.295000	30	332	2016-Apr04-10.24.15	144000	
120	male	72	8	58	3	3	0	0.333000	30	332	2016-Apr04-10.24.16	104000	
120	male	72	8	59	3	3	0	0.221000	30	332	2016-Apr04-10.24.16	952000	
120	male	72	8	60	3	3	1	0.244000	31	333	2016-Apr04-10.24.17	822000	
120	male	72	8	61	3	3	1	0.287000	32	334	2016-Apr04-10.24.18	737000	
120	male	72	8	62	3	3	1	0.235000	33	335	2016-Apr04-10.24.19	601000	
120	male	72	8	63	3	3	0	0.276000	33	335	2016-Apr04-10.24.20	504000	
120	male	72	8	64	3	3	0	0.269000	33	335	2016-Apr04-10.24.21	399000	
120	male	72	8	65	3	3	1	0.270000	34	336	2016-Apr04-10.24.22	295000	
120	male	72	8	66	2	2	1	0.157000	35	337	2016-Apr04-10.24.23	78000	
120	male	72	8	67	2	2	1	0.286000	36	338	2016-Apr04-10.24.23	991000	
120	male	72	8	68	2	2	0	0.220000	36	338	2016-Apr04-10.24.24	837000	
120	male	72	8	69	2	2	0	0.221000	36	338	2016-Apr04-10.24.25	687000	
120	male	72	8	70	2	2	0	0.347000	36	338	2016-Apr04-10.24.26	661000	
120	male	72	8	71	2	2	0	0.246000	36	338	2016-Apr04-10.24.27	535000	
120	male	72	8	72	2	2	1	0.196000	37	339	2016-Apr04-10.24.28	360000	
120	male	72	8	73	2	2	1	0.307000	38	340	2016-Apr04-10.24.29	293000	
120	male	72	8	74	1	1	1	0.350000	39	341	2016-Apr04-10.24.30	269000	
120	male	72	8	75	1	1	1	0.302000	40	342	2016-Apr04-10.24.31	195000	
120	male	72	8	76	1	1	0	0.248000	40	342	2016-Apr04-10.24.32	66000	
120	male	72	8	77	1	1	0	0.248000	40	342	2016-Apr04-10.24.32	941000	
120	male	72	8	78	1	1	0	0.309000	40	342	2016-Apr04-10.24.33	878000	
120	male	72	8	79	1	1	1	0.349000	41	343	2016-Apr04-10.24.34	854000	
120	male	72	8	80	1	1	1	0.357000	42	344	2016-Apr04-10.24.35	836000	
120	male	72	8	81	1	1	1	0.327000	43	345	2016-Apr04-10.24.36	792000	
120	male	72	8	82	1	1	1	0.243000	44	346	2016-Apr04-10.24.37	664000	
120	male	72	8	83	1	1	0	0.219000	44	346	2016-Apr04-10.24.38	508000	
120	male	72	8	84	1	1	1	0.423000	45	347	2016-Apr04-10.24.39	558000	
120	male	72	8	85	1	1	0	0.196000	45	347	2016-Apr04-10.24.40	382000	
120	male	72	8	86	1	1	0	0.236000	45	347	2016-Apr04-10.24.41	246000	
120	male	72	8	87	1	1	0	0.372000	45	347	2016-Apr04-10.24.42	245000	
120	male	72	8	88	2	2	0	0.757000	45	347	2016-Apr04-10.24.43	628000	
120	male	72	8	89	2	2	0	0.174000	45	347	2016-Apr04-10.24.44	430000	
120	male	72	8	90	2	2	1	0.332000	46	348	2016-Apr04-10.24.45	389000	
120	male	72	8	91	2	2	1	0.301000	47	349	2016-Apr04-10.24.46	317000	
120	male	72	8	92	2	2	1	0.244000	48	350	2016-Apr04-10.24.47	191000	
120	male	72	8	93	2	2	0	0.259000	48	350	2016-Apr04-10.24.48	79000	
120	male	72	8	94	2	2	1	0.307000	49	351	2016-Apr04-10.24.49	14000	
120	male	72	8	95	2	2	0	0.212000	49	351	2016-Apr04-10.24.49	855000	
120	male	72	8	96	2	2	1	0.171000	50	352	2016-Apr04-10.24.50	654000	
120	male	72	8	97	2	2	1	0.188000	51	353	2016-Apr04-10.24.51	471000	
120	male	72	8	98	2	2	0	0.195000	51	353	2016-Apr04-10.24.52	293000	
120	male	72	8	99	2	2	0	0.197000	51	353	2016-Apr04-10.24.53	117000	
120	male	72	9	0	0	0	0	2.112000	0	353	2016-Apr04-10.25.09	783000	
120	male	72	9	1	0	0	1	0.218000	1	354	2016-Apr04-10.25.10	644000	
120	male	72	9	2	0	0	0	0.380000	1	354	2016-Apr04-10.25.11	667000	
120	male	72	9	3	0	0	0	0.149000	1	354	2016-Apr04-10.25.12	462000	
120	male	72	9	4	0	0	0	0.257000	1	354	2016-Apr04-10.25.13	364000	
120	male	72	9	5	1	1	1	0.388000	2	355	2016-Apr04-10.25.14	402000	
120	male	72	9	6	1	1	0	0.398000	2	355	2016-Apr04-10.25.15	450000	
120	male	72	9	7	1	1	1	0.174000	3	356	2016-Apr04-10.25.16	275000	
120	male	72	9	8	1	1	0	0.340000	3	356	2016-Apr04-10.25.17	268000	
120	male	72	9	9	1	1	1	0.187000	4	357	2016-Apr04-10.25.18	108000	
120	male	72	9	10	1	1	1	0.163000	5	358	2016-Apr04-10.25.18	920000	
120	male	72	9	11	1	1	0	0.168000	5	358	2016-Apr04-10.25.19	739000	
120	male	72	9	12	1	1	1	0.220000	6	359	2016-Apr04-10.25.20	612000	
120	male	72	9	13	1	1	0	0.132000	6	359	2016-Apr04-10.25.21	397000	
120	male	72	9	14	1	1	0	0.162000	6	359	2016-Apr04-10.25.22	212000	
120	male	72	9	15	1	1	0	0.300000	6	359	2016-Apr04-10.25.23	163000	
120	male	72	9	16	0	0	0	0.660000	6	359	2016-Apr04-10.25.24	472000	
120	male	72	9	17	1	1	0	0.376000	6	359	2016-Apr04-10.25.25	495000	
120	male	72	9	18	1	1	0	0.528000	6	359	2016-Apr04-10.25.26	672000	
120	male	72	9	19	1	1	1	0.198000	7	360	2016-Apr04-10.25.27	523000	
120	male	72	9	20	1	1	1	0.427000	8	361	2016-Apr04-10.25.28	601000	
120	male	72	9	21	1	1	1	0.333000	9	362	2016-Apr04-10.25.29	587000	
120	male	72	9	22	1	1	1	0.164000	10	363	2016-Apr04-10.25.30	403000	
120	male	72	9	23	1	1	1	0.180000	11	364	2016-Apr04-10.25.31	234000	
120	male	72	9	24	1	1	1	0.212000	12	365	2016-Apr04-10.25.32	100000	
120	male	72	9	25	1	1	0	0.187000	12	365	2016-Apr04-10.25.32	941000	
120	male	72	9	26	1	1	0	0.202000	12	365	2016-Apr04-10.25.33	794000	
120	male	72	9	27	1	1	1	0.228000	13	366	2016-Apr04-10.25.34	674000	
120	male	72	9	28	1	1	1	0.164000	14	367	2016-Apr04-10.25.35	490000	
120	male	72	9	29	1	1	1	0.276000	15	368	2016-Apr04-10.25.36	419000	
120	male	72	9	30	1	1	1	0.196000	16	369	2016-Apr04-10.25.37	269000	
120	male	72	9	31	1	1	0	0.233000	16	369	2016-Apr04-10.25.38	157000	
120	male	72	9	32	2	2	0	1.554000	16	369	2016-Apr04-10.25.40	367000	
120	male	72	9	33	2	2	0	0.336000	16	369	2016-Apr04-10.25.41	363000	
120	male	72	9	34	2	2	0	0.196000	16	369	2016-Apr04-10.25.42	216000	
120	male	72	9	35	2	2	0	0.358000	16	369	2016-Apr04-10.25.43	234000	
120	male	72	9	36	2	2	0	0.236000	16	369	2016-Apr04-10.25.44	131000	
120	male	72	9	37	3	3	0	0.451000	16	369	2016-Apr04-10.25.45	246000	
120	male	72	9	38	3	3	1	0.216000	17	370	2016-Apr04-10.25.46	130000	
120	male	72	9	39	3	3	1	0.228000	18	371	2016-Apr04-10.25.47	24000	
120	male	72	9	40	3	3	0	0.141000	18	371	2016-Apr04-10.25.47	833000	
120	male	72	9	41	3	3	1	0.124000	19	372	2016-Apr04-10.25.48	625000	
120	male	72	9	42	3	3	1	0.189000	20	373	2016-Apr04-10.25.49	481000	
120	male	72	9	43	3	3	0	0.149000	20	373	2016-Apr04-10.25.50	297000	
120	male	72	9	44	3	3	1	0.133000	21	374	2016-Apr04-10.25.51	98000	
120	male	72	9	45	3	3	1	0.204000	22	375	2016-Apr04-10.25.51	967000	
120	male	72	9	46	3	3	1	0.183000	23	376	2016-Apr04-10.25.52	816000	
120	male	72	9	47	3	3	0	0.205000	23	376	2016-Apr04-10.25.53	686000	
120	male	72	9	48	3	3	0	0.192000	23	376	2016-Apr04-10.25.54	545000	
120	male	72	9	49	3	3	1	0.261000	24	377	2016-Apr04-10.25.55	471000	
120	male	72	9	50	3	3	1	0.255000	25	378	2016-Apr04-10.25.56	390000	
120	male	72	9	51	3	3	0	0.200000	25	378	2016-Apr04-10.25.57	256000	
120	male	72	9	52	3	3	1	0.204000	26	379	2016-Apr04-10.25.58	128000	
120	male	72	9	53	3	3	0	0.197000	26	379	2016-Apr04-10.25.58	993000	
120	male	72	9	54	3	3	1	0.276000	27	380	2016-Apr04-10.25.59	934000	
120	male	72	9	55	3	3	0	0.199000	27	380	2016-Apr04-10.26.00	799000	
120	male	72	9	56	3	3	1	0.181000	28	381	2016-Apr04-10.26.01	648000	
120	male	72	9	57	3	3	0	0.189000	28	381	2016-Apr04-10.26.02	505000	
120	male	72	9	58	3	3	1	0.196000	29	382	2016-Apr04-10.26.03	368000	
120	male	72	9	59	3	3	0	0.172000	29	382	2016-Apr04-10.26.04	210000	
120	male	72	9	60	3	3	0	0.235000	29	382	2016-Apr04-10.26.05	137000	
120	male	72	9	61	7	7	0	1.403000	29	382	2016-Apr04-10.26.07	210000	
120	male	72	9	62	7	7	1	0.395000	30	383	2016-Apr04-10.26.08	278000	
120	male	72	9	63	7	7	0	0.279000	30	383	2016-Apr04-10.26.09	228000	
120	male	72	9	64	7	7	0	0.193000	30	383	2016-Apr04-10.26.10	95000	
120	male	72	9	65	7	7	1	0.342000	31	384	2016-Apr04-10.26.11	109000	
120	male	72	9	66	7	7	0	0.304000	31	384	2016-Apr04-10.26.12	88000	
120	male	72	9	67	7	7	0	0.173000	31	384	2016-Apr04-10.26.12	933000	
120	male	72	9	68	7	7	0	0.166000	31	384	2016-Apr04-10.26.13	776000	
120	male	72	9	69	7	7	0	0.140000	31	384	2016-Apr04-10.26.14	588000	
120	male	72	9	70	7	7	0	0.208000	31	384	2016-Apr04-10.26.15	471000	
120	male	72	9	71	6	6	0	0.165000	31	384	2016-Apr04-10.26.16	318000	
120	male	72	9	72	6	6	1	0.382000	32	385	2016-Apr04-10.26.17	381000	
120	male	72	9	73	6	6	1	0.271000	33	386	2016-Apr04-10.26.18	330000	
120	male	72	9	74	6	6	1	0.146000	34	387	2016-Apr04-10.26.19	157000	
120	male	72	9	75	6	6	1	0.166000	35	388	2016-Apr04-10.26.20	4000	
120	male	72	9	76	6	6	0	0.191000	35	388	2016-Apr04-10.26.20	878000	
120	male	72	9	77	6	6	1	0.206000	36	389	2016-Apr04-10.26.21	766000	
120	male	72	9	78	6	6	1	0.150000	37	390	2016-Apr04-10.26.22	596000	
120	male	72	9	79	6	6	0	0.136000	37	390	2016-Apr04-10.26.23	413000	
120	male	72	9	80	6	6	0	0.127000	37	390	2016-Apr04-10.26.24	220000	
120	male	72	9	81	6	6	1	0.120000	38	391	2016-Apr04-10.26.25	20000	
120	male	72	9	82	6	6	0	0.152000	38	391	2016-Apr04-10.26.25	854000	
120	male	72	9	83	6	6	0	0.126000	38	391	2016-Apr04-10.26.26	661000	
120	male	72	9	84	6	6	0	0.167000	38	391	2016-Apr04-10.26.27	508000	
120	male	72	9	85	6	6	0	0.288000	38	391	2016-Apr04-10.26.28	478000	
120	male	72	9	86	5	5	0	0.805000	38	391	2016-Apr04-10.26.29	969000	
120	male	72	9	87	5	5	0	0.082000	38	391	2016-Apr04-10.26.30	741000	
120	male	72	9	88	5	5	0	0.134000	38	391	2016-Apr04-10.26.31	562000	
120	male	72	9	89	4	4	0	4.801000	38	391	2016-Apr04-10.26.37	53000	
120	male	72	9	90	4	4	1	0.294000	39	392	2016-Apr04-10.26.38	41000	
120	male	72	9	91	4	4	1	0.377000	40	393	2016-Apr04-10.26.39	108000	
120	male	72	9	92	4	4	1	0.111000	41	394	2016-Apr04-10.26.39	915000	
120	male	72	9	93	4	4	0	0.120000	41	394	2016-Apr04-10.26.40	729000	
120	male	72	9	94	4	4	0	0.234000	41	394	2016-Apr04-10.26.41	658000	
120	male	72	9	95	4	4	1	0.113000	42	395	2016-Apr04-10.26.42	465000	
120	male	72	9	96	4	4	0	0.114000	42	395	2016-Apr04-10.26.43	273000	
120	male	72	9	97	4	4	1	0.082000	43	396	2016-Apr04-10.26.44	48000	
120	male	72	9	98	4	4	1	0.091000	44	397	2016-Apr04-10.26.44	833000	
120	male	72	9	99	4	4	0	0.105000	44	397	2016-Apr04-10.26.45	633000	
120	male	72	10	0	0	0	0	4.459000	0	397	2016-Apr04-10.27.05	212000	
120	male	72	10	1	0	0	1	0.149000	1	398	2016-Apr04-10.27.05	964000	
120	male	72	10	2	0	0	1	0.340000	2	399	2016-Apr04-10.27.06	908000	
120	male	72	10	3	0	0	0	0.156000	2	399	2016-Apr04-10.27.07	667000	
120	male	72	10	4	0	0	0	0.230000	2	399	2016-Apr04-10.27.08	501000	
120	male	72	10	5	1	1	1	0.172000	3	400	2016-Apr04-10.27.09	284000	
120	male	72	10	6	1	1	0	0.317000	3	400	2016-Apr04-10.27.10	212000	
120	male	72	10	7	1	1	0	0.197000	3	400	2016-Apr04-10.27.11	22000	
120	male	72	10	8	1	1	0	0.219000	3	400	2016-Apr04-10.27.11	851000	
120	male	72	10	9	0	0	0	0.294000	3	400	2016-Apr04-10.27.12	756000	
120	male	72	10	10	0	0	1	0.333000	4	401	2016-Apr04-10.27.13	699000	
120	male	72	10	11	0	0	1	0.830000	5	402	2016-Apr04-10.27.15	139000	
120	male	72	10	12	0	0	0	0.285000	5	402	2016-Apr04-10.27.16	36000	
120	male	72	10	13	1	1	0	0.403000	5	402	2016-Apr04-10.27.17	49000	
120	male	72	10	14	1	1	1	0.215000	6	403	2016-Apr04-10.27.17	875000	
120	male	72	10	15	1	1	1	0.381000	7	404	2016-Apr04-10.27.18	867000	
120	male	72	10	16	2	2	0	0.325000	7	404	2016-Apr04-10.27.19	808000	
120	male	72	10	17	2	2	0	0.296000	7	404	2016-Apr04-10.27.20	723000	
120	male	72	10	18	2	2	0	0.164000	7	404	2016-Apr04-10.27.21	513000	
120	male	72	10	19	2	2	1	0.167000	8	405	2016-Apr04-10.27.22	299000	
120	male	72	10	20	2	2	0	0.309000	8	405	2016-Apr04-10.27.23	227000	
120	male	72	10	21	2	2	0	0.157000	8	405	2016-Apr04-10.27.24	1000	
120	male	72	10	22	2	2	1	0.198000	9	406	2016-Apr04-10.27.24	816000	
120	male	72	10	23	2	2	0	0.279000	9	406	2016-Apr04-10.27.25	714000	
120	male	72	10	24	2	2	0	0.245000	9	406	2016-Apr04-10.27.26	578000	
120	male	72	10	25	2	2	0	0.198000	9	406	2016-Apr04-10.27.27	394000	
120	male	72	10	26	3	3	0	0.181000	9	406	2016-Apr04-10.27.28	200000	
120	male	72	10	27	3	3	0	0.200000	9	406	2016-Apr04-10.27.29	26000	
120	male	72	10	28	3	3	0	0.246000	9	406	2016-Apr04-10.27.29	895000	
120	male	72	10	29	3	3	1	0.225000	10	407	2016-Apr04-10.27.30	743000	
120	male	72	10	30	3	3	0	0.303000	10	407	2016-Apr04-10.27.31	674000	
120	male	72	10	31	3	3	0	0.237000	10	407	2016-Apr04-10.27.32	538000	
120	male	72	10	32	0	0	0	0.284000	10	407	2016-Apr04-10.27.33	447000	
120	male	72	10	33	0	0	0	0.408000	10	407	2016-Apr04-10.27.34	482000	
120	male	72	10	34	0	0	1	0.285000	11	408	2016-Apr04-10.27.35	392000	
120	male	72	10	35	0	0	0	1.046000	11	408	2016-Apr04-10.27.37	58000	
120	male	72	10	36	0	0	1	0.253000	12	409	2016-Apr04-10.27.37	936000	
120	male	72	10	37	0	0	1	0.375000	13	410	2016-Apr04-10.27.38	936000	
120	male	72	10	38	0	0	0	0.327000	13	410	2016-Apr04-10.27.39	888000	
120	male	72	10	39	0	0	1	0.207000	14	411	2016-Apr04-10.27.40	723000	
120	male	72	10	40	0	0	1	0.212000	15	412	2016-Apr04-10.27.41	562000	
120	male	72	10	41	0	0	1	0.197000	16	413	2016-Apr04-10.27.42	383000	
120	male	72	10	42	0	0	1	0.184000	17	414	2016-Apr04-10.27.43	194000	
120	male	72	10	43	0	0	0	0.252000	17	414	2016-Apr04-10.27.44	71000	
120	male	72	10	44	0	0	1	0.232000	18	415	2016-Apr04-10.27.44	926000	
120	male	72	10	45	0	0	0	0.217000	18	415	2016-Apr04-10.27.45	768000	
120	male	72	10	46	0	0	1	0.407000	19	416	2016-Apr04-10.27.46	800000	
120	male	72	10	47	0	0	1	0.230000	20	417	2016-Apr04-10.27.47	655000	
120	male	72	10	48	0	0	1	0.238000	21	418	2016-Apr04-10.27.48	518000	
120	male	72	10	49	0	0	0	0.191000	21	418	2016-Apr04-10.27.49	335000	
120	male	72	10	50	0	0	0	0.238000	21	418	2016-Apr04-10.27.50	199000	
120	male	72	10	51	0	0	1	0.230000	22	419	2016-Apr04-10.27.51	57000	
120	male	72	10	52	0	0	0	0.221000	22	419	2016-Apr04-10.27.51	901000	
120	male	72	10	53	0	0	0	0.256000	22	419	2016-Apr04-10.27.52	783000	
120	male	72	10	54	1	1	1	0.407000	23	420	2016-Apr04-10.27.53	816000	
120	male	72	10	55	1	1	0	0.294000	23	420	2016-Apr04-10.27.54	736000	
120	male	72	10	56	1	1	1	0.213000	24	421	2016-Apr04-10.27.55	576000	
120	male	72	10	57	1	1	0	0.213000	24	421	2016-Apr04-10.27.56	415000	
120	male	72	10	58	1	1	1	0.246000	25	422	2016-Apr04-10.27.57	291000	
120	male	72	10	59	1	1	0	0.211000	25	422	2016-Apr04-10.27.58	130000	
120	male	72	10	60	1	1	1	0.212000	26	423	2016-Apr04-10.27.58	969000	
120	male	72	10	61	1	1	1	0.205000	27	424	2016-Apr04-10.27.59	800000	
120	male	72	10	62	1	1	1	0.318000	28	425	2016-Apr04-10.28.00	745000	
120	male	72	10	63	1	1	1	0.269000	29	426	2016-Apr04-10.28.01	642000	
120	male	72	10	64	1	1	0	0.204000	29	426	2016-Apr04-10.28.02	474000	
120	male	72	10	65	2	2	1	0.738000	30	427	2016-Apr04-10.28.03	838000	
120	male	72	10	66	2	2	0	0.255000	30	427	2016-Apr04-10.28.04	722000	
120	male	72	10	67	2	2	0	0.227000	30	427	2016-Apr04-10.28.05	575000	
120	male	72	10	68	2	2	1	0.406000	31	428	2016-Apr04-10.28.06	609000	
120	male	72	10	69	2	2	1	0.332000	32	429	2016-Apr04-10.28.07	568000	
