
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
128	male	73	7	46	7	7	0	0.348000	20	277	2016-Mai11-10.25.56	847000	
128	male	73	7	47	7	7	0	0.330000	20	277	2016-Mai11-10.25.57	863000	
128	male	73	7	48	7	7	1	0.202000	21	278	2016-Mai11-10.25.58	749000	
128	male	73	7	49	7	7	0	0.403000	21	278	2016-Mai11-10.25.59	836000	
128	male	73	7	50	7	7	0	0.317000	21	278	2016-Mai11-10.26.00	836000	
128	male	73	7	51	2	2	1	4.829000	22	279	2016-Mai11-10.26.06	349000	
128	male	73	7	52	2	2	1	0.715000	23	280	2016-Mai11-10.26.07	749000	
128	male	73	7	53	2	2	0	0.427000	23	280	2016-Mai11-10.26.08	860000	
128	male	73	7	54	2	2	0	0.508000	23	280	2016-Mai11-10.26.10	53000	
128	male	73	7	55	2	2	1	0.370000	24	281	2016-Mai11-10.26.11	107000	
128	male	73	7	56	2	2	0	0.461000	24	281	2016-Mai11-10.26.12	253000	
128	male	73	7	57	1	1	1	2.531000	25	282	2016-Mai11-10.26.15	466000	
128	male	73	7	58	1	1	1	0.469000	26	283	2016-Mai11-10.26.16	624000	
128	male	73	7	59	1	1	0	0.248000	26	283	2016-Mai11-10.26.17	558000	
128	male	73	7	60	1	1	1	0.769000	27	284	2016-Mai11-10.26.19	14000	
128	male	73	7	61	1	1	1	0.394000	28	285	2016-Mai11-10.26.20	92000	
128	male	73	7	62	1	1	1	0.259000	29	286	2016-Mai11-10.26.21	36000	
128	male	73	7	63	1	1	1	0.267000	30	287	2016-Mai11-10.26.21	989000	
128	male	73	7	64	1	1	0	0.378000	30	287	2016-Mai11-10.26.23	51000	
128	male	73	7	65	1	1	0	0.563000	30	287	2016-Mai11-10.26.24	301000	
128	male	73	7	66	1	1	0	0.274000	30	287	2016-Mai11-10.26.25	260000	
128	male	73	7	67	1	1	1	0.258000	31	288	2016-Mai11-10.26.26	204000	
128	male	73	7	68	1	1	0	0.426000	31	288	2016-Mai11-10.26.27	317000	
128	male	73	7	69	1	1	1	0.354000	32	289	2016-Mai11-10.26.28	357000	
128	male	73	7	70	1	1	0	0.258000	32	289	2016-Mai11-10.26.29	302000	
128	male	73	7	71	1	1	1	0.377000	33	290	2016-Mai11-10.26.30	362000	
128	male	73	7	72	1	1	1	0.293000	34	291	2016-Mai11-10.26.31	343000	
128	male	73	7	73	1	1	1	0.416000	35	292	2016-Mai11-10.26.32	444000	
128	male	73	7	74	1	1	0	0.323000	35	292	2016-Mai11-10.26.33	453000	
128	male	73	7	75	1	1	0	2.098000	35	292	2016-Mai11-10.26.36	235000	
128	male	73	7	76	1	1	1	0.452000	36	293	2016-Mai11-10.26.37	374000	
128	male	73	7	77	1	1	1	0.440000	37	294	2016-Mai11-10.26.38	500000	
128	male	73	7	78	1	1	1	0.274000	38	295	2016-Mai11-10.26.39	461000	
128	male	73	7	79	1	1	1	0.233000	39	296	2016-Mai11-10.26.40	380000	
128	male	73	7	80	1	1	1	0.266000	40	297	2016-Mai11-10.26.41	332000	
128	male	73	7	81	1	1	0	0.506000	40	297	2016-Mai11-10.26.42	526000	
128	male	73	7	82	1	1	0	0.752000	40	297	2016-Mai11-10.26.43	964000	
128	male	73	7	83	1	1	1	0.410000	41	298	2016-Mai11-10.26.45	61000	
128	male	73	7	84	1	1	1	0.240000	42	299	2016-Mai11-10.26.45	991000	
128	male	73	7	85	1	1	0	0.223000	42	299	2016-Mai11-10.26.46	901000	
128	male	73	7	86	1	1	0	0.256000	42	299	2016-Mai11-10.26.47	845000	
128	male	73	7	87	1	1	0	0.289000	42	299	2016-Mai11-10.26.48	820000	
128	male	73	7	88	1	1	1	0.378000	43	300	2016-Mai11-10.26.49	884000	
128	male	73	7	89	1	1	1	0.418000	44	301	2016-Mai11-10.26.50	987000	
128	male	73	7	90	1	1	1	0.354000	45	302	2016-Mai11-10.26.52	27000	
128	male	73	7	91	1	1	0	0.331000	45	302	2016-Mai11-10.26.53	44000	
128	male	73	7	92	1	1	1	0.585000	46	303	2016-Mai11-10.26.54	320000	
128	male	73	7	93	1	1	0	0.405000	46	303	2016-Mai11-10.26.55	413000	
128	male	73	7	94	1	1	0	0.920000	46	303	2016-Mai11-10.26.57	19000	
128	male	73	7	95	1	1	0	0.218000	46	303	2016-Mai11-10.26.57	922000	
128	male	73	7	96	1	1	0	0.218000	46	303	2016-Mai11-10.26.58	829000	
128	male	73	7	97	1	1	0	0.296000	46	303	2016-Mai11-10.26.59	811000	
128	male	73	7	98	1	1	0	0.226000	46	303	2016-Mai11-10.27.00	723000	
128	male	73	7	99	1	1	1	0.417000	47	304	2016-Mai11-10.27.01	826000	
128	male	73	8	0	0	0	1	4.860000	1	305	2016-Mai11-10.27.10	421000	
128	male	73	8	1	0	0	0	1.790000	1	305	2016-Mai11-10.27.12	813000	
128	male	73	8	2	0	0	1	0.519000	2	306	2016-Mai11-10.27.13	934000	
128	male	73	8	3	0	0	0	0.398000	2	306	2016-Mai11-10.27.14	933000	
128	male	73	8	4	0	0	1	0.471000	3	307	2016-Mai11-10.27.16	6000	
128	male	73	8	5	0	0	1	1.958000	4	308	2016-Mai11-10.27.18	566000	
128	male	73	8	6	0	0	1	2.053000	5	309	2016-Mai11-10.27.21	222000	
128	male	73	8	7	0	0	1	0.374000	6	310	2016-Mai11-10.27.22	199000	
128	male	73	8	8	0	0	1	0.381000	7	311	2016-Mai11-10.27.23	183000	
128	male	73	8	9	0	0	0	0.341000	7	311	2016-Mai11-10.27.24	125000	
128	male	73	8	10	0	0	0	0.774000	7	311	2016-Mai11-10.27.25	504000	
128	male	73	8	11	1	1	1	1.283000	8	312	2016-Mai11-10.27.27	396000	
128	male	73	8	12	1	1	1	0.398000	9	313	2016-Mai11-10.27.28	405000	
128	male	73	8	13	1	1	0	0.302000	9	313	2016-Mai11-10.27.29	315000	
128	male	73	8	14	1	1	0	0.400000	9	313	2016-Mai11-10.27.30	324000	
128	male	73	8	15	1	1	1	0.271000	10	314	2016-Mai11-10.27.31	204000	
128	male	73	8	16	1	1	1	0.319000	11	315	2016-Mai11-10.27.32	132000	
128	male	73	8	17	1	1	0	0.239000	11	315	2016-Mai11-10.27.32	979000	
128	male	73	8	18	2	2	0	4.200000	11	315	2016-Mai11-10.27.37	793000	
128	male	73	8	19	2	2	0	0.258000	11	315	2016-Mai11-10.27.38	666000	
128	male	73	8	20	2	2	1	0.256000	12	316	2016-Mai11-10.27.39	604000	
128	male	73	8	21	2	2	1	0.358000	13	317	2016-Mai11-10.27.40	579000	
128	male	73	8	22	2	2	1	0.319000	14	318	2016-Mai11-10.27.41	515000	
128	male	73	8	23	2	2	1	0.239000	15	319	2016-Mai11-10.27.42	369000	
128	male	73	8	24	2	2	0	0.225000	15	319	2016-Mai11-10.27.43	209000	
128	male	73	8	25	2	2	0	0.513000	15	319	2016-Mai11-10.27.44	335000	
128	male	73	8	26	3	3	0	1.338000	15	319	2016-Mai11-10.27.46	295000	
128	male	73	8	27	3	3	0	0.386000	15	319	2016-Mai11-10.27.47	302000	
128	male	73	8	28	3	3	1	0.220000	16	320	2016-Mai11-10.27.48	143000	
128	male	73	8	29	3	3	0	0.219000	16	320	2016-Mai11-10.27.48	983000	
128	male	73	8	30	3	3	0	0.339000	16	320	2016-Mai11-10.27.49	943000	
128	male	73	8	31	3	3	1	0.234000	17	321	2016-Mai11-10.27.50	801000	
128	male	73	8	32	3	3	1	0.833000	18	322	2016-Mai11-10.27.52	258000	
128	male	73	8	33	3	3	1	0.296000	19	323	2016-Mai11-10.27.53	175000	
128	male	73	8	34	3	3	0	0.275000	19	323	2016-Mai11-10.27.54	71000	
128	male	73	8	35	3	3	0	0.467000	19	323	2016-Mai11-10.27.55	158000	
128	male	73	8	36	3	3	1	5.163000	20	324	2016-Mai11-10.28.00	943000	
128	male	73	8	37	3	3	0	0.593000	20	324	2016-Mai11-10.28.02	157000	
128	male	73	8	38	3	3	1	0.491000	21	325	2016-Mai11-10.28.03	270000	
128	male	73	8	39	3	3	1	0.459000	22	326	2016-Mai11-10.28.04	349000	
128	male	73	8	40	3	3	0	0.292000	22	326	2016-Mai11-10.28.05	261000	
128	male	73	8	41	3	3	1	0.916000	23	327	2016-Mai11-10.28.06	799000	
128	male	73	8	42	3	3	0	0.321000	23	327	2016-Mai11-10.28.07	744000	
128	male	73	8	43	3	3	0	0.521000	23	327	2016-Mai11-10.28.08	885000	
128	male	73	8	44	3	3	1	0.268000	24	328	2016-Mai11-10.28.09	775000	
128	male	73	8	45	3	3	0	0.290000	24	328	2016-Mai11-10.28.10	687000	
128	male	73	8	46	2	2	0	1.545000	24	328	2016-Mai11-10.28.12	853000	
128	male	73	8	47	2	2	1	1.491000	25	329	2016-Mai11-10.28.14	965000	
128	male	73	8	48	2	2	0	0.971000	25	329	2016-Mai11-10.28.16	557000	
128	male	73	8	49	2	2	0	0.330000	25	329	2016-Mai11-10.28.17	511000	
128	male	73	8	50	2	2	1	0.264000	26	330	2016-Mai11-10.28.18	399000	
128	male	73	8	51	2	2	1	0.337000	27	331	2016-Mai11-10.28.19	358000	
128	male	73	8	52	2	2	1	0.306000	28	332	2016-Mai11-10.28.20	285000	
128	male	73	8	53	2	2	0	0.307000	28	332	2016-Mai11-10.28.21	214000	
128	male	73	8	54	1	1	1	1.777000	29	333	2016-Mai11-10.28.23	615000	
128	male	73	8	55	1	1	1	1.257000	30	334	2016-Mai11-10.28.25	493000	
128	male	73	8	56	1	1	1	0.411000	31	335	2016-Mai11-10.28.26	527000	
128	male	73	8	57	1	1	0	0.519000	31	335	2016-Mai11-10.28.27	668000	
128	male	73	8	58	1	1	1	0.474000	32	336	2016-Mai11-10.28.28	767000	
128	male	73	8	59	1	1	0	0.384000	32	336	2016-Mai11-10.28.29	775000	
128	male	73	8	60	1	1	1	0.336000	33	337	2016-Mai11-10.28.30	734000	
128	male	73	8	61	1	1	1	0.265000	34	338	2016-Mai11-10.28.31	623000	
128	male	73	8	62	1	1	1	0.272000	35	339	2016-Mai11-10.28.32	521000	
128	male	73	8	63	1	1	1	0.358000	36	340	2016-Mai11-10.28.33	510000	
128	male	73	8	64	1	1	0	0.264000	36	340	2016-Mai11-10.28.34	399000	
128	male	73	8	65	0	0	1	3.232000	37	341	2016-Mai11-10.28.38	255000	
128	male	73	8	66	0	0	0	0.576000	37	341	2016-Mai11-10.28.39	454000	
128	male	73	8	67	0	0	0	0.640000	37	341	2016-Mai11-10.28.40	718000	
128	male	73	8	68	0	0	1	3.119000	38	342	2016-Mai11-10.28.44	460000	
128	male	73	8	69	0	0	0	0.561000	38	342	2016-Mai11-10.28.45	646000	
128	male	73	8	70	0	0	1	0.255000	39	343	2016-Mai11-10.28.46	526000	
128	male	73	8	71	0	0	0	0.288000	39	343	2016-Mai11-10.28.47	437000	
128	male	73	8	72	0	0	0	0.265000	39	343	2016-Mai11-10.28.48	326000	
128	male	73	8	73	0	0	1	0.736000	40	344	2016-Mai11-10.28.49	683000	
128	male	73	8	74	0	0	0	0.307000	40	344	2016-Mai11-10.28.50	614000	
128	male	73	8	75	3	3	0	2.552000	40	344	2016-Mai11-10.28.53	790000	
128	male	73	8	76	3	3	1	0.320000	41	345	2016-Mai11-10.28.54	733000	
128	male	73	8	77	3	3	0	0.345000	41	345	2016-Mai11-10.28.55	702000	
128	male	73	8	78	3	3	1	0.263000	42	346	2016-Mai11-10.28.56	590000	
128	male	73	8	79	3	3	1	0.272000	43	347	2016-Mai11-10.28.57	487000	
128	male	73	8	80	3	3	1	0.286000	44	348	2016-Mai11-10.28.58	397000	
128	male	73	8	81	3	3	0	0.232000	44	348	2016-Mai11-10.28.59	252000	
128	male	73	8	82	3	3	1	1.200000	45	349	2016-Mai11-10.29.01	79000	
128	male	73	8	83	3	3	1	0.326000	46	350	2016-Mai11-10.29.02	32000	
128	male	73	8	84	3	3	0	0.301000	46	350	2016-Mai11-10.29.02	957000	
128	male	73	8	85	2	2	0	3.263000	46	350	2016-Mai11-10.29.06	846000	
128	male	73	8	86	2	2	0	0.287000	46	350	2016-Mai11-10.29.07	757000	
128	male	73	8	87	2	2	0	0.248000	46	350	2016-Mai11-10.29.08	629000	
128	male	73	8	88	2	2	1	0.232000	47	351	2016-Mai11-10.29.09	487000	
128	male	73	8	89	2	2	1	0.382000	48	352	2016-Mai11-10.29.10	495000	
128	male	73	8	90	2	2	0	0.270000	48	352	2016-Mai11-10.29.11	389000	
128	male	73	8	91	2	2	0	0.359000	48	352	2016-Mai11-10.29.12	375000	
128	male	73	8	92	2	2	1	0.357000	49	353	2016-Mai11-10.29.13	358000	
128	male	73	8	93	2	2	1	0.302000	50	354	2016-Mai11-10.29.14	286000	
128	male	73	8	94	2	2	1	0.302000	51	355	2016-Mai11-10.29.15	213000	
128	male	73	8	95	2	2	0	0.319000	51	355	2016-Mai11-10.29.16	157000	
128	male	73	8	96	1	1	0	1.295000	51	355	2016-Mai11-10.29.18	79000	
128	male	73	8	97	1	1	1	5.749000	52	356	2016-Mai11-10.29.24	455000	
128	male	73	8	98	1	1	1	0.501000	53	357	2016-Mai11-10.29.25	581000	
128	male	73	8	99	1	1	0	0.407000	53	357	2016-Mai11-10.29.26	614000	
128	male	73	9	0	0	0	0	5.451000	0	357	2016-Mai11-10.29.36	808000	
128	male	73	9	1	1	1	1	2.074000	1	358	2016-Mai11-10.29.39	531000	
128	male	73	9	2	2	2	0	2.232000	1	358	2016-Mai11-10.29.42	417000	
128	male	73	9	3	3	3	0	1.393000	1	358	2016-Mai11-10.29.44	468000	
128	male	73	9	4	4	4	0	1.461000	1	358	2016-Mai11-10.29.46	596000	
128	male	73	9	5	5	5	0	1.885000	1	358	2016-Mai11-10.29.49	152000	
128	male	73	9	6	6	6	0	1.490000	1	358	2016-Mai11-10.29.51	316000	
128	male	73	9	7	7	7	0	1.245000	1	358	2016-Mai11-10.29.53	243000	
128	male	73	9	8	7	7	1	1.039000	2	359	2016-Mai11-10.29.54	968000	
128	male	73	9	9	7	7	0	0.866000	2	359	2016-Mai11-10.29.56	516000	
128	male	73	9	10	7	7	0	0.838000	2	359	2016-Mai11-10.29.58	35000	
128	male	73	9	11	6	6	1	1.134000	3	360	2016-Mai11-10.29.59	850000	
128	male	73	9	12	6	6	1	0.895000	4	361	2016-Mai11-10.30.01	424000	
128	male	73	9	13	6	6	1	0.481000	5	362	2016-Mai11-10.30.02	585000	
128	male	73	9	14	6	6	1	0.368000	6	363	2016-Mai11-10.30.03	637000	
128	male	73	9	15	6	6	0	0.332000	6	363	2016-Mai11-10.30.04	651000	
128	male	73	9	16	6	6	1	0.510000	7	364	2016-Mai11-10.30.05	844000	
128	male	73	9	17	6	6	1	0.333000	8	365	2016-Mai11-10.30.06	859000	
128	male	73	9	18	6	6	0	0.286000	8	365	2016-Mai11-10.30.07	827000	
128	male	73	9	19	6	6	0	0.414000	8	365	2016-Mai11-10.30.08	922000	
128	male	73	9	20	6	6	1	0.263000	9	366	2016-Mai11-10.30.09	868000	
128	male	73	9	21	6	6	0	0.381000	9	366	2016-Mai11-10.30.10	930000	
128	male	73	9	22	6	6	0	0.358000	9	366	2016-Mai11-10.30.11	974000	
128	male	73	9	23	6	6	0	0.259000	9	366	2016-Mai11-10.30.12	914000	
128	male	73	9	24	6	6	0	0.263000	9	366	2016-Mai11-10.30.13	861000	
128	male	73	9	25	6	6	1	0.212000	10	367	2016-Mai11-10.30.14	757000	
128	male	73	9	26	6	6	0	0.347000	10	367	2016-Mai11-10.30.15	787000	
128	male	73	9	27	6	6	1	0.373000	11	368	2016-Mai11-10.30.16	844000	
128	male	73	9	28	6	6	0	0.251000	11	368	2016-Mai11-10.30.17	779000	
128	male	73	9	29	6	6	1	0.493000	12	369	2016-Mai11-10.30.18	958000	
128	male	73	9	30	6	6	0	0.290000	12	369	2016-Mai11-10.30.19	932000	
128	male	73	9	31	6	6	1	0.500000	13	370	2016-Mai11-10.30.21	117000	
128	male	73	9	32	6	6	0	0.338000	13	370	2016-Mai11-10.30.22	141000	
128	male	73	9	33	6	6	0	0.251000	13	370	2016-Mai11-10.30.23	76000	
128	male	73	9	34	6	6	1	2.419000	14	371	2016-Mai11-10.30.26	180000	
128	male	73	9	35	6	6	0	1.388000	14	371	2016-Mai11-10.30.28	253000	
128	male	73	9	36	5	5	0	1.619000	14	371	2016-Mai11-10.30.30	555000	
128	male	73	9	37	5	5	0	0.580000	14	371	2016-Mai11-10.30.31	821000	
128	male	73	9	38	5	5	0	0.354000	14	371	2016-Mai11-10.30.32	858000	
128	male	73	9	39	5	5	0	0.253000	14	371	2016-Mai11-10.30.33	795000	
128	male	73	9	40	5	5	1	0.267000	15	372	2016-Mai11-10.30.34	749000	
128	male	73	9	41	5	5	1	0.529000	16	373	2016-Mai11-10.30.35	962000	
128	male	73	9	42	5	5	0	0.349000	16	373	2016-Mai11-10.30.36	995000	
128	male	73	9	43	5	5	0	0.404000	16	373	2016-Mai11-10.30.38	84000	
128	male	73	9	44	5	5	0	0.243000	16	373	2016-Mai11-10.30.39	11000	
128	male	73	9	45	5	5	0	0.252000	16	373	2016-Mai11-10.30.39	943000	
128	male	73	9	46	5	5	0	0.304000	16	373	2016-Mai11-10.30.40	931000	
128	male	73	9	47	5	5	0	0.380000	16	373	2016-Mai11-10.30.41	995000	
128	male	73	9	48	4	4	1	1.524000	17	374	2016-Mai11-10.30.44	202000	
128	male	73	9	49	4	4	1	2.164000	18	375	2016-Mai11-10.30.47	52000	
128	male	73	9	50	4	4	1	0.330000	19	376	2016-Mai11-10.30.48	65000	
128	male	73	9	51	4	4	0	0.220000	19	376	2016-Mai11-10.30.48	972000	
128	male	73	9	52	4	4	0	0.554000	19	376	2016-Mai11-10.30.50	212000	
128	male	73	9	53	4	4	1	0.234000	20	377	2016-Mai11-10.30.51	129000	
128	male	73	9	54	4	4	0	0.309000	20	377	2016-Mai11-10.30.52	122000	
128	male	73	9	55	4	4	1	0.348000	21	378	2016-Mai11-10.30.53	155000	
128	male	73	9	56	4	4	1	0.307000	22	379	2016-Mai11-10.30.54	146000	
128	male	73	9	57	4	4	0	0.268000	22	379	2016-Mai11-10.30.55	99000	
128	male	73	9	58	4	4	0	0.675000	22	379	2016-Mai11-10.30.56	457000	
128	male	73	9	59	4	4	1	0.372000	23	380	2016-Mai11-10.30.57	517000	
128	male	73	9	60	4	4	1	0.408000	24	381	2016-Mai11-10.30.58	613000	
128	male	73	9	61	4	4	0	0.329000	24	381	2016-Mai11-10.30.59	624000	
128	male	73	9	62	3	3	1	2.309000	25	382	2016-Mai11-10.31.02	622000	
128	male	73	9	63	3	3	1	0.486000	26	383	2016-Mai11-10.31.03	794000	
128	male	73	9	64	3	3	0	0.283000	26	383	2016-Mai11-10.31.04	764000	
128	male	73	9	65	3	3	1	0.329000	27	384	2016-Mai11-10.31.05	778000	
128	male	73	9	66	3	3	1	0.315000	28	385	2016-Mai11-10.31.06	780000	
128	male	73	9	67	3	3	0	0.217000	28	385	2016-Mai11-10.31.07	682000	
128	male	73	9	68	3	3	1	0.314000	29	386	2016-Mai11-10.31.08	682000	
128	male	73	9	69	3	3	1	0.411000	30	387	2016-Mai11-10.31.09	779000	
128	male	73	9	70	3	3	1	0.242000	31	388	2016-Mai11-10.31.10	705000	
128	male	73	9	71	3	3	0	0.292000	31	388	2016-Mai11-10.31.11	683000	
128	male	73	9	72	3	3	0	0.938000	31	388	2016-Mai11-10.31.13	306000	
128	male	73	9	73	3	3	1	0.475000	32	389	2016-Mai11-10.31.14	466000	
128	male	73	9	74	3	3	1	0.371000	33	390	2016-Mai11-10.31.15	525000	
128	male	73	9	75	3	3	0	0.224000	33	390	2016-Mai11-10.31.16	433000	
128	male	73	9	76	3	3	1	0.492000	34	391	2016-Mai11-10.31.17	609000	
128	male	73	9	77	3	3	0	0.259000	34	391	2016-Mai11-10.31.18	558000	
128	male	73	9	78	3	3	1	0.222000	35	392	2016-Mai11-10.31.19	465000	
128	male	73	9	79	3	3	0	0.394000	35	392	2016-Mai11-10.31.20	548000	
128	male	73	9	80	3	3	1	0.440000	36	393	2016-Mai11-10.31.21	674000	
128	male	73	9	81	3	3	0	0.290000	36	393	2016-Mai11-10.31.22	650000	
128	male	73	9	82	3	3	1	0.337000	37	394	2016-Mai11-10.31.23	672000	
128	male	73	9	83	3	3	0	0.300000	37	394	2016-Mai11-10.31.24	660000	
128	male	73	9	84	3	3	0	0.248000	37	394	2016-Mai11-10.31.25	595000	
128	male	73	9	85	3	3	1	0.265000	38	395	2016-Mai11-10.31.26	547000	
128	male	73	9	86	3	3	0	0.448000	38	395	2016-Mai11-10.31.27	680000	
128	male	73	9	87	3	3	0	0.508000	38	395	2016-Mai11-10.31.28	873000	
128	male	73	9	88	3	3	1	0.747000	39	396	2016-Mai11-10.31.30	304000	
128	male	73	9	89	3	3	0	0.371000	39	396	2016-Mai11-10.31.31	362000	
128	male	73	9	90	3	3	0	0.497000	39	396	2016-Mai11-10.31.32	547000	
128	male	73	9	91	3	3	0	0.257000	39	396	2016-Mai11-10.31.33	493000	
128	male	73	9	92	3	3	1	0.222000	40	397	2016-Mai11-10.31.34	403000	
128	male	73	9	93	3	3	1	0.344000	41	398	2016-Mai11-10.31.35	433000	
128	male	73	9	94	3	3	1	0.226000	42	399	2016-Mai11-10.31.36	346000	
128	male	73	9	95	3	3	1	0.329000	43	400	2016-Mai11-10.31.37	363000	
128	male	73	9	96	3	3	1	0.272000	44	401	2016-Mai11-10.31.38	324000	
128	male	73	9	97	3	3	0	0.399000	44	401	2016-Mai11-10.31.39	409000	
128	male	73	9	98	2	2	0	2.618000	44	401	2016-Mai11-10.31.42	715000	
128	male	73	9	99	2	2	0	0.648000	44	401	2016-Mai11-10.31.44	50000	
128	male	73	10	0	0	0	0	4.693000	0	401	2016-Mai11-10.31.52	315000	
128	male	73	10	1	1	1	1	1.375000	1	402	2016-Mai11-10.31.54	298000	
128	male	73	10	2	1	1	0	1.256000	1	402	2016-Mai11-10.31.56	161000	
128	male	73	10	3	2	2	0	1.801000	1	402	2016-Mai11-10.31.58	576000	
128	male	73	10	4	3	3	0	1.794000	1	402	2016-Mai11-10.32.00	989000	
128	male	73	10	5	3	3	0	0.637000	1	402	2016-Mai11-10.32.02	243000	
128	male	73	10	6	3	3	0	0.735000	1	402	2016-Mai11-10.32.03	597000	
128	male	73	10	7	3	3	1	0.293000	2	403	2016-Mai11-10.32.04	510000	
128	male	73	10	8	3	3	0	0.939000	2	403	2016-Mai11-10.32.06	70000	
128	male	73	10	9	3	3	0	0.411000	2	403	2016-Mai11-10.32.07	102000	
128	male	73	10	10	3	3	0	0.362000	2	403	2016-Mai11-10.32.08	84000	
128	male	73	10	11	3	3	0	0.325000	2	403	2016-Mai11-10.32.09	32000	
128	male	73	10	12	3	3	0	0.272000	2	403	2016-Mai11-10.32.09	926000	
128	male	73	10	13	3	3	0	0.355000	2	403	2016-Mai11-10.32.10	903000	
128	male	73	10	14	3	3	1	0.185000	3	404	2016-Mai11-10.32.11	709000	
128	male	73	10	15	3	3	0	0.291000	3	404	2016-Mai11-10.32.12	623000	
128	male	73	10	16	3	3	1	0.250000	4	405	2016-Mai11-10.32.13	496000	
128	male	73	10	17	3	3	0	0.369000	4	405	2016-Mai11-10.32.14	486000	
128	male	73	10	18	3	3	0	0.538000	4	405	2016-Mai11-10.32.15	645000	
128	male	73	10	19	3	3	0	0.276000	4	405	2016-Mai11-10.32.16	542000	
128	male	73	10	20	3	3	0	0.202000	4	405	2016-Mai11-10.32.17	366000	
128	male	73	10	21	3	3	0	0.219000	4	405	2016-Mai11-10.32.18	205000	
128	male	73	10	22	3	3	0	0.212000	4	405	2016-Mai11-10.32.19	37000	
128	male	73	10	23	3	3	0	0.212000	4	405	2016-Mai11-10.32.19	870000	
128	male	73	10	24	3	3	0	0.201000	4	405	2016-Mai11-10.32.20	692000	
128	male	73	10	25	2	2	0	1.244000	4	405	2016-Mai11-10.32.22	557000	
128	male	73	10	26	2	2	0	1.419000	4	405	2016-Mai11-10.32.24	597000	
128	male	73	10	27	2	2	1	0.683000	5	406	2016-Mai11-10.32.25	903000	
128	male	73	10	28	2	2	0	1.969000	5	406	2016-Mai11-10.32.28	495000	
128	male	73	10	29	2	2	0	0.417000	5	406	2016-Mai11-10.32.29	533000	
128	male	73	10	30	1	1	0	1.243000	5	406	2016-Mai11-10.32.31	399000	
128	male	73	10	31	1	1	0	0.409000	5	406	2016-Mai11-10.32.32	432000	
128	male	73	10	32	1	1	0	0.232000	5	406	2016-Mai11-10.32.33	285000	
128	male	73	10	33	1	1	1	0.179000	6	407	2016-Mai11-10.32.34	86000	
128	male	73	10	34	1	1	1	0.433000	7	408	2016-Mai11-10.32.35	139000	
128	male	73	10	35	1	1	1	0.228000	8	409	2016-Mai11-10.32.35	990000	
128	male	73	10	36	1	1	0	0.185000	8	409	2016-Mai11-10.32.36	799000	
128	male	73	10	37	1	1	1	0.472000	9	410	2016-Mai11-10.32.37	894000	
128	male	73	10	38	1	1	0	0.249000	9	410	2016-Mai11-10.32.38	766000	
128	male	73	10	39	1	1	1	0.465000	10	411	2016-Mai11-10.32.39	853000	
128	male	73	10	40	1	1	0	0.257000	10	411	2016-Mai11-10.32.40	734000	
128	male	73	10	41	1	1	1	0.329000	11	412	2016-Mai11-10.32.41	686000	
128	male	73	10	42	1	1	1	0.280000	12	413	2016-Mai11-10.32.42	591000	
128	male	73	10	43	1	1	1	0.224000	13	414	2016-Mai11-10.32.43	437000	
128	male	73	10	44	1	1	1	0.210000	14	415	2016-Mai11-10.32.44	269000	
128	male	73	10	45	1	1	0	0.234000	14	415	2016-Mai11-10.32.45	126000	
128	male	73	10	46	0	0	1	2.601000	15	416	2016-Mai11-10.32.48	348000	
128	male	73	10	47	0	0	1	0.507000	16	417	2016-Mai11-10.32.49	479000	
128	male	73	10	48	0	0	0	0.344000	16	417	2016-Mai11-10.32.50	446000	
128	male	73	10	49	0	0	0	0.536000	16	417	2016-Mai11-10.32.51	605000	
128	male	73	10	50	0	0	0	0.361000	16	417	2016-Mai11-10.32.52	589000	
128	male	73	10	51	0	0	1	0.273000	17	418	2016-Mai11-10.32.53	485000	
128	male	73	10	52	0	0	1	0.305000	18	419	2016-Mai11-10.32.54	414000	
128	male	73	10	53	0	0	0	0.208000	18	419	2016-Mai11-10.32.55	245000	
128	male	73	10	54	0	0	0	0.337000	18	419	2016-Mai11-10.32.56	203000	
128	male	73	10	55	0	0	0	0.387000	18	419	2016-Mai11-10.32.57	213000	
128	male	73	10	56	0	0	1	0.384000	19	420	2016-Mai11-10.32.58	221000	
128	male	73	10	57	0	0	0	0.337000	19	420	2016-Mai11-10.32.59	182000	
128	male	73	10	58	0	0	1	0.376000	20	421	2016-Mai11-10.33.00	181000	
128	male	73	10	59	0	0	1	0.281000	21	422	2016-Mai11-10.33.01	85000	
128	male	73	10	60	0	0	0	0.281000	21	422	2016-Mai11-10.33.01	991000	
128	male	73	10	61	1	1	0	1.687000	21	422	2016-Mai11-10.33.04	301000	
128	male	73	10	62	1	1	1	0.385000	22	423	2016-Mai11-10.33.05	310000	
128	male	73	10	63	1	1	0	0.400000	22	423	2016-Mai11-10.33.06	334000	
128	male	73	10	64	1	1	1	0.471000	23	424	2016-Mai11-10.33.07	429000	
128	male	73	10	65	1	1	0	0.392000	23	424	2016-Mai11-10.33.08	444000	
128	male	73	10	66	1	1	0	0.401000	23	424	2016-Mai11-10.33.09	469000	
128	male	73	10	67	1	1	0	0.504000	23	424	2016-Mai11-10.33.10	597000	
128	male	73	10	68	1	1	0	0.328000	23	424	2016-Mai11-10.33.11	550000	
128	male	73	10	69	2	2	1	0.919000	24	425	2016-Mai11-10.33.13	95000	
