
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
13	male	24	7	31	3	3	1	0.074000	14	302	2016-Mrz23-14.06.59	151000	
13	male	24	7	32	3	3	1	0.040000	15	303	2016-Mrz23-14.06.59	813000	
13	male	24	7	33	3	3	0	0.073000	15	303	2016-Mrz23-14.07.00	511000	
13	male	24	7	34	3	3	0	0.064000	15	303	2016-Mrz23-14.07.01	199000	
13	male	24	7	35	0	0	1	0.728000	16	304	2016-Mrz23-14.07.02	549000	
13	male	24	7	36	0	0	1	0.058000	17	305	2016-Mrz23-14.07.03	230000	
13	male	24	7	37	0	0	1	0.089000	18	306	2016-Mrz23-14.07.03	941000	
13	male	24	7	38	0	0	0	0.033000	18	306	2016-Mrz23-14.07.04	601000	
13	male	24	7	39	0	0	1	0.078000	19	307	2016-Mrz23-14.07.05	303000	
13	male	24	7	40	0	0	0	0.128000	19	307	2016-Mrz23-14.07.06	53000	
13	male	24	7	41	0	0	0	0.066000	19	307	2016-Mrz23-14.07.06	743000	
13	male	24	7	42	0	0	1	0.127000	20	308	2016-Mrz23-14.07.07	495000	
13	male	24	7	43	0	0	1	0.072000	21	309	2016-Mrz23-14.07.08	192000	
13	male	24	7	44	0	0	0	0.127000	21	309	2016-Mrz23-14.07.08	943000	
13	male	24	7	45	0	0	1	0.160000	22	310	2016-Mrz23-14.07.09	727000	
13	male	24	7	46	0	0	1	0.248000	23	311	2016-Mrz23-14.07.10	598000	
13	male	24	7	47	0	0	1	0.120000	24	312	2016-Mrz23-14.07.11	344000	
13	male	24	7	48	0	0	1	0.207000	25	313	2016-Mrz23-14.07.12	171000	
13	male	24	7	49	0	0	1	0.124000	26	314	2016-Mrz23-14.07.12	919000	
13	male	24	7	50	0	0	1	0.136000	27	315	2016-Mrz23-14.07.13	679000	
13	male	24	7	51	0	0	1	0.088000	28	316	2016-Mrz23-14.07.14	392000	
13	male	24	7	52	0	0	0	0.110000	28	316	2016-Mrz23-14.07.15	125000	
13	male	24	7	53	0	0	1	0.057000	29	317	2016-Mrz23-14.07.15	807000	
13	male	24	7	54	0	0	1	0.127000	30	318	2016-Mrz23-14.07.16	558000	
13	male	24	7	55	0	0	0	0.080000	30	318	2016-Mrz23-14.07.17	262000	
13	male	24	7	56	0	0	0	0.079000	30	318	2016-Mrz23-14.07.17	966000	
13	male	24	7	57	0	0	0	0.096000	30	318	2016-Mrz23-14.07.18	687000	
13	male	24	7	58	0	0	1	0.191000	31	319	2016-Mrz23-14.07.19	501000	
13	male	24	7	59	0	0	0	0.137000	31	319	2016-Mrz23-14.07.20	262000	
13	male	24	7	60	0	0	1	0.104000	32	320	2016-Mrz23-14.07.20	989000	
13	male	24	7	61	0	0	0	0.113000	32	320	2016-Mrz23-14.07.21	729000	
13	male	24	7	62	0	0	1	0.165000	33	321	2016-Mrz23-14.07.22	519000	
13	male	24	7	63	0	0	1	0.095000	34	322	2016-Mrz23-14.07.23	241000	
13	male	24	7	64	0	0	1	0.093000	35	323	2016-Mrz23-14.07.23	958000	
13	male	24	7	65	0	0	1	0.104000	36	324	2016-Mrz23-14.07.24	684000	
13	male	24	7	66	0	0	1	0.177000	37	325	2016-Mrz23-14.07.25	485000	
13	male	24	7	67	0	0	0	0.097000	37	325	2016-Mrz23-14.07.26	207000	
13	male	24	7	68	0	0	0	0.278000	37	325	2016-Mrz23-14.07.27	108000	
13	male	24	7	69	0	0	1	0.122000	38	326	2016-Mrz23-14.07.27	853000	
13	male	24	7	70	0	0	0	0.304000	38	326	2016-Mrz23-14.07.28	781000	
13	male	24	7	71	0	0	1	0.121000	39	327	2016-Mrz23-14.07.29	527000	
13	male	24	7	72	0	0	1	0.095000	40	328	2016-Mrz23-14.07.30	247000	
13	male	24	7	73	0	0	1	0.213000	41	329	2016-Mrz23-14.07.31	85000	
13	male	24	7	74	0	0	1	0.160000	42	330	2016-Mrz23-14.07.31	869000	
13	male	24	7	75	0	0	1	0.096000	43	331	2016-Mrz23-14.07.32	590000	
13	male	24	7	76	0	0	1	0.230000	44	332	2016-Mrz23-14.07.33	443000	
13	male	24	7	77	0	0	1	0.130000	45	333	2016-Mrz23-14.07.34	197000	
13	male	24	7	78	0	0	0	0.152000	45	333	2016-Mrz23-14.07.34	975000	
13	male	24	7	79	0	0	1	0.206000	46	334	2016-Mrz23-14.07.35	806000	
13	male	24	7	80	0	0	1	0.087000	47	335	2016-Mrz23-14.07.36	518000	
13	male	24	7	81	0	0	0	0.079000	47	335	2016-Mrz23-14.07.37	223000	
13	male	24	7	82	0	0	1	0.094000	48	336	2016-Mrz23-14.07.37	942000	
13	male	24	7	83	0	0	1	0.079000	49	337	2016-Mrz23-14.07.38	645000	
13	male	24	7	84	0	0	1	0.079000	50	338	2016-Mrz23-14.07.39	351000	
13	male	24	7	85	0	0	1	0.102000	51	339	2016-Mrz23-14.07.40	79000	
13	male	24	7	86	0	0	1	0.086000	52	340	2016-Mrz23-14.07.40	792000	
13	male	24	7	87	0	0	0	0.141000	52	340	2016-Mrz23-14.07.41	558000	
13	male	24	7	88	0	0	1	0.103000	53	341	2016-Mrz23-14.07.42	285000	
13	male	24	7	89	0	0	1	0.119000	54	342	2016-Mrz23-14.07.43	31000	
13	male	24	7	90	0	0	1	0.102000	55	343	2016-Mrz23-14.07.43	759000	
13	male	24	7	91	0	0	1	0.086000	56	344	2016-Mrz23-14.07.44	470000	
13	male	24	7	92	0	0	1	0.086000	57	345	2016-Mrz23-14.07.45	183000	
13	male	24	7	93	0	0	0	0.094000	57	345	2016-Mrz23-14.07.45	902000	
13	male	24	7	94	0	0	1	0.053000	58	346	2016-Mrz23-14.07.46	583000	
13	male	24	7	95	0	0	1	0.141000	59	347	2016-Mrz23-14.07.47	350000	
13	male	24	7	96	0	0	0	0.197000	59	347	2016-Mrz23-14.07.48	173000	
13	male	24	7	97	0	0	1	0.231000	60	348	2016-Mrz23-14.07.49	30000	
13	male	24	7	98	0	0	0	0.062000	60	348	2016-Mrz23-14.07.49	718000	
13	male	24	7	99	0	0	1	0.158000	61	349	2016-Mrz23-14.07.50	501000	
13	male	24	8	0	0	0	1	1.708000	1	350	2016-Mrz23-14.07.54	560000	
13	male	24	8	1	0	0	1	0.108000	2	351	2016-Mrz23-14.07.55	310000	
13	male	24	8	2	0	0	0	0.046000	2	351	2016-Mrz23-14.07.55	998000	
13	male	24	8	3	0	0	0	0.037000	2	351	2016-Mrz23-14.07.56	678000	
13	male	24	8	4	0	0	1	0.037000	3	352	2016-Mrz23-14.07.57	358000	
13	male	24	8	5	1	1	1	0.069000	4	353	2016-Mrz23-14.07.58	78000	
13	male	24	8	6	1	1	0	0.102000	4	353	2016-Mrz23-14.07.58	830000	
13	male	24	8	7	1	1	0	0.062000	4	353	2016-Mrz23-14.07.59	540000	
13	male	24	8	8	1	1	1	0.048000	5	354	2016-Mrz23-14.08.00	236000	
13	male	24	8	9	1	1	0	0.015000	5	354	2016-Mrz23-14.08.00	903000	
13	male	24	8	10	2	2	1	0.069000	6	355	2016-Mrz23-14.08.01	627000	
13	male	24	8	11	2	2	1	0.047000	7	356	2016-Mrz23-14.08.02	334000	
13	male	24	8	12	2	2	0	0.037000	7	356	2016-Mrz23-14.08.03	27000	
13	male	24	8	13	2	2	0	0.087000	7	356	2016-Mrz23-14.08.03	771000	
13	male	24	8	14	2	2	0	0.064000	7	356	2016-Mrz23-14.08.04	491000	
13	male	24	8	15	3	3	1	0.088000	8	357	2016-Mrz23-14.08.05	239000	
13	male	24	8	16	3	3	0	0.075000	8	357	2016-Mrz23-14.08.05	976000	
13	male	24	8	17	3	3	0	0.067000	8	357	2016-Mrz23-14.08.06	705000	
13	male	24	8	18	3	3	0	0.066000	8	357	2016-Mrz23-14.08.07	437000	
13	male	24	8	19	3	3	0	0.046000	8	357	2016-Mrz23-14.08.08	146000	
13	male	24	8	20	4	4	0	0.305000	8	357	2016-Mrz23-14.08.09	119000	
13	male	24	8	21	4	4	1	0.084000	9	358	2016-Mrz23-14.08.09	871000	
13	male	24	8	22	4	4	0	0.019000	9	358	2016-Mrz23-14.08.10	562000	
13	male	24	8	23	4	4	1	0.065000	10	359	2016-Mrz23-14.08.11	298000	
13	male	24	8	24	4	4	0	0.057000	10	359	2016-Mrz23-14.08.12	24000	
13	male	24	8	25	5	5	0	0.299000	10	359	2016-Mrz23-14.08.12	999000	
13	male	24	8	26	5	5	0	0.100000	10	359	2016-Mrz23-14.08.13	774000	
13	male	24	8	27	5	5	0	0.044000	10	359	2016-Mrz23-14.08.14	496000	
13	male	24	8	28	5	5	0	0.026000	10	359	2016-Mrz23-14.08.15	201000	
13	male	24	8	29	5	5	0	0.010000	10	359	2016-Mrz23-14.08.15	891000	
13	male	24	8	30	6	6	0	0.231000	10	359	2016-Mrz23-14.08.16	802000	
13	male	24	8	31	6	6	0	0.063000	10	359	2016-Mrz23-14.08.17	551000	
13	male	24	8	32	6	6	0	0.028000	10	359	2016-Mrz23-14.08.18	260000	
13	male	24	8	33	6	6	0	0.054000	10	359	2016-Mrz23-14.08.18	996000	
13	male	24	8	34	6	6	0	0.982000	10	359	2016-Mrz23-14.08.20	655000	
13	male	24	8	35	7	7	0	0.123000	10	359	2016-Mrz23-14.08.21	468000	
13	male	24	8	36	7	7	0	0.070000	10	359	2016-Mrz23-14.08.22	230000	
13	male	24	8	37	7	7	0	0.004000	10	359	2016-Mrz23-14.08.22	925000	
13	male	24	8	38	7	7	0	0.533000	10	359	2016-Mrz23-14.08.24	142000	
13	male	24	8	39	7	7	0	0.011000	10	359	2016-Mrz23-14.08.24	844000	
13	male	24	8	40	0	0	0	1.534000	10	359	2016-Mrz23-14.08.27	58000	
13	male	24	8	41	0	0	1	0.047000	11	360	2016-Mrz23-14.08.27	796000	
13	male	24	8	42	0	0	1	0.110000	12	361	2016-Mrz23-14.08.28	598000	
13	male	24	8	43	0	0	1	0.020000	13	362	2016-Mrz23-14.08.29	309000	
13	male	24	8	44	0	0	1	0.045000	14	363	2016-Mrz23-14.08.30	44000	
13	male	24	8	45	0	0	1	0.046000	15	364	2016-Mrz23-14.08.30	778000	
13	male	24	8	46	0	0	0	0.055000	15	364	2016-Mrz23-14.08.31	526000	
13	male	24	8	47	0	0	1	0.020000	16	365	2016-Mrz23-14.08.32	237000	
13	male	24	8	48	0	0	0	0.060000	16	365	2016-Mrz23-14.08.32	989000	
13	male	24	8	49	0	0	1	0.044000	17	366	2016-Mrz23-14.08.33	724000	
13	male	24	8	50	0	0	1	0.037000	18	367	2016-Mrz23-14.08.34	455000	
13	male	24	8	51	0	0	1	0.058000	19	368	2016-Mrz23-14.08.35	202000	
13	male	24	8	52	0	0	1	0.039000	20	369	2016-Mrz23-14.08.35	932000	
13	male	24	8	53	0	0	1	0.061000	21	370	2016-Mrz23-14.08.36	683000	
13	male	24	8	54	0	0	0	0.054000	21	370	2016-Mrz23-14.08.37	429000	
13	male	24	8	55	0	0	1	0.036000	22	371	2016-Mrz23-14.08.38	157000	
13	male	24	8	56	0	0	1	0.060000	23	372	2016-Mrz23-14.08.38	908000	
13	male	24	8	57	0	0	0	0.045000	23	372	2016-Mrz23-14.08.39	644000	
13	male	24	8	58	0	0	0	0.028000	23	372	2016-Mrz23-14.08.40	366000	
13	male	24	8	59	0	0	0	0.107000	23	372	2016-Mrz23-14.08.41	162000	
13	male	24	8	60	0	0	1	0.183000	24	373	2016-Mrz23-14.08.42	32000	
13	male	24	8	61	0	0	0	0.088000	24	373	2016-Mrz23-14.08.42	811000	
13	male	24	8	62	0	0	1	0.022000	25	374	2016-Mrz23-14.08.43	526000	
13	male	24	8	63	0	0	1	0.051000	26	375	2016-Mrz23-14.08.44	268000	
13	male	24	8	64	0	0	0	0.093000	26	375	2016-Mrz23-14.08.45	55000	
13	male	24	8	65	0	0	1	0.026000	27	376	2016-Mrz23-14.08.45	771000	
13	male	24	8	66	0	0	1	0.086000	28	377	2016-Mrz23-14.08.46	550000	
13	male	24	8	67	0	0	1	0.035000	29	378	2016-Mrz23-14.08.47	278000	
13	male	24	8	68	0	0	0	0.075000	29	378	2016-Mrz23-14.08.48	44000	
13	male	24	8	69	0	0	1	0.012000	30	379	2016-Mrz23-14.08.48	751000	
13	male	24	8	70	0	0	0	0.032000	30	379	2016-Mrz23-14.08.49	474000	
13	male	24	8	71	0	0	1	0.022000	31	380	2016-Mrz23-14.08.50	187000	
13	male	24	8	72	0	0	1	0.036000	32	381	2016-Mrz23-14.08.50	916000	
13	male	24	8	73	0	0	0	0.027000	32	381	2016-Mrz23-14.08.51	638000	
13	male	24	8	74	0	0	1	0.018000	33	382	2016-Mrz23-14.08.52	350000	
13	male	24	8	75	0	0	1	0.041000	34	383	2016-Mrz23-14.08.53	85000	
13	male	24	8	76	0	0	1	0.043000	35	384	2016-Mrz23-14.08.53	819000	
13	male	24	8	77	0	0	1	0.021000	36	385	2016-Mrz23-14.08.54	533000	
13	male	24	8	78	0	0	0	0.083000	36	385	2016-Mrz23-14.08.55	308000	
13	male	24	8	79	0	0	1	0.092000	37	386	2016-Mrz23-14.08.56	92000	
13	male	24	8	80	0	0	1	0.076000	38	387	2016-Mrz23-14.08.56	859000	
13	male	24	8	81	0	0	0	0.044000	38	387	2016-Mrz23-14.08.57	595000	
13	male	24	8	82	0	0	1	0.117000	39	388	2016-Mrz23-14.08.58	403000	
13	male	24	8	83	0	0	1	0.045000	40	389	2016-Mrz23-14.08.59	140000	
13	male	24	8	84	0	0	0	0.020000	40	389	2016-Mrz23-14.08.59	851000	
13	male	24	8	85	0	0	0	0.597000	40	389	2016-Mrz23-14.09.01	132000	
13	male	24	8	86	0	0	0	0.067000	40	389	2016-Mrz23-14.09.01	890000	
13	male	24	8	87	0	0	1	0.101000	41	390	2016-Mrz23-14.09.02	682000	
13	male	24	8	88	0	0	1	0.022000	42	391	2016-Mrz23-14.09.03	399000	
13	male	24	8	89	0	0	1	0.064000	43	392	2016-Mrz23-14.09.04	157000	
13	male	24	8	90	0	0	1	0.034000	44	393	2016-Mrz23-14.09.04	883000	
13	male	24	8	91	0	0	1	0.076000	45	394	2016-Mrz23-14.09.05	652000	
13	male	24	8	92	0	0	1	0.026000	46	395	2016-Mrz23-14.09.06	374000	
13	male	24	8	93	0	0	1	0.120000	47	396	2016-Mrz23-14.09.07	188000	
13	male	24	8	94	0	0	1	0.035000	48	397	2016-Mrz23-14.09.07	917000	
13	male	24	8	95	0	0	1	0.026000	49	398	2016-Mrz23-14.09.08	638000	
13	male	24	8	96	0	0	0	0.113000	49	398	2016-Mrz23-14.09.09	445000	
13	male	24	8	97	0	0	0	0.242000	49	398	2016-Mrz23-14.09.10	378000	
13	male	24	8	98	0	0	0	0.108000	49	398	2016-Mrz23-14.09.11	181000	
13	male	24	8	99	0	0	1	0.066000	50	399	2016-Mrz23-14.09.11	940000	
13	male	24	9	0	0	0	0	2.811000	0	399	2016-Mrz23-14.09.16	998000	
13	male	24	9	1	0	0	0	0.089000	0	399	2016-Mrz23-14.09.17	688000	
13	male	24	9	2	0	0	1	0.054000	1	400	2016-Mrz23-14.09.18	347000	
13	male	24	9	3	0	0	0	0.028000	1	400	2016-Mrz23-14.09.18	980000	
13	male	24	9	4	0	0	1	0.018000	2	401	2016-Mrz23-14.09.19	603000	
13	male	24	9	5	1	1	0	0.194000	2	401	2016-Mrz23-14.09.20	411000	
13	male	24	9	6	1	1	0	0.131000	2	401	2016-Mrz23-14.09.21	149000	
13	male	24	9	7	1	1	0	0.089000	2	401	2016-Mrz23-14.09.21	845000	
13	male	24	9	8	1	1	0	0.016000	2	401	2016-Mrz23-14.09.22	472000	
13	male	24	9	9	1	1	1	0.038000	3	402	2016-Mrz23-14.09.23	119000	
13	male	24	9	10	2	2	0	0.167000	3	402	2016-Mrz23-14.09.23	902000	
13	male	24	9	11	2	2	0	0.080000	3	402	2016-Mrz23-14.09.24	598000	
13	male	24	9	12	2	2	1	0.048000	4	403	2016-Mrz23-14.09.25	263000	
13	male	24	9	13	2	2	1	0.055000	5	404	2016-Mrz23-14.09.25	935000	
13	male	24	9	14	2	2	0	0.087000	5	404	2016-Mrz23-14.09.26	638000	
13	male	24	9	15	3	3	1	0.096000	6	405	2016-Mrz23-14.09.27	359000	
13	male	24	9	16	3	3	1	0.119000	7	406	2016-Mrz23-14.09.28	100000	
13	male	24	9	17	3	3	0	0.074000	7	406	2016-Mrz23-14.09.28	797000	
13	male	24	9	18	3	3	1	0.041000	8	407	2016-Mrz23-14.09.29	459000	
13	male	24	9	19	3	3	0	0.099000	8	407	2016-Mrz23-14.09.30	179000	
13	male	24	9	20	3	3	1	0.866000	9	408	2016-Mrz23-14.09.31	665000	
13	male	24	9	21	3	3	0	0.101000	9	408	2016-Mrz23-14.09.32	387000	
13	male	24	9	22	3	3	0	0.051000	9	408	2016-Mrz23-14.09.33	64000	
13	male	24	9	23	3	3	0	0.070000	9	408	2016-Mrz23-14.09.33	755000	
13	male	24	9	24	3	3	1	0.107000	10	409	2016-Mrz23-14.09.34	484000	
13	male	24	9	25	3	3	1	0.777000	11	410	2016-Mrz23-14.09.35	878000	
13	male	24	9	26	3	3	0	0.070000	11	410	2016-Mrz23-14.09.36	573000	
13	male	24	9	27	3	3	1	0.015000	12	411	2016-Mrz23-14.09.37	216000	
13	male	24	9	28	3	3	1	0.093000	13	412	2016-Mrz23-14.09.37	931000	
13	male	24	9	29	3	3	0	0.049000	13	412	2016-Mrz23-14.09.38	604000	
13	male	24	9	30	3	3	1	0.321000	14	413	2016-Mrz23-14.09.39	545000	
13	male	24	9	31	3	3	0	0.068000	14	413	2016-Mrz23-14.09.40	235000	
13	male	24	9	32	3	3	0	0.066000	14	413	2016-Mrz23-14.09.40	924000	
13	male	24	9	33	3	3	0	0.073000	14	413	2016-Mrz23-14.09.41	619000	
13	male	24	9	34	3	3	1	0.098000	15	414	2016-Mrz23-14.09.42	342000	
13	male	24	9	35	3	3	0	0.902000	15	414	2016-Mrz23-14.09.43	864000	
13	male	24	9	36	3	3	0	0.053000	15	414	2016-Mrz23-14.09.44	541000	
13	male	24	9	37	3	3	0	0.071000	15	414	2016-Mrz23-14.09.45	238000	
13	male	24	9	38	3	3	1	0.039000	16	415	2016-Mrz23-14.09.45	901000	
13	male	24	9	39	3	3	1	0.168000	17	416	2016-Mrz23-14.09.46	693000	
13	male	24	9	40	3	3	1	0.352000	18	417	2016-Mrz23-14.09.47	668000	
13	male	24	9	41	3	3	0	0.096000	18	417	2016-Mrz23-14.09.48	386000	
13	male	24	9	42	3	3	1	0.098000	19	418	2016-Mrz23-14.09.49	108000	
13	male	24	9	43	3	3	0	0.089000	19	418	2016-Mrz23-14.09.49	818000	
13	male	24	9	44	3	3	1	0.146000	20	419	2016-Mrz23-14.09.50	587000	
13	male	24	9	45	3	3	0	0.504000	20	419	2016-Mrz23-14.09.51	712000	
13	male	24	9	46	3	3	1	0.100000	21	420	2016-Mrz23-14.09.52	435000	
13	male	24	9	47	3	3	1	0.064000	22	421	2016-Mrz23-14.09.53	122000	
13	male	24	9	48	3	3	0	0.089000	22	421	2016-Mrz23-14.09.53	837000	
13	male	24	9	49	3	3	1	0.103000	23	422	2016-Mrz23-14.09.54	565000	
13	male	24	9	50	3	3	1	0.423000	24	423	2016-Mrz23-14.09.55	608000	
13	male	24	9	51	3	3	0	0.108000	24	423	2016-Mrz23-14.09.56	339000	
13	male	24	9	52	3	3	0	0.153000	24	423	2016-Mrz23-14.09.57	114000	
13	male	24	9	53	3	3	1	0.082000	25	424	2016-Mrz23-14.09.57	818000	
13	male	24	9	54	3	3	0	0.178000	25	424	2016-Mrz23-14.09.58	618000	
13	male	24	9	55	3	3	1	0.418000	26	425	2016-Mrz23-14.09.59	659000	
13	male	24	9	56	3	3	0	0.105000	26	425	2016-Mrz23-14.10.00	390000	
13	male	24	9	57	3	3	1	0.054000	27	426	2016-Mrz23-14.10.01	64000	
13	male	24	9	58	3	3	1	0.067000	28	427	2016-Mrz23-14.10.01	758000	
13	male	24	9	59	3	3	1	0.126000	29	428	2016-Mrz23-14.10.02	508000	
13	male	24	9	60	3	3	1	0.408000	30	429	2016-Mrz23-14.10.03	537000	
13	male	24	9	61	3	3	0	0.090000	30	429	2016-Mrz23-14.10.04	253000	
13	male	24	9	62	3	3	0	0.120000	30	429	2016-Mrz23-14.10.04	997000	
13	male	24	9	63	3	3	1	0.104000	31	430	2016-Mrz23-14.10.05	726000	
13	male	24	9	64	3	3	0	0.063000	31	430	2016-Mrz23-14.10.06	414000	
13	male	24	9	65	3	3	0	0.294000	31	430	2016-Mrz23-14.10.07	331000	
13	male	24	9	66	3	3	1	0.089000	32	431	2016-Mrz23-14.10.08	42000	
13	male	24	9	67	3	3	0	0.266000	32	431	2016-Mrz23-14.10.08	932000	
13	male	24	9	68	3	3	1	0.040000	33	432	2016-Mrz23-14.10.09	597000	
13	male	24	9	69	3	3	1	0.095000	34	433	2016-Mrz23-14.10.10	319000	
13	male	24	9	70	3	3	0	0.357000	34	433	2016-Mrz23-14.10.11	299000	
13	male	24	9	71	3	3	0	0.089000	34	433	2016-Mrz23-14.10.12	12000	
13	male	24	9	72	3	3	1	0.048000	35	434	2016-Mrz23-14.10.12	686000	
13	male	24	9	73	3	3	1	0.038000	36	435	2016-Mrz23-14.10.13	351000	
13	male	24	9	74	3	3	1	0.100000	37	436	2016-Mrz23-14.10.14	78000	
13	male	24	9	75	3	3	1	0.327000	38	437	2016-Mrz23-14.10.15	28000	
13	male	24	9	76	3	3	1	0.129000	39	438	2016-Mrz23-14.10.15	783000	
13	male	24	9	77	3	3	1	0.006000	40	439	2016-Mrz23-14.10.16	419000	
13	male	24	9	78	3	3	1	0.066000	41	440	2016-Mrz23-14.10.17	109000	
13	male	24	9	79	3	3	0	0.391000	41	440	2016-Mrz23-14.10.18	123000	
13	male	24	9	80	3	3	0	0.250000	41	440	2016-Mrz23-14.10.18	996000	
13	male	24	9	81	3	3	0	0.097000	41	440	2016-Mrz23-14.10.19	716000	
13	male	24	9	82	3	3	0	0.081000	41	440	2016-Mrz23-14.10.20	425000	
13	male	24	9	83	3	3	1	0.044000	42	441	2016-Mrz23-14.10.21	95000	
13	male	24	9	84	3	3	0	0.102000	42	441	2016-Mrz23-14.10.21	822000	
13	male	24	9	85	3	3	1	0.310000	43	442	2016-Mrz23-14.10.22	757000	
13	male	24	9	86	3	3	1	0.086000	44	443	2016-Mrz23-14.10.23	468000	
13	male	24	9	87	3	3	1	0.056000	45	444	2016-Mrz23-14.10.24	150000	
13	male	24	9	88	3	3	1	0.158000	46	445	2016-Mrz23-14.10.24	934000	
13	male	24	9	89	3	3	1	0.119000	47	446	2016-Mrz23-14.10.25	678000	
13	male	24	9	90	3	3	1	0.230000	48	447	2016-Mrz23-14.10.26	536000	
13	male	24	9	91	3	3	0	0.085000	48	447	2016-Mrz23-14.10.27	249000	
13	male	24	9	92	3	3	0	0.052000	48	447	2016-Mrz23-14.10.27	926000	
13	male	24	9	93	3	3	1	0.215000	49	448	2016-Mrz23-14.10.28	767000	
13	male	24	9	94	3	3	0	0.086000	49	448	2016-Mrz23-14.10.29	479000	
13	male	24	9	95	3	3	1	0.286000	50	449	2016-Mrz23-14.10.30	390000	
13	male	24	9	96	3	3	0	0.127000	50	449	2016-Mrz23-14.10.31	143000	
13	male	24	9	97	3	3	1	0.062000	51	450	2016-Mrz23-14.10.31	832000	
13	male	24	9	98	3	3	1	0.085000	52	451	2016-Mrz23-14.10.32	543000	
13	male	24	9	99	3	3	1	0.085000	53	452	2016-Mrz23-14.10.33	255000	
13	male	24	10	0	0	0	0	1.559000	0	452	2016-Mrz23-14.10.37	57000	
13	male	24	10	1	0	0	1	0.044000	1	453	2016-Mrz23-14.10.37	742000	
13	male	24	10	2	0	0	0	0.022000	1	453	2016-Mrz23-14.10.38	407000	
13	male	24	10	3	0	0	0	0.038000	1	453	2016-Mrz23-14.10.39	87000	
13	male	24	10	4	0	0	0	0.014000	1	453	2016-Mrz23-14.10.39	742000	
13	male	24	10	5	1	1	0	0.279000	1	453	2016-Mrz23-14.10.40	670000	
13	male	24	10	6	1	1	1	0.023000	2	454	2016-Mrz23-14.10.41	344000	
13	male	24	10	7	1	1	1	0.044000	3	455	2016-Mrz23-14.10.42	39000	
13	male	24	10	8	1	1	1	0.021000	4	456	2016-Mrz23-14.10.42	712000	
13	male	24	10	9	1	1	0	0.029000	4	456	2016-Mrz23-14.10.43	391000	
13	male	24	10	10	2	2	0	0.094000	4	456	2016-Mrz23-14.10.44	140000	
13	male	24	10	11	2	2	0	0.066000	4	456	2016-Mrz23-14.10.44	859000	
13	male	24	10	12	2	2	0	0.034000	4	456	2016-Mrz23-14.10.45	548000	
13	male	24	10	13	2	2	0	0.034000	4	456	2016-Mrz23-14.10.46	237000	
13	male	24	10	14	2	2	0	0.033000	4	456	2016-Mrz23-14.10.46	926000	
13	male	24	10	15	3	3	1	0.072000	5	457	2016-Mrz23-14.10.47	659000	
13	male	24	10	16	3	3	1	0.067000	6	458	2016-Mrz23-14.10.48	386000	
13	male	24	10	17	3	3	0	0.012000	6	458	2016-Mrz23-14.10.49	62000	
13	male	24	10	18	3	3	0	0.048000	6	458	2016-Mrz23-14.10.49	772000	
13	male	24	10	19	3	3	0	0.033000	6	458	2016-Mrz23-14.10.50	472000	
13	male	24	10	20	4	4	1	0.333000	7	459	2016-Mrz23-14.10.51	474000	
13	male	24	10	21	4	4	0	0.083000	7	459	2016-Mrz23-14.10.52	228000	
13	male	24	10	22	4	4	0	0.049000	7	459	2016-Mrz23-14.10.52	949000	
13	male	24	10	23	4	4	0	0.032000	7	459	2016-Mrz23-14.10.53	653000	
13	male	24	10	24	4	4	1	0.096000	8	460	2016-Mrz23-14.10.54	421000	
13	male	24	10	25	5	5	0	0.137000	8	460	2016-Mrz23-14.10.55	234000	
13	male	24	10	26	5	5	1	0.044000	9	461	2016-Mrz23-14.10.55	957000	
13	male	24	10	27	5	5	0	0.017000	9	461	2016-Mrz23-14.10.56	656000	
13	male	24	10	28	5	5	0	0.054000	9	461	2016-Mrz23-14.10.57	389000	
13	male	24	10	29	5	5	1	0.032000	10	462	2016-Mrz23-14.10.58	103000	
13	male	24	10	30	6	6	0	0.151000	10	462	2016-Mrz23-14.10.58	938000	
13	male	24	10	31	6	6	0	0.028000	10	462	2016-Mrz23-14.10.59	654000	
13	male	24	10	32	6	6	1	0.736000	11	463	2016-Mrz23-14.11.01	67000	
13	male	24	10	33	6	6	1	0.066000	12	464	2016-Mrz23-14.11.01	819000	
13	male	24	10	34	6	6	0	0.003000	12	464	2016-Mrz23-14.11.02	510000	
13	male	24	10	35	7	7	0	0.135000	12	464	2016-Mrz23-14.11.03	336000	
13	male	24	10	36	7	7	1	0.062000	13	465	2016-Mrz23-14.11.04	89000	
13	male	24	10	37	7	7	1	0.085000	14	466	2016-Mrz23-14.11.04	867000	
13	male	24	10	38	7	7	0	0.012000	14	466	2016-Mrz23-14.11.05	574000	
13	male	24	10	39	7	7	0	0.096000	14	466	2016-Mrz23-14.11.06	364000	
13	male	24	10	40	1	1	0	1.873000	14	466	2016-Mrz23-14.11.08	922000	
13	male	24	10	41	1	1	0	0.619000	14	466	2016-Mrz23-14.11.10	227000	
13	male	24	10	42	1	1	0	0.075000	14	466	2016-Mrz23-14.11.10	992000	
13	male	24	10	43	1	1	1	0.014000	15	467	2016-Mrz23-14.11.11	700000	
13	male	24	10	44	1	1	1	0.089000	16	468	2016-Mrz23-14.11.12	483000	
13	male	24	10	45	7	7	0	1.058000	16	468	2016-Mrz23-14.11.14	226000	
13	male	24	10	46	7	7	0	0.013000	16	468	2016-Mrz23-14.11.14	930000	
