
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
27	male	27	7	46	0	0	0	0.357000	21	308	2016-Mai24-15.08.18	971000	
27	male	27	7	47	0	0	1	0.270000	22	309	2016-Mai24-15.08.19	873000	
27	male	27	7	48	0	0	1	0.024000	23	310	2016-Mai24-15.08.20	528000	
27	male	27	7	49	0	0	0	0.008000	23	310	2016-Mai24-15.08.21	169000	
27	male	27	7	50	0	0	0	0.303000	23	310	2016-Mai24-15.08.22	106000	
27	male	27	7	51	0	0	1	0.454000	24	311	2016-Mai24-15.08.23	195000	
27	male	27	7	52	3	3	1	0.838000	25	312	2016-Mai24-15.08.24	662000	
27	male	27	7	53	0	0	1	0.281000	26	313	2016-Mai24-15.08.25	576000	
27	male	27	7	54	0	0	0	0.294000	26	313	2016-Mai24-15.08.26	503000	
27	male	27	7	55	0	0	1	0.016000	27	314	2016-Mai24-15.08.27	155000	
27	male	27	7	56	0	0	1	0.036000	28	315	2016-Mai24-15.08.27	822000	
27	male	27	7	57	3	3	1	0.008000	29	316	2016-Mai24-15.08.28	465000	
27	male	27	7	58	3	3	1	0.014000	30	317	2016-Mai24-15.08.29	113000	
27	male	27	7	59	0	0	1	0.004000	31	318	2016-Mai24-15.08.29	753000	
27	male	27	7	60	3	3	1	0.021000	32	319	2016-Mai24-15.08.30	410000	
27	male	27	7	61	0	0	0	0.011000	32	319	2016-Mai24-15.08.31	57000	
27	male	27	7	62	0	0	1	0.013000	33	320	2016-Mai24-15.08.31	702000	
27	male	27	7	63	3	3	1	0.008000	34	321	2016-Mai24-15.08.32	345000	
27	male	27	7	64	3	3	0	0.252000	34	321	2016-Mai24-15.08.33	231000	
27	male	27	7	65	0	0	0	0.007000	34	321	2016-Mai24-15.08.33	868000	
27	male	27	7	66	3	3	0	0.481000	34	321	2016-Mai24-15.08.34	983000	
27	male	27	7	67	0	0	0	0.334000	34	321	2016-Mai24-15.08.35	954000	
27	male	27	7	68	0	0	0	0.019000	34	321	2016-Mai24-15.08.36	608000	
27	male	27	7	69	0	0	0	0.333000	34	321	2016-Mai24-15.08.37	573000	
27	male	27	7	70	0	0	1	0.288000	35	322	2016-Mai24-15.08.38	492000	
27	male	27	7	71	3	3	0	0.016000	35	322	2016-Mai24-15.08.39	145000	
27	male	27	7	72	3	3	1	0.027000	36	323	2016-Mai24-15.08.39	808000	
27	male	27	7	73	3	3	0	0.403000	36	323	2016-Mai24-15.08.40	843000	
27	male	27	7	74	3	3	1	0.015000	37	324	2016-Mai24-15.08.41	498000	
27	male	27	7	75	3	3	0	0.352000	37	324	2016-Mai24-15.08.42	486000	
27	male	27	7	76	3	3	1	0.053000	38	325	2016-Mai24-15.08.43	174000	
27	male	27	7	77	1	1	0	0.036000	38	325	2016-Mai24-15.08.43	845000	
27	male	27	7	78	2	2	0	0.094000	38	325	2016-Mai24-15.08.44	574000	
27	male	27	7	79	0	0	0	0.060000	38	325	2016-Mai24-15.08.45	269000	
27	male	27	7	80	0	0	1	0.004000	39	326	2016-Mai24-15.08.45	910000	
27	male	27	7	81	3	3	0	0.052000	39	326	2016-Mai24-15.08.46	595000	
27	male	27	7	82	3	3	1	0.431000	40	327	2016-Mai24-15.08.47	661000	
27	male	27	7	83	3	3	1	0.349000	41	328	2016-Mai24-15.08.48	644000	
27	male	27	7	84	3	3	0	0.006000	41	328	2016-Mai24-15.08.49	286000	
27	male	27	7	85	3	3	1	0.011000	42	329	2016-Mai24-15.08.49	933000	
27	male	27	7	86	3	3	1	0.300000	43	330	2016-Mai24-15.08.50	870000	
27	male	27	7	87	3	3	1	0.075000	44	331	2016-Mai24-15.08.51	580000	
27	male	27	7	88	3	3	0	0.005000	44	331	2016-Mai24-15.08.52	219000	
27	male	27	7	89	3	3	0	0.350000	44	331	2016-Mai24-15.08.53	203000	
27	male	27	7	90	0	0	1	0.350000	45	332	2016-Mai24-15.08.54	187000	
27	male	27	7	91	3	3	0	0.196000	45	332	2016-Mai24-15.08.55	24000	
27	male	27	7	92	3	3	1	0.504000	46	333	2016-Mai24-15.08.56	164000	
27	male	27	7	93	3	3	1	0.003000	47	334	2016-Mai24-15.08.56	803000	
27	male	27	7	94	0	0	1	0.220000	48	335	2016-Mai24-15.08.57	660000	
27	male	27	7	95	0	0	1	0.002000	49	336	2016-Mai24-15.08.58	298000	
27	male	27	7	96	0	0	0	0.045000	49	336	2016-Mai24-15.08.58	978000	
27	male	27	7	97	3	3	0	0.045000	49	336	2016-Mai24-15.08.59	658000	
27	male	27	7	98	0	0	0	0.356000	49	336	2016-Mai24-15.09.00	647000	
27	male	27	7	99	0	0	0	0.214000	49	336	2016-Mai24-15.09.01	499000	
27	male	27	8	0	5	5	0	1.151000	0	336	2016-Mai24-15.09.04	438000	
27	male	27	8	1	6	6	0	0.087000	0	336	2016-Mai24-15.09.05	183000	
27	male	27	8	2	7	7	0	0.086000	0	336	2016-Mai24-15.09.05	932000	
27	male	27	8	3	4	4	1	0.337000	1	337	2016-Mai24-15.09.06	936000	
27	male	27	8	4	0	0	0	0.196000	1	337	2016-Mai24-15.09.07	812000	
27	male	27	8	5	1	1	1	0.048000	2	338	2016-Mai24-15.09.08	550000	
27	male	27	8	6	2	2	0	0.071000	2	338	2016-Mai24-15.09.09	314000	
27	male	27	8	7	3	3	1	0.306000	3	339	2016-Mai24-15.09.10	326000	
27	male	27	8	8	3	3	0	0.158000	3	339	2016-Mai24-15.09.11	178000	
27	male	27	8	9	4	4	1	0.002000	4	340	2016-Mai24-15.09.11	879000	
27	male	27	8	10	4	4	1	0.020000	5	341	2016-Mai24-15.09.12	600000	
27	male	27	8	11	1	1	1	0.147000	6	342	2016-Mai24-15.09.13	445000	
27	male	27	8	12	4	4	1	0.006000	7	343	2016-Mai24-15.09.14	150000	
27	male	27	8	13	4	4	0	0.067000	7	343	2016-Mai24-15.09.14	915000	
27	male	27	8	14	1	1	0	0.534000	7	343	2016-Mai24-15.09.16	148000	
27	male	27	8	15	1	1	1	0.326000	8	344	2016-Mai24-15.09.17	168000	
27	male	27	8	16	6	6	0	0.146000	8	344	2016-Mai24-15.09.18	18000	
27	male	27	8	17	4	4	1	0.127000	9	345	2016-Mai24-15.09.18	845000	
27	male	27	8	18	1	1	0	0.308000	9	345	2016-Mai24-15.09.19	855000	
27	male	27	8	19	3	3	0	0.010000	9	345	2016-Mai24-15.09.20	566000	
27	male	27	8	20	3	3	0	0.011000	9	345	2016-Mai24-15.09.21	280000	
27	male	27	8	21	2	2	1	0.537000	10	346	2016-Mai24-15.09.22	519000	
27	male	27	8	22	2	2	1	0.313000	11	347	2016-Mai24-15.09.23	535000	
27	male	27	8	23	2	2	1	0.002000	12	348	2016-Mai24-15.09.24	237000	
27	male	27	8	24	2	2	0	0.019000	12	348	2016-Mai24-15.09.24	954000	
27	male	27	8	25	2	2	1	0.005000	13	349	2016-Mai24-15.09.25	662000	
27	male	27	8	26	4	4	1	0.225000	14	350	2016-Mai24-15.09.26	592000	
27	male	27	8	27	1	1	1	0.431000	15	351	2016-Mai24-15.09.27	731000	
27	male	27	8	28	1	1	1	0.236000	16	352	2016-Mai24-15.09.28	668000	
27	male	27	8	29	1	1	0	0.298000	16	352	2016-Mai24-15.09.29	667000	
27	male	27	8	30	4	4	1	0.419000	17	353	2016-Mai24-15.09.30	788000	
27	male	27	8	31	4	4	0	0.314000	17	353	2016-Mai24-15.09.31	799000	
27	male	27	8	32	4	4	0	0.319000	17	353	2016-Mai24-15.09.32	817000	
27	male	27	8	33	4	4	0	0.181000	17	353	2016-Mai24-15.09.33	700000	
27	male	27	8	34	4	4	1	0.001000	18	354	2016-Mai24-15.09.34	398000	
27	male	27	8	35	1	1	1	0.342000	19	355	2016-Mai24-15.09.35	443000	
27	male	27	8	36	1	1	1	0.210000	20	356	2016-Mai24-15.09.36	353000	
27	male	27	8	37	2	2	1	0.003000	21	357	2016-Mai24-15.09.36	965000	
27	male	27	8	38	2	2	0	0.432000	21	357	2016-Mai24-15.09.38	93000	
27	male	27	8	39	2	2	0	0.584000	21	357	2016-Mai24-15.09.39	374000	
27	male	27	8	40	0	0	1	1.390000	22	358	2016-Mai24-15.09.41	460000	
27	male	27	8	41	6	6	0	0.048000	22	358	2016-Mai24-15.09.42	209000	
27	male	27	8	42	7	7	1	0.163000	23	359	2016-Mai24-15.09.43	70000	
27	male	27	8	43	7	7	0	0.046000	23	359	2016-Mai24-15.09.43	813000	
27	male	27	8	44	7	7	1	0.485000	24	360	2016-Mai24-15.09.45	0	
27	male	27	8	45	6	6	1	0.129000	25	361	2016-Mai24-15.09.45	737000	
27	male	27	8	46	6	6	0	0.065000	25	361	2016-Mai24-15.09.46	498000	
27	male	27	8	47	6	6	1	0.024000	26	362	2016-Mai24-15.09.47	224000	
27	male	27	8	48	0	0	1	0.273000	27	363	2016-Mai24-15.09.48	197000	
27	male	27	8	49	0	0	0	0.100000	27	363	2016-Mai24-15.09.49	1000	
27	male	27	8	50	0	0	0	0.368000	27	363	2016-Mai24-15.09.49	975000	
27	male	27	8	51	4	4	1	0.114000	28	364	2016-Mai24-15.09.50	793000	
27	male	27	8	52	2	2	1	0.087000	29	365	2016-Mai24-15.09.51	584000	
27	male	27	8	53	2	2	0	0.081000	29	365	2016-Mai24-15.09.52	363000	
27	male	27	8	54	1	1	1	0.005000	30	366	2016-Mai24-15.09.53	72000	
27	male	27	8	55	1	1	1	0.017000	31	367	2016-Mai24-15.09.53	794000	
27	male	27	8	56	1	1	0	0.015000	31	367	2016-Mai24-15.09.54	512000	
27	male	27	8	57	2	2	1	0.415000	32	368	2016-Mai24-15.09.55	636000	
27	male	27	8	58	1	1	0	0.267000	32	368	2016-Mai24-15.09.56	605000	
27	male	27	8	59	1	1	0	0.043000	32	368	2016-Mai24-15.09.57	342000	
27	male	27	8	60	1	1	1	0.026000	33	369	2016-Mai24-15.09.58	70000	
27	male	27	8	61	2	2	0	0.321000	33	369	2016-Mai24-15.09.59	93000	
27	male	27	8	62	1	1	0	0.000000	33	369	2016-Mai24-15.09.59	802000	
27	male	27	8	63	4	4	1	0.044000	34	370	2016-Mai24-15.10.00	555000	
27	male	27	8	64	4	4	0	0.299000	34	370	2016-Mai24-15.10.01	563000	
27	male	27	8	65	4	4	1	0.019000	35	371	2016-Mai24-15.10.02	283000	
27	male	27	8	66	4	4	1	0.338000	36	372	2016-Mai24-15.10.03	317000	
27	male	27	8	67	4	4	1	0.049000	37	373	2016-Mai24-15.10.04	64000	
27	male	27	8	68	4	4	1	0.021000	38	374	2016-Mai24-15.10.04	781000	
27	male	27	8	69	4	4	1	0.048000	39	375	2016-Mai24-15.10.05	527000	
27	male	27	8	70	4	4	1	0.022000	40	376	2016-Mai24-15.10.06	249000	
27	male	27	8	71	4	4	0	0.372000	40	376	2016-Mai24-15.10.07	323000	
27	male	27	8	72	4	4	0	0.274000	40	376	2016-Mai24-15.10.08	300000	
27	male	27	8	73	4	4	0	0.289000	40	376	2016-Mai24-15.10.09	284000	
27	male	27	8	74	4	4	1	0.040000	41	377	2016-Mai24-15.10.10	19000	
27	male	27	8	75	1	1	1	0.025000	42	378	2016-Mai24-15.10.10	742000	
27	male	27	8	76	4	4	0	0.302000	42	378	2016-Mai24-15.10.11	742000	
27	male	27	8	77	4	4	0	0.262000	42	378	2016-Mai24-15.10.12	705000	
27	male	27	8	78	2	2	0	0.363000	42	378	2016-Mai24-15.10.13	766000	
27	male	27	8	79	2	2	1	0.078000	43	379	2016-Mai24-15.10.14	543000	
27	male	27	8	80	4	4	1	0.363000	44	380	2016-Mai24-15.10.15	606000	
27	male	27	8	81	4	4	1	0.284000	45	381	2016-Mai24-15.10.16	592000	
27	male	27	8	82	4	4	1	0.034000	46	382	2016-Mai24-15.10.17	325000	
27	male	27	8	83	4	4	1	0.381000	47	383	2016-Mai24-15.10.18	402000	
27	male	27	8	84	4	4	1	0.296000	48	384	2016-Mai24-15.10.19	399000	
27	male	27	8	85	4	4	0	0.066000	48	384	2016-Mai24-15.10.20	166000	
27	male	27	8	86	4	4	1	0.427000	49	385	2016-Mai24-15.10.21	296000	
27	male	27	8	87	4	4	1	0.041000	50	386	2016-Mai24-15.10.22	40000	
27	male	27	8	88	4	4	1	0.008000	51	387	2016-Mai24-15.10.22	751000	
27	male	27	8	89	4	4	1	0.010000	52	388	2016-Mai24-15.10.23	366000	
27	male	27	8	90	4	4	1	0.018000	53	389	2016-Mai24-15.10.24	83000	
27	male	27	8	91	4	4	0	0.005000	53	389	2016-Mai24-15.10.24	792000	
27	male	27	8	92	4	4	1	0.304000	54	390	2016-Mai24-15.10.25	797000	
27	male	27	8	93	4	4	0	0.003000	54	390	2016-Mai24-15.10.26	409000	
27	male	27	8	94	4	4	1	0.327000	55	391	2016-Mai24-15.10.27	439000	
27	male	27	8	95	4	4	0	0.328000	55	391	2016-Mai24-15.10.28	474000	
27	male	27	8	96	1	1	0	0.317000	55	391	2016-Mai24-15.10.29	496000	
27	male	27	8	97	4	4	1	0.031000	56	392	2016-Mai24-15.10.30	134000	
27	male	27	8	98	4	4	1	0.049000	57	393	2016-Mai24-15.10.30	887000	
27	male	27	8	99	4	4	0	0.007000	57	393	2016-Mai24-15.10.31	599000	
27	male	27	9	0	1	1	1	1.421000	1	394	2016-Mai24-15.10.34	982000	
27	male	27	9	1	0	0	1	0.367000	2	395	2016-Mai24-15.10.35	970000	
27	male	27	9	2	2	2	0	0.051000	2	395	2016-Mai24-15.10.36	647000	
27	male	27	9	3	3	3	0	0.038000	2	395	2016-Mai24-15.10.37	317000	
27	male	27	9	4	0	0	0	0.008000	2	395	2016-Mai24-15.10.37	955000	
27	male	27	9	5	0	0	1	0.017000	3	396	2016-Mai24-15.10.38	602000	
27	male	27	9	6	1	1	1	0.067000	4	397	2016-Mai24-15.10.39	297000	
27	male	27	9	7	1	1	0	0.019000	4	397	2016-Mai24-15.10.39	947000	
27	male	27	9	8	1	1	0	0.049000	4	397	2016-Mai24-15.10.40	624000	
27	male	27	9	9	0	0	0	0.325000	4	397	2016-Mai24-15.10.41	578000	
27	male	27	9	10	0	0	0	0.314000	4	397	2016-Mai24-15.10.42	522000	
27	male	27	9	11	2	2	0	0.346000	4	397	2016-Mai24-15.10.43	498000	
27	male	27	9	12	2	2	1	0.019000	5	398	2016-Mai24-15.10.44	146000	
27	male	27	9	13	2	2	1	0.306000	6	399	2016-Mai24-15.10.45	82000	
27	male	27	9	14	2	2	1	0.018000	7	400	2016-Mai24-15.10.45	729000	
27	male	27	9	15	3	3	0	0.331000	7	400	2016-Mai24-15.10.46	691000	
27	male	27	9	16	3	3	1	0.305000	8	401	2016-Mai24-15.10.47	623000	
27	male	27	9	17	3	3	0	0.005000	8	401	2016-Mai24-15.10.48	260000	
27	male	27	9	18	3	3	0	0.007000	8	401	2016-Mai24-15.10.48	898000	
27	male	27	9	19	2	2	1	0.002000	9	402	2016-Mai24-15.10.49	530000	
27	male	27	9	20	2	2	0	0.002000	9	402	2016-Mai24-15.10.50	166000	
27	male	27	9	21	1	1	1	0.301000	10	403	2016-Mai24-15.10.51	97000	
27	male	27	9	22	0	0	1	0.306000	11	404	2016-Mai24-15.10.52	34000	
27	male	27	9	23	2	2	0	0.066000	11	404	2016-Mai24-15.10.52	732000	
27	male	27	9	24	2	2	0	0.008000	11	404	2016-Mai24-15.10.53	370000	
27	male	27	9	25	2	2	1	0.034000	12	405	2016-Mai24-15.10.54	36000	
27	male	27	9	26	1	1	1	0.008000	13	406	2016-Mai24-15.10.54	678000	
27	male	27	9	27	1	1	0	0.294000	13	406	2016-Mai24-15.10.55	605000	
27	male	27	9	28	1	1	1	0.014000	14	407	2016-Mai24-15.10.56	253000	
27	male	27	9	29	1	1	1	0.311000	15	408	2016-Mai24-15.10.57	198000	
27	male	27	9	30	1	1	1	0.022000	16	409	2016-Mai24-15.10.57	848000	
27	male	27	9	31	1	1	0	0.243000	16	409	2016-Mai24-15.10.58	727000	
27	male	27	9	32	1	1	1	0.005000	17	410	2016-Mai24-15.10.59	363000	
27	male	27	9	33	1	1	0	0.297000	17	410	2016-Mai24-15.11.00	293000	
27	male	27	9	34	0	0	0	0.270000	17	410	2016-Mai24-15.11.01	195000	
27	male	27	9	35	1	1	1	0.215000	18	411	2016-Mai24-15.11.02	42000	
27	male	27	9	36	1	1	1	0.017000	19	412	2016-Mai24-15.11.02	692000	
27	male	27	9	37	1	1	1	0.015000	20	413	2016-Mai24-15.11.03	339000	
27	male	27	9	38	1	1	1	0.319000	21	414	2016-Mai24-15.11.04	291000	
27	male	27	9	39	1	1	0	0.016000	21	414	2016-Mai24-15.11.04	944000	
27	male	27	9	40	1	1	0	0.211000	21	414	2016-Mai24-15.11.05	787000	
27	male	27	9	41	1	1	1	0.023000	22	415	2016-Mai24-15.11.06	444000	
27	male	27	9	42	1	1	1	0.007000	23	416	2016-Mai24-15.11.07	84000	
27	male	27	9	43	1	1	0	0.367000	23	416	2016-Mai24-15.11.08	83000	
27	male	27	9	44	1	1	0	0.176000	23	416	2016-Mai24-15.11.08	893000	
27	male	27	9	45	1	1	0	0.022000	23	416	2016-Mai24-15.11.09	548000	
27	male	27	9	46	1	1	1	0.310000	24	417	2016-Mai24-15.11.10	492000	
27	male	27	9	47	1	1	1	0.391000	25	418	2016-Mai24-15.11.11	517000	
27	male	27	9	48	1	1	1	0.022000	26	419	2016-Mai24-15.11.12	173000	
27	male	27	9	49	1	1	1	0.438000	27	420	2016-Mai24-15.11.13	243000	
27	male	27	9	50	1	1	0	0.063000	27	420	2016-Mai24-15.11.13	939000	
27	male	27	9	51	2	2	0	0.103000	27	420	2016-Mai24-15.11.14	676000	
27	male	27	9	52	1	1	1	0.023000	28	421	2016-Mai24-15.11.15	334000	
27	male	27	9	53	1	1	0	0.037000	28	421	2016-Mai24-15.11.16	3000	
27	male	27	9	54	1	1	0	0.039000	28	421	2016-Mai24-15.11.16	673000	
27	male	27	9	55	0	0	1	0.145000	29	422	2016-Mai24-15.11.17	449000	
27	male	27	9	56	1	1	0	0.289000	29	422	2016-Mai24-15.11.18	370000	
27	male	27	9	57	0	0	1	0.016000	30	423	2016-Mai24-15.11.19	21000	
27	male	27	9	58	0	0	0	0.221000	30	423	2016-Mai24-15.11.19	874000	
27	male	27	9	59	0	0	0	0.023000	30	423	2016-Mai24-15.11.20	533000	
27	male	27	9	60	1	1	0	0.309000	30	423	2016-Mai24-15.11.21	474000	
27	male	27	9	61	1	1	0	0.344000	30	423	2016-Mai24-15.11.22	452000	
27	male	27	9	62	0	0	1	0.374000	31	424	2016-Mai24-15.11.23	460000	
27	male	27	9	63	3	3	1	0.022000	32	425	2016-Mai24-15.11.24	113000	
27	male	27	9	64	3	3	1	0.040000	33	426	2016-Mai24-15.11.24	785000	
27	male	27	9	65	3	3	1	0.041000	34	427	2016-Mai24-15.11.25	458000	
27	male	27	9	66	3	3	0	0.024000	34	427	2016-Mai24-15.11.26	115000	
27	male	27	9	67	2	2	0	0.527000	34	427	2016-Mai24-15.11.27	274000	
27	male	27	9	68	1	1	0	0.320000	34	427	2016-Mai24-15.11.28	224000	
27	male	27	9	69	1	1	0	0.306000	34	427	2016-Mai24-15.11.29	164000	
27	male	27	9	70	1	1	1	0.006000	35	428	2016-Mai24-15.11.29	803000	
27	male	27	9	71	1	1	1	0.047000	36	429	2016-Mai24-15.11.30	482000	
27	male	27	9	72	1	1	0	0.024000	36	429	2016-Mai24-15.11.31	139000	
27	male	27	9	73	0	0	0	0.118000	36	429	2016-Mai24-15.11.31	889000	
27	male	27	9	74	0	0	0	0.000000	36	429	2016-Mai24-15.11.32	523000	
27	male	27	9	75	3	3	0	0.062000	36	429	2016-Mai24-15.11.33	219000	
27	male	27	9	76	3	3	1	0.030000	37	430	2016-Mai24-15.11.33	883000	
27	male	27	9	77	2	2	1	0.006000	38	431	2016-Mai24-15.11.34	524000	
27	male	27	9	78	2	2	1	0.036000	39	432	2016-Mai24-15.11.35	196000	
27	male	27	9	79	2	2	1	0.397000	40	433	2016-Mai24-15.11.36	227000	
27	male	27	9	80	2	2	0	0.325000	40	433	2016-Mai24-15.11.37	189000	
27	male	27	9	81	2	2	0	0.027000	40	433	2016-Mai24-15.11.37	851000	
27	male	27	9	82	3	3	0	0.086000	40	433	2016-Mai24-15.11.38	574000	
27	male	27	9	83	2	2	0	0.219000	40	433	2016-Mai24-15.11.39	424000	
27	male	27	9	84	2	2	0	0.009000	40	433	2016-Mai24-15.11.40	65000	
27	male	27	9	85	1	1	1	0.248000	41	434	2016-Mai24-15.11.40	947000	
27	male	27	9	86	1	1	0	0.014000	41	434	2016-Mai24-15.11.41	596000	
27	male	27	9	87	1	1	1	0.005000	42	435	2016-Mai24-15.11.42	234000	
27	male	27	9	88	1	1	0	0.270000	42	435	2016-Mai24-15.11.43	143000	
27	male	27	9	89	0	0	1	0.002000	43	436	2016-Mai24-15.11.43	778000	
27	male	27	9	90	1	1	0	0.223000	43	436	2016-Mai24-15.11.44	636000	
27	male	27	9	91	1	1	0	0.356000	43	436	2016-Mai24-15.11.45	629000	
27	male	27	9	92	1	1	0	0.251000	43	436	2016-Mai24-15.11.46	516000	
27	male	27	9	93	0	0	0	0.045000	43	436	2016-Mai24-15.11.47	197000	
27	male	27	9	94	0	0	1	0.036000	44	437	2016-Mai24-15.11.47	866000	
27	male	27	9	95	0	0	0	0.261000	44	437	2016-Mai24-15.11.48	761000	
27	male	27	9	96	0	0	0	0.031000	44	437	2016-Mai24-15.11.49	427000	
27	male	27	9	97	1	1	0	0.237000	44	437	2016-Mai24-15.11.50	297000	
27	male	27	9	98	1	1	0	0.006000	44	437	2016-Mai24-15.11.50	938000	
27	male	27	9	99	1	1	1	0.294000	45	438	2016-Mai24-15.11.51	868000	
27	male	27	10	0	1	1	1	0.472000	1	439	2016-Mai24-15.11.55	231000	
27	male	27	10	1	0	0	0	0.065000	1	439	2016-Mai24-15.11.55	951000	
27	male	27	10	2	1	1	0	0.160000	1	439	2016-Mai24-15.11.56	768000	
27	male	27	10	3	3	3	0	0.216000	1	439	2016-Mai24-15.11.57	645000	
27	male	27	10	4	2	2	0	0.731000	1	439	2016-Mai24-15.11.59	44000	
27	male	27	10	5	6	6	0	0.395000	1	439	2016-Mai24-15.12.00	115000	
27	male	27	10	6	5	5	0	0.005000	1	439	2016-Mai24-15.12.00	801000	
27	male	27	10	7	4	4	0	0.015000	1	439	2016-Mai24-15.12.01	503000	
27	male	27	10	8	4	4	1	0.553000	2	440	2016-Mai24-15.12.02	742000	
27	male	27	10	9	7	7	0	0.329000	2	440	2016-Mai24-15.12.03	763000	
27	male	27	10	10	7	7	1	0.388000	3	441	2016-Mai24-15.12.04	843000	
27	male	27	10	11	7	7	0	0.363000	3	441	2016-Mai24-15.12.05	902000	
27	male	27	10	12	7	7	0	0.377000	3	441	2016-Mai24-15.12.06	974000	
27	male	27	10	13	6	6	1	0.033000	4	442	2016-Mai24-15.12.07	700000	
27	male	27	10	14	6	6	1	0.371000	5	443	2016-Mai24-15.12.08	765000	
27	male	27	10	15	6	6	1	0.354000	6	444	2016-Mai24-15.12.09	816000	
27	male	27	10	16	6	6	1	0.367000	7	445	2016-Mai24-15.12.10	876000	
27	male	27	10	17	6	6	0	0.499000	7	445	2016-Mai24-15.12.12	71000	
27	male	27	10	18	6	6	1	0.504000	8	446	2016-Mai24-15.12.13	270000	
27	male	27	10	19	1	1	1	0.249000	9	447	2016-Mai24-15.12.14	221000	
27	male	27	10	20	5	5	0	0.106000	9	447	2016-Mai24-15.12.15	24000	
27	male	27	10	21	5	5	0	0.311000	9	447	2016-Mai24-15.12.16	31000	
27	male	27	10	22	1	1	0	0.159000	9	447	2016-Mai24-15.12.16	888000	
27	male	27	10	23	0	0	1	0.015000	10	448	2016-Mai24-15.12.17	600000	
27	male	27	10	24	6	6	1	0.174000	11	449	2016-Mai24-15.12.18	477000	
27	male	27	10	25	6	6	0	0.017000	11	449	2016-Mai24-15.12.19	194000	
27	male	27	10	26	1	1	1	0.412000	12	450	2016-Mai24-15.12.20	306000	
27	male	27	10	27	0	0	0	0.155000	12	450	2016-Mai24-15.12.21	187000	
27	male	27	10	28	1	1	1	0.195000	13	451	2016-Mai24-15.12.22	78000	
27	male	27	10	29	1	1	0	0.055000	13	451	2016-Mai24-15.12.22	830000	
27	male	27	10	30	1	1	1	0.303000	14	452	2016-Mai24-15.12.23	831000	
27	male	27	10	31	6	6	0	0.078000	14	452	2016-Mai24-15.12.24	611000	
27	male	27	10	32	6	6	1	0.003000	15	453	2016-Mai24-15.12.25	314000	
27	male	27	10	33	2	2	0	0.011000	15	453	2016-Mai24-15.12.26	27000	
27	male	27	10	34	3	3	1	0.019000	16	454	2016-Mai24-15.12.26	747000	
27	male	27	10	35	7	7	1	0.019000	17	455	2016-Mai24-15.12.27	464000	
27	male	27	10	36	2	2	0	0.030000	17	455	2016-Mai24-15.12.28	192000	
27	male	27	10	37	3	3	1	0.342000	18	456	2016-Mai24-15.12.29	229000	
27	male	27	10	38	3	3	0	0.017000	18	456	2016-Mai24-15.12.29	945000	
27	male	27	10	39	4	4	1	0.037000	19	457	2016-Mai24-15.12.30	681000	
27	male	27	10	40	5	5	0	0.028000	19	457	2016-Mai24-15.12.31	411000	
27	male	27	10	41	6	6	0	0.083000	19	457	2016-Mai24-15.12.32	193000	
27	male	27	10	42	4	4	1	0.060000	20	458	2016-Mai24-15.12.32	951000	
27	male	27	10	43	4	4	0	0.334000	20	458	2016-Mai24-15.12.33	987000	
27	male	27	10	44	4	4	0	0.289000	20	458	2016-Mai24-15.12.34	978000	
27	male	27	10	45	6	6	0	0.003000	20	458	2016-Mai24-15.12.35	679000	
27	male	27	10	46	7	7	0	0.557000	20	458	2016-Mai24-15.12.36	931000	
27	male	27	10	47	2	2	0	0.097000	20	458	2016-Mai24-15.12.37	730000	
27	male	27	10	48	3	3	1	0.011000	21	459	2016-Mai24-15.12.38	445000	
27	male	27	10	49	2	2	0	0.312000	21	459	2016-Mai24-15.12.39	456000	
27	male	27	10	50	1	1	0	0.021000	21	459	2016-Mai24-15.12.40	181000	
27	male	27	10	51	1	1	0	0.191000	21	459	2016-Mai24-15.12.41	71000	
27	male	27	10	52	0	0	0	0.030000	21	459	2016-Mai24-15.12.41	806000	
27	male	27	10	53	0	0	0	0.023000	21	459	2016-Mai24-15.12.42	531000	
27	male	27	10	54	1	1	0	0.073000	21	459	2016-Mai24-15.12.43	305000	
27	male	27	10	55	1	1	0	0.404000	21	459	2016-Mai24-15.12.44	403000	
27	male	27	10	56	5	5	0	0.226000	21	459	2016-Mai24-15.12.45	330000	
27	male	27	10	57	5	5	1	0.010000	22	460	2016-Mai24-15.12.46	42000	
27	male	27	10	58	5	5	1	0.211000	23	461	2016-Mai24-15.12.46	954000	
27	male	27	10	59	5	5	0	0.027000	23	461	2016-Mai24-15.12.47	678000	
27	male	27	10	60	5	5	0	0.311000	23	461	2016-Mai24-15.12.48	690000	
27	male	27	10	61	6	6	0	0.427000	23	461	2016-Mai24-15.12.49	812000	
27	male	27	10	62	6	6	0	0.009000	23	461	2016-Mai24-15.12.50	524000	
27	male	27	10	63	6	6	1	0.017000	24	462	2016-Mai24-15.12.51	243000	
27	male	27	10	64	6	6	0	0.098000	24	462	2016-Mai24-15.12.52	42000	
27	male	27	10	65	6	6	1	0.307000	25	463	2016-Mai24-15.12.53	60000	
27	male	27	10	66	4	4	1	0.369000	26	464	2016-Mai24-15.12.54	37000	
27	male	27	10	67	4	4	0	0.040000	26	464	2016-Mai24-15.12.54	682000	
27	male	27	10	68	4	4	1	0.091000	27	465	2016-Mai24-15.12.55	476000	
27	male	27	10	69	4	4	1	0.089000	28	466	2016-Mai24-15.12.56	258000	
