
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
101	male	67	7	47	0	0	1	0.397000	25	315	2016-Feb24-11.14.54	400000	
101	male	67	7	48	0	0	1	0.158000	26	316	2016-Feb24-11.14.55	184000	
101	male	67	7	49	0	0	0	0.126000	26	316	2016-Feb24-11.14.55	937000	
101	male	67	7	50	0	0	0	1.117000	26	316	2016-Feb24-11.14.57	679000	
101	male	67	7	51	0	0	0	0.135000	26	316	2016-Feb24-11.14.58	444000	
101	male	67	7	52	0	0	1	0.867000	27	317	2016-Feb24-11.14.59	938000	
101	male	67	7	53	0	0	0	0.177000	27	317	2016-Feb24-11.15.00	746000	
101	male	67	7	54	0	0	1	0.701000	28	318	2016-Feb24-11.15.02	72000	
101	male	67	7	55	0	0	0	0.246000	28	318	2016-Feb24-11.15.02	948000	
101	male	67	7	56	0	0	1	0.371000	29	319	2016-Feb24-11.15.03	990000	
101	male	67	7	57	0	0	1	0.217000	30	320	2016-Feb24-11.15.04	833000	
101	male	67	7	58	0	0	1	0.677000	31	321	2016-Feb24-11.15.06	136000	
101	male	67	7	59	0	0	1	0.319000	32	322	2016-Feb24-11.15.07	81000	
101	male	67	7	60	0	0	1	0.269000	33	323	2016-Feb24-11.15.07	977000	
101	male	67	7	61	0	0	0	0.133000	33	323	2016-Feb24-11.15.08	737000	
101	male	67	7	62	0	0	0	1.430000	33	323	2016-Feb24-11.15.10	791000	
101	male	67	7	63	0	0	1	0.240000	34	324	2016-Feb24-11.15.11	660000	
101	male	67	7	64	0	0	0	0.130000	34	324	2016-Feb24-11.15.12	420000	
101	male	67	7	65	0	0	1	1.330000	35	325	2016-Feb24-11.15.14	377000	
101	male	67	7	66	0	0	1	0.262000	36	326	2016-Feb24-11.15.15	269000	
101	male	67	7	67	0	0	1	0.274000	37	327	2016-Feb24-11.15.16	171000	
101	male	67	7	68	0	0	1	1.275000	38	328	2016-Feb24-11.15.18	73000	
101	male	67	7	69	0	0	1	0.205000	39	329	2016-Feb24-11.15.18	909000	
101	male	67	7	70	0	0	1	0.787000	40	330	2016-Feb24-11.15.20	320000	
101	male	67	7	71	0	0	1	0.232000	41	331	2016-Feb24-11.15.21	182000	
101	male	67	7	72	0	0	0	0.146000	41	331	2016-Feb24-11.15.21	955000	
101	male	67	7	73	0	0	1	1.797000	42	332	2016-Feb24-11.15.24	376000	
101	male	67	7	74	0	0	1	0.112000	43	333	2016-Feb24-11.15.25	114000	
101	male	67	7	75	0	0	0	0.365000	43	333	2016-Feb24-11.15.26	107000	
101	male	67	7	76	0	0	1	0.364000	44	334	2016-Feb24-11.15.27	99000	
101	male	67	7	77	0	0	1	0.220000	45	335	2016-Feb24-11.15.27	947000	
101	male	67	7	78	0	0	1	1.973000	46	336	2016-Feb24-11.15.30	545000	
101	male	67	7	79	0	0	1	0.167000	47	337	2016-Feb24-11.15.31	342000	
101	male	67	7	80	0	0	1	0.194000	48	338	2016-Feb24-11.15.32	165000	
101	male	67	7	81	0	0	0	0.339000	48	338	2016-Feb24-11.15.33	131000	
101	male	67	7	82	0	0	1	0.805000	49	339	2016-Feb24-11.15.34	563000	
101	male	67	7	83	0	0	1	0.229000	50	340	2016-Feb24-11.15.35	419000	
101	male	67	7	84	0	0	1	0.413000	51	341	2016-Feb24-11.15.36	458000	
101	male	67	7	85	0	0	1	0.262000	52	342	2016-Feb24-11.15.37	347000	
101	male	67	7	86	0	0	1	0.301000	53	343	2016-Feb24-11.15.38	276000	
101	male	67	7	87	0	0	0	0.332000	53	343	2016-Feb24-11.15.39	236000	
101	male	67	7	88	0	0	1	0.469000	54	344	2016-Feb24-11.15.40	330000	
101	male	67	7	89	0	0	1	0.183000	55	345	2016-Feb24-11.15.41	140000	
101	male	67	7	90	0	0	0	0.252000	55	345	2016-Feb24-11.15.42	20000	
101	male	67	7	91	0	0	1	0.796000	56	346	2016-Feb24-11.15.43	443000	
101	male	67	7	92	0	0	0	4.540000	56	346	2016-Feb24-11.15.48	608000	
101	male	67	7	93	0	0	1	0.265000	57	347	2016-Feb24-11.15.49	500000	
101	male	67	7	94	0	0	0	0.229000	57	347	2016-Feb24-11.15.50	357000	
101	male	67	7	95	0	0	1	0.412000	58	348	2016-Feb24-11.15.51	395000	
101	male	67	7	96	0	0	1	0.230000	59	349	2016-Feb24-11.15.52	252000	
101	male	67	7	97	0	0	1	0.333000	60	350	2016-Feb24-11.15.53	210000	
101	male	67	7	98	0	0	1	1.407000	61	351	2016-Feb24-11.15.55	242000	
101	male	67	7	99	0	0	0	0.343000	61	351	2016-Feb24-11.15.56	213000	
101	male	67	8	0	0	0	1	7.595000	1	352	2016-Feb24-11.16.07	943000	
101	male	67	8	1	0	0	1	0.418000	2	353	2016-Feb24-11.16.09	2000	
101	male	67	8	2	0	0	0	0.320000	2	353	2016-Feb24-11.16.09	966000	
101	male	67	8	3	0	0	0	0.420000	2	353	2016-Feb24-11.16.11	30000	
101	male	67	8	4	0	0	1	0.212000	3	354	2016-Feb24-11.16.11	885000	
101	male	67	8	5	0	0	0	0.261000	3	354	2016-Feb24-11.16.12	790000	
101	male	67	8	6	0	0	1	0.227000	4	355	2016-Feb24-11.16.13	662000	
101	male	67	8	7	0	0	1	0.171000	5	356	2016-Feb24-11.16.14	480000	
101	male	67	8	8	0	0	1	0.121000	6	357	2016-Feb24-11.16.15	247000	
101	male	67	8	9	0	0	1	0.138000	7	358	2016-Feb24-11.16.16	30000	
101	male	67	8	10	0	0	1	0.163000	8	359	2016-Feb24-11.16.16	836000	
101	male	67	8	11	0	0	0	0.140000	8	359	2016-Feb24-11.16.17	623000	
101	male	67	8	12	0	0	1	1.050000	9	360	2016-Feb24-11.16.19	315000	
101	male	67	8	13	0	0	0	0.455000	9	360	2016-Feb24-11.16.20	413000	
101	male	67	8	14	0	0	1	0.549000	10	361	2016-Feb24-11.16.21	605000	
101	male	67	8	15	0	0	1	0.453000	11	362	2016-Feb24-11.16.22	701000	
101	male	67	8	16	0	0	1	0.285000	12	363	2016-Feb24-11.16.23	630000	
101	male	67	8	17	0	0	1	0.308000	13	364	2016-Feb24-11.16.24	583000	
101	male	67	8	18	0	0	1	0.459000	14	365	2016-Feb24-11.16.25	685000	
101	male	67	8	19	0	0	0	0.884000	14	365	2016-Feb24-11.16.27	211000	
101	male	67	8	20	0	0	1	0.255000	15	366	2016-Feb24-11.16.28	110000	
101	male	67	8	21	0	0	1	0.275000	16	367	2016-Feb24-11.16.29	33000	
101	male	67	8	22	0	0	0	0.217000	16	367	2016-Feb24-11.16.29	896000	
101	male	67	8	23	0	0	0	0.522000	16	367	2016-Feb24-11.16.31	61000	
101	male	67	8	24	0	0	0	0.189000	16	367	2016-Feb24-11.16.31	894000	
101	male	67	8	25	0	0	1	0.148000	17	368	2016-Feb24-11.16.32	688000	
101	male	67	8	26	0	0	0	0.314000	17	368	2016-Feb24-11.16.33	647000	
101	male	67	8	27	0	0	1	0.483000	18	369	2016-Feb24-11.16.34	774000	
101	male	67	8	28	0	0	1	0.212000	19	370	2016-Feb24-11.16.35	632000	
101	male	67	8	29	0	0	0	1.858000	19	370	2016-Feb24-11.16.38	133000	
101	male	67	8	30	0	0	1	1.454000	20	371	2016-Feb24-11.16.40	228000	
101	male	67	8	31	0	0	1	0.567000	21	372	2016-Feb24-11.16.41	437000	
101	male	67	8	32	0	0	1	0.230000	22	373	2016-Feb24-11.16.42	313000	
101	male	67	8	33	0	0	0	0.346000	22	373	2016-Feb24-11.16.43	303000	
101	male	67	8	34	0	0	1	0.347000	23	374	2016-Feb24-11.16.44	296000	
101	male	67	8	35	0	0	0	0.233000	23	374	2016-Feb24-11.16.45	177000	
101	male	67	8	36	0	0	1	1.274000	24	375	2016-Feb24-11.16.47	172000	
101	male	67	8	37	0	0	1	0.254000	25	376	2016-Feb24-11.16.48	73000	
101	male	67	8	38	0	0	0	0.465000	25	376	2016-Feb24-11.16.49	183000	
101	male	67	8	39	0	0	1	0.467000	26	377	2016-Feb24-11.16.50	296000	
101	male	67	8	40	0	0	1	0.354000	27	378	2016-Feb24-11.16.51	297000	
101	male	67	8	41	0	0	1	2.002000	28	379	2016-Feb24-11.16.53	944000	
101	male	67	8	42	0	0	1	0.739000	29	380	2016-Feb24-11.16.55	326000	
101	male	67	8	43	0	0	0	0.573000	29	380	2016-Feb24-11.16.56	543000	
101	male	67	8	44	0	0	1	0.364000	30	381	2016-Feb24-11.16.57	554000	
101	male	67	8	45	0	0	1	0.329000	31	382	2016-Feb24-11.16.58	528000	
101	male	67	8	46	0	0	0	0.811000	31	382	2016-Feb24-11.16.59	984000	
101	male	67	8	47	0	0	1	0.354000	32	383	2016-Feb24-11.17.00	984000	
101	male	67	8	48	0	0	1	0.443000	33	384	2016-Feb24-11.17.02	71000	
101	male	67	8	49	0	0	0	0.371000	33	384	2016-Feb24-11.17.03	88000	
101	male	67	8	50	0	0	0	3.555000	33	384	2016-Feb24-11.17.07	286000	
101	male	67	8	51	0	0	0	0.157000	33	384	2016-Feb24-11.17.08	89000	
101	male	67	8	52	0	0	1	0.137000	34	385	2016-Feb24-11.17.08	876000	
101	male	67	8	53	0	0	1	0.992000	35	386	2016-Feb24-11.17.10	512000	
101	male	67	8	54	0	0	1	0.196000	36	387	2016-Feb24-11.17.11	357000	
101	male	67	8	55	0	0	1	2.183000	37	388	2016-Feb24-11.17.14	183000	
101	male	67	8	56	0	0	1	0.243000	38	389	2016-Feb24-11.17.15	76000	
101	male	67	8	57	0	0	1	0.271000	39	390	2016-Feb24-11.17.15	997000	
101	male	67	8	58	0	0	1	0.318000	40	391	2016-Feb24-11.17.16	964000	
101	male	67	8	59	0	0	1	0.263000	41	392	2016-Feb24-11.17.17	878000	
101	male	67	8	60	0	0	1	0.613000	42	393	2016-Feb24-11.17.19	139000	
101	male	67	8	61	0	0	0	0.353000	42	393	2016-Feb24-11.17.20	140000	
101	male	67	8	62	0	0	0	0.560000	42	393	2016-Feb24-11.17.21	348000	
101	male	67	8	63	0	0	0	0.184000	42	393	2016-Feb24-11.17.22	181000	
101	male	67	8	64	0	0	1	0.174000	43	394	2016-Feb24-11.17.23	5000	
101	male	67	8	65	0	0	0	0.255000	43	394	2016-Feb24-11.17.23	908000	
101	male	67	8	66	0	0	0	2.280000	43	394	2016-Feb24-11.17.26	834000	
101	male	67	8	67	0	0	1	0.146000	44	395	2016-Feb24-11.17.27	628000	
101	male	67	8	68	0	0	1	0.224000	45	396	2016-Feb24-11.17.28	501000	
101	male	67	8	69	0	0	0	1.696000	45	396	2016-Feb24-11.17.30	840000	
101	male	67	8	70	0	0	0	0.284000	45	396	2016-Feb24-11.17.31	773000	
101	male	67	8	71	0	0	1	0.103000	46	397	2016-Feb24-11.17.32	534000	
101	male	67	8	72	0	0	0	0.262000	46	397	2016-Feb24-11.17.33	446000	
101	male	67	8	73	0	0	0	0.390000	46	397	2016-Feb24-11.17.34	484000	
101	male	67	8	74	0	0	1	0.344000	47	398	2016-Feb24-11.17.35	477000	
101	male	67	8	75	0	0	0	0.303000	47	398	2016-Feb24-11.17.36	427000	
101	male	67	8	76	0	0	0	0.296000	47	398	2016-Feb24-11.17.37	374000	
101	male	67	8	77	0	0	1	0.070000	48	399	2016-Feb24-11.17.38	92000	
101	male	67	8	78	0	0	0	0.200000	48	399	2016-Feb24-11.17.38	943000	
101	male	67	8	79	0	0	1	3.038000	49	400	2016-Feb24-11.17.42	626000	
101	male	67	8	80	0	0	1	0.203000	50	401	2016-Feb24-11.17.43	480000	
101	male	67	8	81	0	0	0	0.509000	50	401	2016-Feb24-11.17.44	636000	
101	male	67	8	82	0	0	1	0.481000	51	402	2016-Feb24-11.17.45	764000	
101	male	67	8	83	0	0	0	0.160000	51	402	2016-Feb24-11.17.46	571000	
101	male	67	8	84	0	0	0	0.393000	51	402	2016-Feb24-11.17.47	615000	
101	male	67	8	85	0	0	1	0.357000	52	403	2016-Feb24-11.17.48	620000	
101	male	67	8	86	0	0	0	0.177000	52	403	2016-Feb24-11.17.49	448000	
101	male	67	8	87	0	0	1	0.893000	53	404	2016-Feb24-11.17.50	988000	
101	male	67	8	88	0	0	1	1.857000	54	405	2016-Feb24-11.17.53	490000	
101	male	67	8	89	0	0	1	0.738000	55	406	2016-Feb24-11.17.54	875000	
101	male	67	8	90	0	0	1	0.921000	56	407	2016-Feb24-11.17.56	444000	
101	male	67	8	91	0	0	1	0.937000	57	408	2016-Feb24-11.17.58	27000	
101	male	67	8	92	0	0	1	0.674000	58	409	2016-Feb24-11.17.59	351000	
101	male	67	8	93	0	0	0	0.751000	58	409	2016-Feb24-11.18.00	748000	
101	male	67	8	94	0	0	1	0.434000	59	410	2016-Feb24-11.18.01	829000	
101	male	67	8	95	0	0	1	1.976000	60	411	2016-Feb24-11.18.04	448000	
101	male	67	8	96	0	0	1	1.173000	61	412	2016-Feb24-11.18.06	266000	
101	male	67	8	97	0	0	1	0.530000	62	413	2016-Feb24-11.18.07	445000	
101	male	67	8	98	0	0	0	0.527000	62	413	2016-Feb24-11.18.08	622000	
101	male	67	8	99	0	0	1	1.416000	63	414	2016-Feb24-11.18.10	684000	
101	male	67	9	0	0	0	0	3.426000	0	414	2016-Feb24-11.18.17	502000	
101	male	67	9	1	1	1	0	0.807000	0	414	2016-Feb24-11.18.18	919000	
101	male	67	9	2	2	2	0	0.974000	0	414	2016-Feb24-11.18.20	506000	
101	male	67	9	3	3	3	1	0.684000	1	415	2016-Feb24-11.18.21	809000	
101	male	67	9	4	3	3	1	1.004000	2	416	2016-Feb24-11.18.23	435000	
101	male	67	9	5	3	3	0	0.147000	2	416	2016-Feb24-11.18.24	205000	
101	male	67	9	6	3	3	1	0.329000	3	417	2016-Feb24-11.18.25	156000	
101	male	67	9	7	3	3	0	0.234000	3	417	2016-Feb24-11.18.26	11000	
101	male	67	9	8	3	3	1	0.187000	4	418	2016-Feb24-11.18.26	823000	
101	male	67	9	9	3	3	0	0.159000	4	418	2016-Feb24-11.18.27	606000	
101	male	67	9	10	3	3	0	0.248000	4	418	2016-Feb24-11.18.28	476000	
101	male	67	9	11	3	3	0	0.347000	4	418	2016-Feb24-11.18.29	448000	
101	male	67	9	12	3	3	1	0.647000	5	419	2016-Feb24-11.18.30	717000	
101	male	67	9	13	3	3	1	0.194000	6	420	2016-Feb24-11.18.31	535000	
101	male	67	9	14	3	3	0	0.159000	6	420	2016-Feb24-11.18.32	317000	
101	male	67	9	15	3	3	1	1.313000	7	421	2016-Feb24-11.18.34	249000	
101	male	67	9	16	3	3	1	0.557000	8	422	2016-Feb24-11.18.35	428000	
101	male	67	9	17	3	3	0	0.601000	8	422	2016-Feb24-11.18.36	651000	
101	male	67	9	18	3	3	1	0.258000	9	423	2016-Feb24-11.18.37	535000	
101	male	67	9	19	3	3	0	0.230000	9	423	2016-Feb24-11.18.38	391000	
101	male	67	9	20	3	3	0	0.262000	9	423	2016-Feb24-11.18.39	279000	
101	male	67	9	21	3	3	0	0.255000	9	423	2016-Feb24-11.18.40	160000	
101	male	67	9	22	3	3	1	0.206000	10	424	2016-Feb24-11.18.40	991000	
101	male	67	9	23	3	3	0	0.968000	10	424	2016-Feb24-11.18.42	579000	
101	male	67	9	24	3	3	0	0.667000	10	424	2016-Feb24-11.18.43	869000	
101	male	67	9	25	3	3	0	0.626000	10	424	2016-Feb24-11.18.45	117000	
101	male	67	9	26	3	3	1	0.290000	11	425	2016-Feb24-11.18.46	29000	
101	male	67	9	27	3	3	1	0.969000	12	426	2016-Feb24-11.18.47	621000	
101	male	67	9	28	3	3	1	1.130000	13	427	2016-Feb24-11.18.49	375000	
101	male	67	9	29	0	0	0	1.360000	13	427	2016-Feb24-11.18.51	356000	
101	male	67	9	30	0	0	1	0.202000	14	428	2016-Feb24-11.18.52	185000	
101	male	67	9	31	0	0	0	0.286000	14	428	2016-Feb24-11.18.53	95000	
101	male	67	9	32	0	0	1	0.240000	15	429	2016-Feb24-11.18.53	961000	
101	male	67	9	33	0	0	0	0.118000	15	429	2016-Feb24-11.18.54	705000	
101	male	67	9	34	0	0	1	0.182000	16	430	2016-Feb24-11.18.55	513000	
101	male	67	9	35	0	0	0	0.166000	16	430	2016-Feb24-11.18.56	304000	
101	male	67	9	36	0	0	1	0.191000	17	431	2016-Feb24-11.18.57	120000	
101	male	67	9	37	0	0	1	0.214000	18	432	2016-Feb24-11.18.57	959000	
101	male	67	9	38	0	0	0	0.280000	18	432	2016-Feb24-11.18.58	867000	
101	male	67	9	39	0	0	0	0.340000	18	432	2016-Feb24-11.18.59	832000	
101	male	67	9	40	0	0	1	0.184000	19	433	2016-Feb24-11.19.00	639000	
101	male	67	9	41	0	0	0	0.184000	19	433	2016-Feb24-11.19.01	451000	
101	male	67	9	42	0	0	0	0.973000	19	433	2016-Feb24-11.19.03	45000	
101	male	67	9	43	1	1	0	0.586000	19	433	2016-Feb24-11.19.04	255000	
101	male	67	9	44	1	1	0	0.159000	19	433	2016-Feb24-11.19.05	40000	
101	male	67	9	45	1	1	0	0.142000	19	433	2016-Feb24-11.19.05	811000	
101	male	67	9	46	1	1	1	0.212000	20	434	2016-Feb24-11.19.06	649000	
101	male	67	9	47	1	1	0	0.246000	20	434	2016-Feb24-11.19.07	520000	
101	male	67	9	48	1	1	1	0.334000	21	435	2016-Feb24-11.19.08	480000	
101	male	67	9	49	1	1	1	0.182000	22	436	2016-Feb24-11.19.09	290000	
101	male	67	9	50	1	1	1	0.150000	23	437	2016-Feb24-11.19.10	67000	
101	male	67	9	51	1	1	1	0.156000	24	438	2016-Feb24-11.19.10	851000	
101	male	67	9	52	1	1	0	0.157000	24	438	2016-Feb24-11.19.11	635000	
101	male	67	9	53	1	1	1	0.309000	25	439	2016-Feb24-11.19.12	570000	
101	male	67	9	54	1	1	0	0.142000	25	439	2016-Feb24-11.19.13	340000	
101	male	67	9	55	1	1	1	0.316000	26	440	2016-Feb24-11.19.14	284000	
101	male	67	9	56	1	1	0	0.180000	26	440	2016-Feb24-11.19.15	92000	
101	male	67	9	57	1	1	0	0.636000	26	440	2016-Feb24-11.19.16	352000	
101	male	67	9	58	1	1	0	0.216000	26	440	2016-Feb24-11.19.17	195000	
101	male	67	9	59	1	1	0	0.109000	26	440	2016-Feb24-11.19.17	932000	
101	male	67	9	60	1	1	0	0.116000	26	440	2016-Feb24-11.19.18	676000	
101	male	67	9	61	1	1	1	0.181000	27	441	2016-Feb24-11.19.19	484000	
101	male	67	9	62	1	1	0	0.236000	27	441	2016-Feb24-11.19.20	347000	
101	male	67	9	63	3	3	0	1.980000	27	441	2016-Feb24-11.19.22	952000	
101	male	67	9	64	3	3	1	0.400000	28	442	2016-Feb24-11.19.23	981000	
101	male	67	9	65	3	3	0	0.243000	28	442	2016-Feb24-11.19.24	853000	
101	male	67	9	66	3	3	1	0.466000	29	443	2016-Feb24-11.19.25	947000	
101	male	67	9	67	3	3	0	0.173000	29	443	2016-Feb24-11.19.26	748000	
101	male	67	9	68	3	3	1	1.075000	30	444	2016-Feb24-11.19.28	450000	
101	male	67	9	69	3	3	1	0.894000	31	445	2016-Feb24-11.19.29	969000	
101	male	67	9	70	3	3	0	0.487000	31	445	2016-Feb24-11.19.31	84000	
101	male	67	9	71	3	3	1	0.533000	32	446	2016-Feb24-11.19.32	243000	
101	male	67	9	72	3	3	1	0.285000	33	447	2016-Feb24-11.19.33	154000	
101	male	67	9	73	3	3	0	2.702000	33	447	2016-Feb24-11.19.36	481000	
101	male	67	9	74	3	3	0	0.303000	33	447	2016-Feb24-11.19.37	411000	
101	male	67	9	75	3	3	1	0.141000	34	448	2016-Feb24-11.19.38	181000	
101	male	67	9	76	3	3	0	0.323000	34	448	2016-Feb24-11.19.39	131000	
101	male	67	9	77	3	3	1	1.669000	35	449	2016-Feb24-11.19.41	424000	
101	male	67	9	78	3	3	0	2.953000	35	449	2016-Feb24-11.19.45	2000	
101	male	67	9	79	3	3	1	0.182000	36	450	2016-Feb24-11.19.45	815000	
101	male	67	9	80	3	3	1	0.202000	37	451	2016-Feb24-11.19.46	646000	
101	male	67	9	81	3	3	1	1.426000	38	452	2016-Feb24-11.19.48	697000	
101	male	67	9	82	3	3	1	1.320000	39	453	2016-Feb24-11.19.50	643000	
101	male	67	9	83	3	3	0	1.077000	39	453	2016-Feb24-11.19.52	347000	
101	male	67	9	84	3	3	0	0.358000	39	453	2016-Feb24-11.19.53	332000	
101	male	67	9	85	3	3	1	0.277000	40	454	2016-Feb24-11.19.54	236000	
101	male	67	9	86	3	3	0	0.781000	40	454	2016-Feb24-11.19.55	643000	
101	male	67	9	87	3	3	0	0.190000	40	454	2016-Feb24-11.19.56	463000	
101	male	67	9	88	3	3	1	1.041000	41	455	2016-Feb24-11.19.58	131000	
101	male	67	9	89	3	3	0	0.190000	41	455	2016-Feb24-11.19.58	950000	
101	male	67	9	90	3	3	1	0.219000	42	456	2016-Feb24-11.19.59	799000	
101	male	67	9	91	3	3	1	0.155000	43	457	2016-Feb24-11.20.00	583000	
101	male	67	9	92	3	3	0	0.563000	43	457	2016-Feb24-11.20.01	773000	
101	male	67	9	93	3	3	0	0.573000	43	457	2016-Feb24-11.20.02	972000	
101	male	67	9	94	3	3	1	0.301000	44	458	2016-Feb24-11.20.03	900000	
101	male	67	9	95	3	3	1	0.397000	45	459	2016-Feb24-11.20.04	925000	
101	male	67	9	96	3	3	1	0.533000	46	460	2016-Feb24-11.20.06	85000	
101	male	67	9	97	3	3	1	1.308000	47	461	2016-Feb24-11.20.08	20000	
101	male	67	9	98	3	3	1	0.701000	48	462	2016-Feb24-11.20.09	346000	
101	male	67	9	99	3	3	1	1.567000	49	463	2016-Feb24-11.20.11	541000	
101	male	67	10	0	0	0	0	2.065000	0	463	2016-Feb24-11.20.17	26000	
101	male	67	10	1	0	0	1	0.206000	1	464	2016-Feb24-11.20.17	878000	
101	male	67	10	2	0	0	0	0.179000	1	464	2016-Feb24-11.20.18	702000	
101	male	67	10	3	0	0	0	0.162000	1	464	2016-Feb24-11.20.19	511000	
101	male	67	10	4	0	0	0	0.137000	1	464	2016-Feb24-11.20.20	293000	
101	male	67	10	5	0	0	0	0.091000	1	464	2016-Feb24-11.20.21	33000	
101	male	67	10	6	0	0	0	0.104000	1	464	2016-Feb24-11.20.21	784000	
101	male	67	10	7	0	0	0	0.624000	1	464	2016-Feb24-11.20.23	51000	
101	male	67	10	8	0	0	0	0.189000	1	464	2016-Feb24-11.20.23	886000	
101	male	67	10	9	1	1	0	0.530000	1	464	2016-Feb24-11.20.25	67000	
101	male	67	10	10	1	1	1	0.173000	2	465	2016-Feb24-11.20.25	894000	
101	male	67	10	11	1	1	1	0.234000	3	466	2016-Feb24-11.20.26	782000	
101	male	67	10	12	1	1	1	0.098000	4	467	2016-Feb24-11.20.27	532000	
101	male	67	10	13	1	1	0	0.084000	4	467	2016-Feb24-11.20.28	268000	
101	male	67	10	14	1	1	0	0.363000	4	467	2016-Feb24-11.20.29	283000	
101	male	67	10	15	1	1	0	0.204000	4	467	2016-Feb24-11.20.30	139000	
101	male	67	10	16	1	1	0	0.117000	4	467	2016-Feb24-11.20.30	910000	
101	male	67	10	17	1	1	1	0.114000	5	468	2016-Feb24-11.20.31	675000	
101	male	67	10	18	1	1	1	0.229000	6	469	2016-Feb24-11.20.32	556000	
101	male	67	10	19	1	1	0	0.268000	6	469	2016-Feb24-11.20.33	480000	
101	male	67	10	20	1	1	1	0.280000	7	470	2016-Feb24-11.20.34	411000	
101	male	67	10	21	1	1	0	0.149000	7	470	2016-Feb24-11.20.35	213000	
101	male	67	10	22	1	1	0	0.243000	7	470	2016-Feb24-11.20.36	108000	
101	male	67	10	23	1	1	0	0.172000	7	470	2016-Feb24-11.20.36	932000	
101	male	67	10	24	1	1	1	0.234000	8	471	2016-Feb24-11.20.37	820000	
101	male	67	10	25	1	1	0	0.139000	8	471	2016-Feb24-11.20.38	614000	
101	male	67	10	26	1	1	0	0.217000	8	471	2016-Feb24-11.20.39	484000	
101	male	67	10	27	1	1	0	0.186000	8	471	2016-Feb24-11.20.40	325000	
101	male	67	10	28	2	2	0	1.570000	8	471	2016-Feb24-11.20.42	550000	
101	male	67	10	29	2	2	0	0.217000	8	471	2016-Feb24-11.20.43	425000	
101	male	67	10	30	2	2	0	0.157000	8	471	2016-Feb24-11.20.44	243000	
101	male	67	10	31	2	2	0	0.156000	8	471	2016-Feb24-11.20.45	60000	
101	male	67	10	32	3	3	1	0.707000	9	472	2016-Feb24-11.20.46	429000	
101	male	67	10	33	3	3	1	0.417000	10	473	2016-Feb24-11.20.47	510000	
101	male	67	10	34	3	3	0	0.177000	10	473	2016-Feb24-11.20.48	354000	
101	male	67	10	35	3	3	0	0.285000	10	473	2016-Feb24-11.20.49	307000	
101	male	67	10	36	3	3	0	0.148000	10	473	2016-Feb24-11.20.50	120000	
101	male	67	10	37	3	3	0	0.174000	10	473	2016-Feb24-11.20.50	961000	
101	male	67	10	38	3	3	0	0.254000	10	473	2016-Feb24-11.20.51	881000	
101	male	67	10	39	3	3	0	0.541000	10	473	2016-Feb24-11.20.53	86000	
101	male	67	10	40	4	4	1	0.407000	11	474	2016-Feb24-11.20.54	167000	
101	male	67	10	41	4	4	0	0.191000	11	474	2016-Feb24-11.20.55	30000	
101	male	67	10	42	4	4	0	0.215000	11	474	2016-Feb24-11.20.55	921000	
101	male	67	10	43	4	4	0	0.356000	11	474	2016-Feb24-11.20.56	950000	
101	male	67	10	44	4	4	1	0.384000	12	475	2016-Feb24-11.20.58	5000	
101	male	67	10	45	4	4	0	0.233000	12	475	2016-Feb24-11.20.58	914000	
101	male	67	10	46	4	4	0	0.172000	12	475	2016-Feb24-11.20.59	760000	
101	male	67	10	47	4	4	0	0.110000	12	475	2016-Feb24-11.21.00	545000	
101	male	67	10	48	4	4	0	0.133000	12	475	2016-Feb24-11.21.01	355000	
101	male	67	10	49	5	5	0	0.475000	12	475	2016-Feb24-11.21.02	509000	
101	male	67	10	50	5	5	1	0.145000	13	476	2016-Feb24-11.21.03	333000	
101	male	67	10	51	5	5	0	0.257000	13	476	2016-Feb24-11.21.04	271000	
101	male	67	10	52	5	5	0	0.223000	13	476	2016-Feb24-11.21.05	178000	
101	male	67	10	53	5	5	1	0.108000	14	477	2016-Feb24-11.21.05	967000	
101	male	67	10	54	5	5	0	0.191000	14	477	2016-Feb24-11.21.06	838000	
101	male	67	10	55	5	5	0	0.272000	14	477	2016-Feb24-11.21.07	790000	
101	male	67	10	56	6	6	0	0.359000	14	477	2016-Feb24-11.21.08	833000	
101	male	67	10	57	6	6	0	0.140000	14	477	2016-Feb24-11.21.09	660000	
101	male	67	10	58	6	6	1	0.161000	15	478	2016-Feb24-11.21.10	512000	
101	male	67	10	59	6	6	1	0.877000	16	479	2016-Feb24-11.21.12	73000	
101	male	67	10	60	6	6	0	0.220000	16	479	2016-Feb24-11.21.12	978000	
101	male	67	10	61	6	6	0	0.275000	16	479	2016-Feb24-11.21.13	941000	
101	male	67	10	62	6	6	0	0.168000	16	479	2016-Feb24-11.21.14	795000	
101	male	67	10	63	6	6	1	0.137000	17	480	2016-Feb24-11.21.15	619000	
101	male	67	10	64	6	6	0	0.674000	17	480	2016-Feb24-11.21.16	977000	
101	male	67	10	65	6	6	1	0.220000	18	481	2016-Feb24-11.21.17	884000	
101	male	67	10	66	6	6	0	0.216000	18	481	2016-Feb24-11.21.18	786000	
101	male	67	10	67	7	7	0	0.802000	18	481	2016-Feb24-11.21.20	275000	
101	male	67	10	68	7	7	1	0.138000	19	482	2016-Feb24-11.21.21	106000	
101	male	67	10	69	7	7	1	0.283000	20	483	2016-Feb24-11.21.22	84000	
101	male	67	10	70	7	7	0	0.113000	20	483	2016-Feb24-11.21.22	890000	
