
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
121	male	73	7	46	0	0	1	0.232000	23	296	2016-Apr05-14.21.22	142000	
121	male	73	7	47	0	0	1	0.254000	24	297	2016-Apr05-14.21.23	21000	
121	male	73	7	48	0	0	1	0.224000	25	298	2016-Apr05-14.21.23	871000	
121	male	73	7	49	0	0	1	0.222000	26	299	2016-Apr05-14.21.24	718000	
121	male	73	7	50	0	0	1	0.207000	27	300	2016-Apr05-14.21.25	550000	
121	male	73	7	51	0	0	1	0.214000	28	301	2016-Apr05-14.21.26	388000	
121	male	73	7	52	0	0	0	0.209000	28	301	2016-Apr05-14.21.27	221000	
121	male	73	7	53	0	0	1	0.319000	29	302	2016-Apr05-14.21.28	167000	
121	male	73	7	54	0	0	1	0.229000	30	303	2016-Apr05-14.21.29	21000	
121	male	73	7	55	0	0	0	0.216000	30	303	2016-Apr05-14.21.29	863000	
121	male	73	7	56	0	0	0	0.278000	30	303	2016-Apr05-14.21.30	765000	
121	male	73	7	57	0	0	0	0.231000	30	303	2016-Apr05-14.21.31	620000	
121	male	73	7	58	0	0	1	0.264000	31	304	2016-Apr05-14.21.32	510000	
121	male	73	7	59	0	0	0	0.350000	31	304	2016-Apr05-14.21.33	486000	
121	male	73	7	60	0	0	1	0.262000	32	305	2016-Apr05-14.21.34	372000	
121	male	73	7	61	0	0	0	0.248000	32	305	2016-Apr05-14.21.35	245000	
121	male	73	7	62	0	0	1	0.311000	33	306	2016-Apr05-14.21.36	182000	
121	male	73	7	63	0	0	1	0.238000	34	307	2016-Apr05-14.21.37	44000	
121	male	73	7	64	0	0	1	0.335000	35	308	2016-Apr05-14.21.38	7000	
121	male	73	7	65	0	0	1	0.364000	36	309	2016-Apr05-14.21.38	997000	
121	male	73	7	66	0	0	1	0.287000	37	310	2016-Apr05-14.21.39	909000	
121	male	73	7	67	0	0	0	0.327000	37	310	2016-Apr05-14.21.40	863000	
121	male	73	7	68	0	0	0	0.293000	37	310	2016-Apr05-14.21.41	780000	
121	male	73	7	69	0	0	1	0.256000	38	311	2016-Apr05-14.21.42	662000	
121	male	73	7	70	0	0	0	0.277000	38	311	2016-Apr05-14.21.43	564000	
121	male	73	7	71	0	0	1	0.303000	39	312	2016-Apr05-14.21.44	493000	
121	male	73	7	72	0	0	1	0.319000	40	313	2016-Apr05-14.21.45	437000	
121	male	73	7	73	0	0	1	0.255000	41	314	2016-Apr05-14.21.46	316000	
121	male	73	7	74	0	0	1	0.248000	42	315	2016-Apr05-14.21.47	189000	
121	male	73	7	75	0	0	1	0.230000	43	316	2016-Apr05-14.21.48	45000	
121	male	73	7	76	0	0	1	0.221000	44	317	2016-Apr05-14.21.48	891000	
121	male	73	7	77	0	0	1	0.255000	45	318	2016-Apr05-14.21.49	773000	
121	male	73	7	78	0	0	0	0.246000	45	318	2016-Apr05-14.21.50	645000	
121	male	73	7	79	0	0	1	0.294000	46	319	2016-Apr05-14.21.51	565000	
121	male	73	7	80	0	0	1	0.198000	47	320	2016-Apr05-14.21.52	389000	
121	male	73	7	81	0	0	0	0.181000	47	320	2016-Apr05-14.21.53	198000	
121	male	73	7	82	0	0	1	0.381000	48	321	2016-Apr05-14.21.54	203000	
121	male	73	7	83	0	0	1	0.192000	49	322	2016-Apr05-14.21.55	22000	
121	male	73	7	84	0	0	1	0.229000	50	323	2016-Apr05-14.21.55	876000	
121	male	73	7	85	0	0	1	0.175000	51	324	2016-Apr05-14.21.56	680000	
121	male	73	7	86	0	0	1	0.131000	52	325	2016-Apr05-14.21.57	437000	
121	male	73	7	87	0	0	0	0.150000	52	325	2016-Apr05-14.21.58	214000	
121	male	73	7	88	0	0	1	0.405000	53	326	2016-Apr05-14.21.59	244000	
121	male	73	7	89	0	0	1	0.206000	54	327	2016-Apr05-14.22.00	77000	
121	male	73	7	90	0	0	1	0.190000	55	328	2016-Apr05-14.22.00	892000	
121	male	73	7	91	0	0	1	0.247000	56	329	2016-Apr05-14.22.01	766000	
121	male	73	7	92	0	0	1	0.220000	57	330	2016-Apr05-14.22.02	612000	
121	male	73	7	93	0	0	0	0.206000	57	330	2016-Apr05-14.22.03	445000	
121	male	73	7	94	0	0	1	0.214000	58	331	2016-Apr05-14.22.04	285000	
121	male	73	7	95	0	0	1	0.157000	59	332	2016-Apr05-14.22.05	70000	
121	male	73	7	96	0	0	0	0.229000	59	332	2016-Apr05-14.22.05	924000	
121	male	73	7	97	0	0	1	0.557000	60	333	2016-Apr05-14.22.07	106000	
121	male	73	7	98	0	0	0	0.176000	60	333	2016-Apr05-14.22.07	909000	
121	male	73	7	99	0	0	1	0.349000	61	334	2016-Apr05-14.22.08	884000	
121	male	73	8	0	0	0	1	2.664000	1	335	2016-Apr05-14.22.23	14000	
121	male	73	8	1	0	0	1	0.283000	2	336	2016-Apr05-14.22.23	939000	
121	male	73	8	2	0	0	0	0.102000	2	336	2016-Apr05-14.22.24	686000	
121	male	73	8	3	0	0	0	0.123000	2	336	2016-Apr05-14.22.25	453000	
121	male	73	8	4	0	0	1	0.109000	3	337	2016-Apr05-14.22.26	208000	
121	male	73	8	5	1	1	1	0.137000	4	338	2016-Apr05-14.22.26	994000	
121	male	73	8	6	1	1	0	0.079000	4	338	2016-Apr05-14.22.27	726000	
121	male	73	8	7	1	1	0	0.082000	4	338	2016-Apr05-14.22.28	460000	
121	male	73	8	8	1	1	1	0.109000	5	339	2016-Apr05-14.22.29	218000	
121	male	73	8	9	1	1	0	0.095000	5	339	2016-Apr05-14.22.29	970000	
121	male	73	8	10	2	2	1	1.079000	6	340	2016-Apr05-14.22.31	699000	
121	male	73	8	11	2	2	1	0.334000	7	341	2016-Apr05-14.22.32	690000	
121	male	73	8	12	2	2	0	0.127000	7	341	2016-Apr05-14.22.33	474000	
121	male	73	8	13	2	2	0	0.135000	7	341	2016-Apr05-14.22.34	265000	
121	male	73	8	14	2	2	0	0.215000	7	341	2016-Apr05-14.22.35	141000	
121	male	73	8	15	3	3	1	0.212000	8	342	2016-Apr05-14.22.36	16000	
121	male	73	8	16	3	3	0	0.105000	8	342	2016-Apr05-14.22.36	785000	
121	male	73	8	17	3	3	0	0.088000	8	342	2016-Apr05-14.22.37	540000	
121	male	73	8	18	3	3	0	0.100000	8	342	2016-Apr05-14.22.38	306000	
121	male	73	8	19	3	3	0	0.095000	8	342	2016-Apr05-14.22.39	72000	
121	male	73	8	20	7	7	0	0.384000	8	342	2016-Apr05-14.22.40	125000	
121	male	73	8	21	7	7	0	0.147000	8	342	2016-Apr05-14.22.40	943000	
121	male	73	8	22	7	7	0	0.089000	8	342	2016-Apr05-14.22.41	704000	
121	male	73	8	23	7	7	0	0.064000	8	342	2016-Apr05-14.22.42	438000	
121	male	73	8	24	7	7	0	0.074000	8	342	2016-Apr05-14.22.43	190000	
121	male	73	8	25	6	6	0	0.073000	8	342	2016-Apr05-14.22.43	940000	
121	male	73	8	26	6	6	0	0.099000	8	342	2016-Apr05-14.22.44	719000	
121	male	73	8	27	6	6	0	0.088000	8	342	2016-Apr05-14.22.45	485000	
121	male	73	8	28	6	6	0	0.059000	8	342	2016-Apr05-14.22.46	222000	
121	male	73	8	29	6	6	0	0.090000	8	342	2016-Apr05-14.22.46	997000	
121	male	73	8	30	5	5	0	0.171000	8	342	2016-Apr05-14.22.47	853000	
121	male	73	8	31	5	5	0	0.227000	8	342	2016-Apr05-14.22.48	763000	
121	male	73	8	32	5	5	0	0.101000	8	342	2016-Apr05-14.22.49	546000	
121	male	73	8	33	5	5	0	0.094000	8	342	2016-Apr05-14.22.50	323000	
121	male	73	8	34	5	5	0	0.061000	8	342	2016-Apr05-14.22.51	75000	
121	male	73	8	35	4	4	0	0.220000	8	342	2016-Apr05-14.22.51	983000	
121	male	73	8	36	4	4	1	0.280000	9	343	2016-Apr05-14.22.52	950000	
121	male	73	8	37	4	4	0	0.106000	9	343	2016-Apr05-14.22.53	746000	
121	male	73	8	38	4	4	1	0.117000	10	344	2016-Apr05-14.22.54	554000	
121	male	73	8	39	4	4	0	0.093000	10	344	2016-Apr05-14.22.55	335000	
121	male	73	8	40	0	0	0	1.504000	10	344	2016-Apr05-14.22.57	523000	
121	male	73	8	41	0	0	1	0.092000	11	345	2016-Apr05-14.22.58	304000	
121	male	73	8	42	0	0	1	0.127000	12	346	2016-Apr05-14.22.59	124000	
121	male	73	8	43	0	0	1	0.083000	13	347	2016-Apr05-14.22.59	898000	
121	male	73	8	44	0	0	1	0.085000	14	348	2016-Apr05-14.23.00	672000	
121	male	73	8	45	0	0	1	0.095000	15	349	2016-Apr05-14.23.01	455000	
121	male	73	8	46	0	0	0	0.087000	15	349	2016-Apr05-14.23.02	234000	
121	male	73	8	47	0	0	1	0.085000	16	350	2016-Apr05-14.23.03	11000	
121	male	73	8	48	0	0	0	0.092000	16	350	2016-Apr05-14.23.03	797000	
121	male	73	8	49	0	0	1	0.074000	17	351	2016-Apr05-14.23.04	564000	
121	male	73	8	50	0	0	1	0.051000	18	352	2016-Apr05-14.23.05	307000	
121	male	73	8	51	0	0	1	0.075000	19	353	2016-Apr05-14.23.06	74000	
121	male	73	8	52	0	0	1	0.044000	20	354	2016-Apr05-14.23.06	812000	
121	male	73	8	53	0	0	1	0.082000	21	355	2016-Apr05-14.23.07	585000	
121	male	73	8	54	0	0	0	0.125000	21	355	2016-Apr05-14.23.08	401000	
121	male	73	8	55	0	0	1	0.054000	22	356	2016-Apr05-14.23.09	146000	
121	male	73	8	56	0	0	1	0.085000	23	357	2016-Apr05-14.23.09	923000	
121	male	73	8	57	0	0	0	0.068000	23	357	2016-Apr05-14.23.10	685000	
121	male	73	8	58	0	0	0	0.082000	23	357	2016-Apr05-14.23.11	458000	
121	male	73	8	59	0	0	0	0.084000	23	357	2016-Apr05-14.23.12	236000	
121	male	73	8	60	0	0	1	0.122000	24	358	2016-Apr05-14.23.13	51000	
121	male	73	8	61	0	0	0	0.163000	24	358	2016-Apr05-14.23.13	904000	
121	male	73	8	62	0	0	1	0.085000	25	359	2016-Apr05-14.23.14	682000	
121	male	73	8	63	0	0	1	0.084000	26	360	2016-Apr05-14.23.15	460000	
121	male	73	8	64	0	0	0	0.106000	26	360	2016-Apr05-14.23.16	258000	
121	male	73	8	65	0	0	1	0.316000	27	361	2016-Apr05-14.23.17	263000	
121	male	73	8	66	0	0	1	0.087000	28	362	2016-Apr05-14.23.18	42000	
121	male	73	8	67	0	0	1	0.115000	29	363	2016-Apr05-14.23.18	851000	
121	male	73	8	68	0	0	0	0.091000	29	363	2016-Apr05-14.23.19	635000	
121	male	73	8	69	0	0	1	0.202000	30	364	2016-Apr05-14.23.20	528000	
121	male	73	8	70	0	0	0	0.086000	30	364	2016-Apr05-14.23.21	307000	
121	male	73	8	71	0	0	1	0.418000	31	365	2016-Apr05-14.23.22	416000	
121	male	73	8	72	0	0	1	0.094000	32	366	2016-Apr05-14.23.23	203000	
121	male	73	8	73	0	0	0	0.083000	32	366	2016-Apr05-14.23.23	980000	
121	male	73	8	74	0	0	1	0.066000	33	367	2016-Apr05-14.23.24	740000	
121	male	73	8	75	0	0	1	0.065000	34	368	2016-Apr05-14.23.25	499000	
121	male	73	8	76	0	0	1	0.083000	35	369	2016-Apr05-14.23.26	276000	
121	male	73	8	77	0	0	1	0.066000	36	370	2016-Apr05-14.23.27	34000	
121	male	73	8	78	0	0	0	0.067000	36	370	2016-Apr05-14.23.27	797000	
121	male	73	8	79	0	0	1	0.120000	37	371	2016-Apr05-14.23.28	611000	
121	male	73	8	80	0	0	1	0.097000	38	372	2016-Apr05-14.23.29	405000	
121	male	73	8	81	0	0	0	0.104000	38	372	2016-Apr05-14.23.30	204000	
121	male	73	8	82	0	0	1	0.105000	39	373	2016-Apr05-14.23.31	4000	
121	male	73	8	83	0	0	1	0.089000	40	374	2016-Apr05-14.23.31	786000	
121	male	73	8	84	0	0	0	0.106000	40	374	2016-Apr05-14.23.32	586000	
121	male	73	8	85	0	0	0	0.075000	40	374	2016-Apr05-14.23.33	353000	
121	male	73	8	86	0	0	0	0.164000	40	374	2016-Apr05-14.23.34	210000	
121	male	73	8	87	0	0	1	0.163000	41	375	2016-Apr05-14.23.35	65000	
121	male	73	8	88	0	0	1	0.170000	42	376	2016-Apr05-14.23.35	928000	
121	male	73	8	89	0	0	1	0.117000	43	377	2016-Apr05-14.23.36	740000	
121	male	73	8	90	0	0	1	0.369000	44	378	2016-Apr05-14.23.37	799000	
121	male	73	8	91	0	0	1	0.188000	45	379	2016-Apr05-14.23.38	679000	
121	male	73	8	92	0	0	1	0.181000	46	380	2016-Apr05-14.23.39	553000	
121	male	73	8	93	0	0	1	0.140000	47	381	2016-Apr05-14.23.40	387000	
121	male	73	8	94	0	0	1	0.121000	48	382	2016-Apr05-14.23.41	201000	
121	male	73	8	95	0	0	1	0.187000	49	383	2016-Apr05-14.23.42	82000	
121	male	73	8	96	0	0	0	0.146000	49	383	2016-Apr05-14.23.42	922000	
121	male	73	8	97	0	0	0	0.402000	49	383	2016-Apr05-14.23.44	15000	
121	male	73	8	98	0	0	0	0.364000	49	383	2016-Apr05-14.23.45	69000	
121	male	73	8	99	0	0	1	1.159000	50	384	2016-Apr05-14.23.46	916000	
121	male	73	9	0	0	0	0	1.245000	0	384	2016-Apr05-14.23.56	908000	
121	male	73	9	1	0	0	0	0.303000	0	384	2016-Apr05-14.23.57	813000	
121	male	73	9	2	0	0	1	0.118000	1	385	2016-Apr05-14.23.58	533000	
121	male	73	9	3	0	0	0	0.022000	1	385	2016-Apr05-14.23.59	161000	
121	male	73	9	4	0	0	1	0.098000	2	386	2016-Apr05-14.23.59	863000	
121	male	73	9	5	1	1	0	0.132000	2	386	2016-Apr05-14.24.00	603000	
121	male	73	9	6	1	1	0	0.167000	2	386	2016-Apr05-14.24.01	379000	
121	male	73	9	7	1	1	0	0.064000	2	386	2016-Apr05-14.24.02	54000	
121	male	73	9	8	1	1	0	0.093000	2	386	2016-Apr05-14.24.02	755000	
121	male	73	9	9	1	1	1	0.135000	3	387	2016-Apr05-14.24.03	503000	
121	male	73	9	10	2	2	0	0.052000	3	387	2016-Apr05-14.24.04	169000	
121	male	73	9	11	2	2	0	0.130000	3	387	2016-Apr05-14.24.04	915000	
121	male	73	9	12	2	2	1	0.144000	4	388	2016-Apr05-14.24.05	676000	
121	male	73	9	13	2	2	1	0.150000	5	389	2016-Apr05-14.24.06	444000	
121	male	73	9	14	2	2	0	0.133000	5	389	2016-Apr05-14.24.07	198000	
121	male	73	9	15	3	3	1	0.028000	6	390	2016-Apr05-14.24.07	851000	
121	male	73	9	16	3	3	1	0.136000	7	391	2016-Apr05-14.24.08	610000	
121	male	73	9	17	3	3	0	0.104000	7	391	2016-Apr05-14.24.09	339000	
121	male	73	9	18	3	3	1	0.160000	8	392	2016-Apr05-14.24.10	121000	
121	male	73	9	19	3	3	0	0.130000	8	392	2016-Apr05-14.24.10	877000	
121	male	73	9	20	3	3	1	0.142000	9	393	2016-Apr05-14.24.11	641000	
121	male	73	9	21	3	3	0	0.153000	9	393	2016-Apr05-14.24.12	419000	
121	male	73	9	22	3	3	0	0.143000	9	393	2016-Apr05-14.24.13	188000	
121	male	73	9	23	3	3	0	0.126000	9	393	2016-Apr05-14.24.13	939000	
121	male	73	9	24	3	3	1	0.247000	10	394	2016-Apr05-14.24.14	809000	
121	male	73	9	25	3	3	1	0.336000	11	395	2016-Apr05-14.24.15	768000	
121	male	73	9	26	3	3	0	0.137000	11	395	2016-Apr05-14.24.16	529000	
121	male	73	9	27	3	3	1	0.160000	12	396	2016-Apr05-14.24.17	314000	
121	male	73	9	28	3	3	1	0.144000	13	397	2016-Apr05-14.24.18	81000	
121	male	73	9	29	3	3	0	0.113000	13	397	2016-Apr05-14.24.18	820000	
121	male	73	9	30	3	3	1	0.102000	14	398	2016-Apr05-14.24.19	549000	
121	male	73	9	31	3	3	0	0.204000	14	398	2016-Apr05-14.24.20	376000	
121	male	73	9	32	3	3	0	0.121000	14	398	2016-Apr05-14.24.21	121000	
121	male	73	9	33	3	3	0	0.313000	14	398	2016-Apr05-14.24.22	58000	
121	male	73	9	34	3	3	1	0.240000	15	399	2016-Apr05-14.24.22	921000	
121	male	73	9	35	3	3	0	0.304000	15	399	2016-Apr05-14.24.23	850000	
121	male	73	9	36	3	3	0	0.343000	15	399	2016-Apr05-14.24.24	818000	
121	male	73	9	37	0	0	0	1.447000	15	399	2016-Apr05-14.24.26	888000	
121	male	73	9	38	0	0	1	0.224000	16	400	2016-Apr05-14.24.27	739000	
121	male	73	9	39	0	0	0	0.206000	16	400	2016-Apr05-14.24.28	571000	
121	male	73	9	40	0	0	1	0.214000	17	401	2016-Apr05-14.24.29	406000	
121	male	73	9	41	0	0	1	0.346000	18	402	2016-Apr05-14.24.30	380000	
121	male	73	9	42	0	0	0	0.157000	18	402	2016-Apr05-14.24.31	162000	
121	male	73	9	43	0	0	0	0.263000	18	402	2016-Apr05-14.24.32	48000	
121	male	73	9	44	0	0	1	0.200000	19	403	2016-Apr05-14.24.32	874000	
121	male	73	9	45	0	0	0	0.287000	19	403	2016-Apr05-14.24.33	786000	
121	male	73	9	46	0	0	0	0.295000	19	403	2016-Apr05-14.24.34	703000	
121	male	73	9	47	0	0	1	0.178000	20	404	2016-Apr05-14.24.35	504000	
121	male	73	9	48	0	0	0	0.289000	20	404	2016-Apr05-14.24.36	417000	
121	male	73	9	49	0	0	0	0.335000	20	404	2016-Apr05-14.24.37	383000	
121	male	73	9	50	1	1	0	0.409000	20	404	2016-Apr05-14.24.38	414000	
121	male	73	9	51	1	1	1	0.075000	21	405	2016-Apr05-14.24.39	114000	
121	male	73	9	52	1	1	1	0.079000	22	406	2016-Apr05-14.24.39	819000	
121	male	73	9	53	1	1	1	0.126000	23	407	2016-Apr05-14.24.40	572000	
121	male	73	9	54	1	1	1	0.147000	24	408	2016-Apr05-14.24.41	344000	
121	male	73	9	55	1	1	0	0.200000	24	408	2016-Apr05-14.24.42	169000	
121	male	73	9	56	1	1	1	0.455000	25	409	2016-Apr05-14.24.43	249000	
121	male	73	9	57	1	1	0	0.175000	25	409	2016-Apr05-14.24.44	49000	
121	male	73	9	58	1	1	1	0.240000	26	410	2016-Apr05-14.24.44	911000	
121	male	73	9	59	1	1	0	0.160000	26	410	2016-Apr05-14.24.45	695000	
121	male	73	9	60	1	1	0	0.256000	26	410	2016-Apr05-14.24.46	579000	
121	male	73	9	61	1	1	0	0.205000	26	410	2016-Apr05-14.24.47	409000	
121	male	73	9	62	1	1	0	0.215000	26	410	2016-Apr05-14.24.48	254000	
121	male	73	9	63	2	2	1	0.626000	27	411	2016-Apr05-14.24.49	506000	
121	male	73	9	64	2	2	0	0.253000	27	411	2016-Apr05-14.24.50	387000	
121	male	73	9	65	2	2	0	0.157000	27	411	2016-Apr05-14.24.51	170000	
121	male	73	9	66	2	2	1	0.157000	28	412	2016-Apr05-14.24.51	955000	
121	male	73	9	67	2	2	0	0.277000	28	412	2016-Apr05-14.24.52	858000	
121	male	73	9	68	2	2	0	0.246000	28	412	2016-Apr05-14.24.53	729000	
121	male	73	9	69	3	3	0	0.461000	28	412	2016-Apr05-14.24.54	817000	
121	male	73	9	70	3	3	1	0.118000	29	413	2016-Apr05-14.24.55	562000	
121	male	73	9	71	3	3	1	0.181000	30	414	2016-Apr05-14.24.56	370000	
121	male	73	9	72	3	3	1	0.173000	31	415	2016-Apr05-14.24.57	171000	
121	male	73	9	73	3	3	0	0.117000	31	415	2016-Apr05-14.24.57	913000	
121	male	73	9	74	3	3	1	0.374000	32	416	2016-Apr05-14.24.58	913000	
121	male	73	9	75	3	3	0	0.127000	32	416	2016-Apr05-14.24.59	667000	
121	male	73	9	76	3	3	1	0.267000	33	417	2016-Apr05-14.25.00	560000	
121	male	73	9	77	3	3	0	0.160000	33	417	2016-Apr05-14.25.01	346000	
121	male	73	9	78	3	3	1	0.189000	34	418	2016-Apr05-14.25.02	161000	
121	male	73	9	79	3	3	1	0.406000	35	419	2016-Apr05-14.25.03	191000	
121	male	73	9	80	3	3	0	0.367000	35	419	2016-Apr05-14.25.04	185000	
121	male	73	9	81	3	3	1	0.286000	36	420	2016-Apr05-14.25.05	97000	
121	male	73	9	82	3	3	1	0.158000	37	421	2016-Apr05-14.25.05	882000	
121	male	73	9	83	3	3	0	0.197000	37	421	2016-Apr05-14.25.06	704000	
121	male	73	9	84	3	3	0	0.311000	37	421	2016-Apr05-14.25.07	641000	
121	male	73	9	85	3	3	1	0.174000	38	422	2016-Apr05-14.25.08	447000	
121	male	73	9	86	3	3	0	0.223000	38	422	2016-Apr05-14.25.09	297000	
121	male	73	9	87	3	3	1	0.245000	39	423	2016-Apr05-14.25.10	169000	
121	male	73	9	88	3	3	0	0.198000	39	423	2016-Apr05-14.25.10	995000	
121	male	73	9	89	3	3	1	0.180000	40	424	2016-Apr05-14.25.11	800000	
121	male	73	9	90	3	3	1	0.151000	41	425	2016-Apr05-14.25.12	577000	
121	male	73	9	91	3	3	1	0.181000	42	426	2016-Apr05-14.25.13	385000	
121	male	73	9	92	3	3	1	0.140000	43	427	2016-Apr05-14.25.14	155000	
121	male	73	9	93	3	3	0	0.155000	43	427	2016-Apr05-14.25.14	938000	
121	male	73	9	94	3	3	0	0.196000	43	427	2016-Apr05-14.25.15	761000	
121	male	73	9	95	3	3	1	0.189000	44	428	2016-Apr05-14.25.16	576000	
121	male	73	9	96	3	3	0	0.190000	44	428	2016-Apr05-14.25.17	390000	
121	male	73	9	97	3	3	0	0.191000	44	428	2016-Apr05-14.25.18	209000	
121	male	73	9	98	3	3	1	0.125000	45	429	2016-Apr05-14.25.18	963000	
121	male	73	9	99	3	3	0	0.186000	45	429	2016-Apr05-14.25.19	777000	
121	male	73	10	0	0	0	0	2.548000	0	429	2016-Apr05-14.25.26	68000	
121	male	73	10	1	0	0	1	0.304000	1	430	2016-Apr05-14.25.27	17000	
121	male	73	10	2	0	0	0	0.108000	1	430	2016-Apr05-14.25.27	768000	
121	male	73	10	3	0	0	0	0.061000	1	430	2016-Apr05-14.25.28	473000	
121	male	73	10	4	0	0	0	0.084000	1	430	2016-Apr05-14.25.29	205000	
121	male	73	10	5	1	1	0	0.073000	1	430	2016-Apr05-14.25.29	928000	
121	male	73	10	6	1	1	1	0.094000	2	431	2016-Apr05-14.25.30	673000	
121	male	73	10	7	1	1	1	0.045000	3	432	2016-Apr05-14.25.31	374000	
121	male	73	10	8	1	1	1	0.279000	4	433	2016-Apr05-14.25.32	301000	
121	male	73	10	9	1	1	0	0.104000	4	433	2016-Apr05-14.25.33	59000	
121	male	73	10	10	2	2	0	0.098000	4	433	2016-Apr05-14.25.33	815000	
121	male	73	10	11	2	2	0	0.382000	4	433	2016-Apr05-14.25.34	852000	
121	male	73	10	12	2	2	0	0.057000	4	433	2016-Apr05-14.25.35	566000	
121	male	73	10	13	2	2	0	0.039000	4	433	2016-Apr05-14.25.36	263000	
121	male	73	10	14	2	2	0	0.006000	4	433	2016-Apr05-14.25.36	931000	
121	male	73	10	15	1	1	0	0.794000	4	433	2016-Apr05-14.25.38	377000	
121	male	73	10	16	1	1	0	0.132000	4	433	2016-Apr05-14.25.39	166000	
121	male	73	10	17	1	1	0	0.198000	4	433	2016-Apr05-14.25.40	20000	
121	male	73	10	18	1	1	1	0.112000	5	434	2016-Apr05-14.25.40	793000	
121	male	73	10	19	1	1	1	0.083000	6	435	2016-Apr05-14.25.41	535000	
121	male	73	10	20	3	3	1	0.934000	7	436	2016-Apr05-14.25.43	128000	
121	male	73	10	21	3	3	1	0.117000	8	437	2016-Apr05-14.25.43	905000	
121	male	73	10	22	3	3	0	0.051000	8	437	2016-Apr05-14.25.44	621000	
121	male	73	10	23	3	3	0	0.016000	8	437	2016-Apr05-14.25.45	300000	
121	male	73	10	24	7	7	0	1.247000	8	437	2016-Apr05-14.25.47	215000	
121	male	73	10	25	3	3	0	0.773000	8	437	2016-Apr05-14.25.48	659000	
121	male	73	10	26	7	7	1	0.882000	9	438	2016-Apr05-14.25.50	205000	
121	male	73	10	27	7	7	1	0.104000	10	439	2016-Apr05-14.25.50	979000	
121	male	73	10	28	7	7	0	0.089000	10	439	2016-Apr05-14.25.51	740000	
121	male	73	10	29	7	7	0	0.104000	10	439	2016-Apr05-14.25.52	520000	
121	male	73	10	30	6	6	0	0.645000	10	439	2016-Apr05-14.25.53	838000	
121	male	73	10	31	6	6	0	0.136000	10	439	2016-Apr05-14.25.54	653000	
121	male	73	10	32	6	6	1	0.152000	11	440	2016-Apr05-14.25.55	480000	
121	male	73	10	33	6	6	1	0.150000	12	441	2016-Apr05-14.25.56	309000	
121	male	73	10	34	6	6	0	0.289000	12	441	2016-Apr05-14.25.57	281000	
121	male	73	10	35	5	5	0	0.564000	12	441	2016-Apr05-14.25.58	529000	
121	male	73	10	36	5	5	1	0.221000	13	442	2016-Apr05-14.25.59	433000	
121	male	73	10	37	5	5	0	0.029000	13	442	2016-Apr05-14.26.00	151000	
121	male	73	10	38	5	5	0	0.097000	13	442	2016-Apr05-14.26.00	932000	
121	male	73	10	39	5	5	1	0.100000	14	443	2016-Apr05-14.26.01	723000	
121	male	73	10	40	4	4	1	0.388000	15	444	2016-Apr05-14.26.02	800000	
121	male	73	10	41	4	4	0	0.216000	15	444	2016-Apr05-14.26.03	703000	
121	male	73	10	42	4	4	0	0.097000	15	444	2016-Apr05-14.26.04	490000	
121	male	73	10	43	4	4	0	0.069000	15	444	2016-Apr05-14.26.05	255000	
121	male	73	10	44	4	4	1	0.057000	16	445	2016-Apr05-14.26.06	7000	
121	male	73	10	45	1	1	0	2.042000	16	445	2016-Apr05-14.26.08	735000	
121	male	73	10	46	1	1	1	0.178000	17	446	2016-Apr05-14.26.09	601000	
121	male	73	10	47	1	1	0	0.113000	17	446	2016-Apr05-14.26.10	405000	
121	male	73	10	48	1	1	0	0.180000	17	446	2016-Apr05-14.26.11	276000	
121	male	73	10	49	1	1	0	0.150000	17	446	2016-Apr05-14.26.12	119000	
121	male	73	10	50	1	1	1	0.162000	18	447	2016-Apr05-14.26.12	975000	
121	male	73	10	51	1	1	0	0.251000	18	447	2016-Apr05-14.26.13	918000	
121	male	73	10	52	1	1	0	0.228000	18	447	2016-Apr05-14.26.14	835000	
121	male	73	10	53	4	4	0	1.832000	18	447	2016-Apr05-14.26.17	351000	
121	male	73	10	54	4	4	0	0.245000	18	447	2016-Apr05-14.26.18	287000	
121	male	73	10	55	4	4	0	0.163000	18	447	2016-Apr05-14.26.19	145000	
121	male	73	10	56	4	4	0	0.161000	18	447	2016-Apr05-14.26.19	997000	
121	male	73	10	57	5	5	0	0.719000	18	447	2016-Apr05-14.26.21	402000	
121	male	73	10	58	5	5	0	0.098000	18	447	2016-Apr05-14.26.22	193000	
121	male	73	10	59	5	5	0	0.299000	18	447	2016-Apr05-14.26.23	186000	
121	male	73	10	60	6	6	0	0.355000	18	447	2016-Apr05-14.26.24	230000	
121	male	73	10	61	6	6	0	0.079000	18	447	2016-Apr05-14.26.25	1000	
121	male	73	10	62	6	6	1	0.180000	19	448	2016-Apr05-14.26.25	872000	
121	male	73	10	63	6	6	0	0.565000	19	448	2016-Apr05-14.26.27	127000	
121	male	73	10	64	6	6	1	0.238000	20	449	2016-Apr05-14.26.28	60000	
121	male	73	10	65	6	6	0	0.465000	20	449	2016-Apr05-14.26.29	215000	
121	male	73	10	66	6	6	0	0.270000	20	449	2016-Apr05-14.26.30	178000	
121	male	73	10	67	7	7	0	0.517000	20	449	2016-Apr05-14.26.31	389000	
121	male	73	10	68	7	7	0	0.425000	20	449	2016-Apr05-14.26.32	502000	
121	male	73	10	69	7	7	1	0.137000	21	450	2016-Apr05-14.26.33	331000	
