
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
5	male	30	7	46	0	0	1	0.465000	24	315	2016-Feb26-12.09.57	573000	
5	male	30	7	47	0	0	1	0.062000	25	316	2016-Feb26-12.09.58	260000	
5	male	30	7	48	0	0	1	0.039000	26	317	2016-Feb26-12.09.58	921000	
5	male	30	7	49	0	0	1	0.042000	27	318	2016-Feb26-12.09.59	587000	
5	male	30	7	50	0	0	0	0.016000	27	318	2016-Feb26-12.10.00	226000	
5	male	30	7	51	0	0	1	0.057000	28	319	2016-Feb26-12.10.00	907000	
5	male	30	7	52	0	0	1	0.023000	29	320	2016-Feb26-12.10.01	555000	
5	male	30	7	53	0	0	0	0.015000	29	320	2016-Feb26-12.10.02	194000	
5	male	30	7	54	0	0	0	0.024000	29	320	2016-Feb26-12.10.02	843000	
5	male	30	7	55	0	0	0	0.487000	29	320	2016-Feb26-12.10.03	952000	
5	male	30	7	56	0	0	1	0.034000	30	321	2016-Feb26-12.10.04	611000	
5	male	30	7	57	0	0	0	0.046000	30	321	2016-Feb26-12.10.05	284000	
5	male	30	7	58	0	0	1	0.502000	31	322	2016-Feb26-12.10.06	407000	
5	male	30	7	59	0	0	0	0.019000	31	322	2016-Feb26-12.10.07	52000	
5	male	30	7	60	0	0	1	0.022000	32	323	2016-Feb26-12.10.07	700000	
5	male	30	7	61	0	0	1	0.006000	33	324	2016-Feb26-12.10.08	332000	
5	male	30	7	62	0	0	1	0.038000	34	325	2016-Feb26-12.10.08	996000	
5	male	30	7	63	0	0	1	0.014000	35	326	2016-Feb26-12.10.09	638000	
5	male	30	7	64	0	0	1	0.044000	36	327	2016-Feb26-12.10.10	308000	
5	male	30	7	65	0	0	0	0.542000	36	327	2016-Feb26-12.10.11	473000	
5	male	30	7	66	0	0	0	0.497000	36	327	2016-Feb26-12.10.12	593000	
5	male	30	7	67	0	0	1	0.033000	37	328	2016-Feb26-12.10.13	253000	
5	male	30	7	68	0	0	0	0.045000	37	328	2016-Feb26-12.10.13	923000	
5	male	30	7	69	0	0	1	0.054000	38	329	2016-Feb26-12.10.14	603000	
5	male	30	7	70	0	0	1	0.095000	39	330	2016-Feb26-12.10.15	323000	
5	male	30	7	71	0	0	1	0.023000	40	331	2016-Feb26-12.10.15	971000	
5	male	30	7	72	0	0	1	0.693000	41	332	2016-Feb26-12.10.17	288000	
5	male	30	7	73	0	0	1	0.441000	42	333	2016-Feb26-12.10.18	351000	
5	male	30	7	74	0	0	1	0.465000	43	334	2016-Feb26-12.10.19	442000	
5	male	30	7	75	0	0	1	0.623000	44	335	2016-Feb26-12.10.20	685000	
5	male	30	7	76	0	0	0	0.539000	44	335	2016-Feb26-12.10.21	847000	
5	male	30	7	77	0	0	1	0.522000	45	336	2016-Feb26-12.10.22	991000	
5	male	30	7	78	0	0	1	0.433000	46	337	2016-Feb26-12.10.24	45000	
5	male	30	7	79	0	0	0	0.579000	46	337	2016-Feb26-12.10.25	245000	
5	male	30	7	80	0	0	1	0.028000	47	338	2016-Feb26-12.10.25	895000	
5	male	30	7	81	0	0	1	0.489000	48	339	2016-Feb26-12.10.27	8000	
5	male	30	7	82	0	0	1	0.569000	49	340	2016-Feb26-12.10.28	198000	
5	male	30	7	83	0	0	1	0.131000	50	341	2016-Feb26-12.10.28	951000	
5	male	30	7	84	0	0	1	0.105000	51	342	2016-Feb26-12.10.29	681000	
5	male	30	7	85	0	0	0	0.072000	51	342	2016-Feb26-12.10.30	377000	
5	male	30	7	86	0	0	1	0.160000	52	343	2016-Feb26-12.10.31	162000	
5	male	30	7	87	0	0	1	0.478000	53	344	2016-Feb26-12.10.32	265000	
5	male	30	7	88	0	0	1	0.518000	54	345	2016-Feb26-12.10.33	405000	
5	male	30	7	89	0	0	1	0.514000	55	346	2016-Feb26-12.10.34	542000	
5	male	30	7	90	0	0	1	0.482000	56	347	2016-Feb26-12.10.35	646000	
5	male	30	7	91	0	0	0	0.521000	56	347	2016-Feb26-12.10.36	791000	
5	male	30	7	92	0	0	1	0.128000	57	348	2016-Feb26-12.10.37	545000	
5	male	30	7	93	0	0	1	0.342000	58	349	2016-Feb26-12.10.38	514000	
5	male	30	7	94	0	0	0	0.357000	58	349	2016-Feb26-12.10.39	497000	
5	male	30	7	95	0	0	1	0.295000	59	350	2016-Feb26-12.10.40	418000	
5	male	30	7	96	0	0	0	0.270000	59	350	2016-Feb26-12.10.41	312000	
5	male	30	7	97	0	0	1	0.192000	60	351	2016-Feb26-12.10.42	129000	
5	male	30	7	98	0	0	0	0.190000	60	351	2016-Feb26-12.10.42	943000	
5	male	30	7	99	0	0	1	0.145000	61	352	2016-Feb26-12.10.43	716000	
5	male	30	8	0	0	0	1	1.422000	1	353	2016-Feb26-12.10.47	107000	
5	male	30	8	1	1	1	1	0.061000	2	354	2016-Feb26-12.10.47	814000	
5	male	30	8	2	2	2	1	0.009000	3	355	2016-Feb26-12.10.48	481000	
5	male	30	8	3	3	3	1	0.070000	4	356	2016-Feb26-12.10.49	212000	
5	male	30	8	4	6	6	0	0.675000	4	356	2016-Feb26-12.10.50	550000	
5	male	30	8	5	5	5	0	0.057000	4	356	2016-Feb26-12.10.51	284000	
5	male	30	8	6	4	4	0	0.259000	4	356	2016-Feb26-12.10.52	219000	
5	male	30	8	7	7	7	0	0.020000	4	356	2016-Feb26-12.10.52	931000	
5	male	30	8	8	0	0	1	1.436000	5	357	2016-Feb26-12.10.55	47000	
5	male	30	8	9	0	0	0	0.208000	5	357	2016-Feb26-12.10.55	939000	
5	male	30	8	10	0	0	0	0.012000	5	357	2016-Feb26-12.10.56	638000	
5	male	30	8	11	0	0	1	0.073000	6	358	2016-Feb26-12.10.57	397000	
5	male	30	8	12	1	1	0	0.722000	6	358	2016-Feb26-12.10.58	796000	
5	male	30	8	13	1	1	0	0.010000	6	358	2016-Feb26-12.10.59	495000	
5	male	30	8	14	2	2	1	0.312000	7	359	2016-Feb26-12.11.00	488000	
5	male	30	8	15	2	2	0	0.495000	7	359	2016-Feb26-12.11.01	663000	
5	male	30	8	16	2	2	0	0.368000	7	359	2016-Feb26-12.11.02	710000	
5	male	30	8	17	2	2	0	0.233000	7	359	2016-Feb26-12.11.03	626000	
5	male	30	8	18	1	1	1	0.084000	8	360	2016-Feb26-12.11.04	396000	
5	male	30	8	19	1	1	0	0.050000	8	360	2016-Feb26-12.11.05	131000	
5	male	30	8	20	0	0	0	0.299000	8	360	2016-Feb26-12.11.06	112000	
5	male	30	8	21	3	3	0	0.285000	8	360	2016-Feb26-12.11.07	82000	
5	male	30	8	22	3	3	0	0.460000	8	360	2016-Feb26-12.11.08	226000	
5	male	30	8	23	3	3	0	0.219000	8	360	2016-Feb26-12.11.09	132000	
5	male	30	8	24	0	0	1	0.130000	9	361	2016-Feb26-12.11.09	946000	
5	male	30	8	25	0	0	1	0.315000	10	362	2016-Feb26-12.11.10	943000	
5	male	30	8	26	0	0	1	0.231000	11	363	2016-Feb26-12.11.11	857000	
5	male	30	8	27	0	0	1	0.060000	12	364	2016-Feb26-12.11.12	606000	
5	male	30	8	28	0	0	1	0.016000	13	365	2016-Feb26-12.11.13	309000	
5	male	30	8	29	0	0	0	0.545000	13	365	2016-Feb26-12.11.14	536000	
5	male	30	8	30	0	0	1	0.478000	14	366	2016-Feb26-12.11.15	694000	
5	male	30	8	31	0	0	0	0.263000	14	366	2016-Feb26-12.11.16	641000	
5	male	30	8	32	0	0	1	0.333000	15	367	2016-Feb26-12.11.17	657000	
5	male	30	8	33	0	0	1	0.029000	16	368	2016-Feb26-12.11.18	373000	
5	male	30	8	34	0	0	1	0.169000	17	369	2016-Feb26-12.11.19	226000	
5	male	30	8	35	0	0	1	0.139000	18	370	2016-Feb26-12.11.20	49000	
5	male	30	8	36	0	0	1	0.108000	19	371	2016-Feb26-12.11.20	841000	
5	male	30	8	37	0	0	0	0.035000	19	371	2016-Feb26-12.11.21	565000	
5	male	30	8	38	0	0	1	0.056000	20	372	2016-Feb26-12.11.22	308000	
5	male	30	8	39	0	0	1	0.017000	21	373	2016-Feb26-12.11.23	12000	
5	male	30	8	40	0	0	0	0.097000	21	373	2016-Feb26-12.11.23	793000	
5	male	30	8	41	0	0	0	0.140000	21	373	2016-Feb26-12.11.24	616000	
5	male	30	8	42	0	0	0	0.029000	21	373	2016-Feb26-12.11.25	331000	
5	male	30	8	43	0	0	1	0.082000	22	374	2016-Feb26-12.11.26	98000	
5	male	30	8	44	0	0	0	0.051000	22	374	2016-Feb26-12.11.26	835000	
5	male	30	8	45	0	0	1	0.066000	23	375	2016-Feb26-12.11.27	586000	
5	male	30	8	46	0	0	1	0.010000	24	376	2016-Feb26-12.11.28	285000	
5	male	30	8	47	0	0	0	0.015000	24	376	2016-Feb26-12.11.28	987000	
5	male	30	8	48	0	0	1	0.586000	25	377	2016-Feb26-12.11.30	253000	
5	male	30	8	49	0	0	1	0.040000	26	378	2016-Feb26-12.11.30	980000	
5	male	30	8	50	0	0	1	0.617000	27	379	2016-Feb26-12.11.32	279000	
5	male	30	8	51	0	0	0	0.526000	27	379	2016-Feb26-12.11.33	485000	
5	male	30	8	52	0	0	1	0.783000	28	380	2016-Feb26-12.11.34	951000	
5	male	30	8	53	0	0	0	0.477000	28	380	2016-Feb26-12.11.36	111000	
5	male	30	8	54	0	0	1	0.829000	29	381	2016-Feb26-12.11.37	622000	
5	male	30	8	55	0	0	1	0.214000	30	382	2016-Feb26-12.11.38	522000	
5	male	30	8	56	0	0	0	0.289000	30	382	2016-Feb26-12.11.39	495000	
5	male	30	8	57	0	0	1	0.292000	31	383	2016-Feb26-12.11.40	472000	
5	male	30	8	58	0	0	1	0.284000	32	384	2016-Feb26-12.11.41	441000	
5	male	30	8	59	0	0	1	0.194000	33	385	2016-Feb26-12.11.42	322000	
5	male	30	8	60	0	0	1	0.282000	34	386	2016-Feb26-12.11.43	291000	
5	male	30	8	61	0	0	0	0.257000	34	386	2016-Feb26-12.11.44	232000	
5	male	30	8	62	0	0	1	0.220000	35	387	2016-Feb26-12.11.45	139000	
5	male	30	8	63	0	0	1	0.232000	36	388	2016-Feb26-12.11.46	58000	
5	male	30	8	64	0	0	0	0.265000	36	388	2016-Feb26-12.11.47	9000	
5	male	30	8	65	0	0	1	0.226000	37	389	2016-Feb26-12.11.47	922000	
5	male	30	8	66	0	0	1	0.202000	38	390	2016-Feb26-12.11.48	812000	
5	male	30	8	67	0	0	0	0.160000	38	390	2016-Feb26-12.11.49	657000	
5	male	30	8	68	0	0	0	0.259000	38	390	2016-Feb26-12.11.50	601000	
5	male	30	8	69	0	0	0	0.281000	38	390	2016-Feb26-12.11.51	568000	
5	male	30	8	70	0	0	1	0.171000	39	391	2016-Feb26-12.11.52	426000	
5	male	30	8	71	0	0	1	0.185000	40	392	2016-Feb26-12.11.53	299000	
5	male	30	8	72	0	0	1	0.207000	41	393	2016-Feb26-12.11.54	193000	
5	male	30	8	73	0	0	1	0.122000	42	394	2016-Feb26-12.11.55	3000	
5	male	30	8	74	0	0	1	0.208000	43	395	2016-Feb26-12.11.55	899000	
5	male	30	8	75	0	0	1	0.144000	44	396	2016-Feb26-12.11.56	729000	
5	male	30	8	76	0	0	1	0.137000	45	397	2016-Feb26-12.11.57	553000	
5	male	30	8	77	0	0	1	0.281000	46	398	2016-Feb26-12.11.58	522000	
5	male	30	8	78	0	0	1	0.088000	47	399	2016-Feb26-12.11.59	299000	
5	male	30	8	79	0	0	0	0.168000	47	399	2016-Feb26-12.12.00	155000	
5	male	30	8	80	0	0	0	0.192000	47	399	2016-Feb26-12.12.01	34000	
5	male	30	8	81	0	0	0	0.080000	47	399	2016-Feb26-12.12.01	803000	
5	male	30	8	82	0	0	1	0.119000	48	400	2016-Feb26-12.12.02	611000	
5	male	30	8	83	0	0	0	0.200000	48	400	2016-Feb26-12.12.03	497000	
5	male	30	8	84	0	0	0	0.306000	48	400	2016-Feb26-12.12.04	491000	
5	male	30	8	85	0	0	1	0.184000	49	401	2016-Feb26-12.12.05	364000	
5	male	30	8	86	0	0	1	0.255000	50	402	2016-Feb26-12.12.06	304000	
5	male	30	8	87	0	0	0	0.114000	50	402	2016-Feb26-12.12.07	104000	
5	male	30	8	88	0	0	0	0.202000	50	402	2016-Feb26-12.12.07	991000	
5	male	30	8	89	0	0	1	0.083000	51	403	2016-Feb26-12.12.08	760000	
5	male	30	8	90	0	0	0	0.033000	51	403	2016-Feb26-12.12.09	483000	
5	male	30	8	91	0	0	0	0.207000	51	403	2016-Feb26-12.12.10	381000	
5	male	30	8	92	0	0	1	0.061000	52	404	2016-Feb26-12.12.11	134000	
5	male	30	8	93	0	0	0	0.075000	52	404	2016-Feb26-12.12.11	901000	
5	male	30	8	94	0	0	0	0.093000	52	404	2016-Feb26-12.12.12	683000	
5	male	30	8	95	0	0	1	0.063000	53	405	2016-Feb26-12.12.13	436000	
5	male	30	8	96	0	0	0	0.110000	53	405	2016-Feb26-12.12.14	234000	
5	male	30	8	97	0	0	1	0.144000	54	406	2016-Feb26-12.12.15	67000	
5	male	30	8	98	0	0	1	0.111000	55	407	2016-Feb26-12.12.15	864000	
5	male	30	8	99	0	0	0	0.137000	55	407	2016-Feb26-12.12.16	690000	
5	male	30	9	0	0	0	0	1.088000	0	407	2016-Feb26-12.12.20	400000	
5	male	30	9	1	1	1	0	0.018000	0	407	2016-Feb26-12.12.21	30000	
5	male	30	9	2	2	2	0	0.068000	0	407	2016-Feb26-12.12.21	711000	
5	male	30	9	3	3	3	1	0.114000	1	408	2016-Feb26-12.12.22	443000	
5	male	30	9	4	3	3	1	0.589000	2	409	2016-Feb26-12.12.23	651000	
5	male	30	9	5	3	3	0	0.334000	2	409	2016-Feb26-12.12.24	605000	
5	male	30	9	6	3	3	1	0.068000	3	410	2016-Feb26-12.12.25	293000	
5	male	30	9	7	3	3	0	0.084000	3	410	2016-Feb26-12.12.25	997000	
5	male	30	9	8	3	3	1	0.180000	4	411	2016-Feb26-12.12.26	796000	
5	male	30	9	9	3	3	0	0.053000	4	411	2016-Feb26-12.12.27	471000	
5	male	30	9	10	3	3	0	0.058000	4	411	2016-Feb26-12.12.28	150000	
5	male	30	9	11	3	3	0	0.027000	4	411	2016-Feb26-12.12.28	799000	
5	male	30	9	12	2	2	0	0.593000	4	411	2016-Feb26-12.12.30	13000	
5	male	30	9	13	1	1	0	0.196000	4	411	2016-Feb26-12.12.30	831000	
5	male	30	9	14	0	0	0	0.058000	4	411	2016-Feb26-12.12.31	510000	
5	male	30	9	15	3	3	1	0.130000	5	412	2016-Feb26-12.12.32	261000	
5	male	30	9	16	3	3	1	0.172000	6	413	2016-Feb26-12.12.33	53000	
5	male	30	9	17	3	3	0	0.068000	6	413	2016-Feb26-12.12.33	741000	
5	male	30	9	18	3	3	1	0.060000	7	414	2016-Feb26-12.12.34	423000	
5	male	30	9	19	3	3	1	0.074000	8	415	2016-Feb26-12.12.35	119000	
5	male	30	9	20	3	3	0	0.058000	8	415	2016-Feb26-12.12.35	797000	
5	male	30	9	21	3	3	1	0.052000	9	416	2016-Feb26-12.12.36	471000	
5	male	30	9	22	3	3	0	0.034000	9	416	2016-Feb26-12.12.37	128000	
5	male	30	9	23	3	3	0	0.055000	9	416	2016-Feb26-12.12.37	807000	
5	male	30	9	24	3	3	0	0.209000	9	416	2016-Feb26-12.12.38	635000	
5	male	30	9	25	3	3	1	0.052000	10	417	2016-Feb26-12.12.39	311000	
5	male	30	9	26	3	3	0	0.185000	10	417	2016-Feb26-12.12.40	117000	
5	male	30	9	27	3	3	0	0.050000	10	417	2016-Feb26-12.12.40	791000	
5	male	30	9	28	2	2	1	0.025000	11	418	2016-Feb26-12.12.41	440000	
5	male	30	9	29	2	2	1	0.168000	12	419	2016-Feb26-12.12.42	228000	
5	male	30	9	30	2	2	0	0.059000	12	419	2016-Feb26-12.12.42	911000	
5	male	30	9	31	2	2	1	0.048000	13	420	2016-Feb26-12.12.43	583000	
5	male	30	9	32	2	2	0	0.113000	13	420	2016-Feb26-12.12.44	319000	
5	male	30	9	33	2	2	0	0.025000	13	420	2016-Feb26-12.12.44	969000	
5	male	30	9	34	2	2	1	0.031000	14	421	2016-Feb26-12.12.45	625000	
5	male	30	9	35	2	2	0	0.175000	14	421	2016-Feb26-12.12.46	423000	
5	male	30	9	36	3	3	0	0.104000	14	421	2016-Feb26-12.12.47	150000	
5	male	30	9	37	3	3	1	0.041000	15	422	2016-Feb26-12.12.47	814000	
5	male	30	9	38	3	3	1	0.186000	16	423	2016-Feb26-12.12.48	622000	
5	male	30	9	39	3	3	1	0.034000	17	424	2016-Feb26-12.12.49	280000	
5	male	30	9	40	3	3	0	0.072000	17	424	2016-Feb26-12.12.49	974000	
5	male	30	9	41	3	3	1	0.122000	18	425	2016-Feb26-12.12.50	719000	
5	male	30	9	42	3	3	0	0.001000	18	425	2016-Feb26-12.12.51	341000	
5	male	30	9	43	3	3	1	0.090000	19	426	2016-Feb26-12.12.52	54000	
5	male	30	9	44	3	3	0	0.018000	19	426	2016-Feb26-12.12.52	694000	
5	male	30	9	45	3	3	1	0.001000	20	427	2016-Feb26-12.12.53	318000	
5	male	30	9	46	3	3	1	0.057000	21	428	2016-Feb26-12.12.53	998000	
5	male	30	9	47	3	3	0	0.033000	21	428	2016-Feb26-12.12.54	654000	
5	male	30	9	48	3	3	1	0.065000	22	429	2016-Feb26-12.12.55	345000	
5	male	30	9	49	3	3	1	0.006000	23	430	2016-Feb26-12.12.55	976000	
5	male	30	9	50	3	3	0	0.031000	23	430	2016-Feb26-12.12.56	630000	
5	male	30	9	51	3	3	0	0.056000	23	430	2016-Feb26-12.12.57	311000	
5	male	30	9	52	3	3	1	0.016000	24	431	2016-Feb26-12.12.57	951000	
5	male	30	9	53	3	3	0	0.031000	24	431	2016-Feb26-12.12.58	606000	
5	male	30	9	54	3	3	1	0.017000	25	432	2016-Feb26-12.12.59	247000	
5	male	30	9	55	3	3	0	0.520000	25	432	2016-Feb26-12.13.00	387000	
5	male	30	9	56	3	3	1	0.540000	26	433	2016-Feb26-12.13.01	549000	
5	male	30	9	57	3	3	1	0.074000	27	434	2016-Feb26-12.13.02	246000	
5	male	30	9	58	3	3	1	0.521000	28	435	2016-Feb26-12.13.03	390000	
5	male	30	9	59	3	3	1	0.161000	29	436	2016-Feb26-12.13.04	176000	
5	male	30	9	60	3	3	0	0.079000	29	436	2016-Feb26-12.13.04	879000	
5	male	30	9	61	3	3	0	0.008000	29	436	2016-Feb26-12.13.05	509000	
5	male	30	9	62	3	3	1	0.002000	30	437	2016-Feb26-12.13.06	135000	
5	male	30	9	63	3	3	0	0.024000	30	437	2016-Feb26-12.13.06	783000	
5	male	30	9	64	3	3	0	0.008000	30	437	2016-Feb26-12.13.07	415000	
5	male	30	9	65	2	2	0	0.135000	30	437	2016-Feb26-12.13.08	173000	
5	male	30	9	66	2	2	0	0.145000	30	437	2016-Feb26-12.13.08	940000	
5	male	30	9	67	1	1	0	0.177000	30	437	2016-Feb26-12.13.09	741000	
5	male	30	9	68	1	1	0	0.032000	30	437	2016-Feb26-12.13.10	399000	
5	male	30	9	69	0	0	1	0.022000	31	438	2016-Feb26-12.13.11	48000	
5	male	30	9	70	0	0	0	0.046000	31	438	2016-Feb26-12.13.11	716000	
5	male	30	9	71	3	3	1	0.721000	32	439	2016-Feb26-12.13.13	57000	
5	male	30	9	72	3	3	0	0.005000	32	439	2016-Feb26-12.13.13	688000	
5	male	30	9	73	3	3	1	0.030000	33	440	2016-Feb26-12.13.14	340000	
5	male	30	9	74	3	3	1	0.002000	34	441	2016-Feb26-12.13.14	965000	
5	male	30	9	75	3	3	0	0.001000	34	441	2016-Feb26-12.13.15	592000	
5	male	30	9	76	3	3	0	0.613000	34	441	2016-Feb26-12.13.16	828000	
5	male	30	9	77	3	3	1	0.026000	35	442	2016-Feb26-12.13.17	478000	
5	male	30	9	78	3	3	1	0.064000	36	443	2016-Feb26-12.13.18	166000	
5	male	30	9	79	3	3	1	0.039000	37	444	2016-Feb26-12.13.18	831000	
5	male	30	9	80	3	3	1	0.007000	38	445	2016-Feb26-12.13.19	464000	
5	male	30	9	81	3	3	1	0.046000	39	446	2016-Feb26-12.13.20	134000	
5	male	30	9	82	3	3	1	0.008000	40	447	2016-Feb26-12.13.20	769000	
5	male	30	9	83	3	3	1	0.004000	41	448	2016-Feb26-12.13.21	400000	
5	male	30	9	84	3	3	0	0.030000	41	448	2016-Feb26-12.13.22	55000	
5	male	30	9	85	3	3	0	0.039000	41	448	2016-Feb26-12.13.22	717000	
5	male	30	9	86	3	3	0	0.064000	41	448	2016-Feb26-12.13.23	408000	
5	male	30	9	87	3	3	0	0.549000	41	448	2016-Feb26-12.13.24	578000	
5	male	30	9	88	3	3	1	0.018000	42	449	2016-Feb26-12.13.25	222000	
5	male	30	9	89	3	3	0	0.543000	42	449	2016-Feb26-12.13.26	388000	
5	male	30	9	90	3	3	1	0.009000	43	450	2016-Feb26-12.13.27	25000	
5	male	30	9	91	3	3	1	0.068000	44	451	2016-Feb26-12.13.27	717000	
5	male	30	9	92	3	3	1	0.528000	45	452	2016-Feb26-12.13.28	869000	
5	male	30	9	93	3	3	1	0.512000	46	453	2016-Feb26-12.13.30	3000	
5	male	30	9	94	3	3	1	0.546000	47	454	2016-Feb26-12.13.31	172000	
5	male	30	9	95	3	3	1	0.440000	48	455	2016-Feb26-12.13.32	237000	
5	male	30	9	96	3	3	0	0.488000	48	455	2016-Feb26-12.13.33	348000	
5	male	30	9	97	3	3	0	0.425000	48	455	2016-Feb26-12.13.34	397000	
5	male	30	9	98	3	3	1	0.048000	49	456	2016-Feb26-12.13.35	70000	
5	male	30	9	99	3	3	0	0.551000	49	456	2016-Feb26-12.13.36	245000	
5	male	30	10	0	0	0	0	1.260000	0	456	2016-Feb26-12.13.39	570000	
5	male	30	10	1	2	2	0	0.578000	0	456	2016-Feb26-12.13.40	791000	
5	male	30	10	2	3	3	1	0.013000	1	457	2016-Feb26-12.13.41	458000	
5	male	30	10	3	1	1	0	0.033000	1	457	2016-Feb26-12.13.42	152000	
5	male	30	10	4	6	6	0	0.708000	1	457	2016-Feb26-12.13.43	523000	
5	male	30	10	5	4	4	1	0.584000	2	458	2016-Feb26-12.13.44	779000	
5	male	30	10	6	5	5	0	0.753000	2	458	2016-Feb26-12.13.46	203000	
5	male	30	10	7	7	7	0	0.960000	2	458	2016-Feb26-12.13.47	842000	
5	male	30	10	8	3	3	1	0.930000	3	459	2016-Feb26-12.13.49	449000	
5	male	30	10	9	3	3	0	0.163000	3	459	2016-Feb26-12.13.50	296000	
5	male	30	10	10	3	3	0	0.356000	3	459	2016-Feb26-12.13.51	333000	
5	male	30	10	11	3	3	0	0.079000	3	459	2016-Feb26-12.13.52	99000	
5	male	30	10	12	4	4	0	0.161000	3	459	2016-Feb26-12.13.52	943000	
5	male	30	10	13	4	4	0	0.005000	3	459	2016-Feb26-12.13.53	634000	
5	male	30	10	14	4	4	0	0.082000	3	459	2016-Feb26-12.13.54	403000	
5	male	30	10	15	5	5	1	0.208000	4	460	2016-Feb26-12.13.55	299000	
5	male	30	10	16	5	5	0	0.920000	4	460	2016-Feb26-12.13.56	898000	
5	male	30	10	17	6	6	0	0.768000	4	460	2016-Feb26-12.13.58	350000	
5	male	30	10	18	6	6	1	0.101000	5	461	2016-Feb26-12.13.59	136000	
5	male	30	10	19	6	6	1	0.579000	6	462	2016-Feb26-12.14.00	397000	
5	male	30	10	20	6	6	0	0.750000	6	462	2016-Feb26-12.14.01	826000	
5	male	30	10	21	6	6	0	0.297000	6	462	2016-Feb26-12.14.02	807000	
5	male	30	10	22	7	7	1	0.043000	7	463	2016-Feb26-12.14.03	537000	
5	male	30	10	23	7	7	1	0.210000	8	464	2016-Feb26-12.14.04	431000	
5	male	30	10	24	7	7	0	0.044000	8	464	2016-Feb26-12.14.05	160000	
5	male	30	10	25	7	7	0	0.331000	8	464	2016-Feb26-12.14.06	174000	
5	male	30	10	26	7	7	0	0.028000	8	464	2016-Feb26-12.14.06	888000	
5	male	30	10	27	2	2	0	0.187000	8	464	2016-Feb26-12.14.07	763000	
5	male	30	10	28	2	2	0	0.160000	8	464	2016-Feb26-12.14.08	607000	
5	male	30	10	29	1	1	1	0.443000	9	465	2016-Feb26-12.14.09	735000	
5	male	30	10	30	1	1	1	0.020000	10	466	2016-Feb26-12.14.10	439000	
5	male	30	10	31	1	1	1	0.314000	11	467	2016-Feb26-12.14.11	435000	
5	male	30	10	32	1	1	0	0.303000	11	467	2016-Feb26-12.14.12	419000	
5	male	30	10	33	1	1	0	0.007000	11	467	2016-Feb26-12.14.13	113000	
5	male	30	10	34	1	1	0	0.336000	11	467	2016-Feb26-12.14.14	133000	
5	male	30	10	35	1	1	0	0.341000	11	467	2016-Feb26-12.14.15	157000	
5	male	30	10	36	1	1	1	0.061000	12	468	2016-Feb26-12.14.15	906000	
5	male	30	10	37	0	0	1	0.351000	13	469	2016-Feb26-12.14.16	941000	
5	male	30	10	38	0	0	0	0.204000	13	469	2016-Feb26-12.14.17	832000	
5	male	30	10	39	1	1	1	0.513000	14	470	2016-Feb26-12.14.19	31000	
5	male	30	10	40	0	0	0	0.043000	14	470	2016-Feb26-12.14.19	762000	
5	male	30	10	41	1	1	0	0.480000	14	470	2016-Feb26-12.14.20	925000	
5	male	30	10	42	1	1	1	0.309000	15	471	2016-Feb26-12.14.21	921000	
5	male	30	10	43	1	1	0	0.281000	15	471	2016-Feb26-12.14.22	886000	
5	male	30	10	44	1	1	0	0.115000	15	471	2016-Feb26-12.14.23	691000	
5	male	30	10	45	1	1	0	0.055000	15	471	2016-Feb26-12.14.24	432000	
5	male	30	10	46	1	1	1	0.017000	16	472	2016-Feb26-12.14.25	136000	
5	male	30	10	47	1	1	0	0.058000	16	472	2016-Feb26-12.14.25	881000	
5	male	30	10	48	1	1	0	0.456000	16	472	2016-Feb26-12.14.27	18000	
5	male	30	10	49	1	1	0	0.006000	16	472	2016-Feb26-12.14.27	715000	
5	male	30	10	50	1	1	1	0.005000	17	473	2016-Feb26-12.14.28	410000	
5	male	30	10	51	1	1	0	0.039000	17	473	2016-Feb26-12.14.29	138000	
5	male	30	10	52	1	1	1	0.463000	18	474	2016-Feb26-12.14.30	287000	
5	male	30	10	53	3	3	0	0.225000	18	474	2016-Feb26-12.14.31	201000	
5	male	30	10	54	3	3	0	0.056000	18	474	2016-Feb26-12.14.31	945000	
5	male	30	10	55	1	1	0	0.088000	18	474	2016-Feb26-12.14.32	722000	
5	male	30	10	56	1	1	0	0.447000	18	474	2016-Feb26-12.14.33	852000	
5	male	30	10	57	1	1	1	0.029000	19	475	2016-Feb26-12.14.34	568000	
5	male	30	10	58	1	1	1	0.008000	20	476	2016-Feb26-12.14.35	332000	
5	male	30	10	59	1	1	1	0.381000	21	477	2016-Feb26-12.14.36	395000	
5	male	30	10	60	1	1	1	0.030000	22	478	2016-Feb26-12.14.37	113000	
5	male	30	10	61	1	1	1	0.304000	23	479	2016-Feb26-12.14.38	104000	
5	male	30	10	62	1	1	1	0.064000	24	480	2016-Feb26-12.14.38	856000	
5	male	30	10	63	1	1	0	0.321000	24	480	2016-Feb26-12.14.39	863000	
5	male	30	10	64	1	1	1	0.018000	25	481	2016-Feb26-12.14.40	569000	
5	male	30	10	65	1	1	0	0.287000	25	481	2016-Feb26-12.14.41	543000	
5	male	30	10	66	1	1	1	0.041000	26	482	2016-Feb26-12.14.42	273000	
5	male	30	10	67	1	1	1	0.175000	27	483	2016-Feb26-12.14.43	136000	
5	male	30	10	68	1	1	0	0.048000	27	483	2016-Feb26-12.14.43	873000	
5	male	30	10	69	1	1	1	0.647000	28	484	2016-Feb26-12.14.45	205000	
