
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
4	male	21	7	46	6	6	1	0.296000	23	279	2016-Feb26-12.05.00	356000	
4	male	21	7	47	0	0	0	0.676000	23	279	2016-Feb26-12.05.01	718000	
4	male	21	7	48	2	2	0	0.322000	23	279	2016-Feb26-12.05.02	731000	
4	male	21	7	49	1	1	1	0.308000	24	280	2016-Feb26-12.05.03	731000	
4	male	21	7	50	6	6	1	0.500000	25	281	2016-Feb26-12.05.04	922000	
4	male	21	7	51	2	2	0	0.430000	25	281	2016-Feb26-12.05.06	43000	
4	male	21	7	52	5	5	0	0.348000	25	281	2016-Feb26-12.05.07	82000	
4	male	21	7	53	4	4	1	0.212000	26	282	2016-Feb26-12.05.07	990000	
4	male	21	7	54	7	7	0	0.319000	26	282	2016-Feb26-12.05.09	0	
4	male	21	7	55	1	1	0	0.165000	26	282	2016-Feb26-12.05.09	860000	
4	male	21	7	56	3	3	0	0.098000	26	282	2016-Feb26-12.05.10	651000	
4	male	21	7	57	2	2	1	0.234000	27	283	2016-Feb26-12.05.11	578000	
4	male	21	7	58	6	6	0	0.316000	27	283	2016-Feb26-12.05.12	586000	
4	male	21	7	59	5	5	0	0.356000	27	283	2016-Feb26-12.05.13	632000	
4	male	21	7	60	2	2	1	0.109000	28	284	2016-Feb26-12.05.14	435000	
4	male	21	7	61	1	1	0	0.131000	28	284	2016-Feb26-12.05.15	260000	
4	male	21	7	62	0	0	0	0.082000	28	284	2016-Feb26-12.05.16	37000	
4	male	21	7	63	6	6	0	0.112000	28	284	2016-Feb26-12.05.16	844000	
4	male	21	7	64	4	4	1	0.225000	29	285	2016-Feb26-12.05.17	763000	
4	male	21	7	65	5	5	0	0.274000	29	285	2016-Feb26-12.05.18	730000	
4	male	21	7	66	1	1	0	0.194000	29	285	2016-Feb26-12.05.19	617000	
4	male	21	7	67	2	2	1	0.068000	30	286	2016-Feb26-12.05.20	379000	
4	male	21	7	68	7	7	1	0.082000	31	287	2016-Feb26-12.05.21	155000	
4	male	21	7	69	6	6	0	0.073000	31	287	2016-Feb26-12.05.21	925000	
4	male	21	7	70	5	5	0	0.111000	31	287	2016-Feb26-12.05.22	731000	
4	male	21	7	71	2	2	0	0.024000	31	287	2016-Feb26-12.05.23	452000	
4	male	21	7	72	1	1	1	0.095000	32	288	2016-Feb26-12.05.24	243000	
4	male	21	7	73	7	7	1	0.168000	33	289	2016-Feb26-12.05.25	108000	
4	male	21	7	74	0	0	0	0.128000	33	289	2016-Feb26-12.05.25	931000	
4	male	21	7	75	2	2	1	0.089000	34	290	2016-Feb26-12.05.26	715000	
4	male	21	7	76	6	6	0	0.080000	34	290	2016-Feb26-12.05.27	490000	
4	male	21	7	77	5	5	0	0.097000	34	290	2016-Feb26-12.05.28	284000	
4	male	21	7	78	1	1	0	0.063000	34	290	2016-Feb26-12.05.29	44000	
4	male	21	7	79	2	2	0	0.071000	34	290	2016-Feb26-12.05.29	813000	
4	male	21	7	80	7	7	0	0.070000	34	290	2016-Feb26-12.05.30	579000	
4	male	21	7	81	4	4	1	0.064000	35	291	2016-Feb26-12.05.31	340000	
4	male	21	7	82	3	3	0	0.111000	35	291	2016-Feb26-12.05.32	148000	
4	male	21	7	83	0	0	0	0.079000	35	291	2016-Feb26-12.05.32	922000	
4	male	21	7	84	2	2	1	0.217000	36	292	2016-Feb26-12.05.33	832000	
4	male	21	7	85	3	3	0	0.130000	36	292	2016-Feb26-12.05.34	659000	
4	male	21	7	86	1	1	1	0.040000	37	293	2016-Feb26-12.05.35	395000	
4	male	21	7	87	2	2	0	0.088000	37	293	2016-Feb26-12.05.36	177000	
4	male	21	7	88	5	5	0	0.066000	37	293	2016-Feb26-12.05.36	938000	
4	male	21	7	89	6	6	0	0.104000	37	293	2016-Feb26-12.05.37	745000	
4	male	21	7	90	1	1	0	0.022000	37	293	2016-Feb26-12.05.38	468000	
4	male	21	7	91	7	7	1	0.069000	38	294	2016-Feb26-12.05.39	234000	
4	male	21	7	92	4	4	0	0.287000	38	294	2016-Feb26-12.05.40	221000	
4	male	21	7	93	6	6	1	0.116000	39	295	2016-Feb26-12.05.41	32000	
4	male	21	7	94	2	2	1	0.105000	40	296	2016-Feb26-12.05.41	834000	
4	male	21	7	95	1	1	1	0.111000	41	297	2016-Feb26-12.05.42	641000	
4	male	21	7	96	7	7	0	0.072000	41	297	2016-Feb26-12.05.43	409000	
4	male	21	7	97	5	5	0	0.112000	41	297	2016-Feb26-12.05.44	217000	
4	male	21	7	98	2	2	0	0.112000	41	297	2016-Feb26-12.05.45	25000	
4	male	21	7	99	6	6	1	0.064000	42	298	2016-Feb26-12.05.45	806000	
4	male	21	8	0	1	1	1	0.703000	1	299	2016-Feb26-12.05.48	104000	
4	male	21	8	1	3	3	0	0.119000	1	299	2016-Feb26-12.05.48	834000	
4	male	21	8	2	0	0	1	0.085000	2	300	2016-Feb26-12.05.49	537000	
4	male	21	8	3	2	2	0	0.039000	2	300	2016-Feb26-12.05.50	216000	
4	male	21	8	4	1	1	1	0.136000	3	301	2016-Feb26-12.05.50	976000	
4	male	21	8	5	0	0	0	0.088000	3	301	2016-Feb26-12.05.51	688000	
4	male	21	8	6	3	3	0	0.047000	3	301	2016-Feb26-12.05.52	362000	
4	male	21	8	7	2	2	0	0.062000	3	301	2016-Feb26-12.05.53	50000	
4	male	21	8	8	1	1	0	0.078000	3	301	2016-Feb26-12.05.53	753000	
4	male	21	8	9	2	2	1	0.037000	4	302	2016-Feb26-12.05.54	416000	
4	male	21	8	10	0	0	1	0.662000	5	303	2016-Feb26-12.05.55	701000	
4	male	21	8	11	3	3	1	0.050000	6	304	2016-Feb26-12.05.56	376000	
4	male	21	8	12	1	1	0	0.055000	6	304	2016-Feb26-12.05.57	54000	
4	male	21	8	13	2	2	1	0.008000	7	305	2016-Feb26-12.05.57	690000	
4	male	21	8	14	0	0	0	0.020000	7	305	2016-Feb26-12.05.58	337000	
4	male	21	8	15	3	3	0	0.669000	7	305	2016-Feb26-12.05.59	629000	
4	male	21	8	16	1	1	1	0.024000	8	306	2016-Feb26-12.06.00	281000	
4	male	21	8	17	2	2	1	0.540000	9	307	2016-Feb26-12.06.01	446000	
4	male	21	8	18	0	0	1	0.024000	10	308	2016-Feb26-12.06.02	96000	
4	male	21	8	19	2	2	1	0.038000	11	309	2016-Feb26-12.06.02	762000	
4	male	21	8	20	1	1	1	0.028000	12	310	2016-Feb26-12.06.03	417000	
4	male	21	8	21	0	0	1	0.629000	13	311	2016-Feb26-12.06.04	668000	
4	male	21	8	22	2	2	0	0.034000	13	311	2016-Feb26-12.06.05	329000	
4	male	21	8	23	1	1	0	0.029000	13	311	2016-Feb26-12.06.05	984000	
4	male	21	8	24	0	0	1	0.054000	14	312	2016-Feb26-12.06.06	664000	
4	male	21	8	25	3	3	0	0.021000	14	312	2016-Feb26-12.06.07	312000	
4	male	21	8	26	1	1	1	0.053000	15	313	2016-Feb26-12.06.07	990000	
4	male	21	8	27	2	2	0	0.023000	15	313	2016-Feb26-12.06.08	641000	
4	male	21	8	28	0	0	1	0.059000	16	314	2016-Feb26-12.06.09	328000	
4	male	21	8	29	1	1	1	0.020000	17	315	2016-Feb26-12.06.09	976000	
4	male	21	8	30	0	0	1	0.059000	18	316	2016-Feb26-12.06.10	666000	
4	male	21	8	31	1	1	1	0.706000	19	317	2016-Feb26-12.06.11	997000	
4	male	21	8	32	2	2	0	0.071000	19	317	2016-Feb26-12.06.12	696000	
4	male	21	8	33	0	0	0	0.084000	19	317	2016-Feb26-12.06.13	409000	
4	male	21	8	34	1	1	0	0.043000	19	317	2016-Feb26-12.06.14	79000	
4	male	21	8	35	3	3	1	0.013000	20	318	2016-Feb26-12.06.14	723000	
4	male	21	8	36	1	1	1	0.065000	21	319	2016-Feb26-12.06.15	414000	
4	male	21	8	37	2	2	1	0.021000	22	320	2016-Feb26-12.06.16	63000	
4	male	21	8	38	0	0	0	0.069000	22	320	2016-Feb26-12.06.16	759000	
4	male	21	8	39	3	3	1	0.028000	23	321	2016-Feb26-12.06.17	418000	
4	male	21	8	40	1	1	0	0.009000	23	321	2016-Feb26-12.06.18	56000	
4	male	21	8	41	2	2	0	0.562000	23	321	2016-Feb26-12.06.19	244000	
4	male	21	8	42	3	3	1	0.111000	24	322	2016-Feb26-12.06.19	981000	
4	male	21	8	43	0	0	1	0.038000	25	323	2016-Feb26-12.06.20	646000	
4	male	21	8	44	1	1	1	0.061000	26	324	2016-Feb26-12.06.21	336000	
4	male	21	8	45	3	3	0	0.026000	26	324	2016-Feb26-12.06.21	990000	
4	male	21	8	46	2	2	0	0.036000	26	324	2016-Feb26-12.06.22	652000	
4	male	21	8	47	3	3	0	0.119000	26	324	2016-Feb26-12.06.23	398000	
4	male	21	8	48	1	1	1	0.053000	27	325	2016-Feb26-12.06.24	77000	
4	male	21	8	49	0	0	0	0.038000	27	325	2016-Feb26-12.06.24	742000	
4	male	21	8	50	1	1	1	0.004000	28	326	2016-Feb26-12.06.25	375000	
4	male	21	8	51	2	2	1	0.099000	29	327	2016-Feb26-12.06.26	101000	
4	male	21	8	52	3	3	1	0.060000	30	328	2016-Feb26-12.06.26	789000	
4	male	21	8	53	2	2	1	0.107000	31	329	2016-Feb26-12.06.27	525000	
4	male	21	8	54	1	1	1	0.115000	32	330	2016-Feb26-12.06.28	269000	
4	male	21	8	55	2	2	1	0.284000	33	331	2016-Feb26-12.06.29	178000	
4	male	21	8	56	1	1	0	0.239000	33	331	2016-Feb26-12.06.30	43000	
4	male	21	8	57	2	2	0	0.270000	33	331	2016-Feb26-12.06.30	940000	
4	male	21	8	58	3	3	0	0.052000	33	331	2016-Feb26-12.06.31	620000	
4	male	21	8	59	0	0	0	0.045000	33	331	2016-Feb26-12.06.32	294000	
4	male	21	8	60	2	2	0	0.075000	33	331	2016-Feb26-12.06.32	998000	
4	male	21	8	61	1	1	0	0.626000	33	331	2016-Feb26-12.06.34	250000	
4	male	21	8	62	3	3	1	0.087000	34	332	2016-Feb26-12.06.34	964000	
4	male	21	8	63	0	0	1	0.597000	35	333	2016-Feb26-12.06.36	187000	
4	male	21	8	64	1	1	1	0.310000	36	334	2016-Feb26-12.06.37	121000	
4	male	21	8	65	2	2	0	0.111000	36	334	2016-Feb26-12.06.37	859000	
4	male	21	8	66	3	3	1	0.084000	37	335	2016-Feb26-12.06.38	572000	
4	male	21	8	67	0	0	0	0.715000	37	335	2016-Feb26-12.06.39	911000	
4	male	21	8	68	1	1	1	0.025000	38	336	2016-Feb26-12.06.40	563000	
4	male	21	8	69	3	3	0	0.091000	38	336	2016-Feb26-12.06.41	283000	
4	male	21	8	70	1	1	0	0.108000	38	336	2016-Feb26-12.06.42	18000	
4	male	21	8	71	2	2	0	0.053000	38	336	2016-Feb26-12.06.42	698000	
4	male	21	8	72	0	0	1	0.076000	39	337	2016-Feb26-12.06.43	405000	
4	male	21	8	73	1	1	0	0.346000	39	337	2016-Feb26-12.06.44	378000	
4	male	21	8	74	0	0	0	0.181000	39	337	2016-Feb26-12.06.45	186000	
4	male	21	8	75	2	2	1	0.028000	40	338	2016-Feb26-12.06.45	843000	
4	male	21	8	76	3	3	1	0.011000	41	339	2016-Feb26-12.06.46	485000	
4	male	21	8	77	3	3	0	0.681000	41	339	2016-Feb26-12.06.47	791000	
4	male	21	8	78	1	1	0	0.103000	41	339	2016-Feb26-12.06.48	520000	
4	male	21	8	79	2	2	1	0.550000	42	340	2016-Feb26-12.06.49	695000	
4	male	21	8	80	2	2	0	0.071000	42	340	2016-Feb26-12.06.50	394000	
4	male	21	8	81	0	0	0	0.083000	42	340	2016-Feb26-12.06.51	106000	
4	male	21	8	82	1	1	1	0.051000	43	341	2016-Feb26-12.06.51	788000	
4	male	21	8	83	3	3	0	0.658000	43	341	2016-Feb26-12.06.53	72000	
4	male	21	8	84	1	1	1	0.110000	44	342	2016-Feb26-12.06.53	808000	
4	male	21	8	85	2	2	0	0.438000	44	342	2016-Feb26-12.06.54	871000	
4	male	21	8	86	0	0	1	0.055000	45	343	2016-Feb26-12.06.55	553000	
4	male	21	8	87	1	1	1	0.092000	46	344	2016-Feb26-12.06.56	276000	
4	male	21	8	88	0	0	0	0.057000	46	344	2016-Feb26-12.06.56	962000	
4	male	21	8	89	1	1	1	0.249000	47	345	2016-Feb26-12.06.57	838000	
4	male	21	8	90	2	2	1	0.094000	48	346	2016-Feb26-12.06.58	561000	
4	male	21	8	91	2	2	1	0.475000	49	347	2016-Feb26-12.06.59	663000	
4	male	21	8	92	2	2	1	0.101000	50	348	2016-Feb26-12.07.00	393000	
4	male	21	8	93	2	2	0	0.331000	50	348	2016-Feb26-12.07.01	352000	
4	male	21	8	94	1	1	0	0.132000	50	348	2016-Feb26-12.07.02	112000	
4	male	21	8	95	1	1	1	0.188000	51	349	2016-Feb26-12.07.02	926000	
4	male	21	8	96	0	0	0	0.229000	51	349	2016-Feb26-12.07.03	784000	
4	male	21	8	97	3	3	1	0.220000	52	350	2016-Feb26-12.07.04	632000	
4	male	21	8	98	1	1	0	0.372000	52	350	2016-Feb26-12.07.05	633000	
4	male	21	8	99	2	2	1	0.082000	53	351	2016-Feb26-12.07.06	347000	
4	male	21	9	0	1	1	1	0.634000	1	352	2016-Feb26-12.07.08	835000	
4	male	21	9	1	2	2	0	0.216000	1	352	2016-Feb26-12.07.09	700000	
4	male	21	9	2	5	5	0	0.223000	1	352	2016-Feb26-12.07.10	579000	
4	male	21	9	3	6	6	0	0.088000	1	352	2016-Feb26-12.07.11	329000	
4	male	21	9	4	0	0	0	0.057000	1	352	2016-Feb26-12.07.12	58000	
4	male	21	9	5	3	3	0	0.024000	1	352	2016-Feb26-12.07.12	762000	
4	male	21	9	6	4	4	0	0.696000	1	352	2016-Feb26-12.07.14	134000	
4	male	21	9	7	7	7	0	0.707000	1	352	2016-Feb26-12.07.15	527000	
4	male	21	9	8	1	1	0	0.010000	1	352	2016-Feb26-12.07.16	231000	
4	male	21	9	9	2	2	0	0.162000	1	352	2016-Feb26-12.07.17	80000	
4	male	21	9	10	5	5	0	0.049000	1	352	2016-Feb26-12.07.17	820000	
4	male	21	9	11	6	6	1	0.085000	2	353	2016-Feb26-12.07.18	596000	
4	male	21	9	12	1	1	1	0.045000	3	354	2016-Feb26-12.07.19	334000	
4	male	21	9	13	2	2	0	0.259000	3	354	2016-Feb26-12.07.20	284000	
4	male	21	9	14	0	0	1	0.116000	4	355	2016-Feb26-12.07.21	91000	
4	male	21	9	15	6	6	1	0.038000	5	356	2016-Feb26-12.07.21	823000	
4	male	21	9	16	7	7	1	0.234000	6	357	2016-Feb26-12.07.22	748000	
4	male	21	9	17	1	1	0	0.076000	6	357	2016-Feb26-12.07.23	517000	
4	male	21	9	18	2	2	0	0.092000	6	357	2016-Feb26-12.07.24	301000	
4	male	21	9	19	5	5	0	0.028000	6	357	2016-Feb26-12.07.25	23000	
4	male	21	9	20	6	6	1	0.034000	7	358	2016-Feb26-12.07.25	751000	
4	male	21	9	21	3	3	1	0.130000	8	359	2016-Feb26-12.07.26	571000	
4	male	21	9	22	4	4	1	0.021000	9	360	2016-Feb26-12.07.27	285000	
4	male	21	9	23	6	6	1	0.057000	10	361	2016-Feb26-12.07.28	35000	
4	male	21	9	24	7	7	0	0.028000	10	361	2016-Feb26-12.07.28	759000	
4	male	21	9	25	1	1	1	0.592000	11	362	2016-Feb26-12.07.30	36000	
4	male	21	9	26	2	2	0	0.122000	11	362	2016-Feb26-12.07.30	852000	
4	male	21	9	27	5	5	0	0.051000	11	362	2016-Feb26-12.07.31	596000	
4	male	21	9	28	6	6	0	0.003000	11	362	2016-Feb26-12.07.32	294000	
4	male	21	9	29	0	0	0	0.000000	11	362	2016-Feb26-12.07.32	989000	
4	male	21	9	30	3	3	1	0.034000	12	363	2016-Feb26-12.07.33	804000	
4	male	21	9	31	4	4	1	0.635000	13	364	2016-Feb26-12.07.35	125000	
4	male	21	9	32	7	7	0	0.034000	13	364	2016-Feb26-12.07.35	854000	
4	male	21	9	33	1	1	1	0.081000	14	365	2016-Feb26-12.07.36	626000	
4	male	21	9	34	5	5	0	0.075000	14	365	2016-Feb26-12.07.37	397000	
4	male	21	9	35	2	2	0	0.009000	14	365	2016-Feb26-12.07.38	103000	
4	male	21	9	36	6	6	1	0.014000	15	366	2016-Feb26-12.07.38	813000	
4	male	21	9	37	0	0	0	0.041000	15	366	2016-Feb26-12.07.39	546000	
4	male	21	9	38	3	3	0	0.036000	15	366	2016-Feb26-12.07.40	275000	
4	male	21	9	39	4	4	1	0.635000	16	367	2016-Feb26-12.07.41	596000	
4	male	21	9	40	7	7	1	0.026000	17	368	2016-Feb26-12.07.42	315000	
4	male	21	9	41	1	1	0	0.010000	17	368	2016-Feb26-12.07.43	20000	
4	male	21	9	42	5	5	1	0.040000	18	369	2016-Feb26-12.07.43	756000	
4	male	21	9	43	2	2	0	0.008000	18	369	2016-Feb26-12.07.44	459000	
4	male	21	9	44	6	6	1	0.034000	19	370	2016-Feb26-12.07.45	189000	
4	male	21	9	45	0	0	0	0.623000	19	370	2016-Feb26-12.07.46	501000	
4	male	21	9	46	3	3	1	0.064000	20	371	2016-Feb26-12.07.47	257000	
4	male	21	9	47	5	5	1	0.594000	21	372	2016-Feb26-12.07.48	540000	
4	male	21	9	48	2	2	1	0.736000	22	373	2016-Feb26-12.07.49	962000	
4	male	21	9	49	6	6	0	0.082000	22	373	2016-Feb26-12.07.50	737000	
4	male	21	9	50	7	7	0	0.042000	22	373	2016-Feb26-12.07.51	476000	
4	male	21	9	51	1	1	1	0.008000	23	374	2016-Feb26-12.07.52	181000	
4	male	21	9	52	4	4	0	0.063000	23	374	2016-Feb26-12.07.52	940000	
4	male	21	9	53	2	2	0	0.575000	23	374	2016-Feb26-12.07.54	204000	
4	male	21	9	54	6	6	0	0.559000	23	374	2016-Feb26-12.07.55	449000	
4	male	21	9	55	1	1	0	0.058000	23	374	2016-Feb26-12.07.56	203000	
4	male	21	9	56	5	5	0	0.608000	23	374	2016-Feb26-12.07.57	499000	
4	male	21	9	57	3	3	1	0.040000	24	375	2016-Feb26-12.07.58	232000	
4	male	21	9	58	7	7	0	0.162000	24	375	2016-Feb26-12.07.59	90000	
4	male	21	9	59	0	0	0	0.784000	24	375	2016-Feb26-12.08.00	560000	
4	male	21	9	60	6	6	1	0.201000	25	376	2016-Feb26-12.08.01	455000	
4	male	21	9	61	2	2	0	0.075000	25	376	2016-Feb26-12.08.02	225000	
4	male	21	9	62	4	4	0	0.593000	25	376	2016-Feb26-12.08.03	507000	
4	male	21	9	63	1	1	0	0.055000	25	376	2016-Feb26-12.08.04	259000	
4	male	21	9	64	5	5	0	0.039000	25	376	2016-Feb26-12.08.04	993000	
4	male	21	9	65	2	2	1	0.089000	26	377	2016-Feb26-12.08.05	778000	
4	male	21	9	66	1	1	0	0.096000	26	377	2016-Feb26-12.08.06	568000	
4	male	21	9	67	6	6	0	0.881000	26	377	2016-Feb26-12.08.08	138000	
4	male	21	9	68	5	5	0	0.174000	26	377	2016-Feb26-12.08.09	10000	
4	male	21	9	69	7	7	0	0.039000	26	377	2016-Feb26-12.08.09	782000	
4	male	21	9	70	4	4	1	0.011000	27	378	2016-Feb26-12.08.10	488000	
4	male	21	9	71	3	3	0	0.025000	27	378	2016-Feb26-12.08.11	209000	
4	male	21	9	72	2	2	0	0.056000	27	378	2016-Feb26-12.08.11	961000	
4	male	21	9	73	1	1	0	0.063000	27	378	2016-Feb26-12.08.12	722000	
4	male	21	9	74	6	6	0	0.558000	27	378	2016-Feb26-12.08.13	975000	
4	male	21	9	75	5	5	0	0.417000	27	378	2016-Feb26-12.08.15	87000	
4	male	21	9	76	2	2	0	0.009000	27	378	2016-Feb26-12.08.15	795000	
4	male	21	9	77	0	0	0	0.005000	27	378	2016-Feb26-12.08.16	497000	
4	male	21	9	78	7	7	0	0.023000	27	378	2016-Feb26-12.08.17	219000	
4	male	21	9	79	5	5	0	0.468000	27	378	2016-Feb26-12.08.18	381000	
4	male	21	9	80	2	2	1	0.649000	28	379	2016-Feb26-12.08.19	724000	
4	male	21	9	81	4	4	0	0.099000	28	379	2016-Feb26-12.08.20	519000	
4	male	21	9	82	3	3	1	0.528000	29	380	2016-Feb26-12.08.21	740000	
4	male	21	9	83	1	1	0	0.091000	29	380	2016-Feb26-12.08.22	528000	
4	male	21	9	84	5	5	0	0.487000	29	380	2016-Feb26-12.08.23	707000	
4	male	21	9	85	6	6	0	0.063000	29	380	2016-Feb26-12.08.24	481000	
4	male	21	9	86	2	2	0	0.526000	29	380	2016-Feb26-12.08.25	698000	
4	male	21	9	87	2	2	0	0.540000	29	380	2016-Feb26-12.08.26	929000	
4	male	21	9	88	1	1	1	0.077000	30	381	2016-Feb26-12.08.27	701000	
4	male	21	9	89	6	6	0	0.272000	30	381	2016-Feb26-12.08.28	672000	
4	male	21	9	90	4	4	1	0.006000	31	382	2016-Feb26-12.08.29	376000	
4	male	21	9	91	3	3	1	0.732000	32	383	2016-Feb26-12.08.30	797000	
4	male	21	9	92	0	0	1	0.232000	33	384	2016-Feb26-12.08.31	724000	
4	male	21	9	93	7	7	0	0.497000	33	384	2016-Feb26-12.08.32	913000	
4	male	21	9	94	5	5	0	0.084000	33	384	2016-Feb26-12.08.33	694000	
4	male	21	9	95	2	2	0	0.791000	33	384	2016-Feb26-12.08.35	174000	
4	male	21	9	96	1	1	1	0.031000	34	385	2016-Feb26-12.08.35	907000	
4	male	21	9	97	6	6	1	0.010000	35	386	2016-Feb26-12.08.36	617000	
4	male	21	9	98	5	5	0	0.058000	35	386	2016-Feb26-12.08.37	376000	
4	male	21	9	99	2	2	0	0.052000	35	386	2016-Feb26-12.08.38	126000	
4	male	21	10	0	1	1	1	0.596000	1	387	2016-Feb26-12.08.40	532000	
4	male	21	10	1	2	2	0	0.271000	1	387	2016-Feb26-12.08.41	413000	
4	male	21	10	2	0	0	0	0.055000	1	387	2016-Feb26-12.08.42	82000	
4	male	21	10	3	3	3	0	0.065000	1	387	2016-Feb26-12.08.42	772000	
4	male	21	10	4	1	1	0	0.304000	1	387	2016-Feb26-12.08.43	698000	
4	male	21	10	5	2	2	0	0.089000	1	387	2016-Feb26-12.08.44	411000	
4	male	21	10	6	3	3	0	0.176000	1	387	2016-Feb26-12.08.45	210000	
4	male	21	10	7	0	0	1	0.072000	2	388	2016-Feb26-12.08.45	907000	
4	male	21	10	8	2	2	0	1.007000	2	388	2016-Feb26-12.08.47	533000	
4	male	21	10	9	3	3	0	0.157000	2	388	2016-Feb26-12.08.48	314000	
4	male	21	10	10	1	1	0	0.024000	2	388	2016-Feb26-12.08.48	963000	
4	male	21	10	11	2	2	1	0.134000	3	389	2016-Feb26-12.08.49	723000	
4	male	21	10	12	2	2	0	0.263000	3	389	2016-Feb26-12.08.50	612000	
4	male	21	10	13	0	0	1	0.070000	4	390	2016-Feb26-12.08.51	306000	
4	male	21	10	14	1	1	0	0.032000	4	390	2016-Feb26-12.08.51	963000	
4	male	21	10	15	0	0	0	0.071000	4	390	2016-Feb26-12.08.52	664000	
4	male	21	10	16	2	2	0	0.034000	4	390	2016-Feb26-12.08.53	328000	
4	male	21	10	17	2	2	1	0.554000	5	391	2016-Feb26-12.08.54	506000	
4	male	21	10	18	3	3	1	0.712000	6	392	2016-Feb26-12.08.55	842000	
4	male	21	10	19	1	1	0	0.088000	6	392	2016-Feb26-12.08.56	555000	
4	male	21	10	20	2	2	0	0.229000	6	392	2016-Feb26-12.08.57	409000	
4	male	21	10	21	0	0	0	0.808000	6	392	2016-Feb26-12.08.58	835000	
4	male	21	10	22	3	3	0	0.086000	6	392	2016-Feb26-12.08.59	547000	
4	male	21	10	23	1	1	1	0.102000	7	393	2016-Feb26-12.09.00	273000	
4	male	21	10	24	2	2	0	0.055000	7	393	2016-Feb26-12.09.00	955000	
4	male	21	10	25	1	1	1	0.117000	8	394	2016-Feb26-12.09.01	699000	
4	male	21	10	26	0	0	0	0.077000	8	394	2016-Feb26-12.09.02	402000	
4	male	21	10	27	1	1	1	0.062000	9	395	2016-Feb26-12.09.03	90000	
4	male	21	10	28	3	3	0	0.694000	9	395	2016-Feb26-12.09.04	409000	
4	male	21	10	29	1	1	0	0.087000	9	395	2016-Feb26-12.09.05	123000	
4	male	21	10	30	2	2	0	0.045000	9	395	2016-Feb26-12.09.05	796000	
4	male	21	10	31	3	3	0	0.100000	9	395	2016-Feb26-12.09.06	523000	
4	male	21	10	32	0	0	1	0.093000	10	396	2016-Feb26-12.09.07	240000	
4	male	21	10	33	1	1	1	0.047000	11	397	2016-Feb26-12.09.07	913000	
4	male	21	10	34	2	2	1	0.086000	12	398	2016-Feb26-12.09.08	625000	
4	male	21	10	35	3	3	0	0.062000	12	398	2016-Feb26-12.09.09	312000	
4	male	21	10	36	0	0	1	1.150000	13	399	2016-Feb26-12.09.11	84000	
4	male	21	10	37	1	1	0	0.130000	13	399	2016-Feb26-12.09.11	840000	
4	male	21	10	38	2	2	0	0.031000	13	399	2016-Feb26-12.09.12	497000	
4	male	21	10	39	0	0	0	0.238000	13	399	2016-Feb26-12.09.13	359000	
4	male	21	10	40	3	3	0	0.071000	13	399	2016-Feb26-12.09.14	58000	
4	male	21	10	41	1	1	1	0.053000	14	400	2016-Feb26-12.09.14	739000	
4	male	21	10	42	2	2	0	0.075000	14	400	2016-Feb26-12.09.15	440000	
4	male	21	10	43	1	1	0	0.110000	14	400	2016-Feb26-12.09.16	178000	
4	male	21	10	44	0	0	0	0.035000	14	400	2016-Feb26-12.09.16	840000	
4	male	21	10	45	3	3	0	0.061000	14	400	2016-Feb26-12.09.17	531000	
4	male	21	10	46	3	3	1	0.067000	15	401	2016-Feb26-12.09.18	225000	
4	male	21	10	47	3	3	0	0.813000	15	401	2016-Feb26-12.09.19	661000	
4	male	21	10	48	0	0	0	0.081000	15	401	2016-Feb26-12.09.20	368000	
4	male	21	10	49	1	1	1	0.046000	16	402	2016-Feb26-12.09.21	43000	
4	male	21	10	50	2	2	1	0.003000	17	403	2016-Feb26-12.09.21	675000	
4	male	21	10	51	1	1	1	0.475000	18	404	2016-Feb26-12.09.22	775000	
4	male	21	10	52	2	2	1	0.079000	19	405	2016-Feb26-12.09.23	481000	
4	male	21	10	53	3	3	1	0.125000	20	406	2016-Feb26-12.09.24	233000	
4	male	21	10	54	2	2	1	0.165000	21	407	2016-Feb26-12.09.25	22000	
4	male	21	10	55	1	1	1	0.032000	22	408	2016-Feb26-12.09.25	680000	
4	male	21	10	56	0	0	1	0.133000	23	409	2016-Feb26-12.09.26	442000	
4	male	21	10	57	1	1	1	0.139000	24	410	2016-Feb26-12.09.27	211000	
4	male	21	10	58	2	2	0	0.042000	24	410	2016-Feb26-12.09.27	883000	
4	male	21	10	59	3	3	0	0.051000	24	410	2016-Feb26-12.09.28	562000	
4	male	21	10	60	1	1	0	0.139000	24	410	2016-Feb26-12.09.29	329000	
4	male	21	10	61	2	2	0	0.021000	24	410	2016-Feb26-12.09.29	980000	
4	male	21	10	62	0	0	0	0.042000	24	410	2016-Feb26-12.09.30	650000	
4	male	21	10	63	3	3	0	0.060000	24	410	2016-Feb26-12.09.31	336000	
4	male	21	10	64	1	1	0	0.133000	24	410	2016-Feb26-12.09.32	96000	
4	male	21	10	65	3	3	0	0.100000	24	410	2016-Feb26-12.09.32	824000	
4	male	21	10	66	2	2	1	0.597000	25	411	2016-Feb26-12.09.34	44000	
4	male	21	10	67	2	2	0	0.065000	25	411	2016-Feb26-12.09.34	736000	
4	male	21	10	68	0	0	1	0.053000	26	412	2016-Feb26-12.09.35	416000	
4	male	21	10	69	1	1	1	0.061000	27	413	2016-Feb26-12.09.36	106000	
