
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
126	male	73	7	46	6	6	1	0.067000	20	304	2016-Mai03-10.20.03	653000	
126	male	73	7	47	6	6	1	0.316000	21	305	2016-Mai03-10.20.04	645000	
126	male	73	7	48	6	6	1	0.020000	22	306	2016-Mai03-10.20.05	340000	
126	male	73	7	49	6	6	1	0.045000	23	307	2016-Mai03-10.20.06	61000	
126	male	73	7	50	6	6	0	0.028000	23	307	2016-Mai03-10.20.06	767000	
126	male	73	7	51	6	6	0	0.249000	23	307	2016-Mai03-10.20.07	692000	
126	male	73	7	52	6	6	0	0.204000	23	307	2016-Mai03-10.20.08	572000	
126	male	73	7	53	6	6	1	0.027000	24	308	2016-Mai03-10.20.09	279000	
126	male	73	7	54	6	6	1	0.040000	25	309	2016-Mai03-10.20.09	996000	
126	male	73	7	55	6	6	0	0.132000	25	309	2016-Mai03-10.20.10	804000	
126	male	73	7	56	6	6	0	0.315000	25	309	2016-Mai03-10.20.11	796000	
126	male	73	7	57	6	6	0	0.348000	25	309	2016-Mai03-10.20.12	819000	
126	male	73	7	58	6	6	1	0.076000	26	310	2016-Mai03-10.20.13	574000	
126	male	73	7	59	6	6	0	0.049000	26	310	2016-Mai03-10.20.14	300000	
126	male	73	7	60	6	6	1	0.188000	27	311	2016-Mai03-10.20.15	166000	
126	male	73	7	61	6	6	0	0.377000	27	311	2016-Mai03-10.20.16	220000	
126	male	73	7	62	6	6	1	0.028000	28	312	2016-Mai03-10.20.16	928000	
126	male	73	7	63	6	6	1	0.120000	29	313	2016-Mai03-10.20.17	725000	
126	male	73	7	64	6	6	0	0.027000	29	313	2016-Mai03-10.20.18	428000	
126	male	73	7	65	6	6	0	0.060000	29	313	2016-Mai03-10.20.19	166000	
126	male	73	7	66	6	6	1	0.066000	30	314	2016-Mai03-10.20.19	912000	
126	male	73	7	67	6	6	0	0.055000	30	314	2016-Mai03-10.20.20	644000	
126	male	73	7	68	6	6	1	0.084000	31	315	2016-Mai03-10.20.21	403000	
126	male	73	7	69	6	6	0	0.045000	31	315	2016-Mai03-10.20.22	124000	
126	male	73	7	70	6	6	1	0.531000	32	316	2016-Mai03-10.20.23	331000	
126	male	73	7	71	6	6	1	0.484000	33	317	2016-Mai03-10.20.24	493000	
126	male	73	7	72	6	6	1	0.042000	34	318	2016-Mai03-10.20.25	215000	
126	male	73	7	73	6	6	0	0.048000	34	318	2016-Mai03-10.20.25	941000	
126	male	73	7	74	6	6	0	0.049000	34	318	2016-Mai03-10.20.26	670000	
126	male	73	7	75	6	6	0	0.256000	34	318	2016-Mai03-10.20.27	607000	
126	male	73	7	76	6	6	0	0.080000	34	318	2016-Mai03-10.20.28	366000	
126	male	73	7	77	6	6	0	0.041000	34	318	2016-Mai03-10.20.29	84000	
126	male	73	7	78	6	6	0	0.051000	34	318	2016-Mai03-10.20.29	815000	
126	male	73	7	79	6	6	1	0.160000	35	319	2016-Mai03-10.20.30	655000	
126	male	73	7	80	6	6	0	0.072000	35	319	2016-Mai03-10.20.31	406000	
126	male	73	7	81	6	6	1	0.032000	36	320	2016-Mai03-10.20.32	116000	
126	male	73	7	82	6	6	0	0.155000	36	320	2016-Mai03-10.20.32	949000	
126	male	73	7	83	6	6	1	0.194000	37	321	2016-Mai03-10.20.33	818000	
126	male	73	7	84	6	6	1	0.172000	38	322	2016-Mai03-10.20.34	670000	
126	male	73	7	85	6	6	1	0.145000	39	323	2016-Mai03-10.20.35	494000	
126	male	73	7	86	6	6	1	0.225000	40	324	2016-Mai03-10.20.36	397000	
126	male	73	7	87	6	6	0	0.002000	40	324	2016-Mai03-10.20.37	78000	
126	male	73	7	88	6	6	0	0.288000	40	324	2016-Mai03-10.20.38	43000	
126	male	73	7	89	6	6	1	0.507000	41	325	2016-Mai03-10.20.39	229000	
126	male	73	7	90	6	6	1	0.033000	42	326	2016-Mai03-10.20.39	944000	
126	male	73	7	91	6	6	1	0.070000	43	327	2016-Mai03-10.20.40	694000	
126	male	73	7	92	6	6	0	0.004000	43	327	2016-Mai03-10.20.41	395000	
126	male	73	7	93	6	6	1	0.299000	44	328	2016-Mai03-10.20.42	374000	
126	male	73	7	94	6	6	1	0.111000	45	329	2016-Mai03-10.20.43	166000	
126	male	73	7	95	6	6	0	0.016000	45	329	2016-Mai03-10.20.43	863000	
126	male	73	7	96	6	6	0	0.159000	45	329	2016-Mai03-10.20.44	702000	
126	male	73	7	97	6	6	1	0.080000	46	330	2016-Mai03-10.20.45	463000	
126	male	73	7	98	6	6	0	0.103000	46	330	2016-Mai03-10.20.46	241000	
126	male	73	7	99	6	6	0	0.317000	46	330	2016-Mai03-10.20.47	237000	
126	male	73	8	0	0	0	1	3.907000	1	331	2016-Mai03-10.20.54	645000	
126	male	73	8	1	0	0	0	0.463000	1	331	2016-Mai03-10.20.55	710000	
126	male	73	8	2	0	0	0	0.326000	1	331	2016-Mai03-10.20.56	639000	
126	male	73	8	3	0	0	0	1.750000	1	331	2016-Mai03-10.20.58	989000	
126	male	73	8	4	1	1	1	1.231000	2	332	2016-Mai03-10.21.00	828000	
126	male	73	8	5	1	1	0	1.401000	2	332	2016-Mai03-10.21.02	835000	
126	male	73	8	6	1	1	1	0.546000	3	333	2016-Mai03-10.21.03	987000	
126	male	73	8	7	1	1	0	0.490000	3	333	2016-Mai03-10.21.05	83000	
126	male	73	8	8	1	1	0	1.474000	3	333	2016-Mai03-10.21.07	165000	
126	male	73	8	9	1	1	1	0.807000	4	334	2016-Mai03-10.21.08	579000	
126	male	73	8	10	1	1	0	0.753000	4	334	2016-Mai03-10.21.09	938000	
126	male	73	8	11	1	1	0	0.842000	4	334	2016-Mai03-10.21.11	388000	
126	male	73	8	12	1	1	0	0.328000	4	334	2016-Mai03-10.21.12	323000	
126	male	73	8	13	2	2	0	1.216000	4	334	2016-Mai03-10.21.14	153000	
126	male	73	8	14	2	2	0	0.443000	4	334	2016-Mai03-10.21.15	211000	
126	male	73	8	15	2	2	0	0.185000	4	334	2016-Mai03-10.21.16	9000	
126	male	73	8	16	2	2	1	0.195000	5	335	2016-Mai03-10.21.16	817000	
126	male	73	8	17	2	2	0	0.507000	5	335	2016-Mai03-10.21.17	935000	
126	male	73	8	18	2	2	1	0.364000	6	336	2016-Mai03-10.21.18	915000	
126	male	73	8	19	3	3	0	1.425000	6	336	2016-Mai03-10.21.20	959000	
126	male	73	8	20	3	3	0	0.429000	6	336	2016-Mai03-10.21.22	8000	
126	male	73	8	21	3	3	1	0.340000	7	337	2016-Mai03-10.21.22	969000	
126	male	73	8	22	3	3	0	0.354000	7	337	2016-Mai03-10.21.23	946000	
126	male	73	8	23	3	3	1	0.273000	8	338	2016-Mai03-10.21.24	841000	
126	male	73	8	24	3	3	0	0.354000	8	338	2016-Mai03-10.21.25	816000	
126	male	73	8	25	2	2	1	1.003000	9	339	2016-Mai03-10.21.27	440000	
126	male	73	8	26	2	2	1	0.370000	10	340	2016-Mai03-10.21.28	432000	
126	male	73	8	27	2	2	0	0.258000	10	340	2016-Mai03-10.21.29	312000	
126	male	73	8	28	2	2	1	0.251000	11	341	2016-Mai03-10.21.30	182000	
126	male	73	8	29	2	2	1	0.005000	12	342	2016-Mai03-10.21.30	807000	
126	male	73	8	30	2	2	0	0.060000	12	342	2016-Mai03-10.21.31	487000	
126	male	73	8	31	2	2	1	0.020000	13	343	2016-Mai03-10.21.32	130000	
126	male	73	8	32	2	2	1	0.193000	14	344	2016-Mai03-10.21.32	941000	
126	male	73	8	33	2	2	0	0.301000	14	344	2016-Mai03-10.21.33	863000	
126	male	73	8	34	2	2	1	0.067000	15	345	2016-Mai03-10.21.34	552000	
126	male	73	8	35	2	2	0	0.043000	15	345	2016-Mai03-10.21.35	216000	
126	male	73	8	36	2	2	0	0.371000	15	345	2016-Mai03-10.21.36	205000	
126	male	73	8	37	2	2	0	0.022000	15	345	2016-Mai03-10.21.36	846000	
126	male	73	8	38	2	2	1	0.028000	16	346	2016-Mai03-10.21.37	498000	
126	male	73	8	39	2	2	1	0.169000	17	347	2016-Mai03-10.21.38	285000	
126	male	73	8	40	2	2	1	0.046000	18	348	2016-Mai03-10.21.38	952000	
126	male	73	8	41	2	2	1	0.281000	19	349	2016-Mai03-10.21.39	854000	
126	male	73	8	42	2	2	1	0.308000	20	350	2016-Mai03-10.21.40	784000	
126	male	73	8	43	2	2	1	0.018000	21	351	2016-Mai03-10.21.41	426000	
126	male	73	8	44	2	2	1	0.104000	22	352	2016-Mai03-10.21.42	152000	
126	male	73	8	45	2	2	1	0.026000	23	353	2016-Mai03-10.21.42	800000	
126	male	73	8	46	2	2	0	0.186000	23	353	2016-Mai03-10.21.43	608000	
126	male	73	8	47	2	2	1	0.266000	24	354	2016-Mai03-10.21.44	495000	
126	male	73	8	48	2	2	0	0.042000	24	354	2016-Mai03-10.21.45	161000	
126	male	73	8	49	2	2	0	0.089000	24	354	2016-Mai03-10.21.45	870000	
126	male	73	8	50	2	2	1	0.075000	25	355	2016-Mai03-10.21.46	570000	
126	male	73	8	51	2	2	0	0.463000	25	355	2016-Mai03-10.21.47	655000	
126	male	73	8	52	2	2	1	0.107000	26	356	2016-Mai03-10.21.48	382000	
126	male	73	8	53	2	2	0	0.052000	26	356	2016-Mai03-10.21.49	56000	
126	male	73	8	54	2	2	0	0.010000	26	356	2016-Mai03-10.21.49	690000	
126	male	73	8	55	2	2	1	0.152000	27	357	2016-Mai03-10.21.50	464000	
126	male	73	8	56	2	2	1	0.161000	28	358	2016-Mai03-10.21.51	249000	
126	male	73	8	57	2	2	1	0.081000	29	359	2016-Mai03-10.21.51	953000	
126	male	73	8	58	2	2	1	0.009000	30	360	2016-Mai03-10.21.52	586000	
126	male	73	8	59	2	2	0	0.272000	30	360	2016-Mai03-10.21.53	481000	
126	male	73	8	60	2	2	1	0.225000	31	361	2016-Mai03-10.21.54	329000	
126	male	73	8	61	2	2	1	0.111000	32	362	2016-Mai03-10.21.55	65000	
126	male	73	8	62	2	2	0	0.264000	32	362	2016-Mai03-10.21.55	952000	
126	male	73	8	63	2	2	0	0.105000	32	362	2016-Mai03-10.21.56	680000	
126	male	73	8	64	2	2	1	0.016000	33	363	2016-Mai03-10.21.57	323000	
126	male	73	8	65	2	2	0	0.134000	33	363	2016-Mai03-10.21.58	79000	
126	male	73	8	66	2	2	0	0.089000	33	363	2016-Mai03-10.21.58	794000	
126	male	73	8	67	2	2	1	0.031000	34	364	2016-Mai03-10.21.59	449000	
126	male	73	8	68	2	2	0	0.024000	34	364	2016-Mai03-10.22.00	98000	
126	male	73	8	69	2	2	0	0.486000	34	364	2016-Mai03-10.22.01	206000	
126	male	73	8	70	2	2	0	0.426000	34	364	2016-Mai03-10.22.02	256000	
126	male	73	8	71	2	2	0	0.145000	34	364	2016-Mai03-10.22.03	27000	
126	male	73	8	72	2	2	0	0.022000	34	364	2016-Mai03-10.22.03	670000	
126	male	73	8	73	2	2	0	0.010000	34	364	2016-Mai03-10.22.04	306000	
126	male	73	8	74	2	2	0	0.303000	34	364	2016-Mai03-10.22.05	233000	
126	male	73	8	75	2	2	1	0.312000	35	365	2016-Mai03-10.22.06	168000	
126	male	73	8	76	2	2	0	0.201000	35	365	2016-Mai03-10.22.06	992000	
126	male	73	8	77	2	2	0	0.033000	35	365	2016-Mai03-10.22.07	649000	
126	male	73	8	78	2	2	0	0.336000	35	365	2016-Mai03-10.22.08	606000	
126	male	73	8	79	2	2	1	0.219000	36	366	2016-Mai03-10.22.09	448000	
126	male	73	8	80	2	2	1	0.049000	37	367	2016-Mai03-10.22.10	122000	
126	male	73	8	81	2	2	1	0.031000	38	368	2016-Mai03-10.22.10	775000	
126	male	73	8	82	2	2	0	0.233000	38	368	2016-Mai03-10.22.11	631000	
126	male	73	8	83	2	2	0	0.024000	38	368	2016-Mai03-10.22.12	281000	
126	male	73	8	84	2	2	1	0.087000	39	369	2016-Mai03-10.22.12	991000	
126	male	73	8	85	2	2	1	0.081000	40	370	2016-Mai03-10.22.13	695000	
126	male	73	8	86	2	2	1	0.009000	41	371	2016-Mai03-10.22.14	330000	
126	male	73	8	87	2	2	0	0.206000	41	371	2016-Mai03-10.22.15	161000	
126	male	73	8	88	2	2	1	0.255000	42	372	2016-Mai03-10.22.16	39000	
126	male	73	8	89	2	2	1	0.209000	43	373	2016-Mai03-10.22.16	871000	
126	male	73	8	90	2	2	0	0.449000	43	373	2016-Mai03-10.22.17	945000	
126	male	73	8	91	2	2	1	0.095000	44	374	2016-Mai03-10.22.18	662000	
126	male	73	8	92	2	2	0	0.082000	44	374	2016-Mai03-10.22.19	368000	
126	male	73	8	93	2	2	0	0.384000	44	374	2016-Mai03-10.22.20	377000	
126	male	73	8	94	2	2	0	0.071000	44	374	2016-Mai03-10.22.21	71000	
126	male	73	8	95	2	2	0	0.032000	44	374	2016-Mai03-10.22.21	729000	
126	male	73	8	96	2	2	0	0.062000	44	374	2016-Mai03-10.22.22	414000	
126	male	73	8	97	2	2	1	0.282000	45	375	2016-Mai03-10.22.23	321000	
126	male	73	8	98	2	2	0	0.063000	45	375	2016-Mai03-10.22.24	9000	
126	male	73	8	99	2	2	1	0.158000	46	376	2016-Mai03-10.22.24	791000	
126	male	73	9	0	0	0	1	4.225000	1	377	2016-Mai03-10.22.32	196000	
126	male	73	9	1	0	0	0	0.458000	1	377	2016-Mai03-10.22.33	294000	
126	male	73	9	2	0	0	0	0.601000	1	377	2016-Mai03-10.22.34	532000	
126	male	73	9	3	0	0	0	0.291000	1	377	2016-Mai03-10.22.35	461000	
126	male	73	9	4	0	0	1	0.506000	2	378	2016-Mai03-10.22.36	604000	
126	male	73	9	5	0	0	0	0.531000	2	378	2016-Mai03-10.22.37	773000	
126	male	73	9	6	0	0	1	0.257000	3	379	2016-Mai03-10.22.38	668000	
126	male	73	9	7	0	0	1	1.219000	4	380	2016-Mai03-10.22.40	527000	
126	male	73	9	8	0	0	0	0.703000	4	380	2016-Mai03-10.22.41	868000	
126	male	73	9	9	1	1	1	1.057000	5	381	2016-Mai03-10.22.43	569000	
126	male	73	9	10	1	1	0	0.269000	5	381	2016-Mai03-10.22.44	482000	
126	male	73	9	11	1	1	0	0.260000	5	381	2016-Mai03-10.22.45	386000	
126	male	73	9	12	1	1	1	0.324000	6	382	2016-Mai03-10.22.46	353000	
126	male	73	9	13	1	1	0	1.245000	6	382	2016-Mai03-10.22.48	244000	
126	male	73	9	14	1	1	0	0.274000	6	382	2016-Mai03-10.22.49	164000	
126	male	73	9	15	1	1	0	0.402000	6	382	2016-Mai03-10.22.50	210000	
126	male	73	9	16	2	2	1	0.963000	7	383	2016-Mai03-10.22.51	827000	
126	male	73	9	17	2	2	1	0.179000	8	384	2016-Mai03-10.22.52	655000	
126	male	73	9	18	2	2	0	0.326000	8	384	2016-Mai03-10.22.53	633000	
126	male	73	9	19	2	2	0	0.516000	8	384	2016-Mai03-10.22.54	798000	
126	male	73	9	20	2	2	0	0.304000	8	384	2016-Mai03-10.22.55	753000	
126	male	73	9	21	2	2	0	0.333000	8	384	2016-Mai03-10.22.56	738000	
126	male	73	9	22	3	3	1	0.843000	9	385	2016-Mai03-10.22.58	238000	
126	male	73	9	23	3	3	0	0.351000	9	385	2016-Mai03-10.22.59	249000	
126	male	73	9	24	3	3	0	0.236000	9	385	2016-Mai03-10.23.00	146000	
126	male	73	9	25	3	3	0	0.203000	9	385	2016-Mai03-10.23.01	4000	
126	male	73	9	26	3	3	0	0.656000	9	385	2016-Mai03-10.23.02	315000	
126	male	73	9	27	4	4	0	1.417000	9	385	2016-Mai03-10.23.04	396000	
126	male	73	9	28	4	4	1	1.065000	10	386	2016-Mai03-10.23.06	122000	
126	male	73	9	29	4	4	0	0.418000	10	386	2016-Mai03-10.23.07	203000	
126	male	73	9	30	5	5	0	1.434000	10	386	2016-Mai03-10.23.09	304000	
126	male	73	9	31	5	5	0	0.084000	10	386	2016-Mai03-10.23.10	59000	
126	male	73	9	32	5	5	0	0.138000	10	386	2016-Mai03-10.23.10	867000	
126	male	73	9	33	6	6	0	1.753000	10	386	2016-Mai03-10.23.13	293000	
126	male	73	9	34	6	6	0	0.535000	10	386	2016-Mai03-10.23.14	501000	
126	male	73	9	35	6	6	0	0.247000	10	386	2016-Mai03-10.23.15	422000	
126	male	73	9	36	7	7	0	1.093000	10	386	2016-Mai03-10.23.17	198000	
126	male	73	9	37	7	7	0	0.237000	10	386	2016-Mai03-10.23.18	119000	
126	male	73	9	38	7	7	0	0.757000	10	386	2016-Mai03-10.23.19	564000	
126	male	73	9	39	7	7	0	0.328000	10	386	2016-Mai03-10.23.20	575000	
126	male	73	9	40	7	7	0	0.212000	10	386	2016-Mai03-10.23.21	471000	
126	male	73	9	41	7	7	0	0.237000	10	386	2016-Mai03-10.23.22	388000	
126	male	73	9	42	0	0	1	2.031000	11	387	2016-Mai03-10.23.25	100000	
126	male	73	9	43	0	0	1	0.136000	12	388	2016-Mai03-10.23.25	914000	
126	male	73	9	44	0	0	0	0.145000	12	388	2016-Mai03-10.23.26	741000	
126	male	73	9	45	0	0	1	0.119000	13	389	2016-Mai03-10.23.27	542000	
126	male	73	9	46	0	0	0	0.294000	13	389	2016-Mai03-10.23.28	519000	
126	male	73	9	47	0	0	1	0.219000	14	390	2016-Mai03-10.23.29	422000	
126	male	73	9	48	0	0	1	0.125000	15	391	2016-Mai03-10.23.30	229000	
126	male	73	9	49	0	0	1	0.190000	16	392	2016-Mai03-10.23.31	101000	
126	male	73	9	50	0	0	1	0.278000	17	393	2016-Mai03-10.23.32	64000	
126	male	73	9	51	0	0	1	0.107000	18	394	2016-Mai03-10.23.32	853000	
126	male	73	9	52	0	0	0	0.030000	18	394	2016-Mai03-10.23.33	567000	
126	male	73	9	53	0	0	1	0.284000	19	395	2016-Mai03-10.23.34	533000	
126	male	73	9	54	0	0	1	0.238000	20	396	2016-Mai03-10.23.35	455000	
126	male	73	9	55	0	0	0	0.252000	20	396	2016-Mai03-10.23.36	390000	
126	male	73	9	56	0	0	0	0.124000	20	396	2016-Mai03-10.23.37	199000	
126	male	73	9	57	0	0	0	0.084000	20	396	2016-Mai03-10.23.37	968000	
126	male	73	9	58	0	0	1	0.322000	21	397	2016-Mai03-10.23.38	976000	
126	male	73	9	59	0	0	0	0.307000	21	397	2016-Mai03-10.23.39	966000	
126	male	73	9	60	0	0	1	0.004000	22	398	2016-Mai03-10.23.40	657000	
126	male	73	9	61	0	0	1	0.098000	23	399	2016-Mai03-10.23.41	439000	
126	male	73	9	62	0	0	0	0.332000	23	399	2016-Mai03-10.23.42	455000	
126	male	73	9	63	0	0	1	0.339000	24	400	2016-Mai03-10.23.43	481000	
126	male	73	9	64	0	0	1	0.913000	25	401	2016-Mai03-10.23.45	76000	
126	male	73	9	65	0	0	1	0.037000	26	402	2016-Mai03-10.23.45	798000	
126	male	73	9	66	0	0	0	0.372000	26	402	2016-Mai03-10.23.46	853000	
126	male	73	9	67	0	0	1	0.469000	27	403	2016-Mai03-10.23.48	8000	
126	male	73	9	68	0	0	0	0.010000	27	403	2016-Mai03-10.23.48	701000	
126	male	73	9	69	0	0	1	0.372000	28	404	2016-Mai03-10.23.49	760000	
126	male	73	9	70	0	0	1	0.297000	29	405	2016-Mai03-10.23.50	738000	
126	male	73	9	71	0	0	0	0.151000	29	405	2016-Mai03-10.23.51	573000	
126	male	73	9	72	0	0	1	0.221000	30	406	2016-Mai03-10.23.52	476000	
126	male	73	9	73	0	0	1	0.174000	31	407	2016-Mai03-10.23.53	334000	
126	male	73	9	74	0	0	1	0.388000	32	408	2016-Mai03-10.23.54	407000	
126	male	73	9	75	0	0	1	0.331000	33	409	2016-Mai03-10.23.55	425000	
126	male	73	9	76	0	0	0	0.025000	33	409	2016-Mai03-10.23.56	133000	
126	male	73	9	77	0	0	1	0.372000	34	410	2016-Mai03-10.23.57	189000	
126	male	73	9	78	0	0	1	0.197000	35	411	2016-Mai03-10.23.58	74000	
126	male	73	9	79	0	0	0	0.023000	35	411	2016-Mai03-10.23.58	784000	
126	male	73	9	80	0	0	1	0.018000	36	412	2016-Mai03-10.23.59	490000	
126	male	73	9	81	0	0	1	0.055000	37	413	2016-Mai03-10.24.00	229000	
126	male	73	9	82	0	0	0	0.308000	37	413	2016-Mai03-10.24.01	219000	
126	male	73	9	83	0	0	0	0.157000	37	413	2016-Mai03-10.24.02	64000	
126	male	73	9	84	0	0	0	0.128000	37	413	2016-Mai03-10.24.02	878000	
126	male	73	9	85	0	0	1	0.282000	38	414	2016-Mai03-10.24.03	844000	
126	male	73	9	86	0	0	1	0.340000	39	415	2016-Mai03-10.24.04	871000	
126	male	73	9	87	0	0	1	0.202000	40	416	2016-Mai03-10.24.05	759000	
126	male	73	9	88	0	0	1	0.066000	41	417	2016-Mai03-10.24.06	509000	
126	male	73	9	89	0	0	1	0.292000	42	418	2016-Mai03-10.24.07	488000	
126	male	73	9	90	0	0	1	0.089000	43	419	2016-Mai03-10.24.08	264000	
126	male	73	9	91	0	0	1	0.224000	44	420	2016-Mai03-10.24.09	172000	
126	male	73	9	92	0	0	1	0.292000	45	421	2016-Mai03-10.24.10	151000	
126	male	73	9	93	0	0	1	0.161000	46	422	2016-Mai03-10.24.10	994000	
126	male	73	9	94	0	0	0	0.271000	46	422	2016-Mai03-10.24.11	951000	
126	male	73	9	95	0	0	0	0.010000	46	422	2016-Mai03-10.24.12	647000	
126	male	73	9	96	0	0	0	0.018000	46	422	2016-Mai03-10.24.13	349000	
126	male	73	9	97	0	0	1	0.332000	47	423	2016-Mai03-10.24.14	365000	
126	male	73	9	98	0	0	0	0.251000	47	423	2016-Mai03-10.24.15	300000	
126	male	73	9	99	0	0	0	0.171000	47	423	2016-Mai03-10.24.16	162000	
126	male	73	10	0	0	0	0	3.549000	0	423	2016-Mai03-10.24.24	136000	
126	male	73	10	1	0	0	0	0.328000	0	423	2016-Mai03-10.24.25	63000	
126	male	73	10	2	0	0	1	0.273000	1	424	2016-Mai03-10.24.25	937000	
126	male	73	10	3	0	0	0	0.471000	1	424	2016-Mai03-10.24.27	8000	
126	male	73	10	4	0	0	1	0.288000	2	425	2016-Mai03-10.24.27	898000	
126	male	73	10	5	0	0	0	0.550000	2	425	2016-Mai03-10.24.29	47000	
126	male	73	10	6	1	1	0	1.136000	2	425	2016-Mai03-10.24.30	790000	
126	male	73	10	7	1	1	0	0.289000	2	425	2016-Mai03-10.24.31	688000	
126	male	73	10	8	1	1	0	1.079000	2	425	2016-Mai03-10.24.33	373000	
126	male	73	10	9	2	2	0	1.450000	2	425	2016-Mai03-10.24.35	434000	
126	male	73	10	10	2	2	0	0.197000	2	425	2016-Mai03-10.24.36	244000	
126	male	73	10	11	2	2	1	0.179000	3	426	2016-Mai03-10.24.37	38000	
126	male	73	10	12	2	2	1	0.569000	4	427	2016-Mai03-10.24.38	222000	
126	male	73	10	13	2	2	0	0.305000	4	427	2016-Mai03-10.24.39	140000	
126	male	73	10	14	2	2	1	0.466000	5	428	2016-Mai03-10.24.40	221000	
126	male	73	10	15	2	2	0	0.594000	5	428	2016-Mai03-10.24.41	428000	
126	male	73	10	16	3	3	1	2.755000	6	429	2016-Mai03-10.24.44	803000	
126	male	73	10	17	3	3	1	0.539000	7	430	2016-Mai03-10.24.45	962000	
126	male	73	10	18	3	3	0	0.243000	7	430	2016-Mai03-10.24.46	827000	
126	male	73	10	19	3	3	1	0.515000	8	431	2016-Mai03-10.24.47	963000	
126	male	73	10	20	3	3	0	0.267000	8	431	2016-Mai03-10.24.48	848000	
126	male	73	10	21	3	3	1	0.509000	9	432	2016-Mai03-10.24.49	977000	
126	male	73	10	22	3	3	0	0.348000	9	432	2016-Mai03-10.24.50	947000	
126	male	73	10	23	3	3	0	0.411000	9	432	2016-Mai03-10.24.51	980000	
126	male	73	10	24	3	3	0	0.226000	9	432	2016-Mai03-10.24.52	827000	
126	male	73	10	25	3	3	1	0.299000	10	433	2016-Mai03-10.24.53	748000	
126	male	73	10	26	3	3	1	0.362000	11	434	2016-Mai03-10.24.54	730000	
126	male	73	10	27	3	3	0	0.163000	11	434	2016-Mai03-10.24.55	513000	
126	male	73	10	28	3	3	1	0.012000	12	435	2016-Mai03-10.24.56	147000	
126	male	73	10	29	3	3	1	0.163000	13	436	2016-Mai03-10.24.56	930000	
126	male	73	10	30	3	3	0	0.403000	13	436	2016-Mai03-10.24.57	954000	
126	male	73	10	31	3	3	1	0.108000	14	437	2016-Mai03-10.24.58	681000	
126	male	73	10	32	3	3	0	0.005000	14	437	2016-Mai03-10.24.59	309000	
126	male	73	10	33	3	3	0	0.224000	14	437	2016-Mai03-10.25.00	153000	
126	male	73	10	34	3	3	0	0.124000	14	437	2016-Mai03-10.25.00	901000	
126	male	73	10	35	3	3	1	0.065000	15	438	2016-Mai03-10.25.01	584000	
126	male	73	10	36	3	3	0	0.134000	15	438	2016-Mai03-10.25.02	339000	
126	male	73	10	37	3	3	0	0.178000	15	438	2016-Mai03-10.25.03	140000	
126	male	73	10	38	3	3	0	0.185000	15	438	2016-Mai03-10.25.03	945000	
126	male	73	10	39	3	3	1	0.187000	16	439	2016-Mai03-10.25.04	751000	
126	male	73	10	40	3	3	1	0.006000	17	440	2016-Mai03-10.25.05	377000	
126	male	73	10	41	3	3	1	0.107000	18	441	2016-Mai03-10.25.06	106000	
126	male	73	10	42	3	3	0	0.067000	18	441	2016-Mai03-10.25.06	793000	
126	male	73	10	43	3	3	1	0.172000	19	442	2016-Mai03-10.25.07	587000	
126	male	73	10	44	3	3	0	0.050000	19	442	2016-Mai03-10.25.08	258000	
126	male	73	10	45	3	3	1	0.091000	20	443	2016-Mai03-10.25.08	968000	
126	male	73	10	46	3	3	0	0.084000	20	443	2016-Mai03-10.25.09	672000	
126	male	73	10	47	3	3	1	0.021000	21	444	2016-Mai03-10.25.10	315000	
126	male	73	10	48	3	3	1	0.105000	22	445	2016-Mai03-10.25.11	40000	
126	male	73	10	49	3	3	0	0.037000	22	445	2016-Mai03-10.25.11	699000	
126	male	73	10	50	3	3	1	0.233000	23	446	2016-Mai03-10.25.12	554000	
126	male	73	10	51	3	3	1	0.051000	24	447	2016-Mai03-10.25.13	228000	
126	male	73	10	52	3	3	0	0.056000	24	447	2016-Mai03-10.25.13	906000	
126	male	73	10	53	3	3	0	0.043000	24	447	2016-Mai03-10.25.14	570000	
126	male	73	10	54	3	3	1	0.027000	25	448	2016-Mai03-10.25.15	220000	
126	male	73	10	55	3	3	0	0.288000	25	448	2016-Mai03-10.25.16	131000	
126	male	73	10	56	3	3	1	0.170000	26	449	2016-Mai03-10.25.16	922000	
126	male	73	10	57	3	3	0	0.258000	26	449	2016-Mai03-10.25.17	802000	
126	male	73	10	58	3	3	1	0.298000	27	450	2016-Mai03-10.25.18	724000	
126	male	73	10	59	3	3	1	0.272000	28	451	2016-Mai03-10.25.19	619000	
126	male	73	10	60	3	3	1	0.392000	29	452	2016-Mai03-10.25.20	633000	
126	male	73	10	61	3	3	1	0.131000	30	453	2016-Mai03-10.25.21	388000	
126	male	73	10	62	3	3	0	0.096000	30	453	2016-Mai03-10.25.22	108000	
126	male	73	10	63	3	3	0	0.224000	30	453	2016-Mai03-10.25.22	954000	
126	male	73	10	64	3	3	1	0.034000	31	454	2016-Mai03-10.25.23	611000	
126	male	73	10	65	3	3	0	0.257000	31	454	2016-Mai03-10.25.24	492000	
126	male	73	10	66	3	3	0	0.032000	31	454	2016-Mai03-10.25.25	146000	
126	male	73	10	67	3	3	1	0.410000	32	455	2016-Mai03-10.25.26	178000	
126	male	73	10	68	3	3	0	0.017000	32	455	2016-Mai03-10.25.26	820000	
126	male	73	10	69	3	3	1	0.032000	33	456	2016-Mai03-10.25.27	476000	
